location_name	top_category	latitude	longitude
Klein Pharmacy	Health and Personal Care Stores	40.913044	-73.809135
Maria	Restaurants and Other Eating Places	40.91433	-73.773802
Sunoco	Gasoline Stations	40.977363	-73.80557
Pretty Nail's Salon	Personal Care Services	40.905896	-73.785701
The Avenue Deli Cafe	Grocery Stores	40.925608	-73.788841
Dorchester Fuel Oil Co	Gasoline Stations	40.893998	-73.821447
The Applestone Meat	Specialty Food Stores	40.972487	-73.804658
Gulf Oil	Gasoline Stations	40.984048	-73.775027
Tai Chi School of Eternal Energy	Other Amusement and Recreation Industries	40.979136	-73.807751
Radisson	Traveler Accommodation	40.913967	-73.77788
Sang Myung Church Of New York Inc	Religious Organizations	41.005942	-73.810074
Main Street Boxing & Fitness	Other Amusement and Recreation Industries	40.912815	-73.774688
Winetasters of Larchmont	Beer, Wine, and Liquor Stores	40.932252	-73.758064
Sneaker Lounge	Shoe Stores	40.979542	-73.801452
Dunia Ghabour Brow Design	Personal Care Services	40.911812	-73.782237
Motorcycle Center	Other Motor Vehicle Dealers	40.907194	-73.793915
Salon 421	Personal Care Services	41.002297	-73.813612
Schaffer Extended Care Center	Nursing Care Facilities (Skilled Nursing Facilities)	40.912285	-73.788042
Seasons Too Ltd	Furniture Stores	40.935475	-73.747346
Candlelight Inn	Restaurants and Other Eating Places	41.004618	-73.812779
Radiant Light Skin Care	Personal Care Services	40.913015	-73.778977
Profile by Sanford Scarsdale	Personal Care Services	40.980498	-73.776528
Fytt Four Lyfe	Other Amusement and Recreation Industries	40.914357	-73.784834
Eye Designs of Westchester	Health and Personal Care Stores	40.973435	-73.804256
Kidz Korner Of Scarsdale	Child Day Care Services	40.974564	-73.803938
Ben's of Scarsdale	Grocery Stores	40.997965	-73.816248
Asia Arts	Used Merchandise Stores	40.985776	-73.809993
Thrive Fitness And Nutrition Studio	Other Amusement and Recreation Industries	40.886983	-73.791762
Starbucks	Restaurants and Other Eating Places	40.945854	-73.795803
Bella Bella Italian Restaurant	Restaurants and Other Eating Places	40.907194	-73.784578
Main Street Deli & Grocery	Grocery Stores	40.914617	-73.772716
Sun Hing Chinese Take Out	Restaurants and Other Eating Places	40.927318	-73.789577
Manor Service Station	Gasoline Stations	40.930184	-73.750057
Best Friends Pet Grooming	Other Miscellaneous Store Retailers	40.996727	-73.817324
IHOP	Restaurants and Other Eating Places	40.934239	-73.747874
Shaarei Tikvah The Scarsdale Conservative Congregation	Religious Organizations	40.995661	-73.80227
Permanent Cosmetics by Jennifer at Branches of Beauty	Personal Care Services	40.976506	-73.80357
HomeGoods	Home Furnishings Stores	40.922995	-73.772433
Anel barbershop &amp Salon	Personal Care Services	40.910017	-73.78044
Skinny Buddha Organic Cafe	Restaurants and Other Eating Places	40.989149	-73.809336
Coco Nails	Personal Care Services	40.928525	-73.753007
Metropolitan Japanese Ministry	Religious Organizations	40.992684	-73.800553
Sticks & Strings	Sporting Goods, Hobby, and Musical Instrument Stores	40.989924	-73.806827
MK Discount Tire Center	Automotive Repair and Maintenance	40.919682	-73.765181
Crystal Nail Salon	Personal Care Services	40.907751	-73.779241
Devra Bader Skin Care & Beauty Spa	Personal Care Services	40.987832	-73.809742
CubeSmart	Lessors of Real Estate	40.91904	-73.788532
Tzatziki Greek Grill	Restaurants and Other Eating Places	40.914436	-73.773304
Great Peking Restaurant	Restaurants and Other Eating Places	40.915846	-73.807576
Alborada Florist	Florists	40.914264	-73.774044
Banana Republic	Clothing Stores	40.970524	-73.804994
Nu Mint Nail & Spa	Personal Care Services	40.984472	-73.774638
Fjord Fish Market	Specialty Food Stores	40.932921	-73.759461
Starbucks	Restaurants and Other Eating Places	40.98443	-73.777035
Loki Powersports	Sporting Goods, Hobby, and Musical Instrument Stores	40.931672	-73.749898
The Bar Method	Other Amusement and Recreation Industries	40.989024	-73.809537
For Pet's Sake Grooming	Other Miscellaneous Store Retailers	40.914823	-73.77253
Side Door Donuts	Restaurants and Other Eating Places	40.935389	-73.759687
US 1 Auto Sales	Automobile Dealers	40.918037	-73.768353
Antonio's Barber Shop	Personal Care Services	40.932039	-73.760492
Amari Medical	Personal Care Services	40.988024	-73.824959
Bird Jungle	Other Miscellaneous Store Retailers	41.00903	-73.809665
PizzaCo	Restaurants and Other Eating Places	40.927363	-73.789702
Plaster Palace Pottery	Other Miscellaneous Store Retailers	40.930576	-73.762188
Budget Rent A Car	Automotive Equipment Rental and Leasing	40.912237	-73.783879
Stop & Shop	Grocery Stores	40.922026	-73.774036
Lincoln Avenue Service Station	Automotive Repair and Maintenance	40.915775	-73.810067
Seven Woks	Restaurants and Other Eating Places	40.985239	-73.777289
Village Paint Supply Inc 01	Building Material and Supplies Dealers	40.92898	-73.751351
uBreakiFix	Electronics and Appliance Stores	40.946409	-73.795228
Central Square Cafe	Restaurants and Other Eating Places	40.993666	-73.819555
Madison Nail	Personal Care Services	40.974468	-73.803855
Saxon Woods Golf Course	Other Amusement and Recreation Industries	40.983847	-73.759892
Gabrielle's NY	Restaurants and Other Eating Places	40.893199	-73.819898
REP Athletics	Other Amusement and Recreation Industries	40.923609	-73.758946
Spotlight Gymnastics	Other Amusement and Recreation Industries	40.895408	-73.80576
No Limit Home Care Agency	Home Health Care Services	40.907757	-73.779269
Davenport Park	Museums, Historical Sites, and Similar Institutions	40.896112	-73.771898
Larchmont Pharmacy	Health and Personal Care Stores	40.92861	-73.765001
Green's Natural Foods	Grocery Stores	40.97452	-73.802815
Bango Bowls Scarsdale	Restaurants and Other Eating Places	40.989358	-73.807302
L and R Auto Service	Gasoline Stations	40.979964	-73.776409
Sunoco	Gasoline Stations	40.908344	-73.811526
Merlos Auto Detailing	Automotive Repair and Maintenance	40.92394	-73.758674
Westchester Taco Grill	Restaurants and Other Eating Places	40.925666	-73.788886
East Avenue Cafe	Restaurants and Other Eating Places	40.931943	-73.76011
UNL Solutions	Electronics and Appliance Stores	40.913914	-73.777808
Gap	Clothing Stores	40.970867	-73.804771
Infinite Yoga Center	Other Amusement and Recreation Industries	40.931772	-73.760107
Boys & Girls' Club Of New Rochelle Inc	Child Day Care Services	40.973924	-73.785481
Meringueshop	Bakeries and Tortilla Manufacturing	40.977048	-73.804282
PetSmart	Other Miscellaneous Store Retailers	40.974245	-73.803814
Danny's Cycles	Sporting Goods, Hobby, and Musical Instrument Stores	40.911144	-73.777715
B & N Automotive	Automotive Repair and Maintenance	40.908621	-73.793972
Five Islands Park	Museums, Historical Sites, and Similar Institutions	40.913548	-73.765528
Cantina Lobos	Restaurants and Other Eating Places	40.906552	-73.811653
Pink On Palmer	Health and Personal Care Stores	40.9332	-73.759017
United Hebrew Geriatric Center	Nursing Care Facilities (Skilled Nursing Facilities)	40.896642	-73.779034
Galloway's Bakery	Bakeries and Tortilla Manufacturing	40.980089	-73.809854
Anshe Sholom Synagogue	Religious Organizations	40.90527	-73.777
24 Hour Fitness	Other Amusement and Recreation Industries	40.998935	-73.814859
Papyrus	Office Supplies, Stationery, and Gift Stores	40.969986	-73.805604
Destination XL	Clothing Stores	40.994468	-73.819051
CITGO	Gasoline Stations	40.910656	-73.792244
Di Palate Restaurant	Restaurants and Other Eating Places	40.907798	-73.77922
El Tio	Restaurants and Other Eating Places	40.911211	-73.780875
Bagel Zone	Restaurants and Other Eating Places	40.914818	-73.772727
Metro Deli	Grocery Stores	40.984426	-73.774859
Generations Auto Body	Automotive Repair and Maintenance	40.902473	-73.791275
Patrias Restaurant	Restaurants and Other Eating Places	40.909162	-73.781632
Java Crave Caffe	Restaurants and Other Eating Places	40.9873	-73.809825
Tropical Lights Tanning Salon	Personal Care Services	40.926851	-73.789306
Shell Oil	Gasoline Stations	40.98676	-73.80855
The Nook Eatery	Restaurants and Other Eating Places	40.91504	-73.772298
Massage Envy	Personal Care Services	40.974723	-73.803748
New Rochelle Metro North Railroad Station	Rail Transportation	40.912244	-73.783965
Bellini Baby & Teen Furniture	Furniture Stores	41.005192	-73.81261
Arteaseta Salon	Clothing Stores	40.946489	-73.795128
Village of Larchmont	Museums, Historical Sites, and Similar Institutions	40.930891	-73.761684
Trader Joe's	Grocery Stores	40.972255	-73.804977
Fig and Olive	Restaurants and Other Eating Places	40.969974	-73.805616
Scarsdale Tan Spa	Personal Care Services	41.007818	-73.80986
Carlo's Restaurant	Restaurants and Other Eating Places	40.915813	-73.770814
Boys & Girls Club Of New Rochelle	Child Day Care Services	40.91106	-73.799152
Sound Shore Pharmacy Outpatient	Health and Personal Care Stores	40.912986	-73.787486
Double Rainbow	Restaurants and Other Eating Places	40.906724	-73.811552
Playful Wonders Inc	Child Day Care Services	40.898693	-73.809292
Fred's Beauty Salon	Personal Care Services	40.908563	-73.782908
Tengda Asian Bistro	Restaurants and Other Eating Places	40.987448	-73.809865
Nailphomaniac Beauty Dungeon	Personal Care Services	40.948557	-73.792361
Infinity	Clothing Stores	40.98513	-73.777483
Hair Dreams Studio	Personal Care Services	40.948589	-73.792376
Greenville Center	Lessors of Real Estate	40.995003	-73.819851
Amore Pizza	Restaurants and Other Eating Places	40.980716	-73.776547
D'Chef Restaurants	Bakeries and Tortilla Manufacturing	40.914763	-73.79464
Station Cafe	Restaurants and Other Eating Places	40.911468	-73.784169
Immaculate Heart of Mary Church	Religious Organizations	40.981738	-73.799306
Subway	Restaurants and Other Eating Places	40.907452	-73.78416
WholesalePhoneAccessories	Electronics and Appliance Stores	40.913926	-73.77784
Bosch Service	Automotive Repair and Maintenance	40.976965	-73.803906
Julianne Steiner Studio	Personal Care Services	40.98443	-73.774734
Fratelli Pizzeria	Restaurants and Other Eating Places	40.914345	-73.773625
Shake Rattle & Roll Music	Sporting Goods, Hobby, and Musical Instrument Stores	40.976386	-73.803003
Creative Playthings	Miscellaneous Durable Goods Merchant Wholesalers	41.005917	-73.810842
Jaguar New Rochelle	Automobile Dealers	40.898811	-73.794855
Prime 16	Restaurants and Other Eating Places	40.913746	-73.808233
Alfredo's Pizza Cafe	Restaurants and Other Eating Places	40.920678	-73.787406
Pelville Coffee & Pastry	Restaurants and Other Eating Places	40.915286	-73.807522
Yumi	Restaurants and Other Eating Places	40.893771	-73.820547
Jvit	Electronics and Appliance Stores	40.903823	-73.779857
Manor Park Deli	Grocery Stores	40.928363	-73.751991
El Trigal	Restaurants and Other Eating Places	40.909336	-73.794044
Shell Oil	Gasoline Stations	40.919185	-73.766037
Joey's Cannoli Espresso Bar & Cafe	Restaurants and Other Eating Places	40.90866	-73.783399
Heathcote Barber Shop	Personal Care Services	40.984407	-73.774755
YR Blossom Nails	Personal Care Services	40.990902	-73.823034
Chat 19 American Grill	Restaurants and Other Eating Places	40.930159	-73.751398
Tarot Readings with Karyn	Other Miscellaneous Store Retailers	40.946788	-73.79254
The Aesthetic Medic	Personal Care Services	40.975786	-73.802601
Bronx River Parkway Reservation	Museums, Historical Sites, and Similar Institutions	40.947522	-73.833849
Caribbean Jerk & Juices	Restaurants and Other Eating Places	40.915435	-73.771648
Rainbow Custom Apparel	Clothing Stores	40.909375	-73.79174
Mount Zion House Of Prayer	Religious Organizations	40.918271	-73.786464
Iona College Bookstore Bookstore	Book Stores and News Dealers	40.926754	-73.7866
Scarsdale Bagels	Restaurants and Other Eating Places	40.987529	-73.809848
Beechwood Auto Body	Automotive Repair and Maintenance	40.90594	-73.792697
New Golden Village Oriental Supermarket	Nursing Care Facilities (Skilled Nursing Facilities)	41.009233	-73.809494
Cheers Wine & Spirits	Beer, Wine, and Liquor Stores	40.984786	-73.777785
White Glory Cloud Ministries Inc	Religious Organizations	40.916956	-73.793896
Manor Market	Grocery Stores	40.89701	-73.804413
Wave Hill Cafe	Restaurants and Other Eating Places	40.933315	-73.759343
Holy Cross Church	Religious Organizations	40.954193	-73.79798
Great Stuff	Clothing Stores	40.989941	-73.807039
Habib's Atmosphere Is Hair	Personal Care Services	40.908524	-73.782384
Westchester Institute of Computer Tech	Electronics and Appliance Stores	40.910042	-73.78017
Patsy's Pizzeria	Restaurants and Other Eating Places	40.908887	-73.771937
Mattress Firm	Furniture Stores	40.939103	-73.745098
Missionaries On The Move Christian Outreach Center	Religious Organizations	40.92648	-73.76776
Wykagyl Svce Sta	Gasoline Stations	40.948317	-73.793086
Fromm Tennis	Other Amusement and Recreation Industries	40.935136	-73.769616
North Ave	Museums, Historical Sites, and Similar Institutions	40.933651	-73.791144
Alex' Barbering and Hairstyling	Personal Care Services	40.905235	-73.774734
Shoprite Plaza	Lessors of Real Estate	40.917412	-73.778396
New Rochelle Farms	Grocery Stores	40.917998	-73.785888
Joey's Delicatessen	Grocery Stores	40.915167	-73.772089
A Little Nibble	Restaurants and Other Eating Places	40.902023	-73.789221
Mamaroneck Acupuncture Oriental Healthcare	Other Ambulatory Health Care Services	40.926125	-73.753568
Peking Restaurant	Restaurants and Other Eating Places	40.909438	-73.795096
M & M Automotive Service	Gasoline Stations	40.918149	-73.806384
Weinberg Nature Center	Museums, Historical Sites, and Similar Institutions	40.975239	-73.754797
Shake Rattle & Roll Music	Other Amusement and Recreation Industries	40.908453	-73.8114
Joyce Leslie	Clothing Stores	40.893102	-73.819585
Christopher J Digiorgio OD	Health and Personal Care Stores	40.896529	-73.794535
Ed Morand Muscle Activation Techniques MATrx Specialist	Other Amusement and Recreation Industries	40.988301	-73.809607
Westchester Reform Temple	Religious Organizations	40.985423	-73.764957
Pelham Plaza Gourmet	Grocery Stores	40.919997	-73.805247
Dunkin'	Restaurants and Other Eating Places	40.91633	-73.810833
King China Buffet	Restaurants and Other Eating Places	40.986593	-73.826362
Abba Antiques & Art Gallery	Used Merchandise Stores	40.889785	-73.788601
Tig &amp Peach	Other Amusement and Recreation Industries	40.909086	-73.811371
Maestro's	Restaurants and Other Eating Places	40.947003	-73.79556
Elite Life & Fitness	Other Amusement and Recreation Industries	40.981383	-73.776545
Denny's Fashion Style For All	Clothing Stores	40.991249	-73.822875
The Mexican Corner Restaurant	Restaurants and Other Eating Places	40.909039	-73.781587
Enterprise Car Sales	Automobile Dealers	40.931732	-73.749898
AJ's Burgers	Restaurants and Other Eating Places	40.920543	-73.787237
Pizza Hut	Restaurants and Other Eating Places	40.992556	-73.822861
Ashley Furniture HomeStore	Furniture Stores	40.897323	-73.796067
Patty Pops	Bakeries and Tortilla Manufacturing	40.916066	-73.807517
GoGreek	Restaurants and Other Eating Places	40.912432	-73.808872
Relig	Religious Organizations	40.911081	-73.786032
Hibachi Express	Restaurants and Other Eating Places	40.910397	-73.780865
El Barrio	Restaurants and Other Eating Places	40.97721	-73.803194
Beauty by Dombrie	Personal Care Services	40.905842	-73.787112
Stayfit NY	Other Amusement and Recreation Industries	40.994283	-73.769091
Presbyterian Church	Religious Organizations	41.010912	-73.793111
A Cut Above Color Group	Personal Care Services	40.948591	-73.792334
Lash to Lens	Personal Care Services	40.908824	-73.780155
The Salon at Westchester	Personal Care Services	40.975089	-73.802715
Holy Trinity Greek Orthodox Church	Religious Organizations	40.954192	-73.797979
Mattress Firm	Furniture Stores	40.974668	-73.80389
Equinox Fitness Clubs	Other Amusement and Recreation Industries	40.975057	-73.802165
Gjoko Spa & Salon	Personal Care Services	40.933104	-73.761735
Shoppes At Eastchester The	Lessors of Real Estate	40.974608	-73.804372
Iona Grammar School	Religious Organizations	40.965897	-73.787944
Embroider This	Sporting Goods, Hobby, and Musical Instrument Stores	41.006879	-73.823197
Rustico Ristorante	Restaurants and Other Eating Places	40.99721	-73.817589
Bellasera ristorante	Restaurants and Other Eating Places	40.931678	-73.760349
LIT Sports Lounge & Grill	Restaurants and Other Eating Places	40.910574	-73.78179
Your Wireless	Electronics and Appliance Stores	40.890505	-73.818293
Constitution Park	Museums, Historical Sites, and Similar Institutions	40.926534	-73.751229
Five Nines Consulting	Electronics and Appliance Stores	40.930502	-73.762242
Talbots	Clothing Stores	40.969419	-73.806474
Mom's Cigar Warehouse	Other Miscellaneous Store Retailers	40.986732	-73.826257
Shore Park	Museums, Historical Sites, and Similar Institutions	40.88459	-73.791454
Nature Study Woods	Museums, Historical Sites, and Similar Institutions	40.933272	-73.80147
Siam Orchid Thai Restaurant	Restaurants and Other Eating Places	40.9968	-73.817262
Scarsdale Synagogue Temples Tremont And Emanu El	Religious Organizations	40.996512	-73.803709
Dream Clean Auto Spa	Automotive Repair and Maintenance	40.915255	-73.807437
Glam Beauty Bar	Personal Care Services	40.928483	-73.752892
Lupe's Deli	Restaurants and Other Eating Places	40.909534	-73.794577
Sycamore Park	Museums, Historical Sites, and Similar Institutions	40.902417	-73.795629
Sorelle's Pizza	Restaurants and Other Eating Places	40.908517	-73.779359
Bikram Yoga Scarsdale	Other Amusement and Recreation Industries	41.005919	-73.810068
Write On	Florists	40.931238	-73.761092
Once Upon a Child	Used Merchandise Stores	41.006353	-73.811786
Sugar Mama By Kim's Bakeshop	Bakeries and Tortilla Manufacturing	40.931059	-73.76124
Jiraporn's Salon	Personal Care Services	40.930589	-73.762183
Bella Glo Beauty Spa	Personal Care Services	40.921294	-73.788076
Villa Maria Pizza	Restaurants and Other Eating Places	40.929512	-73.751321
Children's Creative Corner	Sporting Goods, Hobby, and Musical Instrument Stores	40.929458	-73.752383
Aiello Park	Museums, Historical Sites, and Similar Institutions	40.90279	-73.773882
St Augustine's Religious Education	Religious Organizations	40.927069	-73.750652
Alice's Silver Canvas	Sporting Goods, Hobby, and Musical Instrument Stores	40.929582	-73.751495
Nonna's Pizza Bar Restaurent	Restaurants and Other Eating Places	40.907736	-73.77924
Temple Israel Of New Rochelle	Religious Organizations	40.964714	-73.782362
The Home Depot	Building Material and Supplies Dealers	40.898819	-73.792849
Davis Park	Museums, Historical Sites, and Similar Institutions	40.979883	-73.794969
Pure Bliss Yogurt & Juice Bar	Restaurants and Other Eating Places	40.912429	-73.808853
New Rochelle Barber Shop	Personal Care Services	40.927338	-73.789546
Grab Ly's Banh Mi	Restaurants and Other Eating Places	40.987274	-73.8098
Eye Do Hair and Makeup	Personal Care Services	40.915295	-73.804008
De Lima Park	Museums, Historical Sites, and Similar Institutions	40.988728	-73.804921
New Rochelle Toyota	Automobile Dealers	40.914728	-73.778576
BP	Gasoline Stations	40.915491	-73.784748
GNC (General Nutrition Centers)	Health and Personal Care Stores	40.891204	-73.821041
Larchmont Doggie Beach	Other Amusement and Recreation Industries	40.916591	-73.749711
The Learning Experience	Child Day Care Services	40.91346	-73.781179
New Rochelle Diner	Restaurants and Other Eating Places	40.900896	-73.793034
Vincenzo's Family Style Italian Restaurant & Bar	Restaurants and Other Eating Places	40.922415	-73.787869
Svetlana Bridal Couture	Clothing Stores	40.931058	-73.761247
Via Forno Wood Fired Pizza & Vinoteca	Restaurants and Other Eating Places	40.988582	-73.809524
2ND Time Around	Used Merchandise Stores	40.989962	-73.806902
Pelham Picture House	Motion Picture and Video Industries	40.907454	-73.811699
Safavieh Home Furnishings	Furniture Stores	40.89881	-73.794858
Dream Dry Scarsdale	Personal Care Services	40.98898	-73.806538
Glenwood Lake	Museums, Historical Sites, and Similar Institutions	40.919389	-73.800784
Carvel	Restaurants and Other Eating Places	40.915021	-73.772332
La Riserva	Restaurants and Other Eating Places	40.923226	-73.761405
Zach Alexander	Motion Picture and Video Industries	40.910637	-73.783883
F45 Training	Other Amusement and Recreation Industries	40.998424	-73.815227
ShopRite	Grocery Stores	40.916852	-73.778646
B & A Barbershop	Personal Care Services	40.915051	-73.77228
Co Co's Unisex Beauty Salon	Personal Care Services	40.90101	-73.788258
Annie Sez	Clothing Stores	40.992355	-73.823039
New York Sports Clubs	Other Amusement and Recreation Industries	40.912477	-73.781307
Pizza Hut	Restaurants and Other Eating Places	40.912946	-73.776549
A V Desio's Future Automotive	Automotive Repair and Maintenance	40.893994	-73.82145
Gisele's Salon	Personal Care Services	40.928383	-73.752062
Scarsdale Municipal Pool	Museums, Historical Sites, and Similar Institutions	40.980067	-73.761285
Rebecca's Cafe	Restaurants and Other Eating Places	40.90505	-73.787715
The Deli Counter	Grocery Stores	40.985914	-73.81016
Eye Q Optometrist	Health and Personal Care Stores	40.984863	-73.777827
Hellenic Orthodox Community Of Westchester Inc	Religious Organizations	40.954202	-73.797976
A Game Sports	Other Amusement and Recreation Industries	40.900384	-73.793906
H & R Bialy	Restaurants and Other Eating Places	40.947562	-73.794204
Buffalo Wild Wings	Restaurants and Other Eating Places	40.911278	-73.780151
Henry's Barber Shop	Personal Care Services	40.987994	-73.808274
Planet Fitness	Other Amusement and Recreation Industries	40.910413	-73.779623
Nordic Edge	Personal Care Services	40.990106	-73.806738
ShopRite	Grocery Stores	40.991489	-73.823099
Joy Temple Of The Apostolic Faith Inc	Religious Organizations	40.905094	-73.787585
Taqueria El Chino	Restaurants and Other Eating Places	40.907827	-73.784063
Carvel	Restaurants and Other Eating Places	40.923636	-73.787921
Surf Club	Sporting Goods, Hobby, and Musical Instrument Stores	40.897928	-73.770752
Shell Oil	Gasoline Stations	40.987377	-73.823962
Heisler Pastry	Bakeries and Tortilla Manufacturing	40.946895	-73.795437
Cold Stone Creamery	Restaurants and Other Eating Places	40.990488	-73.823062
Mister Chen Express	Restaurants and Other Eating Places	40.98589	-73.810158
Stan'z Cafe	Restaurants and Other Eating Places	40.929804	-73.75202
Scarsdale Florist	Florists	40.909424	-73.783741
A & G Happy Kids	Personal Care Services	40.985746	-73.808848
Lopez's Auto Repair	Automotive Repair and Maintenance	40.914691	-73.794046
Plastic Works	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.914128	-73.782876
Salon Aventine	Personal Care Services	40.915318	-73.808503
Jcc Of Mid Westchester Nur Schl	Child Day Care Services	40.982916	-73.777917
People Global Travel	Travel Arrangement and Reservation Services	40.977591	-73.774893
Lighthouse Grill	Restaurants and Other Eating Places	40.908821	-73.782673
SOOP Theatre Company	Motion Picture and Video Industries	40.919543	-73.804864
342 Family Food Market	Grocery Stores	40.913757	-73.784366
Current Home	Furniture Stores	40.984902	-73.777837
Coco Nail Spa	Personal Care Services	40.970487	-73.807028
Ethnika H Decor & Antiques	Used Merchandise Stores	40.92872	-73.771448
Salsa Y Brasa Restaurant	Restaurants and Other Eating Places	40.906201	-73.784839
New Roc Cafe	Restaurants and Other Eating Places	40.911144	-73.781054
Larchmont Floral Designs	Florists	40.932502	-73.758501
Larchmont Tavern	Restaurants and Other Eating Places	40.932378	-73.758143
Lineas de Naska	Restaurants and Other Eating Places	40.908066	-73.779565
Walgreens	Health and Personal Care Stores	40.935141	-73.747031
Salon Antonio	Personal Care Services	40.898834	-73.777889
Xanadu Hair Cutters	Personal Care Services	40.984627	-73.825064
GNC (General Nutrition Centers)	Health and Personal Care Stores	40.909238	-73.780508
Dunkin'	Restaurants and Other Eating Places	40.897103	-73.804196
Union Sports Bar Restaurant	Restaurants and Other Eating Places	40.909697	-73.790827
Bagels on the Run	Restaurants and Other Eating Places	40.895637	-73.778904
Bible Presbyterian Church In Ny Inc	Religious Organizations	40.909509	-73.784539
Hair Factor	Personal Care Services	40.946646	-73.79541
Jefferson Field	Other Amusement and Recreation Industries	40.89628	-73.790748
Phyllis' Salon	Personal Care Services	40.915035	-73.807972
Mike's Barber Place	Personal Care Services	40.915919	-73.807556
CITGO	Gasoline Stations	40.896442	-73.804172
El Sombrero	Restaurants and Other Eating Places	40.908987	-73.795867
