location_name	top_category	latitude	longitude
Kinney Drugs	Health and Personal Care Stores	43.046907	-75.382853
The Village Toy Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.077504	-75.293929
Weight Watchers	Personal Care Services	43.22081	-75.446617
Wakefield Furniture	Furniture Stores	43.026303	-74.986337
Super 8	Traveler Accommodation	43.077763	-75.644944
St John's Episc Church	Religious Organizations	43.089959	-75.648246
Zensations Therapeutic Massage	Personal Care Services	43.214888	-75.456384
Red Samurai Steak House	Restaurants and Other Eating Places	43.078517	-75.315731
Judge Pizza	Restaurants and Other Eating Places	43.079135	-75.644515
Chuck E. Cheese's	Restaurants and Other Eating Places	43.087686	-75.314174
Gary's Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.212012	-75.460652
Dunkin'	Restaurants and Other Eating Places	43.138735	-75.276518
Number One Chinese Restaurant	Restaurants and Other Eating Places	43.078383	-75.641721
Chris' Collision	Automotive Repair and Maintenance	43.016497	-74.878687
Justice	Clothing Stores	43.083007	-75.314919
Bowen's Power Sports	Other Motor Vehicle Dealers	43.012775	-75.037986
Fuji Japanese Steak House	Restaurants and Other Eating Places	43.230174	-75.493556
Marcy Marina	Other Motor Vehicle Dealers	43.134091	-75.273212
Subway	Restaurants and Other Eating Places	43.076119	-75.641729
The Medicine Shoppe	Health and Personal Care Stores	43.090423	-75.661339
Side Kicks Family Karate	Other Amusement and Recreation Industries	43.212663	-75.460972
Charlie's Pizza	Restaurants and Other Eating Places	43.053379	-75.277198
Central Distributing	Beer, Wine, and Liquor Stores	43.097702	-75.648575
Masterangelo Truck Refinishers	Automotive Repair and Maintenance	43.198629	-75.446855
Maynard United Methodist Church	Religious Organizations	43.13352	-75.250645
Furniture Weekend	Furniture Stores	43.0275	-74.978757
Gianni Lauryn Hair Studio	Personal Care Services	43.046994	-75.273444
Mohawk Vly Community Action Agncy Inc Hd Strt Ctrs	Child Day Care Services	43.013287	-75.037387
Melfe's Shoe Service	Shoe Stores	43.016796	-75.034244
Gentlemen's Corner Barber Shop	Personal Care Services	43.076693	-75.294486
First United Methodist Church	Religious Organizations	43.025481	-74.988828
New Hartford Barber Shop	Personal Care Services	43.07416	-75.287759
Upstate Auto Sales	Automobile Dealers	43.220793	-75.480858
Canal Place	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.040944	-74.858733
Mel's Place	Personal Care Services	43.034026	-74.871108
Dunkin'	Restaurants and Other Eating Places	43.017075	-74.802862
KFC	Restaurants and Other Eating Places	43.2117	-75.462214
Lumber Liquidators	Home Furnishings Stores	43.090202	-75.316717
Colonial Self Storage	Lessors of Real Estate	43.242375	-75.52859
Great Wall Buffet	Restaurants and Other Eating Places	43.043496	-74.857929
Pumpernickel's Deli	Restaurants and Other Eating Places	43.076697	-75.294448
Sunoco	Gasoline Stations	43.204161	-75.433134
Subway	Restaurants and Other Eating Places	43.020621	-74.991144
Wendy's	Restaurants and Other Eating Places	43.212688	-75.465431
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.078279	-75.648378
Grande's Pizzeria	Restaurants and Other Eating Places	43.005151	-75.256951
Iroquois Travel Plaza	Gasoline Stations	43.01688	-74.801836
Cellular Sales	Electronics and Appliance Stores	43.077101	-75.689496
Hapanowicz Bros Meat Market	Grocery Stores	43.094518	-75.298734
Monica Caplan	Health and Personal Care Stores	43.05532	-75.271582
Brenda Kent	Personal Care Services	43.094379	-75.299561
V Ja's Lounge	Restaurants and Other Eating Places	43.036789	-75.068497
Oneida American Legion	Other Personal Services	43.103148	-75.659048
Crescent Field	Museums, Historical Sites, and Similar Institutions	43.219987	-75.437053
Moe's Southwest Grill	Restaurants and Other Eating Places	43.235792	-75.436704
Mohawk Valley Church	Religious Organizations	43.138035	-75.263916
KFC	Restaurants and Other Eating Places	43.080136	-75.319767
Prop's Inn	Other Amusement and Recreation Industries	43.074776	-75.299423
Wendy's	Restaurants and Other Eating Places	43.080943	-75.319568
Maple Crest Golf Course & Range	Other Amusement and Recreation Industries	43.034393	-75.070495
White Rose Bakery	Bakeries and Tortilla Manufacturing	43.043611	-74.859334
Ohlbaum Steven A Od	Health and Personal Care Stores	43.072259	-75.289221
Valvoline	Automotive Repair and Maintenance	43.233482	-75.438307
Shoe Department 1378	Shoe Stores	43.235705	-75.501062
Denny's	Restaurants and Other Eating Places	43.076831	-75.641738
Trevisani & Laporte Auto Sales	Automobile Dealers	43.095461	-75.298763
Champs Sports	Sporting Goods, Hobby, and Musical Instrument Stores	43.081728	-75.315698
Ten Nails & Tanning Salon	Personal Care Services	43.213502	-75.45664
Charlotte Russe	Clothing Stores	43.082519	-75.324907
Baggetta Francis Optcn	Health and Personal Care Stores	43.026342	-74.991416
Lorinda Fiorini Lmt	Personal Care Services	43.074002	-75.32036
Origlio's Wagon Wheel Restaurant	Restaurants and Other Eating Places	43.09345	-75.65139
Midland Collision	Automotive Repair and Maintenance	43.080795	-75.296793
Burrstone Dairy Isle	Restaurants and Other Eating Places	43.094167	-75.279838
Sierra Computer Services	Electronics and Appliance Stores	43.117548	-74.983002
Cooper Electric Supply	Home Health Care Services	43.085966	-75.669212
Shaggy Chic Dog Grooming	Other Miscellaneous Store Retailers	43.09353	-75.276665
The Vigneto Restaurant	Restaurants and Other Eating Places	43.209224	-75.453598
Clinton Park	Museums, Historical Sites, and Similar Institutions	43.040767	-74.859488
Stewart's Shops	Grocery Stores	43.095328	-75.318029
Words of Life Promotions	Sporting Goods, Hobby, and Musical Instrument Stores	43.208719	-75.474855
DJR Custom Electronics	Sporting Goods, Hobby, and Musical Instrument Stores	43.063792	-75.699996
Debbie's Cafe	Restaurants and Other Eating Places	43.054702	-75.271779
Rome Pool & Spas	Museums, Historical Sites, and Similar Institutions	43.204903	-75.429773
Mitsuba Japanese Cuisine	Restaurants and Other Eating Places	43.09179	-75.314113
Smooth Transitions Laser Salon	Personal Care Services	43.078122	-75.295088
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.102832	-75.660958
Gigliotti's Utica Driving School	Used Merchandise Stores	43.03563	-75.266848
Village Crossing On Green	Clothing Stores	43.048736	-75.37896
Dunkin'	Restaurants and Other Eating Places	43.081906	-75.321971
Runway Hair Salon	Personal Care Services	43.077504	-75.293508
Auto Specialists	Automotive Repair and Maintenance	43.080391	-75.367711
East Dynasty Buffet	Restaurants and Other Eating Places	43.077368	-75.295023
Frank's Transmission Service	Automotive Repair and Maintenance	43.199028	-75.448668
Rituals	Personal Care Services	43.068404	-75.287074
Premo's Automotive Sales & Service	Automobile Dealers	43.212538	-75.451595
Kirkpatrick Daniel P	Health and Personal Care Stores	43.027027	-74.987205
Polish Nail Spa	Personal Care Services	43.096365	-75.303004
Valley Gymnastic Co	Other Amusement and Recreation Industries	43.218656	-75.457229
House Of Hair	Personal Care Services	43.082285	-75.32301
Farm House Restaurant	Restaurants and Other Eating Places	43.015185	-75.035726
Twin Ponds Golf & Country Club	Other Amusement and Recreation Industries	43.104226	-75.282468
Stone Presbyterian Church	Religious Organizations	43.047951	-75.378593
The Medicine Shoppe	Health and Personal Care Stores	43.055752	-75.280282
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.02728	-74.980175
Best Buy	Electronics and Appliance Stores	43.092834	-75.30881
Vernon Park	Museums, Historical Sites, and Similar Institutions	43.078636	-75.536994
Hollister	Clothing Stores	43.08225	-75.316253
Fastrac	Restaurants and Other Eating Places	43.21439	-75.453483
K Bagel	Restaurants and Other Eating Places	43.090995	-75.278303
New China	Restaurants and Other Eating Places	43.078434	-75.689197
Dutchtown Ace Hardware	Building Material and Supplies Dealers	43.085743	-75.081123
St James Episcopal Church	Religious Organizations	43.046769	-75.378453
The New Testament Church	Religious Organizations	43.21543	-75.466497
Bonomo's Dari Creme	Restaurants and Other Eating Places	43.078266	-75.384925
Pedro's Kitchen	Restaurants and Other Eating Places	43.087826	-75.311152
Denny's	Restaurants and Other Eating Places	43.209873	-75.459145
Beauty Nails & Spa	Personal Care Services	43.083167	-75.327445
Electrolysis by Michele	Health and Personal Care Stores	43.077335	-75.294376
Primo On The Greens	Restaurants and Other Eating Places	43.141056	-75.707727
Copperccinos Coffee House	Restaurants and Other Eating Places	43.212653	-75.460743
SavOn	Grocery Stores	43.078538	-75.646343
Fort Stanwix National Monument	Museums, Historical Sites, and Similar Institutions	43.211791	-75.454686
Shu Maker Mountain Climbers	Amusement Parks and Arcades	42.977219	-74.82294
I Ramen Bar	Restaurants and Other Eating Places	43.078363	-75.292577
Glassy Business Window Tinting	Automobile Dealers	43.101508	-75.294375
Little Falls Municipal Golf Course	Other Amusement and Recreation Industries	43.061262	-74.859359
First Assembly of God Church	Religious Organizations	43.038876	-74.857778
Tony's Lounge	Restaurants and Other Eating Places	43.039029	-75.072415
Faith Bible Baptist Church	Religious Organizations	43.216857	-75.460144
James Mitsubishi	Automobile Dealers	43.237265	-75.436904
Smokers Choice	Other Miscellaneous Store Retailers	43.015803	-75.036728
East Dominick Xtra Mart	Gasoline Stations	43.20778	-75.451914
LaRoma's Pizzeria & Restaurant	Restaurants and Other Eating Places	43.214442	-75.446657
Effleurage Day Spa	Personal Care Services	43.07443	-75.288696
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.23053	-75.437906
Custymize	Electronics and Appliance Stores	43.040363	-75.072782
Little Lambs Daycare & Preschool	Child Day Care Services	43.137898	-75.263673
Upstate Cerebral Palsy	Child Day Care Services	42.989747	-75.257559
Cliff's Local Market	Grocery Stores	43.240391	-75.437774
Broadway Tire & Service	Automotive Repair and Maintenance	43.1988	-75.448511
Hannaford Plaza	Lessors of Real Estate	43.053879	-75.277462
CVS	Health and Personal Care Stores	43.044088	-74.856366
Greg Ellinger Collision	Automotive Repair and Maintenance	43.233544	-75.498684
Pulaski Park	Museums, Historical Sites, and Similar Institutions	43.108906	-75.28853
Reindance Stables Inc	Other Personal Services	43.025587	-75.207375
Clinton Wine & Spirits	Beer, Wine, and Liquor Stores	43.042975	-75.386086
Torrid	Clothing Stores	43.08256	-75.314652
U Haul Moving & Storage of Rome	Automotive Equipment Rental and Leasing	43.204057	-75.455788
Scruples Hair & Tanning Salon	Personal Care Services	43.1331	-75.25631
Blonde Ambition	Personal Care Services	43.095482	-75.294448
Sit Means Sit Dog Training	Other Personal Services	43.082222	-75.393087
Dr Matthew C Allen	Health and Personal Care Stores	43.078964	-75.652722
Religious Education Ofc	Religious Organizations	43.066264	-75.285835
Clinton Auto Service	Automotive Repair and Maintenance	43.039625	-75.391673
Klippers	Personal Care Services	43.084295	-75.33908
Taco Bell	Restaurants and Other Eating Places	43.022081	-74.993222
Bonita's Sandwich chef	Restaurants and Other Eating Places	43.044145	-74.860434
At Home	Home Furnishings Stores	43.089219	-75.3143
Mike Jr's Auto Repair	Automotive Repair and Maintenance	43.20456	-75.44067
Grippe's Hairstyling	Personal Care Services	43.140085	-75.276518
The Tot Spot Play Cente	Museums, Historical Sites, and Similar Institutions	43.062395	-75.603237
Mt Calvary Baptist Church Clerk	Religious Organizations	43.206734	-75.455851
Chipotle Mexican Grill	Restaurants and Other Eating Places	43.09546	-75.305863
Tops Plaza	Lessors of Real Estate	43.079761	-75.643585
Caribbean Restaurant	Restaurants and Other Eating Places	43.213737	-75.464398
Bulinski Trucking Automotvie Repair	Automotive Repair and Maintenance	43.050101	-75.085298
Burger King	Restaurants and Other Eating Places	43.079195	-75.645579
Nutrishop	Health and Personal Care Stores	43.088439	-75.311523
Metro Mattress	Furniture Stores	43.088048	-75.31205
Soho Nails & Spa	Personal Care Services	43.082628	-75.323739
Custom Auto Cleaning	Automotive Repair and Maintenance	43.020352	-74.986782
The Home Depot	Building Material and Supplies Dealers	43.089597	-75.28084
First Baptist Church	Religious Organizations	43.027228	-74.985864
Ben Jerry's ice cream	Restaurants and Other Eating Places	43.082928	-75.315824
New Hartford Shopping Center	Lessors of Real Estate	43.077376	-75.294549
Doggy D'zynes	Other Miscellaneous Store Retailers	43.277557	-75.470218
Escape Away Massage	Personal Care Services	43.097275	-75.296872
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.215999	-75.472094
Hannaford Supermarkets	Grocery Stores	43.053521	-75.277901
Cole Auto Repair Shop	Automotive Repair and Maintenance	43.20822	-75.375061
Wiggins Park	Museums, Historical Sites, and Similar Institutions	43.226395	-75.467305
Allen Zuck OD	Health and Personal Care Stores	43.076223	-75.297612
Starbucks	Restaurants and Other Eating Places	43.015941	-74.803685
Nicky Doodles	Restaurants and Other Eating Places	43.224608	-75.486685
Cost Cutters	Personal Care Services	43.079165	-75.645847
G & M Sports Outlet	Sporting Goods, Hobby, and Musical Instrument Stores	43.218234	-75.473676
Save-A-Lot	Grocery Stores	43.220045	-75.448113
Foot Locker	Shoe Stores	43.082129	-75.315747
Sherwin-Williams	Building Material and Supplies Dealers	43.087506	-75.314371
Northside Collision	Automotive Repair and Maintenance	43.021653	-75.039067
Subway	Restaurants and Other Eating Places	43.082089	-75.323064
Alteri's Restaurant	Restaurants and Other Eating Places	43.048077	-75.379169
Triangle Park	Museums, Historical Sites, and Similar Institutions	43.217609	-75.444142
Dr G's Weight Loss	Personal Care Services	43.077189	-75.295693
Fat Cat's Fish Fry	Specialty Food Stores	43.025457	-74.981773
Falcone Auto Sales	Automobile Dealers	43.223306	-75.484685
Casey's Tavern	Other Amusement and Recreation Industries	43.200814	-75.37575
Mind Games	Sporting Goods, Hobby, and Musical Instrument Stores	43.095751	-75.651708
Don's Rok	Restaurants and Other Eating Places	43.048348	-75.38142
Erins Kitchen	Restaurants and Other Eating Places	43.083745	-75.645461
Hertz	Automotive Equipment Rental and Leasing	43.021648	-75.039052
Mill	Restaurants and Other Eating Places	43.2061	-75.445142
First Presbyterian Church	Religious Organizations	43.213947	-75.455887
The Barker Barber	Other Miscellaneous Store Retailers	43.040095	-75.670737
CARSTAR Auto Body Repair Experts	Automotive Repair and Maintenance	43.231912	-75.495871
Manheim Collision	Automotive Repair and Maintenance	43.084185	-74.821329
Rosy Nails	Personal Care Services	43.077432	-75.642351
The Fitness Mill	Other Amusement and Recreation Industries	43.097046	-75.297027
Liquor Warehouse	Beer, Wine, and Liquor Stores	43.229596	-75.494908
Bostwick's Liquor Store	Beer, Wine, and Liquor Stores	43.210909	-75.458379
Noyes Park	Museums, Historical Sites, and Similar Institutions	43.066495	-75.60313
Ram Collision	Automotive Repair and Maintenance	43.090951	-75.179404
Emmanuel Episcopal Church	Religious Organizations	43.04423	-74.855308
Betsy Ross Nursing Facility	Home Health Care Services	43.233432	-75.465995
Michel J Associate	Child Day Care Services	43.049885	-75.378772
Click's Cakes	Restaurants and Other Eating Places	43.023948	-74.984939
The Salvation Army	Used Merchandise Stores	43.214554	-75.464475
Ilion Lumber Company	Building Material and Supplies Dealers	43.017568	-75.040964
Brenda's Natural Foods	Health and Personal Care Stores	43.212423	-75.460476
Rio Grande Tex Mex Grill	Restaurants and Other Eating Places	43.051968	-75.272568
New Hope Baptist Church	Religious Organizations	43.219579	-75.457944
Grace Hair Studio	Personal Care Services	43.236832	-75.436842
Paris Town Park	Museums, Historical Sites, and Similar Institutions	42.982757	-75.255681
Villa Verona Vineyard & Bistro	Beverage Manufacturing	43.099495	-75.614034
Mitsuba Japanese Cuisine	Restaurants and Other Eating Places	43.230476	-75.438014
Krenichyn's Plumbing & Heating	Building Material and Supplies Dealers	43.0444	-74.986632
Herkimer Eyecare Center	Health and Personal Care Stores	43.027531	-74.979534
Branck Construction	Building Material and Supplies Dealers	43.039424	-75.071791
Ravenswood Comics Baseball Cards	Book Stores and News Dealers	43.082062	-75.323138
City of Rome	Museums, Historical Sites, and Similar Institutions	43.219652	-75.463685
Mary Go Round	Used Merchandise Stores	43.096871	-75.650461
La Belle Vie at 311	Personal Care Services	43.214885	-75.457329
The Children's Place	Clothing Stores	43.082863	-75.315022
Michael's Greenhouse	Florists	42.997002	-75.255641
Hipstir Cafe	Bakeries and Tortilla Manufacturing	43.094354	-75.652645
Marcy Driving Range & Miniature Golf	Other Amusement and Recreation Industries	43.102686	-75.221447
Creekside Cafe	Restaurants and Other Eating Places	43.050919	-75.272121
Subway	Restaurants and Other Eating Places	43.044124	-74.856129
Cazenovia Equipment Company	Building Material and Supplies Dealers	43.083841	-75.343244
Marshalls	Clothing Stores	43.210567	-75.463052
Napoleons Cafe	Restaurants and Other Eating Places	43.09567	-75.651926
New Hartford Shopping Center	Lessors of Real Estate	43.076692	-75.294877
Clinton Ale House	Restaurants and Other Eating Places	43.042911	-75.3862
Schuyler Travel Plaza	Gasoline Stations	43.076425	-75.103143
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.026023	-74.985359
STS Tire & Auto Centers	Automotive Repair and Maintenance	43.078369	-75.648129
Pecoraro Dairy Prods	Office Supplies, Stationery, and Gift Stores	43.219085	-75.47881
Clinton Blooms	Florists	43.093165	-75.651026
Yahnundasis Golf Club	Other Amusement and Recreation Industries	43.082867	-75.306166
Clifford Fuel Co Mobil	Gasoline Stations	43.240509	-75.437826
Carol's Crafts	Sporting Goods, Hobby, and Musical Instrument Stores	43.22741	-75.490811
Rizio and Calandra Plumbing Excavation	Building Material and Supplies Dealers	43.202941	-75.439629
Catherine's Grooming & Pet Care	Other Personal Services	43.106319	-75.661583
Tarson Pools and Spas	Miscellaneous Durable Goods Merchant Wholesalers	43.078238	-75.665889
Mills Electrical Supply	Building Material and Supplies Dealers	43.216449	-75.474879
Herkimer Reformed Church	Child Day Care Services	43.028973	-74.989829
Kelly's Hair Design	Personal Care Services	43.086946	-75.669373
Olive Garden	Restaurants and Other Eating Places	43.0876	-75.312435
New Hartford Consumer Square	Lessors of Real Estate	43.09378	-75.30933
Escape Away Massage	Personal Care Services	43.110909	-75.286152
Mvcaa Inc Herkimer Head Start	Child Day Care Services	43.023594	-74.977373
Harbor Freight Tools	Building Material and Supplies Dealers	43.238455	-75.504461
Auntie Anne's	Restaurants and Other Eating Places	43.082497	-75.324839
Reimagine Records	Clothing Stores	43.0841	-75.319525
National Lube Express	Automotive Repair and Maintenance	43.078648	-75.644074
Trail Styling Salon	Personal Care Services	43.07626	-75.61952
Talbots	Clothing Stores	43.080438	-75.321041
Pilates Contrology Studio	Other Amusement and Recreation Industries	43.044276	-74.857328
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.042265	-74.858614
Charles D Stahl Sales & Service	Building Material and Supplies Dealers	43.028114	-74.769708
Starbucks	Restaurants and Other Eating Places	43.093943	-75.307747
Ye Olde Pizza Pub	Restaurants and Other Eating Places	43.076952	-75.611142
B & B Auto Tech	Automotive Repair and Maintenance	43.018992	-74.984191
VIP Nails	Personal Care Services	43.089826	-75.312072
Burke Park	Museums, Historical Sites, and Similar Institutions	43.045388	-74.859695
Flat Iron Pizza	Restaurants and Other Eating Places	43.009991	-75.040467
Subway	Restaurants and Other Eating Places	43.237175	-75.502711
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.022919	-74.995164
Cajun Cafe	Restaurants and Other Eating Places	43.082372	-75.315608
Christ Luth Church	Religious Organizations	43.044653	-74.851392
CJ Banks	Clothing Stores	43.090298	-75.315413
New Hartford Shopping Center	Lessors of Real Estate	43.059229	-75.28609
Liberty Auto	Automotive Repair and Maintenance	43.075348	-75.701391
Ed's Pizza Place	Restaurants and Other Eating Places	43.043748	-74.858926
Velvet Dog	Other Personal Services	43.024477	-74.984831
Business Machines & Equipment	Office Supplies, Stationery, and Gift Stores	43.085227	-75.331
True Value Hardware	Building Material and Supplies Dealers	43.017011	-75.037116
Planet Fitness	Other Amusement and Recreation Industries	43.235566	-75.437985
VICTORY CHRYSLER DODGE JEEP RAM	Automobile Dealers	43.234487	-75.500047
Rome Memorial Hospital Inc	General Medical and Surgical Hospitals	43.229112	-75.442135
Heads R Turning Spa	Personal Care Services	43.016595	-75.035201
Reilly's Dairy	Gasoline Stations	43.005383	-75.255778
Ace Hardware	Building Material and Supplies Dealers	43.018584	-75.032123
The Church of Jesus Christ of Latter day Saints	Religious Organizations	43.064008	-75.62035
Woodberry Hills Swim Club	Other Amusement and Recreation Industries	43.060401	-75.295703
City of Rome	Museums, Historical Sites, and Similar Institutions	43.212202	-75.458707
Robertelli's ABC Driving School	Used Merchandise Stores	43.048497	-75.233656
Johnny Rae's	Specialty Food Stores	43.081345	-75.368553
The Photo Shoppe Fusion Art & Gift Gallery	Other Miscellaneous Store Retailers	43.276969	-75.46917
Betsinger Road Park	Museums, Historical Sites, and Similar Institutions	43.061842	-75.591926
Pinti Field	Other Amusement and Recreation Industries	43.208802	-75.443066
Danceography Studio	Other Amusement and Recreation Industries	43.082668	-75.323276
Vinny's Pizzeria	Restaurants and Other Eating Places	43.023404	-74.98996
Clinton Tractor and Implement Co	Building Material and Supplies Dealers	43.044846	-75.383778
Nunn's Home Medical Equipment	Home Health Care Services	43.221765	-75.421598
Hair Creaters & Tropical Tanning	Personal Care Services	43.259744	-75.461779
Superior Car Wash	Automotive Repair and Maintenance	43.135612	-75.261159
Eye Care At Slocum Dickson Optical Shop	Health and Personal Care Stores	43.092981	-75.278847
Violin Shoppe	Sporting Goods, Hobby, and Musical Instrument Stores	43.078231	-75.612366
Pleasant Knolls Turning Stone	Other Amusement and Recreation Industries	43.098094	-75.57158
Piggy Pat's Smoke & Ale House	Restaurants and Other Eating Places	43.054671	-75.273381
Wendy's	Restaurants and Other Eating Places	43.078553	-75.643226
SavOn	Grocery Stores	43.085262	-75.670293
Route A Auto Sales	Automobile Dealers	43.199048	-75.448413
New Testament Church	Religious Organizations	43.191648	-75.440789
Washworld	Automotive Repair and Maintenance	43.052192	-75.271202
Full Lotus Yoga	Other Amusement and Recreation Industries	43.205224	-75.456406
Clinton Farmer's Market	Specialty Food Stores	43.049069	-75.377722
Hats Off Hair Salon	Personal Care Services	43.277707	-75.470161
Harley Davidson	Other Motor Vehicle Dealers	43.099112	-75.300576
Cochran Memorial Presbyterian Church	Religious Organizations	43.079928	-75.634861
Friendship Baptist Church	Religious Organizations	43.217596	-75.558933
Tasha's Techniques	Personal Care Services	43.052432	-75.273051
Sleepy Hollow Golf Course	Other Amusement and Recreation Industries	43.278556	-75.497117
Park Row Espresso	Restaurants and Other Eating Places	43.048337	-75.379101
Eastup Automotive Repair	Automotive Repair and Maintenance	43.21665	-75.470534
Dunkin'	Restaurants and Other Eating Places	43.052222	-75.374419
Sears Home Services	Department Stores	43.088829	-75.314731
Miracle-Ear	Health and Personal Care Stores	43.027757	-74.979312
Purple Moods	Sporting Goods, Hobby, and Musical Instrument Stores	43.226544	-75.471954
Smoke Shop	Other Miscellaneous Store Retailers	43.040852	-75.622997
Oxbow Falls Park	Museums, Historical Sites, and Similar Institutions	43.03315	-75.742692
Oneida Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.07857	-75.643598
Dick Sonne's Cycles Fitness & Skis	Clothing Stores	43.08334	-75.323125
Adirondack Cheese Company Inc Store	Office Supplies, Stationery, and Gift Stores	43.048837	-75.378949
Creekside Inn	Traveler Accommodation	43.096073	-75.624892
Moreland Park	Museums, Historical Sites, and Similar Institutions	43.04876	-74.844501
Veils of The Valley	Other Amusement and Recreation Industries	43.217336	-75.475242
Balloons And Blossoms	Florists	43.093161	-75.651034
Robertelli Anthony M Sr	Used Merchandise Stores	43.048518	-75.233687
College Barber Shop	Personal Care Services	43.048324	-75.379416
Clinton Cider Mill	Grocery Stores	43.051177	-75.38357
Joyfuls Vintage Designs	Office Supplies, Stationery, and Gift Stores	43.043204	-74.860155
Mariah Faith at Julie Diehl Salon	Personal Care Services	43.094386	-75.299566
Auntie Anne's	Restaurants and Other Eating Places	43.017113	-74.803055
Texas Roadhouse	Restaurants and Other Eating Places	43.084594	-75.320342
MasterCuts	Personal Care Services	43.0829	-75.315974
Gurley & Fleet	Automotive Repair and Maintenance	43.175321	-75.420624
Waheguru Marcy Petroleum	Gasoline Stations	43.140879	-75.301231
Borunda Asian Buffet	Restaurants and Other Eating Places	43.024604	-74.985055
Main Moon Chinese Kitchen	Restaurants and Other Eating Places	43.015808	-75.036707
Piano Lab	Sporting Goods, Hobby, and Musical Instrument Stores	43.026244	-75.27112
Michele & Anthony Grande Salon	Personal Care Services	43.220416	-75.447598
Tangles Salon	Personal Care Services	43.208775	-75.452913
Rite Aid	Health and Personal Care Stores	43.022027	-74.99194
Peking Tokyo	Restaurants and Other Eating Places	43.094877	-75.299775
Mobil	Gasoline Stations	43.076586	-75.103922
Ella's Room Children's Consignment	Clothing Stores	43.222253	-75.482295
Next Level Barber Shop	Personal Care Services	43.082185	-75.323471
Blood's Cycle Shop	Other Motor Vehicle Dealers	43.273275	-75.509731
Rome Memorial Hospital	Home Health Care Services	43.212815	-75.461145
Mohawk Vly Plastic & Reconstructive Surgery	Personal Care Services	43.08243	-75.296067
Dunkin'	Restaurants and Other Eating Places	43.078517	-75.645741
Toddler Time	Child Day Care Services	43.262083	-75.46078
Euphoria	Restaurants and Other Eating Places	43.050224	-75.408228
Deep Vapors	Building Material and Supplies Dealers	43.022152	-74.989624
NYE BUICK GMC	Automobile Dealers	43.075532	-75.68185
Dunkin'	Restaurants and Other Eating Places	43.080319	-75.391505
Schicker Linda MD	Home Health Care Services	43.231998	-75.440617
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.016142	-75.03743
Burger King	Restaurants and Other Eating Places	43.213441	-75.46526
Vinci David J	Health and Personal Care Stores	43.220193	-75.424149
Sunoco	Gasoline Stations	43.005585	-75.255686
Planet Fitness	Other Amusement and Recreation Industries	43.085011	-75.321374
Frank's Body Works	Automotive Repair and Maintenance	43.07847	-75.290666
Quality Water Service	Building Material and Supplies Dealers	43.097226	-75.655605
Twizted Ink	Personal Care Services	43.227871	-75.491337
Iron Kettle Coffee Shoppe	Restaurants and Other Eating Places	43.209337	-75.45394
Erie Insurance	Office Supplies, Stationery, and Gift Stores	43.063635	-75.260564
Thompson Appliances & Furniture	Furniture Stores	43.235688	-75.50106
STS Tire & Auto Centers	Automotive Repair and Maintenance	43.025137	-74.985366
J Stahl Sales & Service	Building Material and Supplies Dealers	43.133979	-75.259678
Dippin Donuts	Restaurants and Other Eating Places	43.225023	-75.487288
Rick's Body Shop	Automotive Repair and Maintenance	43.211759	-75.364108
Nora's Candy Shop	Specialty Food Stores	43.222405	-75.471925
Snip & Clip	Personal Care Services	43.048078	-75.379584
Big Apple Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.082539	-75.32411
Mohawk Valley Cash Register	Office Supplies, Stationery, and Gift Stores	43.083751	-75.339146
Eddie's Paramount Diner	Restaurants and Other Eating Places	43.214563	-75.464881
Stoney's Tavern	Restaurants and Other Eating Places	43.025003	-74.985292
Carmella's Cafe	Restaurants and Other Eating Places	43.079302	-75.31798
George's Used Appliances	Building Material and Supplies Dealers	43.059626	-75.083453
Church On The Rocks	Religious Organizations	43.097131	-75.651908
Miracle Nails	Personal Care Services	43.091699	-75.314098
Laurey's Pizzeria	Restaurants and Other Eating Places	43.084592	-75.341774
Corey Colmey Drum Instruction	Sporting Goods, Hobby, and Musical Instrument Stores	43.211985	-75.460652
Oneida City Hospital	Home Health Care Services	43.076834	-75.654595
Real Deal Auto Detailing & Rustproofing	Automotive Repair and Maintenance	43.215642	-75.468309
Friendly Bake Shop	Restaurants and Other Eating Places	43.038754	-75.070815
Empire Center Of Dance	Other Amusement and Recreation Industries	43.131147	-75.247741
Taco Bell	Restaurants and Other Eating Places	43.07792	-75.641968
L P Trucking & Excavating	Home Furnishings Stores	43.263931	-75.529499
Stewart's Shops	Grocery Stores	43.023023	-74.988858
Midas	Automotive Repair and Maintenance	43.233723	-75.436401
Monro	Automotive Repair and Maintenance	43.078563	-75.642492
Forever 21	Clothing Stores	43.08237	-75.315643
