location_name	top_category	latitude	longitude
Pharmacy Solutions	Health and Personal Care Stores	43.088702	-75.186094
Easy Auto Glass	Automotive Repair and Maintenance	43.099666	-75.247041
Peters Glass	Automotive Repair and Maintenance	43.096768	-75.221924
The Unlimited Salon	Personal Care Services	43.117832	-75.209343
All Saints Episcopal Church	Religious Organizations	43.089295	-75.248459
Utica Access Site	Museums, Historical Sites, and Similar Institutions	43.099619	-75.223946
Thea Bowman House Inc	Child Day Care Services	43.096837	-75.239769
Burlington	Clothing Stores	43.12701	-75.223765
Affordable Furniture	Furniture Stores	43.099246	-75.247192
Scoops and Sandwiches	Restaurants and Other Eating Places	43.096252	-75.241378
North End Pizza and Tap	Restaurants and Other Eating Places	43.114259	-75.209032
North Utica Park	Museums, Historical Sites, and Similar Institutions	43.115127	-75.170681
Cortese Eyecare	Health and Personal Care Stores	43.080259	-75.273265
Joey's Pizzeria	Restaurants and Other Eating Places	43.084832	-75.235915
Tallman's Tire &amp Auto Repair	Automotive Repair and Maintenance	43.098217	-75.236707
Batroun Rotisserie	Restaurants and Other Eating Places	43.099394	-75.232806
Utica Lincoln Garage	Automotive Repair and Maintenance	43.093625	-75.259192
Upstate Cerebral Palsy	Child Day Care Services	43.077111	-75.264698
First Baptist Church of Utica	Religious Organizations	43.114248	-75.20188
Ramon's Bakery	Restaurants and Other Eating Places	43.080415	-75.207279
Jimmy John's	Restaurants and Other Eating Places	43.101753	-75.230079
Boneyard BBQ's	Restaurants and Other Eating Places	43.083365	-75.277484
Nimey's The New Generation	Automotive Repair and Maintenance	43.093718	-75.193279
McDonald's	Restaurants and Other Eating Places	43.124155	-75.225739
Caliber Collision	Automotive Repair and Maintenance	43.096759	-75.251081
Santos Auto Repair	Automotive Repair and Maintenance	43.098365	-75.228617
Price Chopper New England	Grocery Stores	43.086522	-75.259929
KF Tom Yum	Restaurants and Other Eating Places	43.098657	-75.218286
Puro	Restaurants and Other Eating Places	43.094393	-75.22029
One Caring Place Plus	Home Health Care Services	43.089772	-75.212555
Dino's Sausage	Grocery Stores	43.099236	-75.216096
Court Street Children's Center	Child Day Care Services	43.100735	-75.238145
J & L Auto Svce	Automotive Repair and Maintenance	43.108802	-75.268484
Delmonico's Italian Steakhouse	Restaurants and Other Eating Places	43.109335	-75.219693
Lincare	Other Ambulatory Health Care Services	43.104146	-75.270116
Ridgewood Auto Repair	Automotive Repair and Maintenance	43.074411	-75.267479
Union Station	Museums, Historical Sites, and Similar Institutions	43.104185	-75.223212
4 Elements Studio	Other Miscellaneous Store Retailers	43.100793	-75.234633
Aaron's	Consumer Goods Rental	43.089525	-75.221444
Street Corner	Gasoline Stations	43.101667	-75.229903
Hair Reflections	Personal Care Services	43.092035	-75.206552
Swifty's Restaurant & Pub	Restaurants and Other Eating Places	43.099168	-75.235106
Seymour Park	Museums, Historical Sites, and Similar Institutions	43.09048	-75.260814
Alan Byer Foreign Auto	Automotive Repair and Maintenance	43.132446	-75.221037
First Baptist Church	Religious Organizations	43.114239	-75.201895
Stewart's Shops	Grocery Stores	43.100565	-75.239189
Colette M Griffith LMT	Personal Care Services	43.085012	-75.265399
Karen's Groom Room	Other Miscellaneous Store Retailers	43.126089	-75.236002
Fastenal	Building Material and Supplies Dealers	43.112982	-75.26395
Mavis Discount Tire	Automotive Repair and Maintenance	43.086437	-75.262566
Urbanik's Paint & Wallpaper	Building Material and Supplies Dealers	43.110247	-75.251924
Razor's Edge Hair Cutting	Personal Care Services	43.081701	-75.269854
Zeina's Cafe	Restaurants and Other Eating Places	43.104096	-75.241499
So Sweet Candy Cafe	Specialty Food Stores	43.104471	-75.240537
Full of Beans Coffee Company	Restaurants and Other Eating Places	43.085023	-75.235561
Simmer	Restaurants and Other Eating Places	43.093007	-75.224192
Genesee Nails	Personal Care Services	43.100075	-75.233452
Donna Marie's Bridal Shoppe	Clothing Stores	43.082178	-75.228768
Cashion's Collision	Automotive Repair and Maintenance	43.093634	-75.259193
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.128538	-75.224555
Oneida Square Gun Shop	Personal Care Services	43.096216	-75.240339
Habitat for Humanity ReStore	Used Merchandise Stores	43.085601	-75.279833
DDS Motor Sports	Other Motor Vehicle Dealers	43.112243	-75.261775
St Francis Desales Catholic Church	Religious Organizations	43.095798	-75.238041
AMF	Other Amusement and Recreation Industries	43.088761	-75.257826
East Side Glass & Mirror	Automotive Repair and Maintenance	43.10233	-75.223225
Skermonts Auto	Automotive Repair and Maintenance	43.094186	-75.205057
Sherwin-Williams	Building Material and Supplies Dealers	43.088	-75.260484
Top of the Morning Cafe	Restaurants and Other Eating Places	43.117689	-75.210155
Mvcaa Inc Nd Peters Head Start	Child Day Care Services	43.079192	-75.211459
Cliff's Local Market	Grocery Stores	43.08057	-75.206385
S & R Custom Motorcycle Parts	Other Motor Vehicle Dealers	43.097032	-75.246719
Adirondack Distilling Company	Beer, Wine, and Liquor Stores	43.104114	-75.24145
Speciale Fireworks	Miscellaneous Durable Goods Merchant Wholesalers	43.102564	-75.161052
Delta Hotels	Traveler Accommodation	43.101243	-75.232326
2m Auto Repair	Automotive Repair and Maintenance	43.092637	-75.224439
Ancora	Restaurants and Other Eating Places	43.098868	-75.235275
Mikey Thomas	Personal Care Services	43.101817	-75.229698
Thea Bowman House Inc	Child Day Care Services	43.105195	-75.241306
The Neighborhood Center Inc	Child Day Care Services	43.097821	-75.220843
Joey's Restaurant	Restaurants and Other Eating Places	43.099535	-75.216785
K&K Dance Wear	Clothing Stores	43.117085	-75.211426
Lava Spa	Personal Care Services	43.076307	-75.28081
Lichtmans Wine & Liquor	Beer, Wine, and Liquor Stores	43.114241	-75.208665
Hope Chapel A M E Zion Church	Religious Organizations	43.091452	-75.217644
Uptown Theatre for Creative Arts	Motion Picture and Video Industries	43.086565	-75.262136
Valley Transmission Svce	Automotive Repair and Maintenance	43.102091	-75.222804
Pixley Park	Museums, Historical Sites, and Similar Institutions	43.10183	-75.26358
Autoland Rental Cars	Used Merchandise Stores	43.094109	-75.228006
Baggs Square Brewing Co	Beverage Manufacturing	43.103313	-75.223324
A Dogs Day Out	Other Personal Services	43.126311	-75.23661
Dick's Auto Sales	Automotive Repair and Maintenance	43.092182	-75.209886
Believers Miracle Deliverance Ministries	Religious Organizations	43.08671	-75.212823
Utica Gastronome	Grocery Stores	43.09599	-75.209526
Smith Market	Restaurants and Other Eating Places	43.10315	-75.222524
Big O Bakery	Bakeries and Tortilla Manufacturing	43.097578	-75.214903
A Little Bit of Love Bakery	Bakeries and Tortilla Manufacturing	43.09405	-75.203113
Rite Aid Plaza	Lessors of Real Estate	43.089543	-75.222216
Applebee's	Restaurants and Other Eating Places	43.12462	-75.227408
K Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.088873	-75.222127
Spano Brothers	Bakeries and Tortilla Manufacturing	43.093911	-75.200067
KFC	Restaurants and Other Eating Places	43.10841	-75.21943
Lejla &Ajla Coffee Shop	Restaurants and Other Eating Places	43.094621	-75.228436
Lansing Body Works	Automotive Repair and Maintenance	43.090996	-75.205377
Black Cat Bar & Grill	Restaurants and Other Eating Places	43.085601	-75.279662
Southside Automotive	Automobile Dealers	43.109341	-75.261443
Cupolo & Son Automotive Svce	Automotive Repair and Maintenance	43.074836	-75.285465
D & D Auto Sales	Automobile Dealers	43.112382	-75.26213
Smoke &amp Vapor	Other Miscellaneous Store Retailers	43.12857	-75.224532
Mello's Subs	Restaurants and Other Eating Places	43.100436	-75.233595
Walgreens	Health and Personal Care Stores	43.08862	-75.258534
Whitesboro Frame & Body	Automotive Repair and Maintenance	43.096863	-75.251455
A Soothing Touch Laser Hair Removal	Personal Care Services	43.1128	-75.263823
CNYHHN Inc	Home Health Care Services	43.0925	-75.207902
Lady J's	Restaurants and Other Eating Places	43.099411	-75.232734
Ohio Baking	Bakeries and Tortilla Manufacturing	43.093928	-75.200062
Stevens Swan Humane Society	Other Miscellaneous Store Retailers	43.135529	-75.218615
Tonys Pizzeria	Restaurants and Other Eating Places	43.109852	-75.262044
SUNY Polytechnic Institute	Other Amusement and Recreation Industries	43.135523	-75.230096
George's Precision Auto Body	Automotive Repair and Maintenance	43.111932	-75.267605
Panda House	Restaurants and Other Eating Places	43.100169	-75.234399
Christine's Cookie Shoppe	Other Miscellaneous Store Retailers	43.10105	-75.232546
U-Haul	Automotive Equipment Rental and Leasing	43.084259	-75.288699
Bosnian Islamic Association of Utica	Religious Organizations	43.100497	-75.235491
Utica Cutlery Company	Home Furnishings Stores	43.097819	-75.249275
Greater Grace Church Of Utica	Religious Organizations	43.105805	-75.264815
Motus	Restaurants and Other Eating Places	43.100584	-75.233417
Roscoe Conkling Park	Museums, Historical Sites, and Similar Institutions	43.082736	-75.250638
Freeman's Barber Shop	Personal Care Services	43.103963	-75.231088
Howe Does It Automotive	Automotive Repair and Maintenance	43.109373	-75.261458
Kookie's Q &amp Creamery	Restaurants and Other Eating Places	43.107043	-75.222837
Upstate Painting	Automotive Repair and Maintenance	43.089938	-75.265094
Cornerstone Community Church	Religious Organizations	43.096689	-75.242396
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	43.091348	-75.222693
Byrne Dairy	Specialty Food Stores	43.115766	-75.209737
Mavis Discount Tire	Automotive Repair and Maintenance	43.111126	-75.256075
Sacred Space	Other Amusement and Recreation Industries	43.098266	-75.20815
Mvcaa Inc Cornerstone Head Start	Child Day Care Services	43.095381	-75.232691
DEA Building Supplies	Building Material and Supplies Dealers	43.098024	-75.206859
Walmart Supercenter	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.123952	-75.225433
Utica General Truck Co	Automobile Dealers	43.134074	-75.219873
CNYFW Central New York Fashion Week	Clothing Stores	43.098264	-75.208154
Advanced Automotive Sales	Automobile Dealers	43.091837	-75.195913
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.11336	-75.205494
Tavolo	Restaurants and Other Eating Places	43.109155	-75.220199
Chesterfield Restaurant	Restaurants and Other Eating Places	43.093028	-75.199936
Lifecoach Communications Inc	Religious Organizations	43.078209	-75.273436
Joel's Spanish Food	Restaurants and Other Eating Places	43.09574	-75.241848
The Pizza Box	Restaurants and Other Eating Places	43.090141	-75.213379
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.087813	-75.257664
Mojos cafe	Restaurants and Other Eating Places	43.080489	-75.207149
Utica General Peterbilt North Utica	Automobile Dealers	43.13411	-75.219901
Dunkin'	Restaurants and Other Eating Places	43.090265	-75.22185
Harry's Brake Service & General Repair	Automotive Repair and Maintenance	43.110205	-75.262786
Rite Aid	Health and Personal Care Stores	43.087517	-75.26079
Ventura's Restaurant	Restaurants and Other Eating Places	43.093467	-75.213809
Fancy Nails	Personal Care Services	43.11426	-75.208754
Come into Jamaican Restaurants	Restaurants and Other Eating Places	43.093669	-75.23651
Dunkin'	Restaurants and Other Eating Places	43.107084	-75.244384
Raspberries Cafe of Utica	Restaurants and Other Eating Places	43.077542	-75.280001
Social Security	Consumer Goods Rental	43.103154	-75.226125
Believers Miracle Deliverance Ministries	Religious Organizations	43.094026	-75.23387
Bargain Price Auto Glass	Automotive Repair and Maintenance	43.101172	-75.232523
Smith Packing Regional Meat	Specialty Food Stores	43.104579	-75.229753
Herrera Sabor Latino	Restaurants and Other Eating Places	43.100738	-75.22508
Palermo Pizzeria	Restaurants and Other Eating Places	43.095519	-75.242809
Ezra's Energy	Office Supplies, Stationery, and Gift Stores	43.10257	-75.22979
Classy Cakes	Bakeries and Tortilla Manufacturing	43.126183	-75.235942
Woodland Farm Brewery	Beverage Manufacturing	43.151135	-75.212037
Five Point Tv	Electronics and Appliance Stores	43.088689	-75.211811
Nicotera's Music Center	Sporting Goods, Hobby, and Musical Instrument Stores	43.092246	-75.211426
St Peter's Catholic Church	Religious Organizations	43.117487	-75.209451
Mohawk Valley Central Patient Scheduling	General Medical and Surgical Hospitals	43.090874	-75.257925
Mi Casa Restaurant	Restaurants and Other Eating Places	43.095285	-75.243158
Utica Foursquare Church	Religious Organizations	43.096221	-75.24865
Stage Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.107716	-75.244277
Garro Drugs	Health and Personal Care Stores	43.098077	-75.217729
Faith Furniture Store	Furniture Stores	43.095027	-75.237565
Tiny's Grill	Restaurants and Other Eating Places	43.099995	-75.240431
Hess	Gasoline Stations	43.077099	-75.279821
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	43.095591	-75.24222
Upstate Empire Fitness	Other Amusement and Recreation Industries	43.104591	-75.269576
Holy Trinity Cath Church	Religious Organizations	43.099453	-75.244915
Monk's Pizza	Restaurants and Other Eating Places	43.106453	-75.246169
Castlewood Cafe	Restaurants and Other Eating Places	43.104299	-75.27011
McDonald's	Restaurants and Other Eating Places	43.10999	-75.219031
Insight House Chemical Dependency Services	Nursing Care Facilities (Skilled Nursing Facilities)	43.106065	-75.23599
Arlott Duplicator Supply	Office Supplies, Stationery, and Gift Stores	43.098904	-75.231511
Nelsons Detail Services	Automotive Repair and Maintenance	43.112994	-75.188868
Lukins Brick Oven Pizza	Restaurants and Other Eating Places	43.104013	-75.242766
Noyes Street Alignment and Brake	Gasoline Stations	43.096828	-75.249096
City Sweets Bakery	Bakeries and Tortilla Manufacturing	43.10329	-75.223462
DTR/VILLA	Clothing Stores	43.091833	-75.222367
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.092379	-75.220588
Spectrum Wash And Lube	Automotive Repair and Maintenance	43.110177	-75.252494
Stathis Greek Restaurant	Restaurants and Other Eating Places	43.087711	-75.259578
Marr Logg House	Restaurants and Other Eating Places	43.082541	-75.204619
The Rut	Personal Care Services	43.104339	-75.269875
First Nursery School Of Utica	Child Day Care Services	43.091393	-75.250384
Red Roof Inn	Traveler Accommodation	43.11378	-75.216939
Kossuth Fish Market	Specialty Food Stores	43.09763	-75.210367
Greyhound	Interurban and Rural Bus Transportation	43.104213	-75.223548
Hummus & Tabbouleh	Restaurants and Other Eating Places	43.098687	-75.218266
CleanBox Porta Potty Rental	Automotive Equipment Rental and Leasing	43.088923	-75.238708
Utica Safe Schools Healthy Student Partnerships Inc	Child Day Care Services	43.118688	-75.196998
Utica City Parking Garage	Other Personal Services	43.112345	-75.214751
Mohawk Deli & Grill	Restaurants and Other Eating Places	43.089089	-75.223295
Automatio Experts	Automotive Repair and Maintenance	43.09247	-75.183497
Tramontane Cafe	Restaurants and Other Eating Places	43.100105	-75.242145
Bueno Deals	Furniture Stores	43.09839	-75.218949
Inkorporated Tattoo Studio	Personal Care Services	43.102165	-75.22549
Empire Furniture Co	Furniture Stores	43.098001	-75.21615
The Grand Rehabilitation And Nursing At Utica	Nursing Care Facilities (Skilled Nursing Facilities)	43.090256	-75.257138
Precision Stereo Repair	Electronics and Appliance Stores	43.175356	-75.202188
Mohawk Valley Psychiatric Center	General Medical and Surgical Hospitals	43.103005	-75.260126
Rpm Automotive	Automotive Repair and Maintenance	43.089721	-75.20417
Zaro Bosnian Restaurant	Restaurants and Other Eating Places	43.089047	-75.222659
The Lotus Garden	Restaurants and Other Eating Places	43.098237	-75.235238
East Side Diner	Restaurants and Other Eating Places	43.094345	-75.228714
Juliano Farms	Specialty Food Stores	43.096925	-75.146027
Fastrac	Gasoline Stations	43.115915	-75.210361
Baker Greenhouses	Florists	43.112413	-75.18335
Shine	Other Amusement and Recreation Industries	43.08425	-75.265315
St John's Catholic Church Rectory Historic	Religious Organizations	43.100369	-75.22788
Curves	Other Amusement and Recreation Industries	43.126422	-75.236597
Walgreens	Health and Personal Care Stores	43.089567	-75.222004
Strosberg Wm	Furniture Stores	43.097979	-75.216146
US Care Systems	Home Health Care Services	43.078944	-75.277405
Elite Car Wash	Automotive Repair and Maintenance	43.110598	-75.253415
Junior Junction Inc At St Elizabeth's Hospital	Child Day Care Services	43.082523	-75.268055
Alee's	Restaurants and Other Eating Places	43.100357	-75.227936
Trattoria Calabria	Restaurants and Other Eating Places	43.089637	-75.198717
SmartStyle Family Hair Salons	Personal Care Services	43.128561	-75.227329
Cotrupe Produce & Sons	Grocery Stores	43.09111	-75.2062
Dix Mix Memorial Field	Other Amusement and Recreation Industries	43.083422	-75.284149
Sheri's Eastside Diner	Restaurants and Other Eating Places	43.088716	-75.186103
Tattoo U Studio	Personal Care Services	43.098821	-75.218809
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.104588	-75.236159
The Patio Drive In	Restaurants and Other Eating Places	43.109115	-75.251014
Pizza Classic	Restaurants and Other Eating Places	43.10203	-75.230732
Tiger Lily Quilt	Sporting Goods, Hobby, and Musical Instrument Stores	43.102724	-75.24451
Todd Hunter's Eternal Images	Personal Care Services	43.104009	-75.242795
Orderit Alcohol Delivery	Specialty Food Stores	43.104566	-75.241929
Parkway East	Museums, Historical Sites, and Similar Institutions	43.076	-75.210263
BJ's Wholesale Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.126611	-75.22254
Club Comacho's Sports	Amusement Parks and Arcades	43.103099	-75.241471
Massouds Cafe	Restaurants and Other Eating Places	43.09985	-75.233208
Faxton St Luke's Hearing and Speech Center	Other Ambulatory Health Care Services	43.091014	-75.258766
Casa Imports	Grocery Stores	43.097582	-75.202451
Sunoco	Gasoline Stations	43.080357	-75.206285
Computer Aided Automotive	Automotive Repair and Maintenance	43.082474	-75.204804
Southside Auto Repair	Automotive Repair and Maintenance	43.109351	-75.261462
McDonald's	Restaurants and Other Eating Places	43.091022	-75.222295
Grand Harmony	Restaurants and Other Eating Places	43.087332	-75.258954
M J Auto	Automotive Repair and Maintenance	43.087374	-75.23213
Grimaldi Auto Sales	Automobile Dealers	43.093178	-75.260739
Lavoda Home Furniture	Furniture Stores	43.098753	-75.208675
Commerical Woodengoods	Furniture Stores	43.107644	-75.231641
L & D Automotive	Automotive Repair and Maintenance	43.109494	-75.250083
Walmart Pharmacy 10 2093	Health and Personal Care Stores	43.128523	-75.227292
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.11017	-75.255587
St John's Episcopal Church	Religious Organizations	43.101025	-75.227423
Kwikee Car Wash & Oil Change	Automotive Repair and Maintenance	43.110139	-75.252473
Mvcaa Inc River Rd Head Start	Child Day Care Services	43.124803	-75.234256
New School For Social Research	Consumer Goods Rental	43.10016	-75.260036
Nepali Calvary Harvest Church International Inc	Religious Organizations	43.093756	-75.230121
Speedway	Gasoline Stations	43.077102	-75.279825
Burger King	Restaurants and Other Eating Places	43.11423	-75.205548
Breezes Banquet & Events Center	Florists	43.109644	-75.212708
Beit Shalom	Religious Organizations	43.10273	-75.22961
Arcuri's Pizza	Restaurants and Other Eating Places	43.092078	-75.221126
Tabernacle Baptist Church	Religious Organizations	43.09846	-75.234692
Champlin Commons	Lessors of Real Estate	43.104269	-75.270082
Fastrac	Gasoline Stations	43.109889	-75.251099
1 First Evolution Nutrition Club	Health and Personal Care Stores	43.092336	-75.214798
Willie's Bagel Cafe	Restaurants and Other Eating Places	43.112851	-75.21553
Sunny Restaurant Asian Cuisine	Restaurants and Other Eating Places	43.096983	-75.216914
Little Caesars	Restaurants and Other Eating Places	43.091874	-75.222361
Hair Reflexion Beauty Salon	Personal Care Services	43.092054	-75.206543
Cafe Bella Mia	Restaurants and Other Eating Places	43.115754	-75.210003
What The Truck	Restaurants and Other Eating Places	43.109565	-75.212797
Home Outlet	Building Material and Supplies Dealers	43.104584	-75.269583
Davi Nails	Personal Care Services	43.12856	-75.227295
Come Into Jamaica	Restaurants and Other Eating Places	43.093688	-75.236489
Phu Quoc	Restaurants and Other Eating Places	43.098859	-75.21898
Turning Point Church	Religious Organizations	43.103348	-75.23675
Schuyler Antiques	Used Merchandise Stores	43.098602	-75.151171
Children's Museum Of Natural History	Museums, Historical Sites, and Similar Institutions	43.104221	-75.224109
Sweet Escape Chocolate Lounge	Specialty Food Stores	43.097137	-75.241027
Atlas	Gasoline Stations	43.094303	-75.219707
Flooring America	Home Furnishings Stores	43.112034	-75.259975
Carbone Collision Center	Automobile Dealers	43.139253	-75.214819
El Barajo Restaurant	Restaurants and Other Eating Places	43.098192	-75.218114
Gemini Pets And Things	Other Miscellaneous Store Retailers	43.077363	-75.280245
Bargain Grocery	Grocery Stores	43.100509	-75.242531
Genesee Street Citgo	Gasoline Stations	43.093078	-75.24767
Bella Vita Salon & Massage Therapy	Personal Care Services	43.117089	-75.211465
Caruso's Pastry Shoppe	Bakeries and Tortilla Manufacturing	43.098318	-75.217441
A Taste Of Laos	Restaurants and Other Eating Places	43.099779	-75.233179
Larry's Auto Repair	Automotive Repair and Maintenance	43.162412	-75.210868
Domino's Pizza	Restaurants and Other Eating Places	43.085106	-75.286837
Meraki Nails By Angela	Personal Care Services	43.102538	-75.221507
Parkway Pizza	Restaurants and Other Eating Places	43.081269	-75.205705
St Basils Melkite Catholic Church	Religious Organizations	43.081494	-75.222577
Joey's Auto Detail Shop	Automotive Repair and Maintenance	43.110244	-75.259349
Bare Naked Furniture	Office Supplies, Stationery, and Gift Stores	43.100746	-75.155433
Utica Bread	Bakeries and Tortilla Manufacturing	43.103231	-75.227897
Steuben Park	Museums, Historical Sites, and Similar Institutions	43.098224	-75.231843
Aiello's Automotive	Automotive Repair and Maintenance	43.087465	-75.223049
Star Bakery	Bakeries and Tortilla Manufacturing	43.095521	-75.203745
Little Roma Pizza & Catering	Restaurants and Other Eating Places	43.085103	-75.28204
Fred Jacobs Auto & Brake Service	Automotive Repair and Maintenance	43.09873	-75.226693
Pulaski Meat Mkt	Specialty Food Stores	43.100288	-75.251585
K 9 Obedience Training	Other Personal Services	43.109009	-75.10086
Planet Fitness	Other Amusement and Recreation Industries	43.127545	-75.223596
Soul One 12	Restaurants and Other Eating Places	43.101576	-75.230054
Roma Sausage	Grocery Stores	43.090936	-75.193887
Southern BBQ Caterin Affair	Restaurants and Other Eating Places	43.074853	-75.285501
Ocean Blue Restaurant & Oyster Bar	Restaurants and Other Eating Places	43.101899	-75.231516
SherDoHair	Personal Care Services	43.081424	-75.27226
Blue Moon Emporium	Clothing Stores	43.104262	-75.239773
Henry's Auto Sales	Automotive Repair and Maintenance	43.10755	-75.243778
Slice Pizzeria	Restaurants and Other Eating Places	43.086372	-75.261328
Jo Mar Beauty Salon	Personal Care Services	43.087143	-75.219192
Lily's Party Store	Office Supplies, Stationery, and Gift Stores	43.096439	-75.241798
Amtrak	Rail Transportation	43.104185	-75.223202
Home2 Suites	Traveler Accommodation	43.108821	-75.220503
Kunkel Ambulance Service	Other Ambulatory Health Care Services	43.101529	-75.223578
Trackside Restaurant & Banquets	Restaurants and Other Eating Places	43.104075	-75.223132
Triangle Coffee Shop	Restaurants and Other Eating Places	43.100407	-75.233662
Christian Assembly Of Schuyler	Religious Organizations	43.138386	-75.194831
U-Haul	Automotive Equipment Rental and Leasing	43.111325	-75.262177
McDonald's	Restaurants and Other Eating Places	43.089191	-75.257147
Alpine Restaurant	Restaurants and Other Eating Places	43.096843	-75.216389
Redline Automotive	Automotive Repair and Maintenance	43.090271	-75.204322
Jonny's Pizza	Restaurants and Other Eating Places	43.103372	-75.227793
Charlie's Pizza	Restaurants and Other Eating Places	43.113626	-75.205111
Sherry Spa	Other Personal Services	43.117644	-75.210085
Mvcaa Inc Calvary Head Start	Child Day Care Services	43.094871	-75.230762
Cliff's Local Market	Grocery Stores	43.11635	-75.211545
West Schuyler United Methodist Church	Religious Organizations	43.111052	-75.150453
OConnor Park	Museums, Historical Sites, and Similar Institutions	43.085257	-75.228916
Rodriguez Multiservice	Electronics and Appliance Stores	43.096466	-75.241818
Irwin's Fine Food	Restaurants and Other Eating Places	43.100491	-75.233526
