location_name	top_category	latitude	longitude
The Brow Haus	Personal Care Services	42.863953	-73.766396
Villa Balsamo Restaurant	Restaurants and Other Eating Places	43.031858	-73.831879
Legend sushi	Restaurants and Other Eating Places	43.008004	-73.850322
Price Chopper New England	Grocery Stores	43.082605	-73.78767
New Image Hair Fashions	Personal Care Services	42.739343	-73.65793
Weight Watchers	Personal Care Services	42.860247	-73.935674
Guru's Supermarket	Grocery Stores	42.817919	-73.773429
Wolferts Roost Country Club	Other Amusement and Recreation Industries	42.681294	-73.746969
The Horsey Hostess	Amusement Parks and Arcades	43.087618	-73.658338
Burger King	Restaurants and Other Eating Places	42.810041	-73.991008
Stewart's Shops	Grocery Stores	42.83707	-73.821013
Christ the Saviour Orthodox Church of Saratga Cnty	Religious Organizations	43.024689	-73.856825
Sears Auto Center	Automotive Repair and Maintenance	43.10152	-73.740422
Hoffman Park	Museums, Historical Sites, and Similar Institutions	42.637128	-73.773715
KinderCare	Child Day Care Services	42.867753	-73.821468
Saratoga Abundant Life Church	Religious Organizations	43.034222	-73.828208
Capitol Kitchens and Baths	Home Furnishings Stores	43.07891	-73.806724
Kids First Childcare Center	Child Day Care Services	43.000315	-73.849198
Mearl's African &amp Caribbean market	Grocery Stores	42.674046	-73.782553
Early Childhood Education Center	Child Day Care Services	42.796785	-73.965701
Roosevelt Inn & Suites	Traveler Accommodation	43.027434	-73.791273
Field of Dreams	Museums, Historical Sites, and Similar Institutions	42.674487	-73.772666
Juan's Express Stop	Grocery Stores	42.640141	-73.743221
Saratoga City Church	Religious Organizations	43.086037	-73.784871
Saratoga County Economic Opportunity Council Inc	Child Day Care Services	43.071443	-73.781358
AndersMattsonGolf	Other Amusement and Recreation Industries	43.089466	-73.773962
Ganser Smith Memorial Park	Museums, Historical Sites, and Similar Institutions	42.695967	-73.727403
Interlaken Chapel	Religious Organizations	43.008715	-73.848965
Ruggiero's Deli & Pizza	Restaurants and Other Eating Places	42.860118	-73.93637
Francesco's Barber Shop	Personal Care Services	42.692436	-73.687733
Aladdin Halal Market	Grocery Stores	42.664844	-73.772137
Five Guys	Restaurants and Other Eating Places	43.103964	-73.741143
FIT Strength & Conditioning Clifton Park	Other Amusement and Recreation Industries	42.863783	-73.788766
Childtime Childcare	Child Day Care Services	42.86626	-73.786834
Greyhound	Interurban and Rural Bus Transportation	43.082841	-73.810165
Jasmine Thai Restaurant	Restaurants and Other Eating Places	42.793962	-73.975001
MD Motorcar	Automobile Dealers	42.670849	-73.779071
Supercuts	Personal Care Services	42.860198	-73.780061
The Beauty Parlour	Personal Care Services	42.847346	-73.793751
Trick Shot Billiards & Sports Pub	Sporting Goods, Hobby, and Musical Instrument Stores	42.852153	-73.758044
Fallon Wellness Pharmacy	Health and Personal Care Stores	43.082987	-73.784483
Subway	Restaurants and Other Eating Places	42.678598	-73.811416
The Brook Tavern	Restaurants and Other Eating Places	43.076596	-73.775651
Supercuts	Personal Care Services	43.099938	-73.741765
Old Stone Church	Religious Organizations	43.070143	-73.877498
Hudson River Trading	Grocery Stores	42.903752	-73.685194
Taco Bell	Restaurants and Other Eating Places	42.971822	-73.794039
Sally Beauty Supply	Health and Personal Care Stores	42.86621	-73.782679
Weight Watchers	Personal Care Services	42.908222	-73.682544
O'Leary's	Restaurants and Other Eating Places	42.826406	-73.964313
Carappoli's Family Restaurant	Restaurants and Other Eating Places	42.628006	-73.811531
McCarthy Tire	Automotive Repair and Maintenance	42.664551	-73.743337
First Church Of Christ Scientist Church	Religious Organizations	42.617021	-73.848347
Liza's	Restaurants and Other Eating Places	42.730461	-73.690629
Market 32	Grocery Stores	43.099195	-73.742801
Ms Dixie's Tattoo & Pin Up Parlour	Personal Care Services	42.725442	-73.689929
Ridgefield Park	Museums, Historical Sites, and Similar Institutions	42.660463	-73.788318
Foods and Frosting	Restaurants and Other Eating Places	42.869089	-73.92826
Saratoga Hospital Medical Group Outpatient Palliative Care	General Medical and Surgical Hospitals	43.088145	-73.790778
Valvoline	Automotive Repair and Maintenance	42.863985	-73.77009
Animal Protective Foundation	Other Miscellaneous Store Retailers	42.842294	-73.928033
St John's Roman Catholic Church	Religious Organizations	42.640426	-73.738759
Your Niskayuna	Book Stores and News Dealers	42.834285	-73.920788
Tark's Indoor Golf Club	Other Amusement and Recreation Industries	43.081208	-73.803499
The D Line Pub	Restaurants and Other Eating Places	43.007991	-73.85036
Spartan Fitness and Athletics	Other Amusement and Recreation Industries	42.652584	-73.812253
Risse Esol After School Program	Child Day Care Services	42.664867	-73.792
Regal Nails Salon & Spa	Personal Care Services	42.841747	-73.943984
Swedish Hill Farm and Spa	Personal Care Services	43.034699	-73.774385
One Stop Convenient	Grocery Stores	42.787005	-73.663519
Reflections Hair Salon	Personal Care Services	42.909715	-73.899349
West End Bagels	Restaurants and Other Eating Places	42.862383	-73.783575
Malta Avenue Garage	Automotive Repair and Maintenance	43.009671	-73.839828
Northway Fellowship Inc	Religious Organizations	42.868196	-73.823157
Rite Aid	Health and Personal Care Stores	43.070739	-73.794379
East Side Recreation Park	Museums, Historical Sites, and Similar Institutions	43.083956	-73.767533
Cafe Madison	Restaurants and Other Eating Places	42.676046	-73.748748
Rensselaer Adventist Mission Church	Religious Organizations	42.647508	-73.735547
Panera Bread	Restaurants and Other Eating Places	42.970093	-73.798485
Planet Fitness	Other Amusement and Recreation Industries	42.741687	-73.650709
Main Street Grille	Restaurants and Other Eating Places	42.893198	-73.821247
Worth Repeating	Used Merchandise Stores	42.859665	-73.935922
Hillside Christian Ministries Inc	Religious Organizations	42.758102	-73.959295
Nail Top	Personal Care Services	42.665647	-73.773912
Zen Foot Spa	Personal Care Services	42.974512	-73.795033
Reliance Petroleum	Gasoline Stations	42.658595	-73.81508
Hess Corporation	Gasoline Stations	42.611029	-73.755679
Price Chopper New England	Grocery Stores	42.697852	-73.893316
Angels Beauty Spa	Personal Care Services	42.817933	-73.773976
A Line Auto	Automotive Repair and Maintenance	42.853656	-73.728615
Stewart's Shops	Grocery Stores	43.051665	-73.720866
Double Dragon Chinese Restaurant	Restaurants and Other Eating Places	42.60601	-73.718397
Holding Hands Touching Hearts	Home Health Care Services	42.958316	-73.800163
The Lionheart Pub	Beverage Manufacturing	42.652542	-73.768425
Sprinkles Kids Spa	Personal Care Services	42.852588	-73.755759
Kaleidoscope Cafe	Restaurants and Other Eating Places	43.087546	-73.708626
Lucy's Sewing Loft	Sporting Goods, Hobby, and Musical Instrument Stores	43.066565	-73.784381
Another World	Other Miscellaneous Store Retailers	42.80363	-73.95447
Wendy's	Restaurants and Other Eating Places	42.861751	-73.781486
Spinners Pizza & Subs	Restaurants and Other Eating Places	42.652335	-73.812243
Spencer's	Office Supplies, Stationery, and Gift Stores	42.808444	-73.988945
Nott Street Pharmacy	Health and Personal Care Stores	42.820066	-73.915936
Buenau's Opticians	Health and Personal Care Stores	42.627184	-73.817789
Private Room Fittings de Donna	Clothing Stores	42.863964	-73.766417
DiSiena Furniture	Furniture Stores	42.911223	-73.697839
Subway	Restaurants and Other Eating Places	42.781537	-74.028722
The Health Bar	Health and Personal Care Stores	42.858024	-73.778815
Lewis & Company	Sporting Goods, Hobby, and Musical Instrument Stores	42.741839	-73.683814
St Mary's Church	Religious Organizations	42.724664	-73.69137
Sloppy Kisses Treat Boutique for Dogs	Other Miscellaneous Store Retailers	43.083969	-73.784894
Subway	Restaurants and Other Eating Places	42.646643	-73.700193
Ocean State Job Lot	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.015762	-73.846848
Potters Tavern	Restaurants and Other Eating Places	42.80768	-73.546197
Kneer's Used Auto Parts	Automobile Dealers	42.773531	-73.588379
BJ's Wholesale Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.099702	-73.736352
The Young Men's Christian Association Of The Capital District	Child Day Care Services	42.933055	-73.811751
Yesfolk Tonics	Grocery Stores	42.736583	-73.678088
Our Lady of Victory Church	Religious Organizations	42.742443	-73.660969
Panda Chinese Restaurant	Restaurants and Other Eating Places	42.660786	-73.767503
King's Tavern	Restaurants and Other Eating Places	43.075651	-73.77085
Park & Ride Interstate 87 Exit 9	Other Personal Services	42.863413	-73.774168
Cusato's Pizzeria & Deli	Restaurants and Other Eating Places	42.85256	-73.755927
Empire State Aerosciences Museum	Museums, Historical Sites, and Similar Institutions	42.86051	-73.932027
Brinkley's Basics & Beyond LLC	Other Personal Services	43.111942	-73.774237
Somers W Bookseller	Used Merchandise Stores	42.813628	-73.927962
College Suites at Hudson Valley	Grocery Stores	42.701369	-73.689357
Village Floral And Gifts	Florists	42.821879	-73.939605
The Low Beat	Restaurants and Other Eating Places	42.66552	-73.772981
Wit's End Giftique	Office Supplies, Stationery, and Gift Stores	42.873818	-73.775308
American CV	Clothing Stores	42.971891	-73.836342
Good Ground Christian Preschool	Child Day Care Services	42.821049	-74.069139
The Church at Newtown Road	Religious Organizations	42.850075	-73.695406
Two Guys Pizza	Restaurants and Other Eating Places	42.808513	-73.989072
Convent of Mercy	Religious Organizations	42.656937	-73.802505
Christian Church Disciples	Religious Organizations	42.710927	-73.66945
Hudson Valley Restorations	Furniture Stores	42.770771	-73.674376
Stewart's Shops	Grocery Stores	42.673504	-73.751345
Third Presby Church	Religious Organizations	42.69803	-73.659347
The Mission Community Church	Religious Organizations	42.86663	-73.772822
Abounding Grace Christian Church	Religious Organizations	42.794799	-73.964637
Schenectady Pagan Cluster	Religious Organizations	42.74049	-73.680649
Pier 1 Imports	Furniture Stores	43.107718	-73.739791
Red Mill Auto	Automotive Repair and Maintenance	42.619196	-73.705447
Casey's Restaurant	Restaurants and Other Eating Places	42.658072	-73.729309
Sandyes Cafe	Restaurants and Other Eating Places	42.818324	-73.913424
Trinity Health	General Medical and Surgical Hospitals	42.737259	-73.687212
Saratoga Coffee Traders	Restaurants and Other Eating Places	43.082669	-73.785439
Yankee Distillers	Beverage Manufacturing	42.902426	-73.792866
Sloppy Kisses Treat Boutique for Dogs	Other Miscellaneous Store Retailers	43.082118	-73.785701
AIF at Home	Grocery Stores	42.694406	-73.717195
Stewart's Shops	Grocery Stores	42.863265	-73.759652
Yummy Yummy	Restaurants and Other Eating Places	42.910589	-73.685436
Inspire Hair Studio	Personal Care Services	43.046613	-73.849952
Vitality Health Center	Grocery Stores	42.86107	-74.016889
Pet Supplies Plus	Other Miscellaneous Store Retailers	42.743248	-73.643467
Starbucks	Restaurants and Other Eating Places	42.868895	-73.819553
Harley Davidson	Other Motor Vehicle Dealers	42.758482	-73.60276
Two If By Sea	Building Material and Supplies Dealers	43.003821	-73.849187
Brunswick Square	Lessors of Real Estate	42.745181	-73.639438
J Watt's Barista House	Restaurants and Other Eating Places	42.825835	-73.963246
Frankie's Barbershop	Personal Care Services	42.650028	-73.696415
Emporium Farm Brewery	Beverage Manufacturing	42.660052	-73.693148
Hannaford Supermarket & Pharmacy	Health and Personal Care Stores	42.679831	-73.792421
Gallo Dom Florists	Florists	42.796511	-73.969121
Build Two Win Performance	Other Amusement and Recreation Industries	42.772627	-73.675214
Karma Hair Studio	Personal Care Services	42.73206	-73.691654
Conway Ice Arena	Other Amusement and Recreation Industries	42.697722	-73.682368
Carluccio's Italian Delicatessen	Restaurants and Other Eating Places	42.704033	-73.687521
Rainbow Shops	Clothing Stores	42.682607	-73.791172
Lowe's	Building Material and Supplies Dealers	42.837611	-73.939108
The Morning Grind	Restaurants and Other Eating Places	42.96485	-73.79061
Brides and More Boutique	Clothing Stores	42.903065	-73.68852
Hott Stuff N Butta	Restaurants and Other Eating Places	42.662188	-73.770255
DESTINATION NISSAN	Automobile Dealers	42.675996	-73.787212
VistaPan	Sporting Goods, Hobby, and Musical Instrument Stores	43.050091	-73.848862
St Michael's Roman Catholic Church	Religious Organizations	42.691845	-73.684977
Saratoga Farmstead B&B	Traveler Accommodation	43.094487	-73.823996
Troy Youth Association Inc	Child Day Care Services	42.72393	-73.690982
Aurora's Boutique	Clothing Stores	42.732155	-73.690439
Hell's Grill	Restaurants and Other Eating Places	42.80444	-73.954029
Mustang BBQ	Restaurants and Other Eating Places	42.770233	-73.67508
Thompson's Garage	Automotive Repair and Maintenance	42.660321	-73.783619
Raw Juice & Smoothie Bar	Restaurants and Other Eating Places	42.652707	-73.768639
Wired Coffee Roasters	Restaurants and Other Eating Places	42.966929	-73.790568
Allard Motor Works	Automotive Repair and Maintenance	43.076889	-73.803208
Healthy Living Market & Cafe	Grocery Stores	43.102797	-73.738539
Double V Stabkes	Other Amusement and Recreation Industries	42.604275	-73.851823
Andy's Place	Restaurants and Other Eating Places	42.657305	-73.803241
Alabu Skin Care	Personal Care Services	42.933567	-73.708526
Children's Museum Of Science And Technology	Museums, Historical Sites, and Similar Institutions	42.676917	-73.697536
Jim's Ballston Citgo	Gasoline Stations	42.992855	-73.84992
Auto Buying Services	Automobile Dealers	42.69131	-73.695442
Collins Park	Museums, Historical Sites, and Similar Institutions	42.824238	-73.956835
Marshalls	Clothing Stores	42.858805	-73.778815
Come To The Heart Of Jesus Ministry	Religious Organizations	42.790826	-74.000714
Saratoga Springs Ice Rink	Other Amusement and Recreation Industries	43.088228	-73.741765
Minissale's Wine Cellar Cafe	Restaurants and Other Eating Places	42.723817	-73.680198
Collar City Sweet Shoppe	Specialty Food Stores	42.730714	-73.690561
Gadsden and Culpeper American Heritage Shoppe	Clothing Stores	42.867581	-73.93075
B'nai Sholom Reform Congregation	Religious Organizations	42.650496	-73.811878
518 Flowers Net	Florists	42.8005	-73.970044
Chrome Food & Spirits	Beverage Manufacturing	42.826134	-73.667134
Trinity Health	General Medical and Surgical Hospitals	42.656163	-73.80348
Pioneer Hills Golf Course	Other Amusement and Recreation Industries	43.016415	-73.954465
Subway	Restaurants and Other Eating Places	43.01486	-73.84679
Knickerbacker Park	Museums, Historical Sites, and Similar Institutions	42.761566	-73.674775
Parting Glass Racing	Automotive Repair and Maintenance	43.081998	-73.782694
Bilingual Genius Plaza	Child Day Care Services	42.862656	-73.793517
Riverfront Bar & Grill	Restaurants and Other Eating Places	42.652852	-73.744434
I Love New York Pizza	Restaurants and Other Eating Places	42.654272	-73.773028
Best Western Plus Saratoga Springs	Traveler Accommodation	43.043366	-73.791685
Mavis Discount Tire	Automotive Repair and Maintenance	42.72815	-73.68804
Asian Place	Restaurants and Other Eating Places	42.661085	-73.78225
Annie African Hair Braiding	Personal Care Services	42.666157	-73.773552
Legends Cafe	Restaurants and Other Eating Places	43.079472	-73.790883
St Sophia Greek Orthodox Church	Religious Organizations	42.651863	-73.814551
Mohawk Electronics	Electronics and Appliance Stores	42.860231	-73.935698
Halal Gyro House	Restaurants and Other Eating Places	42.673569	-73.777367
Our Lady Of Victory Early Childhood Program	Child Day Care Services	42.742444	-73.660963
Price Chopper New England	Grocery Stores	42.873039	-73.928397
Staples	Office Supplies, Stationery, and Gift Stores	43.099118	-73.742857
Metro Mike Trading & Cycle	Automobile Dealers	42.673018	-73.737105
Galls	Sporting Goods, Hobby, and Musical Instrument Stores	42.662562	-73.770847
TJ's Flightline Pub	Restaurants and Other Eating Places	42.850732	-73.942089
Central Market Florist	Florists	42.742101	-73.643522
Superior Automotive	Automotive Repair and Maintenance	43.093967	-73.773974
Four Corners Pharmacy	Health and Personal Care Stores	42.622489	-73.831533
Central Dstrbtrs	Health and Personal Care Stores	42.784181	-73.996396
Taiwan Noodle	Restaurants and Other Eating Places	42.662425	-73.770272
Segel Violins	Sporting Goods, Hobby, and Musical Instrument Stores	42.730734	-73.690028
Maple Leaf Childcare Center	Child Day Care Services	42.995363	-73.79018
Sunoco	Gasoline Stations	42.726098	-73.681311
Best Hunan Chinese Take Out	Restaurants and Other Eating Places	43.048185	-73.845245
Albany Dog House	Restaurants and Other Eating Places	42.6606	-73.782378
Ideal Body Personal Training	Other Amusement and Recreation Industries	42.824367	-73.666128
Forno Bistro	Restaurants and Other Eating Places	43.08546	-73.784246
Domino's Pizza	Restaurants and Other Eating Places	43.080216	-73.790237
CITGO	Gasoline Stations	42.66063	-73.692713
Lincare	Other Ambulatory Health Care Services	42.904163	-73.789471
StovePartsSales	Furniture Stores	43.099303	-73.772797
Burden Ironworks Museum	Museums, Historical Sites, and Similar Institutions	42.710003	-73.698941
Harvest 2 Homes	Nursing Care Facilities (Skilled Nursing Facilities)	43.082147	-73.784885
Jos. A. Bank Clothiers	Clothing Stores	43.080304	-73.785514
Point Plaza	Lessors of Real Estate	42.67932	-73.790771
Muzak	Electronics and Appliance Stores	42.647341	-73.710485
Carm's	Restaurants and Other Eating Places	42.843361	-73.940227
O'brien Pharmacy	Health and Personal Care Stores	43.002812	-73.849023
We Rock the Spectrum Ballston Spa	Other Amusement and Recreation Industries	42.985594	-73.85383
BoxDrop Mattress Schenectady	Furniture Stores	42.781395	-74.044063
Sterling Optical	Health and Personal Care Stores	42.859699	-73.780246
Strike & Spare Pro Shop & Trophy	Sporting Goods, Hobby, and Musical Instrument Stores	42.637803	-73.747577
Congregation Beth Shalom	Religious Organizations	42.857561	-73.826467
LensCrafters	Health and Personal Care Stores	43.103284	-73.737603
Stewart's Shops	Grocery Stores	42.879194	-73.723182
The Ivy Spa	Personal Care Services	42.647969	-73.696984
Party With Todd	Office Supplies, Stationery, and Gift Stores	42.788204	-74.007572
Dozer's Bar and Grill	Restaurants and Other Eating Places	43.047685	-73.843676
St Paul's Episcopal Church	Religious Organizations	42.799017	-73.964444
Nails Design	Personal Care Services	42.860608	-73.77219
West Ave Pizzeria	Restaurants and Other Eating Places	43.078547	-73.805585
Riccitello John Restaurant	Restaurants and Other Eating Places	42.824654	-73.927125
Complexions Spa for Beauty & Wellness	Personal Care Services	43.077542	-73.785754
Barker Park	Museums, Historical Sites, and Similar Institutions	42.729698	-73.690383
CoreLife Eatery	Restaurants and Other Eating Places	42.859153	-73.78129
SmartStyle Family Hair Salons	Personal Care Services	42.841715	-73.944439
Ryder Truck Rental and Leasing	Automotive Equipment Rental and Leasing	43.065862	-73.824326
Jaeda Beauty Supply	Health and Personal Care Stores	42.67928	-73.789885
Pale Horse Vapors	Other Miscellaneous Store Retailers	42.739244	-73.681022
Family Vision Care Center	Health and Personal Care Stores	43.084294	-73.771497
A Perfect Placement	Sporting Goods, Hobby, and Musical Instrument Stores	42.967719	-73.699624
By the Bottle Shop	Beer, Wine, and Liquor Stores	43.079782	-73.785223
Remo's Hair Design Unisex	Personal Care Services	42.845552	-73.942166
Central Market Florist	Florists	42.865446	-73.782933
Mason's Automotive	Automotive Repair and Maintenance	42.790442	-73.976068
Farmers Hardware	Building Material and Supplies Dealers	43.083656	-73.783644
Scotia Village Plaza	Lessors of Real Estate	42.834332	-73.969417
The Home Depot	Building Material and Supplies Dealers	42.64783	-73.699539
Veronica's Grooming Service	Other Personal Services	42.878181	-73.767605
Hair Mechanix Guys Cuts	Personal Care Services	43.108262	-73.738114
KimBella's HeadLinez	Personal Care Services	42.727251	-73.690113
Advanced Battery Services	Automotive Repair and Maintenance	42.831543	-73.753548
Nail Studio	Personal Care Services	42.86616	-73.782668
Mark's Grill	Restaurants and Other Eating Places	42.786511	-73.969655
Mill Creek Golf	Other Amusement and Recreation Industries	43.045743	-73.852205
Patroon Island Bridge	Museums, Historical Sites, and Similar Institutions	42.643171	-73.747325
Dunkin'	Restaurants and Other Eating Places	42.641987	-73.743642
Beverage Barn	Beer, Wine, and Liquor Stores	42.767439	-73.676184
Grace Fellowship	Religious Organizations	42.865748	-73.742959
Cherry's Furniture	Furniture Stores	42.794535	-73.973728
Straight Edge Barbershop	Personal Care Services	43.003225	-73.848667
Menchie's	Restaurants and Other Eating Places	42.860197	-73.780217
16 Handles	Restaurants and Other Eating Places	42.646541	-73.697168
Dunkin'	Restaurants and Other Eating Places	42.842452	-73.747599
Empire Taxi	Other Ambulatory Health Care Services	42.649035	-73.736975
Capitaland Glass	Automotive Repair and Maintenance	42.913477	-73.894631
St Patrick's Church of Troy	Religious Organizations	42.747722	-73.682078
Dang That's Cherry	Used Merchandise Stores	42.732094	-73.690441
Xing Long	Restaurants and Other Eating Places	42.665271	-73.790487
Malta Ecological Park	Museums, Historical Sites, and Similar Institutions	43.016412	-73.815804
Vinny's Barber Shop	Personal Care Services	42.971756	-73.792136
Chinese Christian Church of Greater Albany	Religious Organizations	42.661983	-73.783549
Compton's Restaurant	Restaurants and Other Eating Places	43.082899	-73.785429
Pet Perfection	Other Miscellaneous Store Retailers	42.864665	-73.75114
Harvest Church	Religious Organizations	42.840588	-73.760487
Subway	Restaurants and Other Eating Places	42.903682	-73.68906
Kayla Murphy Hair &amp Makeup Artist	Personal Care Services	42.859503	-73.934361
Superior Coach Body Shop	Automotive Repair and Maintenance	43.093095	-73.774773
The Bundle Store	Clothing Stores	43.002773	-73.850117
New Beijing	Restaurants and Other Eating Places	42.785087	-73.673173
Forty One Sports Bar & Grill	Restaurants and Other Eating Places	42.770136	-73.674584
Mohawk Hudson Bike Trail	Grocery Stores	42.813376	-73.968999
Toyland Day Nursery	Child Day Care Services	42.667037	-73.794211
Hoffman Car Wash	Automotive Repair and Maintenance	43.1024	-73.746946
Some Like it Hot Yoga Studio	Other Amusement and Recreation Industries	42.784902	-73.965096
3Fish Coffee	Restaurants and Other Eating Places	42.652915	-73.769084
Duncan's Dairy Bar	Restaurants and Other Eating Places	42.752744	-73.624988
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	42.731033	-73.689198
The Candle Collective	Other Miscellaneous Store Retailers	43.008555	-73.850321
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	43.099128	-73.742375
Andy's Auto Svce	Automotive Repair and Maintenance	42.618894	-73.72937
Saratoga Zymurgist	Electronics and Appliance Stores	43.089631	-73.769683
Casual Living Pools	Miscellaneous Durable Goods Merchant Wholesalers	42.858971	-73.935343
Joe's Cycle Repr	Other Motor Vehicle Dealers	42.90735	-73.687324
Kidzlodge	Child Day Care Services	42.857071	-73.784396
Tractor Supply Co.	Building Material and Supplies Dealers	42.75132	-73.628727
The Dutch Udder Craft Ice Cream	Restaurants and Other Eating Places	42.732116	-73.690613
Hannaford Food And Drug	Health and Personal Care Stores	42.789232	-73.671476
Cobblestone Church	Religious Organizations	42.808349	-73.995656
Church of Christ	Religious Organizations	42.864884	-73.766978
The Appian Way	Restaurants and Other Eating Places	42.826873	-73.922533
Treasures Consignment Boutique & Thrift Shop	Used Merchandise Stores	43.080968	-73.80362
Body Glow	Personal Care Services	43.015949	-73.844223
Mike's Mercedes Svce	Automotive Repair and Maintenance	42.838534	-73.917394
Untouchable Nutrition	Restaurants and Other Eating Places	42.653267	-73.786705
Salon Seven	Personal Care Services	42.863616	-73.789426
Panera Bread	Restaurants and Other Eating Places	42.862544	-73.784107
North Country Academy Of Saratoga Springs Llc	Child Day Care Services	43.08707	-73.80823
Tulio Hair Studio	Personal Care Services	42.808158	-73.988111
Alpine Sport Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.097356	-73.790463
Subway	Restaurants and Other Eating Places	42.859841	-73.781617
Congregation Ohav Shalom Nursery School	Child Day Care Services	42.662081	-73.821102
Relia Tech	Automotive Repair and Maintenance	43.115201	-73.769783
Saratoga Lake Equestrain Center	Museums, Historical Sites, and Similar Institutions	42.977402	-73.690621
Price Chopper New England	Grocery Stores	42.664463	-73.790521
Stewart's Shops	Grocery Stores	42.84432	-73.947743
Anna Hollander Swedish Hill Farm and Spa	Personal Care Services	43.034714	-73.774372
Grappa '72 Ristorante	Restaurants and Other Eating Places	42.678747	-73.790766
Ship's Pub	Restaurants and Other Eating Places	42.675858	-73.748963
Little Scholars Learning Center	Child Day Care Services	42.789785	-73.981617
Bethel Baptist Church	Religious Organizations	42.735116	-73.686562
Head Games Hair & Nail Artistry	Personal Care Services	42.838373	-73.738447
Five Corners Atlantic	Gasoline Stations	42.790186	-73.981099
Dolce & Biscotti	Bakeries and Tortilla Manufacturing	42.872915	-73.774504
Bombshell Beauty Lounge	Personal Care Services	42.672181	-73.785639
Salvi Aquatic Boat Rentals	Other Motor Vehicle Dealers	43.053712	-73.716898
BioFit Personal Training	Other Amusement and Recreation Industries	42.865275	-73.776743
2nd Ave Auto Sales And Service	Automotive Repair and Maintenance	42.785183	-73.671973
Price Chopper New England	Grocery Stores	42.697113	-73.690512
Uncommon Grounds Coffee & Tea	Restaurants and Other Eating Places	43.081398	-73.785319
Augie's Family Style Italian Restaurant	Restaurants and Other Eating Places	43.001794	-73.85043
Via Entertainment	Restaurants and Other Eating Places	42.809145	-73.987283
Sunoco	Gasoline Stations	42.78465	-73.654893
Simple Bliss Day Spa	Personal Care Services	43.085319	-73.764468
La Quinta Inns & Suites	Traveler Accommodation	42.871051	-73.771617
Saratoga Golf & Polo Club	Other Amusement and Recreation Industries	43.089246	-73.80399
Bellevue Reformed Church	Religious Organizations	42.797841	-73.964372
Saratoga Spa	Museums, Historical Sites, and Similar Institutions	43.040991	-73.823436
Hippies Witches & Gypsies	Office Supplies, Stationery, and Gift Stores	42.730588	-73.691912
Community Roots Preschool	Child Day Care Services	43.077834	-73.792498
Ferretti's	Restaurants and Other Eating Places	42.904574	-73.779182
Spinner Taxi	Other Ambulatory Health Care Services	42.662295	-73.770148
Clean2o Touchfree Car Wash	Automotive Repair and Maintenance	43.046964	-73.848059
The Hot Yoga Spot	Other Amusement and Recreation Industries	42.607275	-73.71874
Saratoga Sweets Candy	Specialty Food Stores	43.080242	-73.786359
Purdy's Discount Wines & Liquors	Beer, Wine, and Liquor Stores	43.078152	-73.789881
Tartan Pub	Restaurants and Other Eating Places	42.826811	-73.965872
Junior's Bar and Grill	Restaurants and Other Eating Places	42.693016	-73.688119
Ten Thousand Villages	Office Supplies, Stationery, and Gift Stores	43.082529	-73.784496
Triumphant Fellowship Ministry	Religious Organizations	42.669462	-73.740673
Bethy's Barkery	Other Miscellaneous Store Retailers	43.079656	-73.825242
The Ark Inc At Troy Prep	Child Day Care Services	42.748228	-73.682172
Chabad Center	Religious Organizations	42.659588	-73.793742
Triumph Detail	Automotive Repair and Maintenance	42.807788	-74.030661
Northway Golf Center	Other Amusement and Recreation Industries	42.82189	-73.765301
Fitness Artist	Other Amusement and Recreation Industries	42.849956	-73.753842
Yoga Mandali	Other Amusement and Recreation Industries	43.082701	-73.784805
FYE	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.808096	-73.989164
Hilton Garden Inn	Traveler Accommodation	42.688366	-73.8159
Maj's Auto Center	Automotive Repair and Maintenance	42.742495	-73.649966
Sunkiss'D Tanning	Personal Care Services	42.826035	-73.734714
China Cafe	Restaurants and Other Eating Places	42.857985	-73.778867
Capitaland Used Car Center	Automobile Dealers	42.861058	-73.934673
River Street Club	Consumer Goods Rental	42.740101	-73.685504
Price Chopper New England	Grocery Stores	43.072856	-73.792601
Valero Energy	Gasoline Stations	42.739746	-73.657263
Nite Owl News	Grocery Stores	42.732529	-73.688549
Save-A-Lot	Grocery Stores	42.738332	-73.676259
USA Gas	Gasoline Stations	42.795869	-73.969616
Haun Welding Supply	Building Material and Supplies Dealers	42.703134	-73.715885
Dunkin'	Restaurants and Other Eating Places	43.07993	-73.80318
Three Vines Bistro	Restaurants and Other Eating Places	43.078081	-73.789938
Adirondack Screen Graphics	Clothing Stores	42.835905	-73.932132
All About U Day Spa	Personal Care Services	42.840297	-73.744068
Ja Auto Repair	Automotive Repair and Maintenance	42.667627	-73.773493
Cuddle Bugs Consignment Boutique	Used Merchandise Stores	43.085054	-73.734379
The Adelphi Hotel	Traveler Accommodation	43.080645	-73.786269
Diamond Hill Nursing And Rehabilitation Center	Nursing Care Facilities (Skilled Nursing Facilities)	42.792953	-73.66371
Yoicks	Clothing Stores	43.078944	-73.792742
Extra Napkin	Restaurants and Other Eating Places	42.629338	-73.81082
Auto repair solutions	Automotive Repair and Maintenance	42.796783	-73.664535
