location_name	top_category	latitude	longitude
Andersons Larchmont	Book Stores and News Dealers	40.932135	-73.757714
High Ridge Books	Book Stores and News Dealers	40.951679	-73.769694
Authentic Cafe	Restaurants and Other Eating Places	40.911354	-73.780318
St Paul's F B H Church	Religious Organizations	40.91651	-73.790781
Liebmans	Clothing Stores	40.908539	-73.781627
Bethesda Baptist Church of New Rochelle	Religious Organizations	40.917382	-73.789598
Pelham Manor Car Wash	Automotive Repair and Maintenance	40.891614	-73.817632
BoConcept Scarsdale	Furniture Stores	41.009638	-73.809082
Sakura	Restaurants and Other Eating Places	40.912832	-73.808675
Quinn Tessential Wine & Spirits	Beer, Wine, and Liquor Stores	40.914575	-73.773132
Billy Shears Hair Studio	Personal Care Services	40.916387	-73.807384
Marine Supply & Service	Other Motor Vehicle Dealers	40.902224	-73.791837
Jay's Wines & Liquors	Beer, Wine, and Liquor Stores	40.932225	-73.763342
Prowash Express	Automotive Repair and Maintenance	40.905671	-73.788256
Lakeshore Learning Store	Sporting Goods, Hobby, and Musical Instrument Stores	40.991344	-73.822903
Walgreens	Health and Personal Care Stores	40.935141	-73.747031
Salon Antonio	Personal Care Services	40.898834	-73.777889
Jc Auto Repairs	Automotive Repair and Maintenance	40.97693	-73.803942
Moringa Revealed	Other Ambulatory Health Care Services	40.912363	-73.782461
U-Haul	Automotive Equipment Rental and Leasing	40.906298	-73.79393
Supercuts	Personal Care Services	40.999782	-73.814878
Bayberry Nursing Home	Nursing Care Facilities (Skilled Nursing Facilities)	40.891708	-73.784343
Kids' B A S E & The Little School	Child Day Care Services	40.97926	-73.761742
Therapeutic Glamour	Health and Personal Care Stores	40.960285	-73.784301
Queens Nail	Personal Care Services	40.905666	-73.774389
Sutton Florist	Florists	40.909775	-73.783455
Three Goms	Office Supplies, Stationery, and Gift Stores	40.930407	-73.762081
Barksdale Home Care Services	Home Health Care Services	40.912998	-73.808535
Nu Mint Nail & Spa	Personal Care Services	40.984472	-73.774638
Fjord Fish Market	Specialty Food Stores	40.932921	-73.759461
Starbucks	Restaurants and Other Eating Places	40.98443	-73.777035
Lupitas Tattoos	Personal Care Services	40.908719	-73.782446
Battaglia Bros	Grocery Stores	40.907978	-73.779453
La Michoacana Grocery	Grocery Stores	40.909657	-73.791081
Avis Rent A Car	Automotive Equipment Rental and Leasing	40.912257	-73.7839
Holy Name Church	Religious Organizations	40.918178	-73.772316
Be True Yoga	Other Amusement and Recreation Industries	40.9894	-73.807273
Smokehouse Tailgate Grill	Restaurants and Other Eating Places	40.922553	-73.788335
Elder Care Homecare	Home Health Care Services	40.970838	-73.804681
Alleyway Boutique	Clothing Stores	40.946863	-73.795258
Repertoire Dance Shop	Shoe Stores	40.987168	-73.810242
Family Christian Center Inc	Religious Organizations	40.90656	-73.784462
Popeyes Louisiana Kitchen	Restaurants and Other Eating Places	40.917259	-73.778421
Patio com	Furniture Stores	41.001704	-73.814019
Campus USA	Restaurants and Other Eating Places	40.924127	-73.788058
Aspirations Cafe	Restaurants and Other Eating Places	40.910751	-73.778174
Toy Discount Center	Sporting Goods, Hobby, and Musical Instrument Stores	40.909142	-73.780357
Estelle Gourmet	Restaurants and Other Eating Places	40.931298	-73.761031
Danny's Cycles	Sporting Goods, Hobby, and Musical Instrument Stores	40.911144	-73.777715
The Mirage Restaurant & Cafe	Restaurants and Other Eating Places	40.925282	-73.788699
Lusardi's	Restaurants and Other Eating Places	40.933725	-73.758332
Visionique Family Eye Care	Health and Personal Care Stores	40.913316	-73.789463
Sammy's New York Bagels	Restaurants and Other Eating Places	40.906805	-73.783212
Elite Life & Fitness	Other Amusement and Recreation Industries	40.981383	-73.776545
Denny's Fashion Style For All	Clothing Stores	40.991249	-73.822875
Flywheel	Other Amusement and Recreation Industries	40.985555	-73.808842
Midway Wine & Liquor	Beer, Wine, and Liquor Stores	40.990213	-73.823167
Zachys Wine & Liquor Store	Beer, Wine, and Liquor Stores	40.989038	-73.807788
BJ's	Gasoline Stations	40.893887	-73.821369
Leonardo's Restaurant & Pizzeria	Restaurants and Other Eating Places	40.928949	-73.764781
Saxon Grill	Restaurants and Other Eating Places	40.977871	-73.759183
Feather Lash	Personal Care Services	40.979189	-73.807998
Prestige Barber Shop	Personal Care Services	40.922808	-73.788191
Tropical Lights Tanning Salon	Personal Care Services	40.926851	-73.789306
Shell Oil	Gasoline Stations	40.98676	-73.80855
Ed Morand Muscle Activation Techniques MATrx Specialist	Other Amusement and Recreation Industries	40.988301	-73.809607
Sprain Brook Manor Rehab	Nursing Care Facilities (Skilled Nursing Facilities)	40.986371	-73.836958
Library Green	Museums, Historical Sites, and Similar Institutions	40.910187	-73.782959
Vadim Fitness Studio	Other Amusement and Recreation Industries	41.005852	-73.812011
Aura Wine &amp Bar	Restaurants and Other Eating Places	40.908977	-73.781703
Harry's Burritos	Restaurants and Other Eating Places	40.932221	-73.757655
Cariangel's	Personal Care Services	41.006059	-73.811928
Early Childhood Center Westchester Reform Temple	Child Day Care Services	40.985656	-73.764601
Dunkin'	Restaurants and Other Eating Places	40.923766	-73.788014
Travel Associates	Travel Arrangement and Reservation Services	40.979552	-73.80146
South East Asian Cuisine	Restaurants and Other Eating Places	40.986895	-73.810357
Alfredo's Pizza Cafe	Restaurants and Other Eating Places	40.920678	-73.787406
Jvit	Electronics and Appliance Stores	40.903823	-73.779857
Manor Park Deli	Grocery Stores	40.928363	-73.751991
El Trigal	Restaurants and Other Eating Places	40.909336	-73.794044
Hudson Park	Museums, Historical Sites, and Similar Institutions	40.907706	-73.769417
Trattoria 141	Restaurants and Other Eating Places	40.933235	-73.759128
Fytt 4 Lyfe	Other Amusement and Recreation Industries	40.905533	-73.812511
Tennis Courts	Other Amusement and Recreation Industries	40.949747	-73.776688
Inknovation	Sporting Goods, Hobby, and Musical Instrument Stores	40.908602	-73.784202
D I Y Slime	Sporting Goods, Hobby, and Musical Instrument Stores	40.931761	-73.760128
M & S Men's Hair Styling	Personal Care Services	40.913054	-73.808541
EXOS	Other Amusement and Recreation Industries	40.970368	-73.807208
Loupino's Delicatessen	Restaurants and Other Eating Places	40.906655	-73.77603
Pelham Gourmet Deli & Catering	Grocery Stores	40.890429	-73.817488
Iona College Bookstore Bookstore	Book Stores and News Dealers	40.926754	-73.7866
Scarsdale Bagels	Restaurants and Other Eating Places	40.987529	-73.809848
Beechwood Auto Body	Automotive Repair and Maintenance	40.90594	-73.792697
Pelham Country Club	Other Amusement and Recreation Industries	40.897142	-73.799485
New Deli Corner	Grocery Stores	40.903174	-73.789708
914kitchen	Restaurants and Other Eating Places	40.914703	-73.794649
Subway	Restaurants and Other Eating Places	40.896144	-73.77843
Best In Show Dog Training	Other Personal Services	40.935689	-73.770179
Hommocks Park Ice Rink	Other Amusement and Recreation Industries	40.931211	-73.745193
Manor Auto Service Center	Gasoline Stations	40.88735	-73.791279
Safeway Collision	Automotive Repair and Maintenance	40.928244	-73.769465
CVS	Health and Personal Care Stores	40.930198	-73.751453
Holy Trinity Greek Orthodox Church	Religious Organizations	40.954192	-73.797979
Traffic Stop at Rib King	Restaurants and Other Eating Places	40.918052	-73.786385
El Herradura	Restaurants and Other Eating Places	40.907682	-73.783873
Prowash of New Rochelle	Automotive Repair and Maintenance	40.905659	-73.788266
Mobil	Gasoline Stations	40.948362	-73.793431
Pet Pantry Warehouse	Other Miscellaneous Store Retailers	40.921947	-73.764433
Echo Bay Service Station	Automotive Repair and Maintenance	40.906775	-73.77388
The Rice Factory	Grocery Stores	40.989016	-73.824736
Miss Andrea's Dance Studio	Other Amusement and Recreation Industries	40.976403	-73.803044
FunFuzion	Other Amusement and Recreation Industries	40.911468	-73.779564
Chicken Joes	Restaurants and Other Eating Places	40.927245	-73.789528
LF Stores New York Inc	Department Stores	40.989308	-73.80715
Hair Venture	Personal Care Services	40.985791	-73.810215
Foodtown	Grocery Stores	40.895517	-73.779038
Labriola Field	Other Amusement and Recreation Industries	40.972863	-73.809634
Plushblow Scarsdale	Personal Care Services	40.989273	-73.807301
Mikey Dubb's Frozen Custard	Restaurants and Other Eating Places	40.945733	-73.796134
Battaglia Bros Meat Mkt	Specialty Food Stores	40.909626	-73.791709
Westchester Presbyterian Church	Religious Organizations	40.992977	-73.81846
Sorell Wine Shop	Beer, Wine, and Liquor Stores	40.909197	-73.784032
The Color Salon	Personal Care Services	40.979215	-73.807957
Scarsdale Aesthetic Medicine	Personal Care Services	40.988327	-73.807125
Scarsdale Children's Hair Salon	Personal Care Services	41.006051	-73.809938
S H Laufer Vision World	Health and Personal Care Stores	40.896045	-73.805008
Ko Ko Sushi	Restaurants and Other Eating Places	40.99015	-73.806776
Rochelle Coffee Shop	Restaurants and Other Eating Places	40.946748	-73.79442
New Rochelle Auto Body	Automotive Repair and Maintenance	40.926887	-73.773163
The Wagon By the Wooden Spoon	Restaurants and Other Eating Places	40.908518	-73.783317
Mexico Alegre	Restaurants and Other Eating Places	40.903145	-73.789749
Al & John's Marine Services and Sound Shore Marine	Other Motor Vehicle Dealers	40.908709	-73.772088
Gymtime Place	Other Amusement and Recreation Industries	40.98979	-73.795109
New York Athletic Club	Other Amusement and Recreation Industries	40.887457	-73.787557
Shell Oil	Gasoline Stations	40.896334	-73.778353
Lisa's Nail & Spa	Personal Care Services	40.908174	-73.779662
Lucia's Nail Salon	Personal Care Services	40.906114	-73.785442
Victory Mitsubishi	Automobile Dealers	40.931698	-73.749931
New Rochelle Auto Care	Automotive Repair and Maintenance	40.912265	-73.775088
Total Image Hair Salon	Personal Care Services	40.898802	-73.798928
AvadeanLewis com LLC	Other Amusement and Recreation Industries	40.913491	-73.786066
Hennessey Freda	Gasoline Stations	40.930789	-73.749713
Chocolate Works	Specialty Food Stores	41.005736	-73.810532
El Barrio	Restaurants and Other Eating Places	40.97721	-73.803194
Beauty by Dombrie	Personal Care Services	40.905842	-73.787112
Stayfit NY	Other Amusement and Recreation Industries	40.994283	-73.769091
Shell Oil	Gasoline Stations	40.919185	-73.766037
Sunoco	Gasoline Stations	40.993052	-73.821088
Jack's Miracle Auto Repairs	Automotive Repair and Maintenance	40.923952	-73.758677
Hartley Field	Other Amusement and Recreation Industries	40.91785	-73.788931
Cara Nail	Personal Care Services	40.895743	-73.778833
ZinLash	Personal Care Services	40.921827	-73.772173
Azure Stages	Consumer Goods Rental	40.977837	-73.805472
Ionian Grill & Cafe	Restaurants and Other Eating Places	40.92238	-73.787862
Coromandel Cuisine of India	Restaurants and Other Eating Places	40.908939	-73.783707
Larchmont Manor Park	Museums, Historical Sites, and Similar Institutions	40.916914	-73.746318
Vincenzo's Family Style Italian Restaurant & Bar	Restaurants and Other Eating Places	40.922415	-73.787869
Nick's Hair Cutting Salon	Personal Care Services	40.90896	-73.78095
Aria Garden Spa	Personal Care Services	40.925774	-73.788937
Will2Lose Lifestyle Club	Personal Care Services	41.010951	-73.808026
Healthy Kids Extended Day Program	Child Day Care Services	40.982676	-73.820007
Chris Villa Hair Spa	Personal Care Services	40.979542	-73.801448
Branches of Beauty	Personal Care Services	40.976512	-73.803536
Baci of Pelham	Restaurants and Other Eating Places	40.910934	-73.810471
Freshreno New York	Other Miscellaneous Store Retailers	40.898821	-73.799039
Calligaris	Furniture Stores	41.009682	-73.809182
Richard's Passport	Office Supplies, Stationery, and Gift Stores	40.910159	-73.810591
Mazel Tot	Child Day Care Services	40.996511	-73.803726
New Rochelle Tennis Club	Other Amusement and Recreation Industries	40.93832	-73.790744
Nirvana Spa	Personal Care Services	41.005362	-73.812481
E M Barbers	Personal Care Services	40.94613	-73.795222
Grace Lutheran Church	Religious Organizations	40.983531	-73.807117
New Rochelle Deli	Grocery Stores	40.909396	-73.780569
Sammy's New York Bagels	Restaurants and Other Eating Places	40.980294	-73.776577
Larchmont Doggie Beach	Other Amusement and Recreation Industries	40.916591	-73.749711
Pearle Vision	Health and Personal Care Stores	40.974389	-73.803871
Super Mercado Mexico Incorporated	Grocery Stores	40.909774	-73.788888
Tedesco Auto Body	Automotive Repair and Maintenance	40.91255	-73.775041
Pookie and Sebastian	Clothing Stores	40.989358	-73.807762
Viva Grande Ranch Fruit Market	Grocery Stores	40.908678	-73.785274
Chico's	Clothing Stores	40.970985	-73.80672
Flora Nail & Spa	Personal Care Services	40.990558	-73.807196
16 Handles	Restaurants and Other Eating Places	40.94871	-73.792177
Woodlawn Foundation	Religious Organizations	40.912757	-73.779498
Edgemont Day Camp	Other Amusement and Recreation Industries	41.000994	-73.80782
St John & Paul Church	Religious Organizations	40.941222	-73.756102
New York Fitness Professionals	Other Amusement and Recreation Industries	40.913521	-73.786208
St Augustine's Church	Religious Organizations	40.926649	-73.749764
360 Health & Performance	Other Amusement and Recreation Industries	40.927399	-73.752262
Hertz	Automotive Equipment Rental and Leasing	40.889887	-73.817965
Ideal & Enhancement Foot Spa	Personal Care Services	40.913293	-73.808446
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	40.908521	-73.782487
Yoga Haven 2	Other Amusement and Recreation Industries	40.979031	-73.807257
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.892628	-73.818355
Pretty Nail Spa	Personal Care Services	40.988445	-73.809646
Red Mango	Restaurants and Other Eating Places	40.89621	-73.778284
US 1 Auto Sales	Automobile Dealers	40.918037	-73.768353
Salsa Express	Restaurants and Other Eating Places	40.915036	-73.772223
Beldoro	Clothing Stores	40.904744	-73.773702
PURE Salon	Personal Care Services	40.981214	-73.776579
Westchester's Finest Barber Shop	Personal Care Services	40.910833	-73.810141
Pinebrook Tennis Center	Other Amusement and Recreation Industries	40.950449	-73.776625
Spotlight Gymnastics	Other Amusement and Recreation Industries	40.895408	-73.80576
No Limit Home Care Agency	Home Health Care Services	40.907757	-73.779269
Davenport Park	Museums, Historical Sites, and Similar Institutions	40.896112	-73.771898
Larchmont Pharmacy	Health and Personal Care Stores	40.92861	-73.765001
New Rochelle Prescription Center	Health and Personal Care Stores	40.907948	-73.783411
Pinebrook Blvd	Museums, Historical Sites, and Similar Institutions	40.958855	-73.77886
Main Street Boxing & Fitness	Other Amusement and Recreation Industries	40.912815	-73.774688
Winetasters of Larchmont	Beer, Wine, and Liquor Stores	40.932252	-73.758064
Sneaker Lounge	Shoe Stores	40.979542	-73.801452
Roberto's Pizza & Pasta	Restaurants and Other Eating Places	40.900178	-73.787082
The Vivid Touch	Personal Care Services	40.948565	-73.792334
Mira Salon	Personal Care Services	40.912499	-73.808825
HomeGoods	Home Furnishings Stores	40.922995	-73.772433
Taqueria El Chino	Restaurants and Other Eating Places	40.907827	-73.784063
Alicia's Bakery	Bakeries and Tortilla Manufacturing	40.908894	-73.781194
DeCicco Family Markets	Grocery Stores	40.990159	-73.807559
Lutheran Church Of New Rochelle	Religious Organizations	40.916851	-73.780403
PRO Park America	Other Personal Services	40.98777	-73.809142
Shirley's	Restaurants and Other Eating Places	40.907444	-73.782269
Glenwood Lake	Museums, Historical Sites, and Similar Institutions	40.919389	-73.800784
Carvel	Restaurants and Other Eating Places	40.915021	-73.772332
Spring Spa	Personal Care Services	40.92771	-73.752172
Salon Aventine	Personal Care Services	40.915318	-73.808503
Jcc Of Mid Westchester Nur Schl	Child Day Care Services	40.982916	-73.777917
Plastic Works	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.914128	-73.782876
Mattys Auto Body	Automotive Repair and Maintenance	40.97798	-73.805974
Terranova Brick Oven Pizzeria Restaurant	Restaurants and Other Eating Places	40.905215	-73.774767
The Taquito	Restaurants and Other Eating Places	40.922116	-73.787866
Budget Rent A Car	Automotive Equipment Rental and Leasing	40.912237	-73.783879
Stop & Shop	Grocery Stores	40.922096	-73.773946
Kidz Korner Of New Rochelle	Child Day Care Services	40.893768	-73.776739
Dogtopia	Other Personal Services	40.929297	-73.770698
The Beer Necessities	Beer, Wine, and Liquor Stores	40.947362	-73.795306
Styl N Lux Cafe	Personal Care Services	40.905838	-73.787125
Pizzarelli's Pizza & Pasta	Restaurants and Other Eating Places	40.989065	-73.808895
Shell Oil	Gasoline Stations	40.987377	-73.823962
Twins Star Cafe	Restaurants and Other Eating Places	40.913621	-73.779315
Charismatic Renewal Ofc Archdiocese of New York	Religious Organizations	40.981205	-73.798662
HomeGoods	Home Furnishings Stores	40.89082	-73.820905
Paper Source	Office Supplies, Stationery, and Gift Stores	40.971173	-73.806528
808 Social	Restaurants and Other Eating Places	40.977192	-73.803215
Lighthouse Grill	Restaurants and Other Eating Places	40.908821	-73.782673
SOOP Theatre Company	Motion Picture and Video Industries	40.919543	-73.804864
342 Family Food Market	Grocery Stores	40.913757	-73.784366
Destination XL	Clothing Stores	40.994468	-73.819051
Robeks Juice	Restaurants and Other Eating Places	40.948484	-73.792555
Metapan Restaurant	Restaurants and Other Eating Places	40.91426	-73.794515
National Council Of Young Israel	Religious Organizations	40.941391	-73.79365
Momotaro	Personal Care Services	40.989625	-73.807571
New Great Wall	Restaurants and Other Eating Places	40.914366	-73.773548
Klein Pharmacy	Health and Personal Care Stores	40.913044	-73.809135
Motorcycle Center	Other Motor Vehicle Dealers	40.907194	-73.793915
Salon 421	Personal Care Services	41.002297	-73.813612
Schaffer Extended Care Center	Nursing Care Facilities (Skilled Nursing Facilities)	40.912285	-73.788042
Harold C Clark	Personal Care Services	40.916657	-73.795981
Blossom Nails	Personal Care Services	40.990909	-73.823058
Powder Room	Personal Care Services	40.91313	-73.808512
New East Nail Spa	Personal Care Services	40.933462	-73.761434
Union Ave Liquor	Beer, Wine, and Liquor Stores	40.909116	-73.794851
Way Truth & Life Ministries	Religious Organizations	40.919889	-73.793793
Lord and Beauty Salon	Personal Care Services	40.906369	-73.785055
Anel barbershop &amp Salon	Personal Care Services	40.910017	-73.78044
Skinny Buddha Organic Cafe	Restaurants and Other Eating Places	40.989149	-73.809336
Magno's Grill	Restaurants and Other Eating Places	40.906899	-73.783239
Lala's Grill	Restaurants and Other Eating Places	40.907128	-73.78464
Tiffany's Nail & Spa	Personal Care Services	40.947221	-73.795225
Tower Cafe	Restaurants and Other Eating Places	40.91182	-73.782316
Honda of New Rochelle	Automobile Dealers	40.919939	-73.765985
Pelham Palace	Restaurants and Other Eating Places	40.906351	-73.811868
Village Paint Supply Inc 01	Building Material and Supplies Dealers	40.92898	-73.751351
uBreakiFix	Electronics and Appliance Stores	40.946409	-73.795228
Hernan Prada Hair & Dry Bar	Personal Care Services	40.97738	-73.806091
Colombian House	Restaurants and Other Eating Places	40.907118	-73.784648
Bellini Baby & Teen Furniture	Furniture Stores	41.005192	-73.81261
CVS	Health and Personal Care Stores	40.895979	-73.804569
Centre Stage	Clothing Stores	40.919024	-73.80514
HomeGoods	Home Furnishings Stores	40.995133	-73.819872
Ben's of Scarsdale	Grocery Stores	40.997965	-73.816248
Numi Co	Personal Care Services	40.980128	-73.809963
Maciel's Barbershop	Personal Care Services	40.910157	-73.789567
American	Gasoline Stations	40.973699	-73.803873
AAMCO Transmissions	Automotive Repair and Maintenance	40.914953	-73.771242
Cindy By Nature	Museums, Historical Sites, and Similar Institutions	40.943875	-73.757692
Antonio's Barber Shop	Personal Care Services	40.932039	-73.760492
Candis Nail & Hair	Personal Care Services	40.973192	-73.804255
Scarsdale Ford Inc	Automobile Dealers	40.993656	-73.820886
Weiman Park	Museums, Historical Sites, and Similar Institutions	40.896223	-73.806414
Pelham Trains & Hobbies	Sporting Goods, Hobby, and Musical Instrument Stores	40.915432	-73.807416
Rio Bravo Tacos and Tequila	Restaurants and Other Eating Places	40.933791	-73.758211
Ellen's Spa	Personal Care Services	40.909822	-73.779723
Las Palmas Restaurant	Restaurants and Other Eating Places	40.908298	-73.781791
New Roc Foods	Grocery Stores	40.90578	-73.788664
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	40.915174	-73.784623
Haagen Dazs	Restaurants and Other Eating Places	40.989962	-73.807265
LUKOIL North America	Gasoline Stations	41.007254	-73.809977
Modern Paint & Hardware	Building Material and Supplies Dealers	40.90851	-73.784443
Mercedes Benz of New Rochelle	Automobile Dealers	40.918979	-73.76751
Corell Park	Museums, Historical Sites, and Similar Institutions	40.993784	-73.757458
Metropolitan Japanese Ministry Inc	Religious Organizations	40.989674	-73.799996
I Am More Scarsdale	Clothing Stores	40.989684	-73.807567
Yudi's Beauty Salon	Personal Care Services	40.906354	-73.785032
Susan Marlowe Fitness Club For Women	Other Amusement and Recreation Industries	40.973213	-73.804914
Audiology Associates of Westchester	Other Ambulatory Health Care Services	40.986371	-73.775595
The Meeting House Zen Group Inc	Religious Organizations	40.910548	-73.782054
Wings Over Westchester Air Museum	Museums, Historical Sites, and Similar Institutions	40.992052	-73.811135
24 Hour Fitness	Other Amusement and Recreation Industries	40.998935	-73.814859
Papyrus	Office Supplies, Stationery, and Gift Stores	40.969986	-73.805604
Swan Beauty Spa	Personal Care Services	40.91432	-73.784584
Aqua Play Pool & Spa	Miscellaneous Durable Goods Merchant Wholesalers	40.902802	-73.789321
Wuji	Restaurants and Other Eating Places	40.98893	-73.806454
Successful Vision	Health and Personal Care Stores	40.912446	-73.808849
Boys And Girls Club Of New Rochelle Ward Elem School	Child Day Care Services	40.955935	-73.783643
Wyatt Lily	Clothing Stores	40.988779	-73.807347
Amazing Savings	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.992235	-73.822885
Gemelli Pizzeria	Restaurants and Other Eating Places	40.926881	-73.789517
Touche Moi Massage of New Rochelle	Other Personal Services	40.911861	-73.782424
Mixed Enerjy	Restaurants and Other Eating Places	40.928417	-73.751267
Ny Athletic Boat Club	Other Motor Vehicle Dealers	40.887445	-73.787574
Boys & Girls' Club Of New Rochelle Inc	Child Day Care Services	40.973924	-73.785481
Meringueshop	Bakeries and Tortilla Manufacturing	40.977048	-73.804282
Shell Oil	Gasoline Stations	40.915773	-73.810097
Rita's Water Ice	Restaurants and Other Eating Places	40.938565	-73.746267
Pet Wash Express	Other Miscellaneous Store Retailers	41.007528	-73.809506
Tim Hortons	Restaurants and Other Eating Places	40.917538	-73.786156
Mount Tom Day Camp	Other Amusement and Recreation Industries	40.894135	-73.789834
Mama Francesca	Restaurants and Other Eating Places	40.895919	-73.778669
The Voracious Reader	Book Stores and News Dealers	40.930876	-73.76174
Starbucks	Restaurants and Other Eating Places	40.990835	-73.823076
Buon Amici Delicatessen	Grocery Stores	40.985704	-73.808922
Sweet Spice	Restaurants and Other Eating Places	40.916206	-73.785526
Outlet Furniture and Bedding	Furniture Stores	40.89029	-73.818125
Presbyterian Church	Religious Organizations	41.010912	-73.793111
Bronx River Books	Book Stores and News Dealers	40.989935	-73.806895
O2 Hair	Personal Care Services	40.987004	-73.810294
Cupid Nail Salon	Personal Care Services	41.007606	-73.809479
Issac E Young Field	Other Amusement and Recreation Industries	40.90259	-73.776752
Sue's Corner	Other Miscellaneous Store Retailers	40.914961	-73.807665
The Aesthetic Medic	Personal Care Services	40.975786	-73.802601
Bronx River Parkway Reservation	Museums, Historical Sites, and Similar Institutions	40.947522	-73.833849
Big Three Barber Shop	Personal Care Services	40.911573	-73.777653
Central Hair Salon	Personal Care Services	40.99717	-73.817612
Tasti Blendz	Restaurants and Other Eating Places	40.905336	-73.774668
Pelham Children's Center Inc	Child Day Care Services	40.91574	-73.809026
New Rochelle Pharmacy	Health and Personal Care Stores	40.913312	-73.789423
Gypsy Rose The Hair Studio	Personal Care Services	40.988283	-73.809567
Burger 57	Restaurants and Other Eating Places	40.91973	-73.804647
360 Business Coach	Clothing Stores	40.988315	-73.80712
The Shade Store	Department Stores	40.990004	-73.8072
Sabrosura Peruana	Restaurants and Other Eating Places	40.90946	-73.794864
Sedutto Ice Cream & Yogurt	Restaurants and Other Eating Places	40.987106	-73.810231
Silhouettes Hair Salon	Personal Care Services	40.897018	-73.777768
Willow Road	Clothing Stores	40.979535	-73.801459
Lucky Star Skin Care Spa	Personal Care Services	40.91815	-73.805834
Pelorus Nail Spa	Personal Care Services	40.908448	-73.782765
StarLight Beauty Salon	Personal Care Services	40.948433	-73.792483
Manor Market	Grocery Stores	40.89701	-73.804413
Wave Hill Cafe	Restaurants and Other Eating Places	40.933315	-73.759343
Holy Cross Church	Religious Organizations	40.954193	-73.79798
Great Stuff	Clothing Stores	40.989941	-73.807039
Hibba Beauty Scarsdale	Personal Care Services	40.988025	-73.809716
Hudson Country School Inc	Child Day Care Services	40.954095	-73.783275
National Council Of Young Israel	Religious Organizations	40.975119	-73.775551
Skin Care by Krystal	Personal Care Services	40.988983	-73.80896
Sidney Frank Importing Co	Beer, Wine, and Liquor Stores	40.912207	-73.780234
Mom Body & Stroll	Other Amusement and Recreation Industries	40.985498	-73.810368
Cestra's Pizza 4	Restaurants and Other Eating Places	40.905989	-73.785592
Lenny's Bagels	Restaurants and Other Eating Places	40.895901	-73.80526
Trio Salon	Personal Care Services	40.990186	-73.806726
The Scarsdale Village Flower Shop	Florists	40.989081	-73.807439
Serenity Nail Salon	Personal Care Services	40.981637	-73.776541
D & D Wine And Liquors	Beer, Wine, and Liquor Stores	40.897188	-73.777785
Abraham Zlatin OD	Health and Personal Care Stores	40.984672	-73.777718
The Loop	Clothing Stores	40.91007	-73.780194
Pine Brook Fitness	Other Amusement and Recreation Industries	40.917955	-73.776885
Clearview Larchmont Playhouse	Motion Picture and Video Industries	40.931279	-73.761289
Weinberg Nature Center	Museums, Historical Sites, and Similar Institutions	40.975239	-73.754797
Shake Rattle & Roll Music	Other Amusement and Recreation Industries	40.908453	-73.8114
Hip Cafe	Restaurants and Other Eating Places	40.915122	-73.807593
Swirl Coffee & Tea Room	Restaurants and Other Eating Places	40.946484	-73.795202
Espresso Cafeto	Restaurants and Other Eating Places	40.93845	-73.746392
Kennedy Fried Chicken	Restaurants and Other Eating Places	40.914732	-73.78497
Balance Yoga & Wellness	Other Amusement and Recreation Industries	40.921491	-73.764346
New Rochelle Hospital	General Medical and Surgical Hospitals	40.912994	-73.787489
CVS	Health and Personal Care Stores	40.990566	-73.823161
The Juice Shack	Restaurants and Other Eating Places	40.910124	-73.789555
A Cut Above Color Group	Personal Care Services	40.948591	-73.792334
The Salon at Westchester	Personal Care Services	40.975089	-73.802715
Lane Bryant	Clothing Stores	40.891281	-73.820988
New Rochelle Farmers Market	Specialty Food Stores	40.909801	-73.782589
Greenville Church Nursery School	Child Day Care Services	40.993	-73.818539
Jade Spoon Asian Cuisine	Restaurants and Other Eating Places	40.980539	-73.776533
Habib's Atmosphere Is Hair	Personal Care Services	40.908524	-73.782384
Westchester Institute of Computer Tech	Electronics and Appliance Stores	40.910042	-73.78017
Patsy's Pizzeria	Restaurants and Other Eating Places	40.908887	-73.771937
Mattress Firm	Furniture Stores	40.939103	-73.745098
Magic Cuts For Kids	Personal Care Services	40.916675	-73.769662
Rigatoni's Restaurant	Restaurants and Other Eating Places	40.912843	-73.808623
Pelham Manor Shopping Plaza	Lessors of Real Estate	40.894505	-73.817776
Gennaros Pizza & Pasta	Restaurants and Other Eating Places	40.997021	-73.817748
City Cuts	Personal Care Services	40.915906	-73.807572
Caribbean Jerk & Juices	Restaurants and Other Eating Places	40.915435	-73.771648
We Rock The Spectrum New Rochelle	Other Amusement and Recreation Industries	40.906434	-73.784959
Splendid Diner	Restaurants and Other Eating Places	40.91116	-73.780844
J&K Healthcare Services	Home Health Care Services	40.913565	-73.779478
Roosevelt Park	Museums, Historical Sites, and Similar Institutions	40.943673	-73.796623
Gavin's Cafe	Restaurants and Other Eating Places	40.923939	-73.758699
Quick Stop Caribbean American Cuisine	Restaurants and Other Eating Places	40.910841	-73.778069
Metro Deli	Grocery Stores	40.984426	-73.774859
Scarsdale Pastry Center	Bakeries and Tortilla Manufacturing	40.981354	-73.776542
Gary Stewart Audio	Specialty Food Stores	40.908063	-73.789857
A Little Nibble	Restaurants and Other Eating Places	40.902023	-73.789221
