location_name	top_category	latitude	longitude
Walgreens	Health and Personal Care Stores	43.20909	-75.458487
Catholic Daughters Of The Americas	Religious Organizations	43.017239	-75.032029
South Side Alignment	Automotive Repair and Maintenance	43.039062	-74.858972
Dunkin'	Restaurants and Other Eating Places	43.230874	-75.44005
Raspberries Cafe	Restaurants and Other Eating Places	43.094575	-75.305254
Oneida Carpets	Home Furnishings Stores	43.096819	-75.649713
Falbo's Garage	Automotive Repair and Maintenance	43.048041	-75.392506
Baggetta Francis Optcn	Health and Personal Care Stores	43.026342	-74.991416
Taco Bell	Restaurants and Other Eating Places	43.07792	-75.641968
Walmart Supercenter	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.022569	-74.99379
Joseph Capanna Farms	Specialty Food Stores	43.187914	-75.336019
Music and More Records	Electronics and Appliance Stores	43.082603	-75.323576
Champs Sports	Sporting Goods, Hobby, and Musical Instrument Stores	43.081728	-75.315698
Sandy's Nail Salon & Boutique	Personal Care Services	43.077493	-75.294368
DAVIDSON AUTOMOTIVE GROUP	Automobile Dealers	43.232004	-75.496996
Oneida Service Center	Automotive Repair and Maintenance	43.093504	-75.651335
Dippin Donuts	Restaurants and Other Eating Places	43.081416	-75.321068
Payless ShoeSource	Shoe Stores	43.082699	-75.316594
Bella Mia Salon	Personal Care Services	43.023532	-74.986774
Immanuel Baptist Church	Religious Organizations	43.226267	-75.473996
Okey Dokey's Restaurant	Restaurants and Other Eating Places	43.218915	-75.335571
Pizza Hut	Restaurants and Other Eating Places	43.22377	-75.485139
Francis Baggetta Optician	Health and Personal Care Stores	43.026322	-74.991442
U-Haul	Automotive Equipment Rental and Leasing	43.204095	-75.455781
The Children's Place	Clothing Stores	43.082678	-75.318051
Weight Watchers	Personal Care Services	43.22081	-75.446617
Wakefield Furniture	Furniture Stores	43.026357	-74.986297
Vision Center	Health and Personal Care Stores	43.075575	-75.690901
The Dessert Booth	Bakeries and Tortilla Manufacturing	43.050128	-75.378774
Fall Beverage	Beer, Wine, and Liquor Stores	43.106672	-75.291896
Grippe's Hairstyling	Personal Care Services	43.140041	-75.276522
The Tot Spot Play Cente	Other Amusement and Recreation Industries	43.062395	-75.603237
Mt Calvary Baptist Church Clerk	Religious Organizations	43.20672	-75.455922
Utica Rome Korean Church	Religious Organizations	43.235933	-75.45477
Acme Pool	Miscellaneous Durable Goods Merchant Wholesalers	43.219836	-75.448107
Harley Davidson	Other Motor Vehicle Dealers	43.099112	-75.300576
Cochran Memorial Presbyterian Church	Religious Organizations	43.079928	-75.634861
Top Dog Grooming	Other Personal Services	43.073582	-75.321534
Sunoco	Gasoline Stations	43.240521	-75.438101
Wella's Kitchen	Restaurants and Other Eating Places	43.023939	-74.984925
Arizona Tacos	Restaurants and Other Eating Places	43.215095	-75.46719
Michael's Greenhouse	Florists	42.997002	-75.255641
Burger King	Restaurants and Other Eating Places	43.230364	-75.438857
Little Learners On Campus	Child Day Care Services	43.238998	-75.453869
Flat Iron Pizza	Restaurants and Other Eating Places	43.010039	-75.040455
Oneida Believers Fellowship	Religious Organizations	43.087461	-75.660443
Subway	Restaurants and Other Eating Places	43.237309	-75.50186
Cliff's Local Market	Grocery Stores	43.051949	-75.375064
Sauquoit Automotive Sales & Service	Automobile Dealers	42.995708	-75.256379
Resurrection Life Church	Religious Organizations	43.214898	-75.444787
Spring Farm Cares	Other Miscellaneous Store Retailers	43.026617	-75.327032
Rome Pool & Spas	Miscellaneous Durable Goods Merchant Wholesalers	43.204903	-75.429773
Travel Mart	Grocery Stores	43.013789	-74.855803
Wagner Farms	Grocery Stores	43.180441	-75.501519
Tony's Pizzeria	Restaurants and Other Eating Places	43.021245	-74.991999
Pinti Field	Other Amusement and Recreation Industries	43.208338	-75.442899
Trinity Lutheran Church	Religious Organizations	43.02904	-74.994727
Edible Arrangements	Office Supplies, Stationery, and Gift Stores	43.060566	-75.268314
Fastrac Markets	Grocery Stores	43.13864	-75.275228
Kirkpatrick Daniel P	Health and Personal Care Stores	43.027027	-74.987205
Hearing Health USA	Other Ambulatory Health Care Services	43.082678	-75.330003
Swan Pool	Miscellaneous Durable Goods Merchant Wholesalers	43.012461	-75.030833
Byrne Dairy	Specialty Food Stores	43.079268	-75.373585
Whitcomb Auto Sales & Service	Automobile Dealers	43.026392	-74.883242
CITGO	Gasoline Stations	43.226404	-75.48969
Ollie's Bargain Outlet	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.076641	-75.292167
Subway	Restaurants and Other Eating Places	43.095523	-75.31247
Frankfort Wine & Spirts	Beer, Wine, and Liquor Stores	43.038774	-75.072067
That Little Place On Main	Restaurants and Other Eating Places	43.042824	-74.86094
Mvcaa Inc Sauquoit Head Start	Child Day Care Services	42.989597	-75.258159
Dutchtown Ace Hardware	Building Material and Supplies Dealers	43.085743	-75.081123
St James Episcopal Church	Religious Organizations	43.046769	-75.378453
The New Testament Church	Religious Organizations	43.215429	-75.466497
Bonomo's Dari Creme	Restaurants and Other Eating Places	43.078266	-75.384925
Pedro's Kitchen	Restaurants and Other Eating Places	43.087846	-75.311167
Hair's the Deal	Personal Care Services	43.047716	-75.377573
Denny's	Restaurants and Other Eating Places	43.209869	-75.45915
St Elizabeth Health Support Services	Other Amusement and Recreation Industries	43.051204	-75.273686
Southwestern Christian And Missionary Alliance Church	Religious Organizations	43.296234	-75.472416
Gas Way	Gasoline Stations	43.016875	-75.03851
Krizia Martin	Clothing Stores	43.049075	-75.378968
Precision Car Wash	Automotive Repair and Maintenance	43.078088	-75.645637
Stevens Field	Other Amusement and Recreation Industries	43.221302	-75.46964
The Medicine Shoppe	Health and Personal Care Stores	43.055744	-75.280287
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.027281	-74.980162
Catholic School Tuition Ofc	Religious Organizations	43.238607	-75.452778
Zumiez	Sporting Goods, Hobby, and Musical Instrument Stores	43.082926	-75.31539
Wadas Eye Group	Health and Personal Care Stores	43.027565	-74.97955
Trio's Pizza	Restaurants and Other Eating Places	43.108649	-75.287894
Ballister's Automotive	Automotive Repair and Maintenance	43.211278	-75.348914
Rose Petals Florist	Florists	43.042612	-74.857945
Utica Coffee Of Clinton	Restaurants and Other Eating Places	43.048347	-75.379012
Village Crossing On Green	Clothing Stores	43.048736	-75.37896
Bailey's Automotive & Small Engine Repair	Automotive Repair and Maintenance	43.024117	-75.054518
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.215999	-75.472094
Hairstyling by Joseph	Personal Care Services	43.037357	-75.069755
Cole Auto Repair Shop	Automotive Repair and Maintenance	43.20822	-75.375061
Monro	Automotive Repair and Maintenance	43.026685	-74.981962
Subway	Restaurants and Other Eating Places	43.044113	-74.856094
Marshalls	Clothing Stores	43.210776	-75.462879
Napoleons Cafe	Restaurants and Other Eating Places	43.095722	-75.651925
Tom Cavallo's Restaurant & Banquet Facility	Restaurants and Other Eating Places	43.073575	-75.288254
Riverside Park	Museums, Historical Sites, and Similar Institutions	43.215432	-75.435283
Avenue	Clothing Stores	43.089898	-75.312143
Debbie's Electrolysis Studio	Personal Care Services	43.074438	-75.297464
Plantation Island Wma	Museums, Historical Sites, and Similar Institutions	43.021856	-74.950798
Aromatherapy Spa	Personal Care Services	43.212012	-75.463084
Vogel Park	Museums, Historical Sites, and Similar Institutions	43.228122	-75.448402
Utica Spray & Chemical	Office Supplies, Stationery, and Gift Stores	43.074645	-75.286807
Wilcove Rockford Glass & Radiator	Electronics and Appliance Stores	43.212902	-75.466354
Angel Touch Massage Spa	Personal Care Services	43.082584	-75.32385
Route A Auto Sales	Automobile Dealers	43.199044	-75.448664
Blonde Ambition	Personal Care Services	43.095482	-75.294448
St Mary's Church	Religious Organizations	43.213567	-75.4589
Mike's Cycle & Sport Shop	Other Motor Vehicle Dealers	43.30028	-75.472743
St Paul's United Methodist Church	Religious Organizations	43.081855	-75.661903
St Joseph's Church	Religious Organizations	43.098691	-75.656302
Who's Next Barbershop	Personal Care Services	43.026351	-74.988474
First Baptist Church	Religious Organizations	43.072321	-75.286797
Twin Orchards Farms	Grocery Stores	43.090889	-75.318781
Villa Verona Vineyard	Beverage Manufacturing	43.099527	-75.614127
Even Really restaurants	Restaurants and Other Eating Places	43.207298	-75.457162
The Blend	Restaurants and Other Eating Places	43.232867	-75.497917
Oneida nails & spa	Personal Care Services	43.094255	-75.650837
El Canelo Restaurant	Restaurants and Other Eating Places	43.076185	-75.641512
Rite Aid	Health and Personal Care Stores	43.212852	-75.466189
Humane Society of Rome	Other Miscellaneous Store Retailers	43.186567	-75.475823
Smokers Choice	Other Miscellaneous Store Retailers	43.044026	-74.856413
Back Nine Restaurant & Sports Bar	Restaurants and Other Eating Places	43.284981	-75.470612
Mc Craith Beverages	Beer, Wine, and Liquor Stores	43.095044	-75.296487
New London Food Mart	Grocery Stores	43.210542	-75.588446
Lenox Auto Center	Automobile Dealers	43.092332	-75.641968
Grace Furniture	Furniture Stores	43.127768	-75.239825
Ollie's Outlet	Clothing Stores	43.076632	-75.292184
Dyett Park	Museums, Historical Sites, and Similar Institutions	43.260192	-75.466299
Kings Buffet	Restaurants and Other Eating Places	43.225052	-75.483914
Delta Lake Bible Conference Center Inc	Religious Organizations	43.294555	-75.461074
Amtrak	Rail Transportation	43.199547	-75.449886
Mobil	Gasoline Stations	43.017167	-74.803621
Burger King	Restaurants and Other Eating Places	43.024817	-74.986407
Arby's	Restaurants and Other Eating Places	43.079084	-75.648315
Melaniuum	Other Personal Services	42.367898	-73.559405
Flower Barn	Florists	43.01807	-75.033666
Shampooches	Other Miscellaneous Store Retailers	43.05361	-75.273085
Jimmy John Subs	Restaurants and Other Eating Places	43.076214	-75.641705
R & S Auto Parts	Automobile Dealers	43.092954	-75.181002
Arch By Design	Personal Care Services	43.076679	-75.294456
UTICA MACK INC	Automobile Dealers	43.135833	-75.264235
Clinton Farmer's Market	Grocery Stores	43.049252	-75.379353
Oneida Floral & Gifts	Florists	43.09425	-75.651743
Ashley Furniture HomeStore	Furniture Stores	43.140045	-75.2761
Cliff's Local Market	Grocery Stores	43.015773	-75.034786
Little Falls Historical Museum	Museums, Historical Sites, and Similar Institutions	43.042777	-74.859143
Christ Church	Religious Organizations	43.219563	-75.32732
Lehman Park	Museums, Historical Sites, and Similar Institutions	43.035266	-75.077959
Utica Safe Schools Healthy Students Partnership Inc	Child Day Care Services	43.206179	-75.421739
Mandy's Diner	Restaurants and Other Eating Places	43.026851	-74.94787
Injoy nails & spa	Personal Care Services	43.21983	-75.448109
Klippers	Personal Care Services	43.084293	-75.339147
Taco Bell	Restaurants and Other Eating Places	43.022119	-74.993241
Katherine Luther Residential Hlth Care & Rehab	Nursing Care Facilities (Skilled Nursing Facilities)	43.056303	-75.364344
Don's Rok	Restaurants and Other Eating Places	43.048348	-75.38142
J & J Nail Spa	Personal Care Services	43.039566	-75.070956
Teugega Country Club	Other Amusement and Recreation Industries	43.27095	-75.439598
Hi Way Haircuts	Personal Care Services	43.217209	-75.34251
Walgreens	Health and Personal Care Stores	43.016164	-75.035887
Thrifty Shopper New Hartford	Used Merchandise Stores	43.076844	-75.297227
Family Video	Consumer Goods Rental	43.215801	-75.452309
Whims n Doodles	Clothing Stores	43.077216	-75.293663
Click's Cakes	Bakeries and Tortilla Manufacturing	43.023948	-74.984939
The Salvation Army	Used Merchandise Stores	43.214482	-75.464553
Starbucks	Restaurants and Other Eating Places	43.093943	-75.307747
Ye Olde Pizza Pub	Restaurants and Other Eating Places	43.076952	-75.611142
Casa Too Mucha	Restaurants and Other Eating Places	43.073664	-75.286497
Rd's Vintage And Variety	Used Merchandise Stores	43.232094	-75.442403
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.076146	-75.641595
Eye Glass & Contact Lens Center of Oneida	Health and Personal Care Stores	43.078975	-75.652742
Shear Image	Personal Care Services	43.217404	-75.475132
Sangertown Square	Lessors of Real Estate	43.082239	-75.315626
Uno Chicago Grill	Restaurants and Other Eating Places	43.091551	-75.314982
Killabrew Saloon	Restaurants and Other Eating Places	43.076749	-75.310709
The Fireside Sunny's Kitchen	Restaurants and Other Eating Places	43.07805	-75.665173
Savicki's Paris Hill Farm Market	Grocery Stores	43.021874	-75.328133
Girardi David M DO	Health and Personal Care Stores	43.078948	-75.652717
Subway	Restaurants and Other Eating Places	43.214282	-75.451223
Denny's	Restaurants and Other Eating Places	43.018458	-74.99195
Sweet Frog	Restaurants and Other Eating Places	43.092231	-75.315463
Journeys Shoes	Shoe Stores	43.082623	-75.315725
St John's The Evangelists Church	Child Day Care Services	43.067009	-75.285723
Dar Maur Manor Stables	Other Amusement and Recreation Industries	43.001762	-75.316896
Nye Chrysler Dodge Jeep Ram	Automobile Dealers	43.076986	-75.687005
The Yoga Studio	Other Amusement and Recreation Industries	43.211977	-75.459678
Claire's	Clothing Stores	43.081848	-75.315265
Pizza Boys	Restaurants and Other Eating Places	43.041553	-74.8647
CARSTAR Auto Body Repair Experts	Automotive Repair and Maintenance	43.231889	-75.495876
Manheim Collision	Automotive Repair and Maintenance	43.084185	-74.821329
Shear Envy	Personal Care Services	43.090948	-75.316982
Erins Kitchen	Restaurants and Other Eating Places	43.083745	-75.645461
Coleman's Collision	Automotive Repair and Maintenance	43.244924	-75.52571
Erinn's Grooming	Other Miscellaneous Store Retailers	43.07873	-75.637631
Eastern Auto Mall	Automotive Repair and Maintenance	43.011886	-75.028484
Park Row Espresso	Restaurants and Other Eating Places	43.048337	-75.379101
Eastup Automotive Repair	Automotive Repair and Maintenance	43.216701	-75.470583
Dunkin'	Restaurants and Other Eating Places	43.052222	-75.374419
Prescription Service Pharmacy	Health and Personal Care Stores	43.212897	-75.458899
Stock's Garage	Automotive Repair and Maintenance	43.031415	-74.874451
Ferdula Landscape Supply	Building Material and Supplies Dealers	43.041988	-75.064274
Duncan Mobile Wash	Automotive Repair and Maintenance	43.180553	-75.381794
Pizza Hut	Restaurants and Other Eating Places	43.023448	-74.991228
Max L Cowen's Student Stores	Florists	43.135114	-75.262599
Hearing Health USA	Other Ambulatory Health Care Services	43.10234	-75.660509
New Hartford Consumer Square	Lessors of Real Estate	43.093427	-75.309007
Escape Away Massage	Other Personal Services	43.110947	-75.286188
Liberty Auto	Automotive Repair and Maintenance	43.075348	-75.701371
Ed's Pizza Place	Restaurants and Other Eating Places	43.043748	-74.858926
Velvet Dog	Other Personal Services	43.02475	-74.984954
Business Machines & Equipment	Office Supplies, Stationery, and Gift Stores	43.085301	-75.330953
St Marys Ukrainian Orthodox Church	Religious Organizations	43.024436	-74.978504
Central Distributing	Beer, Wine, and Liquor Stores	43.097702	-75.648575
Mini Falls Miniature Golf	Other Amusement and Recreation Industries	43.137631	-75.265969
Oneida Healthcare Center	Other Ambulatory Health Care Services	43.078266	-75.651808
D&D Carpets Of Rome	Furniture Stores	43.20583	-75.443961
Sunoco	Gasoline Stations	43.093164	-75.653152
First Baptist Church	Religious Organizations	43.043017	-74.856922
All Season Ice Cream and Chocolate Factory	Restaurants and Other Eating Places	43.091606	-75.314155
Maynard Frozen Foods	Grocery Stores	43.13551	-75.260289
Kinney Drugs	Health and Personal Care Stores	43.046938	-75.382701
The Village Toy Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.077314	-75.294121
Moreland Park	Museums, Historical Sites, and Similar Institutions	43.047009	-74.845558
Balloons And Blossoms	Florists	43.093161	-75.651034
JMP Guns	Miscellaneous Durable Goods Merchant Wholesalers	43.034747	-75.065565
Hamilton College Bookstore	Book Stores and News Dealers	43.053864	-75.408905
Knudsen Enterprise	Automobile Dealers	43.205157	-75.42301
IHOP	Restaurants and Other Eating Places	43.087619	-75.28045
Rick Spinella Truck Repair	Automotive Repair and Maintenance	43.076928	-75.376665
The Skenandoa Club	Other Amusement and Recreation Industries	43.073921	-75.412907
Shaklee Wellness Concepts	Health and Personal Care Stores	43.036682	-75.101213
John Latini Salon	Personal Care Services	43.053135	-75.276296
Faxton St Luke's Healthcare	General Medical and Surgical Hospitals	43.05393	-75.270976
Lorinda Fiorini Lmt	Personal Care Services	43.074002	-75.32036
Pleasant Knolls Turning Stone	Other Amusement and Recreation Industries	43.097772	-75.570184
Piggy Pat's Smoke & Ale House	Restaurants and Other Eating Places	43.054662	-75.273385
Sunoco	Gasoline Stations	43.052847	-75.273182
Burger King	Restaurants and Other Eating Places	43.213456	-75.465241
Fort Stanwix National Monument	Museums, Historical Sites, and Similar Institutions	43.210878	-75.454959
CrossFit	Other Amusement and Recreation Industries	43.052926	-75.277025
Happy Hounds Doggie Daycare and Boarding	Other Personal Services	43.085971	-75.667664
Doggone Lovely	Other Personal Services	43.205768	-75.450236
The Old Barn Marketplace	Used Merchandise Stores	43.022318	-74.900249
Sassy Expressions Hair Design	Personal Care Services	43.097259	-75.650199
Just Teasin'	Personal Care Services	43.229412	-75.43872
Little Falls Hospital	General Medical and Surgical Hospitals	43.043799	-74.847665
Tehan Shopping Center	Lessors of Real Estate	43.08668	-75.316881
Tucker Backyard Pools & Spas	Miscellaneous Durable Goods Merchant Wholesalers	43.094291	-75.305523
Pizza N Stuff	Restaurants and Other Eating Places	43.295373	-75.473163
Life In Christ Family Church	Religious Organizations	43.062384	-75.366936
Tramacera's Trends Salon & Gifts	Personal Care Services	43.068399	-75.287482
La-Z-Boy	Furniture Stores	43.127792	-75.239865
Ilion Park	Museums, Historical Sites, and Similar Institutions	43.015291	-75.02719
Salvation Army Thrift Store	Used Merchandise Stores	43.018125	-75.041208
Juice ice Cream Rolls	Restaurants and Other Eating Places	43.08245	-75.318447
SmartStyle Family Hair Salons	Personal Care Services	43.237391	-75.502367
Trek Store of New Hartford	Sporting Goods, Hobby, and Musical Instrument Stores	43.083924	-75.327596
Franco's Pizzeria	Restaurants and Other Eating Places	43.015952	-75.036266
Complete Canine Services of CNY	Other Miscellaneous Store Retailers	43.196699	-75.440607
Eye Q of CNY	Health and Personal Care Stores	43.088401	-75.311457
Universal Yoga and Massage Center	Other Amusement and Recreation Industries	43.055319	-75.271589
Shoe Department 1378	Shoe Stores	43.235705	-75.501062
The Cafe At Stone Mill	Restaurants and Other Eating Places	43.040465	-74.859229
City Hall Liberty Plaza	Museums, Historical Sites, and Similar Institutions	43.211851	-75.459154
Weight Watchers	Personal Care Services	43.043175	-74.857026
Doty's Golf Course	Other Amusement and Recreation Industries	43.004658	-75.053833
Coolnails Salon	Personal Care Services	43.082652	-75.318022
Tuesday Morning	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.076979	-75.29643
Pinti Field	Museums, Historical Sites, and Similar Institutions	43.208943	-75.442848
Auntie Anne's	Restaurants and Other Eating Places	43.017059	-74.803092
Mayflower Chinese Restaurant	Restaurants and Other Eating Places	43.230827	-75.437746
Midas	Automotive Repair and Maintenance	43.233581	-75.436188
Monro	Automotive Repair and Maintenance	43.078563	-75.642492
One Genny	Restaurants and Other Eating Places	43.073812	-75.286233
Pet Supplies Plus	Other Miscellaneous Store Retailers	43.083259	-75.321453
Universalist Church	Religious Organizations	43.043178	-74.856995
Tractor Supply Co.	Building Material and Supplies Dealers	43.075424	-75.690564
Susan's Lee Terrace Beauty Salon	Personal Care Services	43.295668	-75.470594
Mazzaferro's Meats & Deli	Specialty Food Stores	43.248539	-75.441626
Black River Ale House	Restaurants and Other Eating Places	43.233935	-75.437933
ULTA Beauty	Health and Personal Care Stores	43.093275	-75.309435
Mohawk Glen Golf Course	Other Amusement and Recreation Industries	43.213101	-75.40037
CITGO	Gasoline Stations	43.027844	-74.978894
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.04933	-75.380178
Byrne Dairy	Specialty Food Stores	43.075287	-75.289682
The Indigo Tree	Office Supplies, Stationery, and Gift Stores	43.098598	-75.30276
Utopia	Personal Care Services	43.239302	-75.441766
Olive Garden	Restaurants and Other Eating Places	43.087456	-75.312435
Rmh Retail Pharmacy Llc	Health and Personal Care Stores	43.229049	-75.442674
Grande's Pizzeria	Restaurants and Other Eating Places	43.005151	-75.256951
Maranatha Church	Religious Organizations	43.218361	-75.453124
Fastrac	Gasoline Stations	43.024039	-74.987752
New Hope Christian Community Church	Religious Organizations	43.057468	-75.636138
Judge Pizza	Restaurants and Other Eating Places	43.079165	-75.644957
Chuck E. Cheese's	Restaurants and Other Eating Places	43.08753	-75.314187
Lennox Bros Pharmacists	Health and Personal Care Stores	43.015491	-75.036942
Tony's Coins	Sporting Goods, Hobby, and Musical Instrument Stores	43.021097	-75.060873
Gordmans	Department Stores	43.07829	-75.689554
Michael T's Restaurant	Restaurants and Other Eating Places	43.08274	-75.328514
Clinton Early Learning Center	Child Day Care Services	43.050821	-75.381774
Hot Spot	Personal Care Services	43.022897	-74.992578
Nye Volkswagen of Rome	Automobile Dealers	43.233027	-75.497802
CVS	Health and Personal Care Stores	43.083417	-75.315725
Ram Collision	Automotive Repair and Maintenance	43.090951	-75.179404
New Life Church & Ministry Center	Religious Organizations	43.023997	-74.976081
Living Faith Bible Church	Religious Organizations	43.004164	-75.259458
Choo Choo Charlie's	Restaurants and Other Eating Places	43.093092	-75.650957
Auntie Anne's	Restaurants and Other Eating Places	43.073346	-75.288624
Bath & Body Works	Health and Personal Care Stores	43.082027	-75.315121
Sunoco	Gasoline Stations	43.079956	-75.319023
Hess	Gasoline Stations	43.235461	-75.43583
Italian Feast	Restaurants and Other Eating Places	43.042727	-74.861206
Metro Mattress	Furniture Stores	43.235103	-75.437078
Real Deal Auto Detailing & Rustproofing	Automotive Repair and Maintenance	43.215642	-75.468309
CITGO	Gasoline Stations	43.051933	-75.375066
Pet Supplies Plus	Other Miscellaneous Store Retailers	43.210298	-75.460391
The Java Shop by Cucina Berto	Restaurants and Other Eating Places	43.02632	-74.987114
Adirondak Community Physicians	General Medical and Surgical Hospitals	43.019306	-75.047178
Plaza Wine & Liquor	Beer, Wine, and Liquor Stores	43.102231	-75.659677
Tracy Lynn Fashions	Clothing Stores	43.043698	-74.859141
Trace's	Restaurants and Other Eating Places	43.20489	-75.431544
Mohawk Valley Electronics	Electronics and Appliance Stores	43.080979	-75.11681
Licari Motor Car	Automotive Equipment Rental and Leasing	43.030982	-74.982507
Payless ShoeSource	Shoe Stores	43.076495	-75.644017
Jimmy John's	Restaurants and Other Eating Places	43.074971	-75.288234
Maple Crest Golf Course	Other Amusement and Recreation Industries	42.995689	-75.099204
Cignarale's Tony Body Shop	Automotive Repair and Maintenance	43.217642	-75.475515
Ruggierio's Trattoria	Restaurants and Other Eating Places	43.043959	-74.858489
Little Caesars	Restaurants and Other Eating Places	43.210387	-75.453161
Mobil	Gasoline Stations	43.015761	-74.802762
Dunkin'	Restaurants and Other Eating Places	43.097986	-75.301347
DSW (Designer Shoe Warehouse)	Shoe Stores	43.082953	-75.315932
Papa Joes Restaurant	Restaurants and Other Eating Places	43.054544	-75.271383
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.053315	-75.277119
Hannaford Food And Drug	Health and Personal Care Stores	43.029664	-74.98127
Wild Things	Other Miscellaneous Store Retailers	43.096943	-75.29758
Weight Watchers	Personal Care Services	43.074499	-75.288482
Skate A While	Sporting Goods, Hobby, and Musical Instrument Stores	43.209515	-75.463431
Niki Marie's Salon	Personal Care Services	43.01539	-75.036809
Church Street Schools Out	Religious Organizations	43.029092	-74.988931
The Garage	Restaurants and Other Eating Places	43.231926	-75.442596
Shoe Dept Encore	Shoe Stores	43.095439	-75.309432
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.102809	-75.66095
Charles T Sitrin Health Care Center Inc	Nursing Care Facilities (Skilled Nursing Facilities)	43.055438	-75.229657
Little Falls Antique Center	Used Merchandise Stores	43.042154	-74.858921
Logoz Custom T Shirts	Sporting Goods, Hobby, and Musical Instrument Stores	43.082598	-75.32402
Candella's Greenhouses & Vegetable Stand	Grocery Stores	43.137951	-75.274932
ALDI	Grocery Stores	43.211629	-75.464555
East Dominick Xtra Mart	Gasoline Stations	43.207799	-75.451938
China Express Sangertown	Restaurants and Other Eating Places	43.082687	-75.316251
Social Security Administration	Consumer Goods Rental	43.212615	-75.461567
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	43.041404	-74.840739
Ruth And Elmer Wellin Museum Of Art	Museums, Historical Sites, and Similar Institutions	43.05114	-75.409552
Green Garden Aromatherapy	Personal Care Services	43.204146	-75.433037
The Beeches Inn & Conference Center	Restaurants and Other Eating Places	43.244419	-75.454744
New Hartford Retail Center	Lessors of Real Estate	43.090625	-75.32007
Superior Home Health Care	Home Health Care Services	43.039081	-74.987357
SUMO Japanese Restaurant	Restaurants and Other Eating Places	43.089884	-75.312703
Granny's Kitchens	Bakeries and Tortilla Manufacturing	43.079239	-75.179118
Fashion Nails & Hair Salon	Personal Care Services	43.087643	-75.31132
East Dynasty Buffet	Restaurants and Other Eating Places	43.077563	-75.295302
Frank's Transmission Service	Automotive Repair and Maintenance	43.199028	-75.448668
Rituals	Personal Care Services	43.046825	-75.273742
Premo's Automotive Sales & Service	Automobile Dealers	43.212538	-75.451637
Blue Salon & Spa	Personal Care Services	43.090402	-75.316678
Unique eCigs	Other Miscellaneous Store Retailers	43.082127	-75.322954
Rusty Nail Grill	Restaurants and Other Eating Places	43.08143	-74.933013
Reindance Stables Inc	Other Personal Services	43.025587	-75.207375
Clinton Wine & Spirits	Beer, Wine, and Liquor Stores	43.043026	-75.38614
Cloud Giant	Sporting Goods, Hobby, and Musical Instrument Stores	43.08216	-75.323385
Norwich Corners Christian Church	Religious Organizations	43.014077	-75.210524
Lock 20 State Canal Park	Museums, Historical Sites, and Similar Institutions	43.133093	-75.256286
Camroden Golf Course	Other Amusement and Recreation Industries	43.259017	-75.362125
Hannaford Supermarkets	Grocery Stores	43.053892	-75.277431
CVS	Health and Personal Care Stores	43.044088	-74.856366
Allen Park	Museums, Historical Sites, and Similar Institutions	43.082069	-75.646746
Mavis Discount Tire	Automotive Repair and Maintenance	43.098386	-75.302574
Bianca Bussey	Personal Care Services	43.135728	-75.26151
First Baptist Church Of Little Falls Ny	Religious Organizations	43.047777	-74.86758
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	43.212719	-75.45527
Jenny Nail & Spa	Personal Care Services	43.048333	-75.379718
Bulinski Trucking Automotvie Repair	Automotive Repair and Maintenance	43.050086	-75.085309
Alpine Rehabilitation And Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.054407	-74.851716
Lowe's	Building Material and Supplies Dealers	43.080355	-75.68681
The Franklin Marcy	Restaurants and Other Eating Places	43.135074	-75.260245
Spaghetti Kettle	Restaurants and Other Eating Places	43.078417	-75.373851
Tony's	Restaurants and Other Eating Places	43.082689	-75.323227
Kinney Drugs	Health and Personal Care Stores	43.014581	-75.036711
Francos Pizza	Restaurants and Other Eating Places	43.015962	-75.036254
Laserspa	Personal Care Services	43.091558	-75.276709
Tom Gaetano Engineering	Other Motor Vehicle Dealers	43.219337	-75.475857
Revamp Fitness	Other Amusement and Recreation Industries	43.02608	-74.984991
Perfect Eyebrow Threading	Personal Care Services	43.081543	-75.31502
Oneida Healthcare Ctr Physical Therapy Outptnt Dpt	General Medical and Surgical Hospitals	43.092397	-75.651707
Bed Bath & Beyond	Home Furnishings Stores	43.095405	-75.30659
Sunoco	Gasoline Stations	43.093902	-75.276331
Billy Beez	Other Amusement and Recreation Industries	43.083122	-75.315396
Sunoco	Gasoline Stations	43.020417	-74.991371
Alices Beauty Salon	Personal Care Services	43.053642	-75.273101
New 2 You Consignments	Used Merchandise Stores	43.015749	-75.036479
Rome Wesleyan Church	Religious Organizations	43.216872	-75.460155
Tarson Pools and Spas	Miscellaneous Durable Goods Merchant Wholesalers	43.078034	-75.665835
Mills Electrical Supply	Building Material and Supplies Dealers	43.216548	-75.474846
