location_name	top_category	latitude	longitude
Beer Universe	Beer, Wine, and Liquor Stores	42.705556	-73.819764
Kuma Ani Express	Restaurants and Other Eating Places	42.689343	-73.848391
I Love NY Pizza of Schenectady	Restaurants and Other Eating Places	42.804295	-73.902684
Regal Entertainment Group	Motion Picture and Video Industries	42.710979	-73.816671
Pustolkas Tavern	Restaurants and Other Eating Places	42.789125	-73.92937
Gulf Oil	Gasoline Stations	42.798211	-73.947072
Yogibo	Furniture Stores	42.690016	-73.851301
Hallmark Cards	Office Supplies, Stationery, and Gift Stores	42.70982	-73.817273
Changes Salon	Personal Care Services	42.787526	-73.740375
Smokers Choice	Other Miscellaneous Store Retailers	42.700979	-73.819523
SICAP Industries	Health and Personal Care Stores	42.713927	-73.844597
CoreLife Eatery	Restaurants and Other Eating Places	42.716599	-73.808883
Shaker Ridge Country Club	Other Amusement and Recreation Industries	42.751635	-73.826083
Primal	Grocery Stores	42.6839	-73.838717
True Value Hardware	Building Material and Supplies Dealers	42.693026	-73.817427
The Nurse Connection Staffing Inc	Home Health Care Services	42.720071	-73.808785
Ed's Barber Shop	Personal Care Services	42.804269	-73.904025
Sensational Hair Designs	Personal Care Services	42.704779	-73.816947
Bella Hair Salon	Personal Care Services	42.718104	-73.804979
Upper Union Street	Museums, Historical Sites, and Similar Institutions	42.805177	-73.906441
1Pro NY	Home Furnishings Stores	42.666253	-73.831549
Anytime Fitness	Other Amusement and Recreation Industries	42.756404	-73.760603
Metro Mattress	Furniture Stores	42.772435	-73.891804
Warren Tire Service Center	Automotive Repair and Maintenance	42.757257	-73.778304
Fancy Schmancy	Clothing Stores	42.732947	-73.761806
Bridges Afterschool Program Llc	Child Day Care Services	42.672242	-73.810308
Celadon Thai Restaurant	Restaurants and Other Eating Places	42.74683	-73.75789
Goodyear Auto Service Centers	Automotive Repair and Maintenance	42.769004	-73.890538
Carleen's A Hair Retreat	Health and Personal Care Stores	42.743762	-73.759973
St Paul The Apostle Church	Religious Organizations	42.780709	-73.90807
Equal Vision Records	Clothing Stores	42.695004	-73.826201
Shanghai Grill	Restaurants and Other Eating Places	42.727925	-73.761319
J&D Automotive	Automotive Repair and Maintenance	42.766349	-73.700533
Subway	Restaurants and Other Eating Places	42.77251	-73.89406
Skechers	Shoe Stores	42.68934	-73.848412
St Gabriel's Roman Catholic Church	Religious Organizations	42.76661	-73.938887
Taco Bell	Restaurants and Other Eating Places	42.684186	-73.795452
CVS	Health and Personal Care Stores	42.77457	-73.896682
Copart Albany	Automobile Dealers	42.735651	-73.854414
Uncle Sam's Health Food	Health and Personal Care Stores	42.735114	-73.762587
Inferno Pizzeria	Restaurants and Other Eating Places	42.689924	-73.866537
Noble Nails & Spa	Personal Care Services	42.7228	-73.936233
St Croix Tan	Personal Care Services	42.728302	-73.759667
The Grill	Restaurants and Other Eating Places	42.723566	-73.79747
Vineyard Wines & Spirits	Beer, Wine, and Liquor Stores	42.777347	-73.934064
La Z Boy Home Furnishings & Decor	Furniture Stores	42.751776	-73.760623
J J Rafferty's	Restaurants and Other Eating Places	42.752185	-73.759083
West Marine	Other Motor Vehicle Dealers	42.754399	-73.766667
Madelaine's Hair Salon	Personal Care Services	42.687547	-73.861075
Cool Slim Spa	Personal Care Services	42.7705	-73.756395
Azalea Boutique	Clothing Stores	42.72267	-73.936209
Stewart's Shops	Grocery Stores	42.697847	-73.791439
rue21	Clothing Stores	42.688222	-73.847601
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	42.745901	-73.809797
Brass Eye Center	Health and Personal Care Stores	42.758736	-73.776916
Edleez Tobacco	Other Miscellaneous Store Retailers	42.683693	-73.838669
The Works Auto Center	Automotive Repair and Maintenance	42.690615	-73.778868
IWC Schaffhausen	Miscellaneous Durable Goods Merchant Wholesalers	42.684896	-73.848015
Color Bar Hair Studio	Personal Care Services	42.773595	-73.935222
Lee's Dragon Buffet	Restaurants and Other Eating Places	42.734682	-73.851052
Junior Shoe Port	Shoe Stores	42.683773	-73.839621
The Cuckoo's Nest	Restaurants and Other Eating Places	42.661872	-73.778108
Xtramart	Gasoline Stations	42.707506	-73.71229
MK Beauty & Barber Lounge	Personal Care Services	42.742405	-73.838484
Latham Community Baptist Church	Religious Organizations	42.765914	-73.780042
Dawson's Body Shop	Automotive Repair and Maintenance	42.706863	-73.711413
Marshalls	Clothing Stores	42.70656	-73.825307
Hotel Indigo	Traveler Accommodation	42.729603	-73.796274
Liberty Travel	Travel Arrangement and Reservation Services	42.710638	-73.816473
Pai's Tae Kwon Do	Other Amusement and Recreation Industries	42.689052	-73.863455
Tipsy Moose Tap & Tavern	Restaurants and Other Eating Places	42.746254	-73.759109
A.C. Moore	Other Miscellaneous Store Retailers	42.754941	-73.7564
Buff's Auto Service	Automotive Repair and Maintenance	42.690072	-73.782808
PurpleSale com	Health and Personal Care Stores	42.747427	-73.749413
Taft Furniture	Furniture Stores	42.737853	-73.861727
Twilight Park	Museums, Historical Sites, and Similar Institutions	42.773266	-73.711076
Dunkin'	Restaurants and Other Eating Places	42.689687	-73.85004
Blatnick Park	Museums, Historical Sites, and Similar Institutions	42.812241	-73.859523
Schuyler Meadows Club	Other Amusement and Recreation Industries	42.721453	-73.742094
Hiit By Hilts	Other Amusement and Recreation Industries	42.71613	-73.839042
Priority Sewer And Drain Service	Building Material and Supplies Dealers	42.7868	-73.944369
Lions Park	Museums, Historical Sites, and Similar Institutions	42.776948	-73.8243
Sally Beauty Supply	Health and Personal Care Stores	42.782583	-73.942787
Brown Bag Sub Shoppe 2	Restaurants and Other Eating Places	42.781401	-73.952279
Saint Francis Chapel	Religious Organizations	42.717903	-73.804745
Safelite	Automotive Repair and Maintenance	42.695963	-73.881727
Bargain Furniture	Furniture Stores	42.713782	-73.827645
Quality Vehicle Sales	Automobile Dealers	42.775948	-73.914015
The Walking Company	Shoe Stores	42.689034	-73.849547
Faces By Eve	Health and Personal Care Stores	42.686506	-73.869214
Walgreens	Health and Personal Care Stores	42.731535	-73.84999
Nemeth's Auto Repair	Automotive Repair and Maintenance	42.795953	-73.944552
DeLollo's Hardware	Building Material and Supplies Dealers	42.732175	-73.706835
Hoffman Car Wash	Automotive Repair and Maintenance	42.74396	-73.761021
Burger King	Restaurants and Other Eating Places	42.680993	-73.839019
Banana Republic	Clothing Stores	42.688179	-73.848556
Dnipro	Grocery Stores	42.757176	-73.758451
Uptown Wine and Spirits	Beer, Wine, and Liquor Stores	42.730988	-73.705403
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.752802	-73.762476
Inferno Pizzeria	Restaurants and Other Eating Places	42.738214	-73.7279
New York State Retired Teachers Assn	Home Health Care Services	42.755524	-73.819027
Juliet House of Brides	Clothing Stores	42.728387	-73.761004
Cumberland Farms	Gasoline Stations	42.772081	-73.685306
Burger Studio	Restaurants and Other Eating Places	42.662806	-73.785145
WinWholesale	Miscellaneous Durable Goods Merchant Wholesalers	42.783927	-73.907189
Vitoria Adamo	Personal Care Services	42.7816	-73.954026
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.706118	-73.821336
Ruth's Automotive	Automotive Repair and Maintenance	42.721692	-73.863093
Midas	Automotive Repair and Maintenance	42.683886	-73.793733
DiBella's Subs	Restaurants and Other Eating Places	42.755317	-73.776643
Yang's Asian Bistro	Restaurants and Other Eating Places	42.726555	-73.761115
Salon Onaj	Personal Care Services	42.717761	-73.808969
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.782648	-73.943092
Kemp's Hockey Shop	Sporting Goods, Hobby, and Musical Instrument Stores	42.746016	-73.761136
Budget Rent A Car	Automotive Equipment Rental and Leasing	42.708864	-73.817638
Schoolhouse Auto	Automotive Repair and Maintenance	42.668454	-73.847577
Full Circle Fitness NY	Other Amusement and Recreation Industries	42.721468	-73.863605
Ruggiero's Pizza & Deli	Restaurants and Other Eating Places	42.71548	-73.931706
Westland Hills Park	Museums, Historical Sites, and Similar Institutions	42.681645	-73.797325
Parivar Spices and Food	Grocery Stores	42.699202	-73.810966
Aumiller's Pharmacy	Health and Personal Care Stores	42.795588	-73.921618
Shear Beauty	Personal Care Services	42.746381	-73.700843
The Home Depot	Building Material and Supplies Dealers	42.78199	-73.918321
Homestyle Pizza	Restaurants and Other Eating Places	42.80335	-73.901879
Domino's Pizza	Restaurants and Other Eating Places	42.713955	-73.828063
Mohawk Army Navy	Sporting Goods, Hobby, and Musical Instrument Stores	42.757335	-73.756982
Zack's Duo Barbershop	Personal Care Services	42.744017	-73.837703
Willow Creek Equestrian	Office Supplies, Stationery, and Gift Stores	42.766796	-73.866041
Apropos Prom and Bridal	Clothing Stores	42.690382	-73.865571
Noor Mart	Gasoline Stations	42.732933	-73.711914
Dunkin'	Restaurants and Other Eating Places	42.710412	-73.816443
Custom Built	Home Furnishings Stores	42.742408	-73.838517
Sunoco	Gasoline Stations	42.702883	-73.816421
Forever 21	Clothing Stores	42.688321	-73.849199
Holiday Inn Express	Traveler Accommodation	42.710344	-73.821393
Ck Cycles	Sporting Goods, Hobby, and Musical Instrument Stores	42.703887	-73.81777
Dunkin'	Restaurants and Other Eating Places	42.770322	-73.821507
SKS Bottle & Packaging Inc	Book Stores and News Dealers	42.738359	-73.704101
Albany Laser Spa	Personal Care Services	42.718481	-73.807492
Goldstein Collision Center	Automotive Repair and Maintenance	42.722759	-73.835604
Donnie Magoos	Restaurants and Other Eating Places	42.772115	-73.700564
Giorgio's the Salon	Personal Care Services	42.761872	-73.750453
Swifty's Restaurant & Pub Albany	Restaurants and Other Eating Places	42.692344	-73.775297
Leslie's Swimming Pool Supplies	Miscellaneous Durable Goods Merchant Wholesalers	42.757329	-73.761643
Burger Debra Msw	Restaurants and Other Eating Places	42.736983	-73.84311
Lia Honda	Automobile Dealers	42.697406	-73.812258
McDonald's	Restaurants and Other Eating Places	42.798035	-73.924484
New Mt Pleasant Bakery	Restaurants and Other Eating Places	42.79912	-73.947377
Olive Garden	Restaurants and Other Eating Places	42.722873	-73.802245
New Panda Chinese Take Out	Restaurants and Other Eating Places	42.757265	-73.758596
Xpedx Paper & Graphics Store	Office Supplies, Stationery, and Gift Stores	42.694529	-73.820032
Halal Grub	Restaurants and Other Eating Places	42.71851	-73.805608
Hospice & Palliative Care Association of New York State	Home Health Care Services	42.716301	-73.803865
New York & Company	Clothing Stores	42.689313	-73.848393
The Body Spot	Personal Care Services	42.761986	-73.748982
The Body Shop	Health and Personal Care Stores	42.710516	-73.815757
Skyview Plaza	Lessors of Real Estate	42.762185	-73.752747
Unicell Body	Automotive Repair and Maintenance	42.753084	-73.906143
Peelz On Wheelz Studio	Health and Personal Care Stores	42.689884	-73.864517
Boys & Girls Club Pine Hills	Child Day Care Services	42.66733	-73.790649
Tala An American Bistro	Restaurants and Other Eating Places	42.731715	-73.762511
Stadium Golf Club	Other Amusement and Recreation Industries	42.778992	-73.918136
Stewart's Shops	Grocery Stores	42.736859	-73.761069
Turnpike Barber Shop	Personal Care Services	42.688825	-73.86099
Chef's Grill	Restaurants and Other Eating Places	42.753525	-73.75694
Sunoco	Gasoline Stations	42.779609	-73.932496
The Tavern	Restaurants and Other Eating Places	42.728185	-73.798715
Miracle Eyebrows	Health and Personal Care Stores	42.688693	-73.84911
Netrition	Health and Personal Care Stores	42.704666	-73.877108
518 Guitar	Sporting Goods, Hobby, and Musical Instrument Stores	42.682271	-73.800358
Gage Hl Sales	Automobile Dealers	42.693161	-73.84592
Sherwin-Williams	Building Material and Supplies Dealers	42.718913	-73.80736
Baymont Inn & Suites	Traveler Accommodation	42.754229	-73.816283
5 Wits Albany	Sporting Goods, Hobby, and Musical Instrument Stores	42.689319	-73.848402
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.755725	-73.775969
RetinaCare Consultants	Health and Personal Care Stores	42.751637	-73.761441
John's Auto Repr	Automotive Repair and Maintenance	42.765156	-73.940005
The Boil Shack	Restaurants and Other Eating Places	42.712876	-73.814451
Goodyear Auto Service Centers	Automotive Repair and Maintenance	42.712735	-73.816592
American Eagle Outfitters	Clothing Stores	42.710701	-73.815067
Dealzzz Discount Outlet Clothing & Thrift	Used Merchandise Stores	42.783368	-73.946248
Executive Woods Childcare Inc	Child Day Care Services	42.689145	-73.776987
LKQ	Miscellaneous Durable Goods Merchant Wholesalers	42.725431	-73.853487
Linda's Nails & Spa	Personal Care Services	42.769714	-73.892685
Carter's	Clothing Stores	42.711064	-73.816115
Kidz Korner After School	Child Day Care Services	42.723163	-73.936195
Heather Clark LMT	Personal Care Services	42.701611	-73.81977
Fiqh Institute & Dawah Center of America	Religious Organizations	42.733431	-73.708269
Guitar Center	Sporting Goods, Hobby, and Musical Instrument Stores	42.717651	-73.803632
Paesans Pizza	Restaurants and Other Eating Places	42.690182	-73.86532
Blue Ribbon Bakery	Bakeries and Tortilla Manufacturing	42.780704	-73.903853
Quality Transmissions	Automotive Repair and Maintenance	42.710388	-73.710062
ShopRite	Grocery Stores	42.724138	-73.843986
Van Schaick Island Country Club	Other Amusement and Recreation Industries	42.765434	-73.689264
Metro Mattress	Furniture Stores	42.755413	-73.776743
Tru Fit Custom Clubs	Sporting Goods, Hobby, and Musical Instrument Stores	42.763373	-73.798765
Cohoes Bowling Arena	Other Amusement and Recreation Industries	42.774219	-73.704308
Pinto Thai Kitchen	Restaurants and Other Eating Places	42.714076	-73.829319
Lee Nails	Personal Care Services	42.709915	-73.81829
Mohawk Army Navy	Sporting Goods, Hobby, and Musical Instrument Stores	42.77068	-73.893591
Fatima Hussain Brow Studio	Health and Personal Care Stores	42.701921	-73.814052
National Car Rental	Automotive Equipment Rental and Leasing	42.746146	-73.810319
Staples	Office Supplies, Stationery, and Gift Stores	42.753878	-73.766962
Zenek's Auto Sales	Automobile Dealers	42.731012	-73.705772
Superior Exteriors And Remodeling	Building Material and Supplies Dealers	42.768053	-73.947852
CVS	Health and Personal Care Stores	42.715462	-73.932779
The Albany Lift	Other Ambulatory Health Care Services	42.759566	-73.787252
M Cafe	Bakeries and Tortilla Manufacturing	42.781402	-73.90588
Gracie's	Clothing Stores	42.726932	-73.760901
Brian Beaury Jiu Jitsu	Other Amusement and Recreation Industries	42.714848	-73.70614
Moe's Southwest Grill	Restaurants and Other Eating Places	42.729114	-73.847161
Monro	Automotive Repair and Maintenance	42.789305	-73.937584
Hallmark Cards	Office Supplies, Stationery, and Gift Stores	42.735604	-73.763433
Cumberland Farms	Gasoline Stations	42.783526	-73.912186
Twist'N Flip Gymnastics	Other Amusement and Recreation Industries	42.789751	-73.945076
Lucky Garden	Restaurants and Other Eating Places	42.684594	-73.795666
Jade's Hair Envy	Health and Personal Care Stores	42.732052	-73.848226
Utica General Peterbilt Albany	Automobile Dealers	42.696328	-73.824474
Farmer Boy Diner & Restaurant	Restaurants and Other Eating Places	42.742529	-73.86045
Simon's Men's Wear	Shoe Stores	42.804619	-73.903773
Mark Thomas Men's Apparel	Clothing Stores	42.719524	-73.801962
Harbor Freight Tools	Building Material and Supplies Dealers	42.728654	-73.847052
Mobil	Gasoline Stations	42.791378	-73.871487
The Century House an Ascend Hotel Collection Member	Traveler Accommodation	42.77108	-73.753036
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.77358	-73.697233
Roberts Auto Service	Automobile Dealers	42.760634	-73.790986
Abbott Energy Inc	Home Furnishings Stores	42.710173	-73.816389
Cafe Monocle	Restaurants and Other Eating Places	42.774231	-73.700946
Lavender nail spa	Personal Care Services	42.804309	-73.904124
Staples	Office Supplies, Stationery, and Gift Stores	42.707695	-73.822603
Casa Flora	Florists	42.727454	-73.761132
A A Mazzone's Auction Svce	Used Merchandise Stores	42.755689	-73.943336
Famiglia Salon	Personal Care Services	42.805093	-73.904979
Recycled Salon	Personal Care Services	42.688668	-73.7818
Grossman's Bargain Outlet	Building Material and Supplies Dealers	42.7384	-73.727022
Northern Lights Smoke Shop	Other Miscellaneous Store Retailers	42.701574	-73.818691
Usa Gas	Gasoline Stations	42.684044	-73.847891
Pad Thai Noodle	Restaurants and Other Eating Places	42.693691	-73.773327
Capital Kitchen & Granite	Building Material and Supplies Dealers	42.716648	-73.831121
Crispy Basil Artisan Pizza Latham	Restaurants and Other Eating Places	42.736907	-73.761583
Orangetheory Fitness	Other Amusement and Recreation Industries	42.748646	-73.763495
Kennedy Optical	Health and Personal Care Stores	42.830053	-73.903409
Smith's Colonie Wine & Liquor Store	Beer, Wine, and Liquor Stores	42.723591	-73.839231
McDonald's	Restaurants and Other Eating Places	42.696545	-73.84925
Ellis Hospital	Home Health Care Services	42.761949	-73.815234
Tugboat Tavern	Restaurants and Other Eating Places	42.767996	-73.693649
DeJoseph Hair	Personal Care Services	42.736813	-73.844614
Grossman's Bargain Outlet	Building Material and Supplies Dealers	42.783565	-73.92178
Old Navy	Clothing Stores	42.772243	-73.891999
Planet Fitness	Other Amusement and Recreation Industries	42.78741	-73.940363
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.682909	-73.838418
Ruby Tuesday	Restaurants and Other Eating Places	42.689143	-73.850443
Top Notch Auto Repair	Automotive Repair and Maintenance	42.688293	-73.801118
Diva Nails	Personal Care Services	42.742252	-73.742327
D & D Auto Repairs	Automotive Repair and Maintenance	42.729964	-73.701933
Islamic Shia Ithna Asheri Jamaat of Albany	Religious Organizations	42.734283	-73.825688
JT's Tavern	Restaurants and Other Eating Places	42.772753	-73.701483
Northeast Institute of Gymnastics	Other Amusement and Recreation Industries	42.69712	-73.80861
Holiday Inn Express	Traveler Accommodation	42.761787	-73.754584
Colonie Youth Center Inc Saddlewood School	Child Day Care Services	42.732184	-73.838143
Pro Image Sports	Clothing Stores	42.690499	-73.852455
Designs In Silk	Florists	42.719128	-73.80346
Grace Baptist Church Of Guilde	Religious Organizations	42.780179	-73.893898
Sake Bon	Restaurants and Other Eating Places	42.789095	-73.9371
Nail Art 2	Personal Care Services	42.771061	-73.824238
Family Rosary	Religious Organizations	42.694804	-73.887321
Accent On Skin	Health and Personal Care Stores	42.804436	-73.915745
United Auto Clinic	Automotive Repair and Maintenance	42.768123	-73.910128
Accent On Skin	Personal Care Services	42.728446	-73.759647
The Horses Lounge	Restaurants and Other Eating Places	42.807468	-73.913571
Home Style Caterers	Child Day Care Services	42.803454	-73.901818
Her UnderThings	Clothing Stores	42.686966	-73.858708
Severino Auto Sales Inc	Automobile Dealers	42.788305	-73.912457
Gia Bella Hair Salon	Personal Care Services	42.79307	-73.931833
SRA Handyman Service	Building Material and Supplies Dealers	42.801936	-73.949931
The Vitamin Shoppe	Health and Personal Care Stores	42.77251	-73.893855
The Original Soupman	Restaurants and Other Eating Places	42.708801	-73.817225
Stephen Hepp's Auto Service	Gasoline Stations	42.773002	-73.689698
Northway Motor Car Corp	Automotive Repair and Maintenance	42.753937	-73.783075
518 Collision	Automotive Repair and Maintenance	42.783272	-73.947728
Old Navy	Clothing Stores	42.688401	-73.847833
J C Beauty Bar and Salon	Personal Care Services	42.766522	-73.754194
Pumpkin Patch Early Learning Center	Child Day Care Services	42.702565	-73.881027
Alfa Romeo of Albany	Automotive Repair and Maintenance	42.688989	-73.799883
Chick-fil-A	Restaurants and Other Eating Places	42.745582	-73.80938
Grooming by Lori	Other Personal Services	42.750667	-73.887036
Cinnabon	Restaurants and Other Eating Places	42.69021	-73.852372
Price Chopper New England	Grocery Stores	42.753171	-73.757078
Weight Watchers	Personal Care Services	42.686945	-73.858728
Pizza Hut	Restaurants and Other Eating Places	42.756425	-73.769952
Community Hospice Albany	Home Health Care Services	42.739994	-73.840785
NY Nail & Spa	Personal Care Services	42.789078	-73.936881
Quiltbug com	Clothing Stores	42.733608	-73.938653
Hallmark Cards	Office Supplies, Stationery, and Gift Stores	42.735605	-73.763482
ALDI	Grocery Stores	42.786008	-73.912582
Charley's	Restaurants and Other Eating Places	42.710713	-73.81612
Alternative Approach Massage Therapy	Personal Care Services	42.69297	-73.804054
Field Notes	Restaurants and Other Eating Places	42.764272	-73.857361
Yoshi Sushi	Restaurants and Other Eating Places	42.733931	-73.762821
Splash Nail Spa	Personal Care Services	42.81639	-73.890863
Pil Sung Kumdo	Other Amusement and Recreation Industries	42.688434	-73.799085
Reena Boutique	Clothing Stores	42.793135	-73.917933
Orangetheory Fitness	Other Amusement and Recreation Industries	42.687145	-73.858617
European Wax Center (EWC)	Personal Care Services	42.735622	-73.763883
Hooters	Restaurants and Other Eating Places	42.714561	-73.813699
Calvary United Methodist Church	Religious Organizations	42.75179	-73.752996
Hot Cuts	Personal Care Services	42.710257	-73.817021
Luciano Wine & Liquor	Beer, Wine, and Liquor Stores	42.692714	-73.872962
Charlize Hair Studio	Personal Care Services	42.773373	-73.689491
Stewart's Shops	Grocery Stores	42.742909	-73.837527
Hampton	Traveler Accommodation	42.724697	-73.795492
Innovations Hair Salon	Personal Care Services	42.689736	-73.865678
Zara	Clothing Stores	42.688742	-73.848466
Hair by Cassie	Personal Care Services	42.766391	-73.94666
Kailberg Park	Museums, Historical Sites, and Similar Institutions	42.831234	-73.913862
New Covenant Presbyterian Church	Religious Organizations	42.672285	-73.810248
Deluxe Nail Spa	Personal Care Services	42.707346	-73.777046
METRO FORD SALES INC	Automobile Dealers	42.771092	-73.891549
Elite Hair and Image Salon	Personal Care Services	42.707375	-73.775605
Tsl Adventures Llc Clc	Child Day Care Services	42.681617	-73.841119
Cousins Restoration	Home Health Care Services	42.805548	-73.906185
Kaiser Body Shop	Automotive Repair and Maintenance	42.75707	-73.809754
Price Chopper New England	Grocery Stores	42.733416	-73.855973
Platinum Kutz 2	Personal Care Services	42.806996	-73.912334
Stanton Joyce Piano Studio	Child Day Care Services	42.676927	-73.833999
FixTeam	Electronics and Appliance Stores	42.689902	-73.851325
Vent Fitness	Other Amusement and Recreation Industries	42.740264	-73.732267
Starbucks	Restaurants and Other Eating Places	42.775436	-73.88948
Cohoes House of Pizza	Restaurants and Other Eating Places	42.773378	-73.700757
ADA Nail Spa	Personal Care Services	42.71465	-73.82894
Yardboro Auto Care	Automotive Repair and Maintenance	42.688278	-73.801089
TCBY	Restaurants and Other Eating Places	42.727942	-73.761001
Stewart's Shops	Grocery Stores	42.729178	-73.759899
CJ Sabatini Opticians	Health and Personal Care Stores	42.69691	-73.883706
Liberteks	Electronics and Appliance Stores	42.6858	-73.853583
Big and Small Dog Care	Other Miscellaneous Store Retailers	42.745907	-73.863784
Mike's Diner	Restaurants and Other Eating Places	42.724894	-73.936179
Core Pilates of Albany	Other Amusement and Recreation Industries	42.689377	-73.774685
Prima Pizzeria	Restaurants and Other Eating Places	42.769707	-73.892683
Cusato's Pizzeria	Restaurants and Other Eating Places	42.782533	-73.949541
Barry Smokes & Things	Other Miscellaneous Store Retailers	42.696316	-73.809038
Christine Cappello Hair	Personal Care Services	42.766622	-73.937977
Twist'N Flip Gymnastics	Other Amusement and Recreation Industries	42.714561	-73.841615
Mamone's Auto Body Repair	Automotive Repair and Maintenance	42.722258	-73.701369
Bake For You	Restaurants and Other Eating Places	42.658828	-73.768846
WeHair Beauty Bar	Personal Care Services	42.800023	-73.948104
All 4 Fun	Amusement Parks and Arcades	42.763998	-73.808455
LUSH	Health and Personal Care Stores	42.689319	-73.848393
Colonie Town Park	Museums, Historical Sites, and Similar Institutions	42.798895	-73.741503
Ziebart	Automotive Repair and Maintenance	42.68944	-73.801274
PMR Newkirk	Other Miscellaneous Store Retailers	42.691245	-73.811308
Aquatic Development Group	Amusement Parks and Arcades	42.800297	-73.723337
Alfa Romeo of Albany	Automobile Dealers	42.716563	-73.832823
Pine Hills Market	Grocery Stores	42.661857	-73.78061
Hillhurst Park	Museums, Historical Sites, and Similar Institutions	42.801214	-73.970321
Magical Vacation Planner with Jenn Lashway	Travel Arrangement and Reservation Services	42.779402	-73.856704
Skechers	Shoe Stores	42.74824	-73.763792
Kid Central Childcare	Child Day Care Services	42.741395	-73.860494
Ellis Hospital McClelland Cafeteria	Restaurants and Other Eating Places	42.804658	-73.916152
Rejuvenation Massage	Personal Care Services	42.721123	-73.808914
Zoom Tan	Other Personal Services	42.727677	-73.761144
BJ's Wholesale Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.70423	-73.830704
Ed's Glass	Building Material and Supplies Dealers	42.787794	-73.941485
Applebee's	Restaurants and Other Eating Places	42.783275	-73.91534
Stewart's Shops	Grocery Stores	42.737866	-73.732134
Coulson's News & Variety	Book Stores and News Dealers	42.727377	-73.76111
PriceRite	Grocery Stores	42.784152	-73.918344
Runway Express	Gasoline Stations	42.786305	-73.943708
Sweetly	Specialty Food Stores	42.689458	-73.850723
Dan's Place Two	Restaurants and Other Eating Places	42.66294	-73.774454
Italian Benevolent Society of West Albany	Book Stores and News Dealers	42.683978	-73.782145
Limited Too	Clothing Stores	42.71026	-73.816537
Lyles Hoagies	Restaurants and Other Eating Places	42.784412	-73.907943
Inferno Pizzeria	Restaurants and Other Eating Places	42.746575	-73.758846
Boston Market	Restaurants and Other Eating Places	42.677357	-73.823174
CoreLife Eatery	Restaurants and Other Eating Places	42.678302	-73.827889
Empire State Stone	Home Furnishings Stores	42.750768	-73.868744
Pruyn House	Museums, Historical Sites, and Similar Institutions	42.731992	-73.778143
Bourbon Street Bar & Grill	Restaurants and Other Eating Places	42.762414	-73.883425
Melissa Johnson LMT	Personal Care Services	42.715871	-73.831379
Beer Universe	Beer, Wine, and Liquor Stores	42.804616	-73.902804
J&K Hair Salon	Personal Care Services	42.690606	-73.801687
Gus's Hotdogs	Restaurants and Other Eating Places	42.73531	-73.701482
Radiant Vitality With Monica Smith	Personal Care Services	42.676858	-73.82534
Paintworx Collision Center	Automotive Repair and Maintenance	42.693587	-73.804448
Yuan Nail & Spa	Personal Care Services	42.77272	-73.701193
Advantage Sport & Fitness	Sporting Goods, Hobby, and Musical Instrument Stores	42.757299	-73.758587
Super Mart	Gasoline Stations	42.71553	-73.830985
Miles and Styles Barbershop	Personal Care Services	42.791737	-73.934768
Stewart's Shops	Grocery Stores	42.757517	-73.776083
Taj Mahal Beauty Salon	Personal Care Services	42.725732	-73.760293
Roma Importing Co	Grocery Stores	42.756677	-73.756295
Mr Ding A Ling Ice Cream	Restaurants and Other Eating Places	42.742024	-73.793101
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.706463	-73.777643
Bosley	Other Personal Services	42.716931	-73.80769
Empire Vision Centers	Health and Personal Care Stores	42.783461	-73.919445
Dunkin'	Restaurants and Other Eating Places	42.74548	-73.809243
Surroundings Floral Studio	Florists	42.743912	-73.837744
MAC Cosmetics	Health and Personal Care Stores	42.68924	-73.849805
Sunoco	Gasoline Stations	42.773473	-73.82505
D'Raymonds	Restaurants and Other Eating Places	42.707602	-73.774828
Albany Light Truck & Car Repair	Automotive Repair and Maintenance	42.682182	-73.777379
Best Fitness	Other Amusement and Recreation Industries	42.698509	-73.825908
Lancaster's Automotive	Automotive Repair and Maintenance	42.796017	-73.923203
Maple Leaf Day Care Center	Child Day Care Services	42.741323	-73.942218
Roman Pizza	Restaurants and Other Eating Places	42.739427	-73.736289
Nini's Gourmet Panini's	Restaurants and Other Eating Places	42.770953	-73.824273
DePaula Used Cars	Automobile Dealers	42.688983	-73.799909
Shaker Shed	Grocery Stores	42.739234	-73.824745
Amazing Nail Art	Personal Care Services	42.773618	-73.935006
Ala Shanghai Chinese Cuisine	Restaurants and Other Eating Places	42.746345	-73.758733
Sudy Thai Restaurant	Restaurants and Other Eating Places	42.782673	-73.949187
Victoria Secret	Clothing Stores	42.689896	-73.851122
Mallozzi's	Restaurants and Other Eating Places	42.779617	-73.95672
Shatter And Case	Electronics and Appliance Stores	42.689476	-73.849895
Brian Boyagian	Home Furnishings Stores	42.70102	-73.822511
Beltone	Health and Personal Care Stores	42.68776	-73.860701
