location_name	top_category	latitude	longitude
JT's Tavern	Restaurants and Other Eating Places	42.772755	-73.701489
Cumberland Farms	Gasoline Stations	42.692247	-73.873948
Bellini's Counter	Restaurants and Other Eating Places	42.730927	-73.762102
St Andrew's Episcopal Church	Religious Organizations	42.664578	-73.788312
Graceway Ministries	Religious Organizations	42.798039	-73.898452
Diana Kathleen Beauty & Lash Artistry	Personal Care Services	42.771214	-73.755126
Hockey Store N More	Sporting Goods, Hobby, and Musical Instrument Stores	42.723563	-73.840179
New Aeon Church International Inc	Religious Organizations	42.688481	-73.755473
Blessed Virgin Mary of Czestochowa Parish	Religious Organizations	42.727081	-73.790212
Living Word Tabernacle Inc	Religious Organizations	42.669893	-73.818875
Diva Nails	Personal Care Services	42.742252	-73.742327
Central Market Florist	Florists	42.775915	-73.892732
Top Dog Detailing	Automotive Repair and Maintenance	42.688314	-73.801087
Intuitive Medium Christine	Other Miscellaneous Store Retailers	42.691166	-73.868022
Total Image	Personal Care Services	42.783609	-73.906834
Tangles	Personal Care Services	42.769561	-73.892282
Danceland	Museums, Historical Sites, and Similar Institutions	42.762102	-73.752794
Victory Child Care Inc Pine Bush Elementary	Child Day Care Services	42.745866	-73.940667
Pro Image Sports	Clothing Stores	42.690499	-73.852455
Lane Bryant	Clothing Stores	42.689935	-73.851218
Old Navy	Clothing Stores	42.771579	-73.892715
Mobil	Gasoline Stations	42.735635	-73.939415
Dunkin'	Restaurants and Other Eating Places	42.79901	-73.925605
Fairfield Inn & Suites by Marriott	Traveler Accommodation	42.722125	-73.804063
Starbucks	Restaurants and Other Eating Places	42.678385	-73.830341
Rutgers Park	Museums, Historical Sites, and Similar Institutions	42.796872	-73.933182
Jiffy Lube	Automotive Repair and Maintenance	42.757001	-73.777645
Anthony's Italian Restaurant	Restaurants and Other Eating Places	42.770803	-73.70076
Thinkgeek	Sporting Goods, Hobby, and Musical Instrument Stores	42.689432	-73.84968
A R C Electronics	Electronics and Appliance Stores	42.750046	-73.854762
All Star Wine & Spirits	Beer, Wine, and Liquor Stores	42.754174	-73.761187
Albany Certified Electrolysis	Personal Care Services	42.680009	-73.832132
Proforma Lee's	Other Miscellaneous Store Retailers	42.789673	-73.944911
Lash and Skin Studio	Personal Care Services	42.701965	-73.814253
What's Poppin	Grocery Stores	42.730024	-73.849799
P.F. Chang's China Bistro	Restaurants and Other Eating Places	42.710635	-73.816884
Sand Creek Wine & Liquor	Beer, Wine, and Liquor Stores	42.717216	-73.811173
China King Kitchen	Restaurants and Other Eating Places	42.773263	-73.89191
Ralph's Tavern	Restaurants and Other Eating Places	42.701529	-73.815068
CVS	Health and Personal Care Stores	42.715462	-73.932779
M Cafe	Restaurants and Other Eating Places	42.781485	-73.905796
Gracie's	Clothing Stores	42.726907	-73.761049
Red Kap	Gasoline Stations	42.686791	-73.854469
Elite Nutrition	Restaurants and Other Eating Places	42.737849	-73.724118
Salon Harmony West	Personal Care Services	42.780372	-73.704819
Tracy Fluty Psychic Medium	Other Miscellaneous Store Retailers	42.76214	-73.797515
Nuttings General Store	Grocery Stores	42.725459	-73.706485
Lynnwood Reformed Church	Religious Organizations	42.728113	-73.939073
7-Eleven	Grocery Stores	42.685714	-73.782747
Family Care Massage	Personal Care Services	42.771223	-73.755139
ShopRite	Grocery Stores	42.724138	-73.843986
Van Schaick Island Country Club	Other Amusement and Recreation Industries	42.762583	-73.689789
Metro Mattress	Furniture Stores	42.755381	-73.776759
St Gregory's Summer Camp	Lessors of Real Estate	42.720685	-73.768777
Concord Pools	Miscellaneous Durable Goods Merchant Wholesalers	42.758971	-73.759647
Advanced Bodyworks Wellness Center	Other Amusement and Recreation Industries	42.721489	-73.863574
Discount Wine Liquor Giant	Beer, Wine, and Liquor Stores	42.816557	-73.889153
Olde Saratoga Coin	Other Miscellaneous Store Retailers	42.717037	-73.831657
Best Foot Spa	Personal Care Services	42.735163	-73.762624
Guilderland Music Academy	Sporting Goods, Hobby, and Musical Instrument Stores	42.691118	-73.868126
Rotterdam Wine & Liquor	Beer, Wine, and Liquor Stores	42.782597	-73.942677
Merabec Market	Restaurants and Other Eating Places	42.772427	-73.82294
Kids Foot Locker	Shoe Stores	42.68921	-73.849811
Parkway Liquor	Beer, Wine, and Liquor Stores	42.782995	-73.890811
Splash Nail Spa	Personal Care Services	42.816359	-73.890861
Reena Boutique	Clothing Stores	42.793141	-73.917907
Orangetheory Fitness	Other Amusement and Recreation Industries	42.687141	-73.858615
Earthbound Trading Co.	Office Supplies, Stationery, and Gift Stores	42.688465	-73.849281
The Stuffed Rooster	Grocery Stores	42.770345	-73.823871
Beauty Works Supply	Personal Care Services	42.791929	-73.91772
Dr Detail Auto Spa	Automotive Repair and Maintenance	42.695577	-73.79412
Steven Green Weichert Realtor Expert Advisors	Consumer Goods Rental	42.770603	-73.823575
PriceRite	Grocery Stores	42.783889	-73.920468
Christ Lutheran Church	Religious Organizations	42.681589	-73.84104
First Baptist Church	Religious Organizations	42.78895	-73.912718
Jewish Community Center of Schenectady	Other Amusement and Recreation Industries	42.832093	-73.894009
Across The Street Pub	Restaurants and Other Eating Places	42.678156	-73.829468
Burger's Market Garden	Specialty Food Stores	42.774497	-73.830388
The Roadhouse Sports Bar and Grill	Restaurants and Other Eating Places	42.702126	-73.81873
Starbucks	Restaurants and Other Eating Places	42.775185	-73.889375
Cohoes House of Pizza	Restaurants and Other Eating Places	42.773378	-73.700818
ADA Nail Spa	Personal Care Services	42.71465	-73.82894
Yardboro Auto Care	Automotive Repair and Maintenance	42.688278	-73.801089
Skechers	Shoe Stores	42.748223	-73.763778
ULTA Beauty	Health and Personal Care Stores	42.709635	-73.818295
Capital Church Inc	Religious Organizations	42.733053	-73.845017
AlterNative	Clothing Stores	42.689262	-73.849632
iDeal Furniture Albany	Furniture Stores	42.773007	-73.700755
Sun Fung Chinese Kitchen	Restaurants and Other Eating Places	42.786292	-73.912838
Nathan's Family Deli	Restaurants and Other Eating Places	42.688468	-73.849244
Ellis Hospital McClelland Cafeteria	Restaurants and Other Eating Places	42.804658	-73.916152
Rejuvenation Massage	Personal Care Services	42.721123	-73.808914
Colonie Town Park	Museums, Historical Sites, and Similar Institutions	42.798504	-73.741461
DogWatch by TopDog Pet Fence	Other Miscellaneous Store Retailers	42.745013	-73.753797
Mavis Discount Tire	Automotive Repair and Maintenance	42.772557	-73.895676
Cajun Cafe	Restaurants and Other Eating Places	42.689204	-73.849816
Short and Stout Tea	Restaurants and Other Eating Places	42.689897	-73.849907
ALDO	Shoe Stores	42.689083	-73.849
Hertz	Automotive Equipment Rental and Leasing	42.740572	-73.807429
Jay Dee Systems	Building Material and Supplies Dealers	42.718111	-73.719554
CVS	Health and Personal Care Stores	42.683458	-73.838482
Five Guys	Restaurants and Other Eating Places	42.682208	-73.842194
Crackerbarrel Restraunt	Restaurants and Other Eating Places	42.861748	-73.769629
Creative Edge Salon	Personal Care Services	42.739343	-73.856668
Bazar Gary Auto Body	Automotive Repair and Maintenance	42.777642	-73.713674
Sweet Frog	Restaurants and Other Eating Places	42.772509	-73.893912
Chef's Grill	Restaurants and Other Eating Places	42.753598	-73.75701
The Protestant Reformed Dutch Church Of Niscayuna In The County	Religious Organizations	42.776074	-73.831486
Zeba Furniture	Furniture Stores	42.785535	-73.910473
Canine Clippers & Boutique	Other Personal Services	42.731957	-73.701484
Comdoc	Electronics and Appliance Stores	42.761036	-73.821502
Lane Bryant	Clothing Stores	42.710525	-73.816166
Congregation Beth Israel	Religious Organizations	42.800397	-73.897061
Sake Japanese Steakhouse	Restaurants and Other Eating Places	42.754567	-73.771034
Rimma's Unisex Hair Salon	Personal Care Services	42.735599	-73.701453
Hair Designs by Amber and Tiffany	Personal Care Services	42.742469	-73.743786
The Ice Cream Shop	Restaurants and Other Eating Places	42.754389	-73.874192
Sunoco	Gasoline Stations	42.764868	-73.93813
Ann Lee Pond Nature And Historic Preserve	Museums, Historical Sites, and Similar Institutions	42.732336	-73.807749
Days Inn	Traveler Accommodation	42.677696	-73.828882
Hidden Pet Fence of Albany	Other Personal Services	42.784098	-73.945782
Catholic Family & Community Svces of Albany	Religious Organizations	42.666384	-73.786234
Smile SPA	Personal Care Services	42.777221	-73.934106
Goldstein Chrysler Jeep Dodge	Automobile Dealers	42.768256	-73.755914
Evo Salon & Spa	Personal Care Services	42.732172	-73.761678
Illusions Hair Salon	Personal Care Services	42.696419	-73.768928
St Josephs Church	Religious Organizations	42.770846	-73.702674
Dunkin'	Restaurants and Other Eating Places	42.759994	-73.941855
Advanced Hearing Aid Centers	Other Ambulatory Health Care Services	42.714096	-73.829324
212 Marketplace	Restaurants and Other Eating Places	42.661186	-73.777712
New Day Christian Empowerment Center Inc	Religious Organizations	42.794933	-73.942668
King Of The Hill	Automotive Repair and Maintenance	42.699195	-73.825285
Loudonville Christian School	Religious Organizations	42.695788	-73.754605
True Images	Personal Care Services	42.657958	-73.765772
Smith's Automotive	Automotive Repair and Maintenance	42.84888	-73.889212
Starbucks	Restaurants and Other Eating Places	42.771407	-73.823282
Dick's Sporting Goods	Sporting Goods, Hobby, and Musical Instrument Stores	42.752838	-73.764096
Goodyear Auto Service Centers	Automotive Repair and Maintenance	42.769033	-73.89051
Trinity Health	General Medical and Surgical Hospitals	42.774812	-73.725008
Carleen's A Hair Retreat	Health and Personal Care Stores	42.74377	-73.759987
Wellness Foot Spa	Personal Care Services	42.71383	-73.827964
Best Friends Good Buddy	Other Personal Services	42.760991	-73.781874
Victoria's Secret	Clothing Stores	42.710727	-73.816166
Paper Shop	Office Supplies, Stationery, and Gift Stores	42.694394	-73.819523
Early Childhood Education Center	Child Day Care Services	42.704191	-73.855228
Charlie's StreetFood	Restaurants and Other Eating Places	42.771001	-73.82427
Pet Spas & Suites	Other Miscellaneous Store Retailers	42.720716	-73.804981
Via Roma	Clothing Stores	42.708827	-73.817206
Run & Tell Auto Sales	Automobile Dealers	42.779056	-73.90185
Becker Grocery	Grocery Stores	42.799954	-73.921478
Xin Fu	Restaurants and Other Eating Places	42.71762	-73.803599
Econo Lodge	Traveler Accommodation	42.718947	-73.835977
St Stephens Church	Religious Organizations	42.810576	-73.90407
PMR Newkirk	Sporting Goods, Hobby, and Musical Instrument Stores	42.691245	-73.811308
Aquatic Development Group	Amusement Parks and Arcades	42.800297	-73.723337
Ramesh West Indian American Grocery Store	Grocery Stores	42.800184	-73.948747
Weight Watchers	Personal Care Services	42.761543	-73.750201
Algaithi Grocery	Grocery Stores	42.791591	-73.925015
Casa Di Vino Spirits	Beer, Wine, and Liquor Stores	42.781132	-73.95548
Fidens Brewing Company	Beverage Manufacturing	42.716847	-73.837731
The Bull & Barrel Smokehouse Grill	Restaurants and Other Eating Places	42.74576	-73.790474
Sam's Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.7579	-73.762739
Capital City Diner	Restaurants and Other Eating Places	42.68852	-73.859655
Nikos	Restaurants and Other Eating Places	42.70384	-73.775865
Newbury Plaza	Lessors of Real Estate	42.713237	-73.813612
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.774043	-73.892864
Price Chopper New England	Grocery Stores	42.765203	-73.700505
Calvary Tabernacle Assembly Of God	Religious Organizations	42.787318	-73.916594
Super Taco	Restaurants and Other Eating Places	42.700417	-73.821267
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.782599	-73.942692
Bumble B Boutique	Clothing Stores	42.727786	-73.761191
Spauldings Tattoo World	Personal Care Services	42.717179	-73.831828
Budget Rent A Car	Automotive Equipment Rental and Leasing	42.745694	-73.809963
Wave Length Salon & Spa	Personal Care Services	42.746623	-73.757175
North Bethlehem Park	Museums, Historical Sites, and Similar Institutions	42.665035	-73.84076
Malta Community Church	Religious Organizations	42.723341	-73.79597
Pizza Mare & Delicatessen	Restaurants and Other Eating Places	42.731916	-73.848028
Al's House of Sportscards	Used Merchandise Stores	42.804317	-73.904027
Barry Smokes & Things	Other Miscellaneous Store Retailers	42.696301	-73.809039
Christine Cappello Hair	Personal Care Services	42.766604	-73.937982
Hot Dog Charlie's	Restaurants and Other Eating Places	42.766294	-73.814596
Westland Hills Park	Museums, Historical Sites, and Similar Institutions	42.682746	-73.79672
Parivar Spices and Food	Grocery Stores	42.699104	-73.811043
Aumillers Pharmacy Inc	Health and Personal Care Stores	42.795588	-73.921619
Salt Box Estate Sales	Book Stores and News Dealers	42.776894	-73.865969
New York State Society of Opticians	Health and Personal Care Stores	42.696543	-73.769717
Nina and Kristen At Haven Hair Studio	Personal Care Services	42.701929	-73.81416
Dos Hermanos	Restaurants and Other Eating Places	42.770986	-73.824246
Platinum Skin Clinic	Health and Personal Care Stores	42.753266	-73.777377
Western Turnpike Rescue Squad	Other Ambulatory Health Care Services	42.689958	-73.861871
Bob Daubney's Bowling and Billiards	Sporting Goods, Hobby, and Musical Instrument Stores	42.745335	-73.752282
Easy Bein Cheesy	Restaurants and Other Eating Places	42.730814	-73.703552
Home Flipping Workshop	Home Health Care Services	42.78222	-73.95144
Tesla Service Center	Automotive Repair and Maintenance	42.742504	-73.793909
Schuyler Heights Fire Department	Department Stores	42.70896	-73.715862
Lisha Kill Nature Preserve	Museums, Historical Sites, and Similar Institutions	42.796486	-73.859382
Colonial Car Wash	Automotive Repair and Maintenance	42.689766	-73.863606
Rainbow Nail Spa	Personal Care Services	42.692577	-73.80492
Ellis Hospital Social Club	General Medical and Surgical Hospitals	42.795905	-73.922251
Colonie Star Beverage	Beer, Wine, and Liquor Stores	42.730689	-73.847198
Beck Furs	Clothing Stores	42.684754	-73.839813
Golden Corral	Restaurants and Other Eating Places	42.736149	-73.853293
Stephanie Gray Electrolysis Studio	Personal Care Services	42.772203	-73.836255
Cdy Guilderland Westmere Elementary	Child Day Care Services	42.685919	-73.86114
CVS	Health and Personal Care Stores	42.697015	-73.887659
Life Kids	Child Day Care Services	42.733025	-73.844965
Martel's	Restaurants and Other Eating Places	42.764358	-73.869238
Via Fresca	Restaurants and Other Eating Places	42.686523	-73.855414
Hilton Music Center	Sporting Goods, Hobby, and Musical Instrument Stores	42.710955	-73.815553
Labombard's Pizza and Italian Resturant	Restaurants and Other Eating Places	42.730821	-73.703559
Uncommon Grounds	Restaurants and Other Eating Places	42.677409	-73.823463
Albany Massage Professionals	Personal Care Services	42.71251	-73.827746
Head To Tail	Other Miscellaneous Store Retailers	42.804912	-73.905781
Last Vestige Music Shop	Electronics and Appliance Stores	42.662724	-73.77661
Route 7 Diner	Restaurants and Other Eating Places	42.765636	-73.813181
Windsor	Clothing Stores	42.688867	-73.848698
Macy's	Department Stores	42.711307	-73.814461
Holy Name of Jesus National Catholic Church PNCC	Religious Organizations	42.793552	-73.943645
Neal's Auto Enhancing	Automotive Repair and Maintenance	42.755416	-73.875167
Lovesac	Furniture Stores	42.690105	-73.852028
Albany Calvary Presbyterian Church	Religious Organizations	42.776068	-73.831456
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.754943	-73.756315
Cilantro Mex	Restaurants and Other Eating Places	42.689228	-73.848955
Gina Camaj Salon & Spa	Personal Care Services	42.737206	-73.763606
Artist Pianos	Sporting Goods, Hobby, and Musical Instrument Stores	42.737789	-73.764668
Community Maternity Services	Religious Organizations	42.666308	-73.787503
Sweetly	Specialty Food Stores	42.689458	-73.850723
Dan's Place Two	Restaurants and Other Eating Places	42.66294	-73.774454
Little Tokyo	Restaurants and Other Eating Places	42.689235	-73.849815
Fiternity	Other Amusement and Recreation Industries	42.775536	-73.750573
Uncle Maddio's Pizza	Restaurants and Other Eating Places	42.748729	-73.763397
Namco Pool	Miscellaneous Durable Goods Merchant Wholesalers	42.728895	-73.847077
Strut Spalontique	Personal Care Services	42.719474	-73.801729
Mohawk Valley Church Of Christ	Religious Organizations	42.712394	-73.827842
Schanz Beverage	Beer, Wine, and Liquor Stores	42.710329	-73.710015
New York State Council Of Churches	Religious Organizations	42.716007	-73.832173
Pier 1 Imports	Furniture Stores	42.720476	-73.80468
Best Western Sovereign Hotel Albany	Traveler Accommodation	42.677292	-73.828334
Immaculate Heart Of Mary Parish	Religious Organizations	42.735455	-73.705719
Super 8	Traveler Accommodation	42.755846	-73.774217
Felthousen's Florist & Greenhouse	Florists	42.772159	-73.71568
Delightful Foot Spa	Personal Care Services	42.71706	-73.831688
Mobil	Gasoline Stations	42.677295	-73.82431
O'Toole's Restaurant Pub	Restaurants and Other Eating Places	42.730165	-73.849452
Sunoco	Gasoline Stations	42.727449	-73.795532
Harley Davidson	Other Motor Vehicle Dealers	42.740202	-73.859615
Moe's Southwest Grill	Restaurants and Other Eating Places	42.784812	-73.943764
Tip To Toe Nails	Personal Care Services	42.686147	-73.854268
La Fiesta Mexican Restaurant	Restaurants and Other Eating Places	42.718279	-73.834088
Capital Pilates	Other Amusement and Recreation Industries	42.686423	-73.782441
Mr Meyer's Bakery	Bakeries and Tortilla Manufacturing	42.793262	-73.944842
Mosu	Restaurants and Other Eating Places	42.716895	-73.80846
Acuity Therapeutic Massage	Personal Care Services	42.727257	-73.761847
Accent on Skin	Personal Care Services	42.728144	-73.759791
Maharaja Indian Restaurant	Restaurants and Other Eating Places	42.709661	-73.821585
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.773264	-73.893978
Danielle's Restaurant	Restaurants and Other Eating Places	42.725047	-73.80015
St Peter's Health Care Services	General Medical and Surgical Hospitals	42.702811	-73.825275
Cohoes Falls Park	Museums, Historical Sites, and Similar Institutions	42.785337	-73.710877
Monro	Automotive Repair and Maintenance	42.68939	-73.862579
Plaza Deli of Albany	Restaurants and Other Eating Places	42.704814	-73.86074
Bon Appetit Cafe	Restaurants and Other Eating Places	42.71532	-73.812924
Pig Pit BBQ	Restaurants and Other Eating Places	42.760251	-73.697947
Empire Pizza	Restaurants and Other Eating Places	42.783191	-73.910895
The Parent & Teacher Store	Office Supplies, Stationery, and Gift Stores	42.749128	-73.761655
White Barn	Other Miscellaneous Store Retailers	42.709008	-73.816826
Eagle Point Y's Time	Child Day Care Services	42.673629	-73.816244
Get Air	Other Amusement and Recreation Industries	42.689334	-73.848415
Marshalls	Clothing Stores	42.754621	-73.756357
Village Square Shopping Center	Lessors of Real Estate	42.728833	-73.84619
Off the Hook Fish Fry	Restaurants and Other Eating Places	42.805532	-73.906023
Hertz	Automotive Equipment Rental and Leasing	42.786552	-73.911351
Taco Bell	Restaurants and Other Eating Places	42.785064	-73.945644
Congregation Agudat Achim	Religious Organizations	42.795213	-73.884033
Golden Grain Gourmet Pizza	Restaurants and Other Eating Places	42.717395	-73.813001
Starbucks	Restaurants and Other Eating Places	42.708678	-73.775701
Catholic Charities Of Diocese Of Albany	Religious Organizations	42.666364	-73.786251
Life Church	Religious Organizations	42.741521	-73.778478
Athos Restaurant	Restaurants and Other Eating Places	42.690079	-73.867062
LensCrafters	Health and Personal Care Stores	42.710948	-73.815484
Family Pet Center	Other Miscellaneous Store Retailers	42.690037	-73.851763
Panther Dragon	Clothing Stores	42.727367	-73.706297
Crossgates Commons	Lessors of Real Estate	42.695812	-73.84723
Walmart Pharmacy 10 2152	Health and Personal Care Stores	42.695324	-73.84611
Langan Chrysler Jeep	Automobile Dealers	42.764469	-73.886834
Colonie Youth Center Inc Shaker Road School	Child Day Care Services	42.709741	-73.782646
Executive Cuts	Personal Care Services	42.737229	-73.763589
G & M Auto Tech	Automotive Repair and Maintenance	42.791222	-73.91582
Monro	Automotive Repair and Maintenance	42.683229	-73.794315
JC's Central Deli	Restaurants and Other Eating Places	42.729965	-73.850066
Journeys	Shoe Stores	42.689647	-73.849856
Homewood Suites by Hilton	Traveler Accommodation	42.725589	-73.798677
Subway	Restaurants and Other Eating Places	42.755425	-73.7735
JC Beauty Bar Salon	Personal Care Services	42.766561	-73.754188
Orange Julius	Restaurants and Other Eating Places	42.689465	-73.850735
Yogibo	Furniture Stores	42.690094	-73.852034
Quants Painting &amp Remodeling	Automotive Repair and Maintenance	42.78376	-73.934934
Living Recovery 12 Step Books & Gifts	Book Stores and News Dealers	42.784569	-73.742804
Infinity Athletics Health Cafe	Other Amusement and Recreation Industries	42.742464	-73.838542
Tsl Daycare Services Inc	Child Day Care Services	42.673095	-73.849342
Popeyes Louisiana Kitchen	Restaurants and Other Eating Places	42.800047	-73.927203
Cachet Salon	Personal Care Services	42.689313	-73.864132
China Dragon	Restaurants and Other Eating Places	42.788869	-73.93666
Capital Thai	Restaurants and Other Eating Places	42.684908	-73.794793
Consaul Auto Care	Automotive Repair and Maintenance	42.752371	-73.855974
Union Tandoori Grill	Restaurants and Other Eating Places	42.805548	-73.905993
Accent On Skin	Personal Care Services	42.730387	-73.76194
The Horses Lounge	Restaurants and Other Eating Places	42.807497	-73.913531
Classic Cuts	Personal Care Services	42.762335	-73.885553
Moe's Southwest Grill	Restaurants and Other Eating Places	42.726748	-73.795123
Fleur De Lis	Personal Care Services	42.757791	-73.779892
Guptill's Roller Skating Arena	Spectator Sports	42.78134	-73.745011
Mazadar Mediterranean Kitchen	Restaurants and Other Eating Places	42.731831	-73.847787
Mobil	Gasoline Stations	42.686847	-73.854436
Guitar Center	Sporting Goods, Hobby, and Musical Instrument Stores	42.717675	-73.803877
HomeGoods	Home Furnishings Stores	42.736102	-73.764399
Buena Comida Food	Restaurants and Other Eating Places	42.689956	-73.866612
Sears Outlet Store	Department Stores	42.695523	-73.847106
Hannaford Supermarkets	Grocery Stores	42.755792	-73.760612
Amore Clothing	Clothing Stores	42.727556	-73.75983
The Local ALB	Restaurants and Other Eating Places	42.745783	-73.809611
Roessleville Presbyterian Church	Religious Organizations	42.695123	-73.805951
Wilsons	Clothing Stores	42.689576	-73.849782
Loyal Nutrition	Health and Personal Care Stores	42.777596	-73.934039
Healing Meals	Health and Personal Care Stores	42.693677	-73.773276
GP North East Clippers	Personal Care Services	42.772471	-73.701351
Jay Street Body Works	Automotive Repair and Maintenance	42.688997	-73.796704
Prime Eyebrows Threading	Personal Care Services	42.67646	-73.824067
Dollar N Things	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.708811	-73.817191
Enhanced Glam	Personal Care Services	42.726812	-73.854178
Teas n' Tapas	Restaurants and Other Eating Places	42.770946	-73.824288
Gage Hl Sales	Automobile Dealers	42.693404	-73.845769
Sherwin-Williams	Building Material and Supplies Dealers	42.71904	-73.80738
Baymont Inn & Suites	Traveler Accommodation	42.754229	-73.816283
Hilton Music Center	Sporting Goods, Hobby, and Musical Instrument Stores	42.710964	-73.815432
Mohawk Valley Railroad	Sporting Goods, Hobby, and Musical Instrument Stores	42.786661	-73.929672
Schenectady JCC Snack Bar	Restaurants and Other Eating Places	42.832105	-73.894039
Squirts Car Wash	Automotive Repair and Maintenance	42.789109	-73.936008
Sisters of St Joseph	Religious Organizations	42.733282	-73.782052
Harold Finkle Your Jeweler	Personal Care Services	42.716794	-73.831292
McDonald's	Restaurants and Other Eating Places	42.755108	-73.759415
Heart Lotus Qigong	Other Amusement and Recreation Industries	42.776757	-73.683691
SaraBella Pizza	Restaurants and Other Eating Places	42.710722	-73.805298
Inferno Pizzeria	Restaurants and Other Eating Places	42.772674	-73.687646
Niskayuna Barber Shop	Personal Care Services	42.815939	-73.894195
Wired Coffee and Bagel	Restaurants and Other Eating Places	42.725893	-73.793933
Circles	Clothing Stores	42.684869	-73.840906
Muddy's 40	Restaurants and Other Eating Places	42.717226	-73.71789
Hilltop Pizzeria	Restaurants and Other Eating Places	42.737829	-73.724098
PPG Pittsburgh Paints	Building Material and Supplies Dealers	42.752683	-73.778723
Inferno Pizzeria	Restaurants and Other Eating Places	42.738198	-73.727922
Schuyler Meadows Club	Other Amusement and Recreation Industries	42.721169	-73.741334
One Huge Shop For You	Clothing Stores	42.8037	-73.902473
Window World	Building Material and Supplies Dealers	42.696473	-73.810133
Build A Bear Workshop	Sporting Goods, Hobby, and Musical Instrument Stores	42.689425	-73.849447
Dee Dee's Tavern	Restaurants and Other Eating Places	42.73778	-73.771991
OfficeMax	Office Supplies, Stationery, and Gift Stores	42.730406	-73.849149
Beach Body Tanning	Personal Care Services	42.684083	-73.838508
Darul Taqwah	Religious Organizations	42.798558	-73.924937
The Market	Restaurants and Other Eating Places	42.720935	-73.799326
Bed Bath & Beyond	Home Furnishings Stores	42.711972	-73.819682
Sanitary Barber Shop	Personal Care Services	42.726535	-73.705734
Reach Out Fellowship	Religious Organizations	42.703026	-73.782441
Sunset Park	Museums, Historical Sites, and Similar Institutions	42.780978	-73.708971
Walgreens	Health and Personal Care Stores	42.730893	-73.702068
Simply Grille	Restaurants and Other Eating Places	42.730627	-73.848301
Hoffman Car Wash	Automotive Repair and Maintenance	42.707949	-73.778814
Childtime Childcare Inc	Child Day Care Services	42.733386	-73.846078
Capital City Church	Religious Organizations	42.74821	-73.779157
Colorful Nails	Personal Care Services	42.67686	-73.825324
Ania Hair Studio & Spa	Personal Care Services	42.687287	-73.858413
Albany County Opportunity Inc Ogden Mill Head Start	Child Day Care Services	42.774416	-73.702181
Beverage Baron	Beer, Wine, and Liquor Stores	42.707348	-73.774717
Hair By BobbyJo	Personal Care Services	42.760091	-73.943395
Broadway Choppers	Other Motor Vehicle Dealers	42.771196	-73.914691
Albany RV	Other Motor Vehicle Dealers	42.750718	-73.774019
Watervliet Civic Center Before & After School Program	Child Day Care Services	42.73727	-73.710893
Empire State Stone	Home Furnishings Stores	42.750814	-73.868708
Pruyn House	Museums, Historical Sites, and Similar Institutions	42.731992	-73.778143
Carrie Myatt CPE Electrolysis	Personal Care Services	42.767243	-73.816219
Fox Vision Development Center	Health and Personal Care Stores	42.770572	-73.823581
Planet Fitness	Other Amusement and Recreation Industries	42.754204	-73.761211
Symetry Hair Design Studio	Personal Care Services	42.766611	-73.937963
LOFT	Clothing Stores	42.683336	-73.838423
45 Restoration Co	Other Motor Vehicle Dealers	42.694542	-73.807604
Phil's Body Shop	Automotive Repair and Maintenance	42.802402	-73.955766
FasTrax Raceway	Amusement Parks and Arcades	42.695119	-73.847815
Pad Thai Noodle	Restaurants and Other Eating Places	42.693692	-73.773311
Paul's Garage	Automotive Repair and Maintenance	42.662932	-73.779353
51 Vape	Other Miscellaneous Store Retailers	42.701946	-73.814124
Schuyler Barber Shop	Personal Care Services	42.714453	-73.705955
Dom's Pizza Subs & Wings	Restaurants and Other Eating Places	42.783866	-73.743557
Hair Razors Salon Spa & Boutique G	Personal Care Services	42.802549	-73.900125
Mr Wasabi	Restaurants and Other Eating Places	42.804778	-73.903818
Coco Spa Nails Salon	Personal Care Services	42.783385	-73.890982
Dunkin'	Restaurants and Other Eating Places	42.783597	-73.742879
Nemeth's Auto Repair	Automotive Repair and Maintenance	42.795857	-73.944541
DeLollo's Hardware	Building Material and Supplies Dealers	42.732175	-73.706835
Eastern Mountain Sports Inc	Sporting Goods, Hobby, and Musical Instrument Stores	42.77388	-73.892841
Hilton Garden Inn	Traveler Accommodation	42.746499	-73.818826
Foot Locker	Shoe Stores	42.688507	-73.848011
Grandma's Pies & Restaurant	Restaurants and Other Eating Places	42.698927	-73.810796
Smashburger	Restaurants and Other Eating Places	42.714689	-73.812066
Ethan Allen	Furniture Stores	42.708578	-73.821023
Shoppes At Newton Plaza	Lessors of Real Estate	42.727541	-73.761318
Apropos Prom and Bridal	Clothing Stores	42.690382	-73.865571
Noor Mart	Gasoline Stations	42.732826	-73.711851
Attentive Care	Home Health Care Services	42.719555	-73.808959
Nikks R Us	Health and Personal Care Stores	42.730807	-73.705789
World of Beer	Restaurants and Other Eating Places	42.690559	-73.853153
McDonald's	Restaurants and Other Eating Places	42.74414	-73.919427
Petco	Other Miscellaneous Store Retailers	42.706246	-73.821089
Starcite Nails	Personal Care Services	42.815952	-73.893773
Watervliet Plaza	Lessors of Real Estate	42.729113	-73.700696
