location_name	top_category	latitude	longitude
Salon Cristina	Personal Care Services	42.783342	-73.944152
J's Kitchen Chinese	Restaurants and Other Eating Places	42.74094	-73.762567
Sublime Hair Studio Inc	Personal Care Services	42.701871	-73.818325
Berdar's Auto Service	Automotive Repair and Maintenance	42.7732	-73.69809
Planet Fitness	Other Amusement and Recreation Industries	42.708394	-73.775473
BoxLunch	Office Supplies, Stationery, and Gift Stores	42.710261	-73.816303
Shear Beauty	Personal Care Services	42.746403	-73.700842
Next Level Gaming	Consumer Goods Rental	42.72462	-73.841634
Bruegger's	Restaurants and Other Eating Places	42.727832	-73.845552
Latham Circle Nails	Personal Care Services	42.75612	-73.758526
Hotel Trilogy Albany Airport	Traveler Accommodation	42.729603	-73.796274
Danea the L E	Personal Care Services	42.702417	-73.81324
St Margaret Mary's Church	Religious Organizations	42.675964	-73.822408
Bimbo Bakeries	Restaurants and Other Eating Places	42.700883	-73.819602
Albany Honda	Other Motor Vehicle Dealers	42.733432	-73.849294
Subway	Restaurants and Other Eating Places	42.728915	-73.846921
Inferno Pizzeria	Restaurants and Other Eating Places	42.772674	-73.687646
Niskayuna Barber Shop	Personal Care Services	42.815939	-73.894195
Wired Coffee and Bagel	Restaurants and Other Eating Places	42.725893	-73.793933
Circles	Clothing Stores	42.684869	-73.840906
Ceramic Decor & More	Sporting Goods, Hobby, and Musical Instrument Stores	42.745909	-73.864002
Vans	Shoe Stores	42.689207	-73.849938
Smith's Beauty Supply Stores	Health and Personal Care Stores	42.782232	-73.906413
Avis Rent A Car	Automotive Equipment Rental and Leasing	42.746016	-73.810094
The Big Body Butcher	Grocery Stores	42.744298	-73.864538
Zaitoon Kitchen	Restaurants and Other Eating Places	42.747006	-73.758655
Baba's Delivery Kitchen	Specialty Food Stores	42.76416	-73.854411
Domino's Pizza	Restaurants and Other Eating Places	42.746404	-73.76101
New Covenant Farmers Market	Specialty Food Stores	42.671958	-73.810609
Just Threading Eyebrowz	Personal Care Services	42.749235	-73.761829
HRS Hair Replacement Services	Personal Care Services	42.724099	-73.841144
Christ Community Church Of Carman Inc	Religious Organizations	42.773352	-73.935421
Napoli Don	Restaurants and Other Eating Places	42.718773	-73.835146
First Baptist Church of Schenectady	Religious Organizations	42.794414	-73.886616
Sisters of St Joseph	Religious Organizations	42.70361	-73.820033
Kiddie Academy	Child Day Care Services	42.761523	-73.750818
Just Threading	Personal Care Services	42.688492	-73.84927
True Value Hardware	Building Material and Supplies Dealers	42.693136	-73.817695
The Nurse Connection Staffing Inc	Home Health Care Services	42.720071	-73.808785
Ed's Barber Shop	Personal Care Services	42.804269	-73.904025
Johnny Rockets	Restaurants and Other Eating Places	42.688498	-73.849255
Bob's Car Cleaning	Automotive Repair and Maintenance	42.778771	-73.902632
Moe's Southwest Grill	Restaurants and Other Eating Places	42.729114	-73.847161
La Roca Inconmovible Church	Religious Organizations	42.684443	-73.797884
Yogibo	Furniture Stores	42.690094	-73.852034
Quants Painting &amp Remodeling	Automotive Repair and Maintenance	42.78376	-73.934934
The Breakfast Spot	Restaurants and Other Eating Places	42.773242	-73.700743
I Love NY Pizza of Schenectady	Restaurants and Other Eating Places	42.804295	-73.902684
Union Tandoori Grill	Restaurants and Other Eating Places	42.805548	-73.905993
Accent On Skin	Personal Care Services	42.730387	-73.76194
The Horses Lounge	Restaurants and Other Eating Places	42.807497	-73.913531
Amelia's Italian Eatery	Restaurants and Other Eating Places	42.784977	-73.909791
Smoke More	Other Miscellaneous Store Retailers	42.803143	-73.901121
Long Energy	Gasoline Stations	42.748344	-73.910531
Albany Beverage Center	Beer, Wine, and Liquor Stores	42.716302	-73.9316
Pure Barre	Other Amusement and Recreation Industries	42.774189	-73.892849
FasTrax Raceway	Amusement Parks and Arcades	42.695119	-73.847815
Pad Thai Noodle	Restaurants and Other Eating Places	42.693692	-73.773311
Albany Chinese Christian Church Inc	Religious Organizations	42.726997	-73.744902
Sunoco	Gasoline Stations	42.685773	-73.78275
Rite Aid	Health and Personal Care Stores	42.677203	-73.822774
Plaza Fitness Performance	Other Amusement and Recreation Industries	42.730456	-73.761912
Bountiful Blessings Church	Religious Organizations	42.795993	-73.93313
Calvary United Methodist Church	Religious Organizations	42.751848	-73.753067
Prancin'pretty	Other Miscellaneous Store Retailers	42.794439	-73.930553
Ronco Communications	Electronics and Appliance Stores	42.73485	-73.793077
Shoprite Pharmacy	Health and Personal Care Stores	42.724268	-73.843858
Mr Subb	Restaurants and Other Eating Places	42.764688	-73.746705
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.706463	-73.777643
Stewart's Shops	Grocery Stores	42.815854	-73.892003
SCP Distributors	Miscellaneous Durable Goods Merchant Wholesalers	42.741318	-73.792735
Holiday Inn Express Albany Western Ave University	Traveler Accommodation	42.679105	-73.836356
Uptown Beverage	Home Furnishings Stores	42.780883	-73.953621
Dunkin'	Restaurants and Other Eating Places	42.783738	-73.912807
Hannaford Supermarkets	Grocery Stores	42.755792	-73.760612
Amore Clothing	Clothing Stores	42.727556	-73.75983
Ania Hair Studio & Spa	Personal Care Services	42.687287	-73.858413
Albany County Opportunity Inc Ogden Mill Head Start	Child Day Care Services	42.774416	-73.702181
Lincare	Other Ambulatory Health Care Services	42.757769	-73.817658
Tracy Fluty Psychic Medium	Other Miscellaneous Store Retailers	42.76214	-73.797515
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	42.727375	-73.701535
J.Crew	Clothing Stores	42.709898	-73.816118
Supercuts	Personal Care Services	42.706165	-73.82147
Rotterdam Housing Development Fund Company Inc	Religious Organizations	42.761149	-73.938298
Starcite Nails	Personal Care Services	42.815952	-73.893773
Watervliet Plaza	Lessors of Real Estate	42.729113	-73.700696
Healthy Pet Center	Other Miscellaneous Store Retailers	42.745462	-73.760606
Hear For You	Other Ambulatory Health Care Services	42.784724	-73.944599
Myo Massage	Personal Care Services	42.737223	-73.763615
Glory House Of Prayer Ministries	Religious Organizations	42.71313	-73.828217
Charter Industries	Furniture Stores	42.725515	-73.852188
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.816405	-73.891045
Church Of God Of Prophecy Bible Place	Religious Organizations	42.709035	-73.778865
Tom & Jerry's Car Wash	Automotive Repair and Maintenance	42.737045	-73.701222
Albany RV	Other Motor Vehicle Dealers	42.750718	-73.774019
Watervliet Civic Center Before & After School Program	Child Day Care Services	42.73727	-73.710893
Vera Italiano	Restaurants and Other Eating Places	42.742516	-73.838464
Alfa Romeo of Albany	Automotive Repair and Maintenance	42.688989	-73.799883
Chick-fil-A	Restaurants and Other Eating Places	42.745582	-73.80938
Grooming by Lori	Other Personal Services	42.750667	-73.887036
World of Beer	Restaurants and Other Eating Places	42.690559	-73.853153
McDonald's	Restaurants and Other Eating Places	42.74414	-73.919427
Petco	Other Miscellaneous Store Retailers	42.706246	-73.821089
Goldstein Auto Group	Automotive Repair and Maintenance	42.722701	-73.836957
LaBarge's Tire & Auto Service	Automotive Repair and Maintenance	42.744687	-73.750158
Red Lion Hotels	Traveler Accommodation	42.723081	-73.796881
45 Restoration	Other Motor Vehicle Dealers	42.694519	-73.807599
Spindle City Market	Grocery Stores	42.774041	-73.701779
Recovery Sports Grill	Restaurants and Other Eating Places	42.779898	-73.955365
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	42.771164	-73.700787
Orchids Jamaican American Restaurant	Restaurants and Other Eating Places	42.800838	-73.926626
St Ambrose Church	Religious Organizations	42.758057	-73.752822
China Wok	Restaurants and Other Eating Places	42.691131	-73.868195
Generation Axe Throwing	Other Amusement and Recreation Industries	42.697749	-73.824148
Kim's Asian Market	Grocery Stores	42.720733	-73.835691
Cleopatra's	Personal Care Services	42.724683	-73.84146
Andaaz Boutique	Clothing Stores	42.712728	-73.828007
Harmony House Marketplace	Office Supplies, Stationery, and Gift Stores	42.771533	-73.700914
Classy Baskets	Office Supplies, Stationery, and Gift Stores	42.752534	-73.845258
New Mt Pleasant Bakery	Bakeries and Tortilla Manufacturing	42.79911	-73.947431
Bruegger's	Restaurants and Other Eating Places	42.804181	-73.903825
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	42.800002	-73.925666
Hidden Treasures	Furniture Stores	42.777263	-73.900029
Express Factory Outlet	Clothing Stores	42.710622	-73.815164
Recovrey For Addiction	Nursing Care Facilities (Skilled Nursing Facilities)	42.69518	-73.878757
Blaze Pizza	Restaurants and Other Eating Places	42.771413	-73.892489
Kate's Kakes	Bakeries and Tortilla Manufacturing	42.714023	-73.809911
Bob's Discount Furniture	Furniture Stores	42.747405	-73.7637
Jessica Stone's	Restaurants and Other Eating Places	42.74224	-73.762303
Lollipops Children's Shop	Clothing Stores	42.728111	-73.761151
The Artistry of Face	Personal Care Services	42.708518	-73.775371
Skin By ASK	Personal Care Services	42.770635	-73.823547
The Works Auto Center	Automotive Repair and Maintenance	42.690615	-73.778868
Hand and Stone	Personal Care Services	42.717162	-73.811639
A Plus MediTrans	Other Ambulatory Health Care Services	42.692689	-73.812789
Blowfish	Restaurants and Other Eating Places	42.68723	-73.858563
Grace Bible Church	Religious Organizations	42.803733	-73.732541
Simon's Men's Wear	Clothing Stores	42.804757	-73.903744
Mark Thomas Men's Apparel	Clothing Stores	42.719524	-73.801962
Quality Inn	Traveler Accommodation	42.772475	-73.937528
Nordstrom Rack	Clothing Stores	42.709608	-73.817891
New Dragon Garden Restaurant	Restaurants and Other Eating Places	42.743804	-73.837801
Ellis Hospital	General Medical and Surgical Hospitals	42.761949	-73.815234
Tugboat Tavern	Restaurants and Other Eating Places	42.767987	-73.693652
DeJoseph Hair	Personal Care Services	42.736885	-73.844792
Home Outlet	Building Material and Supplies Dealers	42.783562	-73.921789
Fancy Schmancy	Clothing Stores	42.689534	-73.866231
Provence Restaurant & Wine Bar	Restaurants and Other Eating Places	42.68474	-73.839677
Mixed Therapeutic Modalities	Personal Care Services	42.757987	-73.780357
City Nail & Spa	Personal Care Services	42.752836	-73.76266
MyHotTub	Miscellaneous Durable Goods Merchant Wholesalers	42.689328	-73.848421
Cohoes Community Center Abram Lansing	Child Day Care Services	42.768684	-73.708668
Raymour and Flanigan Furniture	Furniture Stores	42.777195	-73.890471
Jay Allen Barber Studio	Personal Care Services	42.731668	-73.847601
Vito's Italian Cafe	Restaurants and Other Eating Places	42.742628	-73.838382
Amazing Wok	Restaurants and Other Eating Places	42.732851	-73.854856
John's Body Shop	Automotive Repair and Maintenance	42.787047	-73.934322
Love of the Craft Barbershop	Personal Care Services	42.69136	-73.802419
Dunkin'	Restaurants and Other Eating Places	42.705393	-73.775306
Duck Donuts	Specialty Food Stores	42.754199	-73.761196
Tengu Asian Bistro	Restaurants and Other Eating Places	42.703176	-73.815418
Namia Salon & Spa	Personal Care Services	42.701211	-73.820244
Grace Fellowship	Religious Organizations	42.736151	-73.730809
Shop Rite Fuel Center	Gasoline Stations	42.725244	-73.842533
Supercuts	Personal Care Services	42.816553	-73.890768
Quail St Market	Grocery Stores	42.663014	-73.776361
Unique Eyebrows	Personal Care Services	42.719136	-73.83412
Runa Halal Meat & Supermarket	Specialty Food Stores	42.746402	-73.758474
Gabby's Quilts	Sporting Goods, Hobby, and Musical Instrument Stores	42.800098	-73.922999
Living Word Parable Christian Store	Book Stores and News Dealers	42.762237	-73.79765
Stewart's Shops	Grocery Stores	42.702527	-73.882126
Edelweiss Veal Co	Grocery Stores	42.691414	-73.782612
Newtonville United Methodist Church	Religious Organizations	42.724442	-73.759681
Cumberland Farms	Gasoline Stations	42.692247	-73.873948
Bellini's Counter	Restaurants and Other Eating Places	42.730927	-73.762102
Anti Aging Center at HLCC	Personal Care Services	42.770473	-73.756392
Pet Stop Of Eastern New York	Other Personal Services	42.784079	-73.94578
Pizza Hut	Restaurants and Other Eating Places	42.756178	-73.770498
Community Hospice Albany	General Medical and Surgical Hospitals	42.740001	-73.840747
All Star Wine & Spirits	Beer, Wine, and Liquor Stores	42.754174	-73.761187
Albany Certified Electrolysis	Personal Care Services	42.680009	-73.832132
Proforma Lee's	Other Miscellaneous Store Retailers	42.789673	-73.944911
West Elm	Home Furnishings Stores	42.684155	-73.838881
Stewart's Shops	Grocery Stores	42.730449	-73.700882
Kathleen's Therapeutic Massage And Day Spa	Personal Care Services	42.772447	-73.936193
Jenna's Salon	Personal Care Services	42.731255	-73.706407
Beef Jerky Outlet	Specialty Food Stores	42.73404	-73.762788
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.785598	-73.945359
The Century House Ascend Hotel Collection	Traveler Accommodation	42.770885	-73.752373
Bruegger's	Restaurants and Other Eating Places	42.683608	-73.838649
Lash and Skin Studio	Personal Care Services	42.701965	-73.814253
What's Poppin	Grocery Stores	42.730024	-73.849799
P.F. Chang's China Bistro	Restaurants and Other Eating Places	42.710635	-73.816884
Sand Creek Wine & Liquor	Beer, Wine, and Liquor Stores	42.717216	-73.811173
A R C Electronics	Electronics and Appliance Stores	42.750046	-73.854762
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	42.789102	-73.937085
JCPenney	Department Stores	42.687741	-73.847465
Market Bistro	Grocery Stores	42.753641	-73.756946
Western Diner	Restaurants and Other Eating Places	42.697121	-73.884934
MAACO	Automotive Repair and Maintenance	42.788529	-73.9351
West Albany News Center	Book Stores and News Dealers	42.703079	-73.798268
Subway	Restaurants and Other Eating Places	42.757363	-73.758654
Cinnabon	Restaurants and Other Eating Places	42.710445	-73.815795
9Spices Indian Cuisine &amp Bar	Restaurants and Other Eating Places	42.718492	-73.83449
Quality Inn	Traveler Accommodation	42.719299	-73.837097
Albany Hypnosis Center	Personal Care Services	42.744112	-73.837686
Gepettos Pizzeria and Catering	Restaurants and Other Eating Places	42.772436	-73.701242
Mavis Discount Tire	Automotive Repair and Maintenance	42.734151	-73.852524
Ada's Spirit Works	Other Motor Vehicle Dealers	42.755018	-73.874842
Champs Sports	Sporting Goods, Hobby, and Musical Instrument Stores	42.690381	-73.85192
Cdy Guilderland Pinebush Elementary	Child Day Care Services	42.745973	-73.940608
Tokyo Electron America	Office Supplies, Stationery, and Gift Stores	42.69104	-73.833562
Denooyer Collision Center	Automotive Repair and Maintenance	42.717648	-73.806344
Northeast Acura	Automobile Dealers	42.764031	-73.756324
Greenbriar Park	Museums, Historical Sites, and Similar Institutions	42.790073	-73.725116
Albany Dance & Fitness	Other Amusement and Recreation Industries	42.694562	-73.80578
Inferno Pizzeria	Restaurants and Other Eating Places	42.761906	-73.855203
Provana Hair Studio	Personal Care Services	42.71921	-73.833708
110 Grill	Restaurants and Other Eating Places	42.736706	-73.764418
LongHorn Steakhouse	Restaurants and Other Eating Places	42.719405	-73.806247
Izzo Family Auto Center	Automotive Repair and Maintenance	42.770938	-73.697942
Blacksheep Fit	Other Amusement and Recreation Industries	42.688114	-73.793912
Alternative Living Group Woodlawn Elementary	Child Day Care Services	42.770365	-73.90472
Caliber Collision	Automotive Repair and Maintenance	42.718819	-73.833002
J P Gas & Mart	Gasoline Stations	42.795104	-73.929779
Anthony's Chocolate Dipped Fruit	Specialty Food Stores	42.723342	-73.838898
Macaroni Grill	Restaurants and Other Eating Places	42.720212	-73.802765
GottaVape	Other Miscellaneous Store Retailers	42.780884	-73.953758
Tri City Fitness	Other Amusement and Recreation Industries	42.76451	-73.757898
Childhood Friends Inc	Child Day Care Services	42.766599	-73.938889
Boomer Fitness Delivered	Other Amusement and Recreation Industries	42.72381	-73.929831
Amber	Personal Care Services	42.743771	-73.759982
Ferrara's Automotive	Gasoline Stations	42.733874	-73.71074
Deluxe Nail Spa	Personal Care Services	42.707393	-73.777052
Metro Ford Sales Inc	Automobile Dealers	42.770945	-73.891771
Elite Hair and Image Salon	Personal Care Services	42.707375	-73.775605
Hannaford Supermarkets	Grocery Stores	42.717782	-73.812513
Eddie Bauer Outlet	Clothing Stores	42.707368	-73.825888
Seoul Korean	Restaurants and Other Eating Places	42.761874	-73.795985
Catherines	Clothing Stores	42.684132	-73.838906
Acute Care Gases	Other Ambulatory Health Care Services	42.713428	-73.845409
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.748508	-73.763573
Eddie's Aquarium Centre	Other Personal Services	42.8009	-73.733903
Advanced RV Repair	Other Motor Vehicle Dealers	42.756153	-73.808036
Charlie's West Indian Bakery & Restaurant	Restaurants and Other Eating Places	42.794878	-73.920818
Abrunchabrunch	Restaurants and Other Eating Places	42.68946	-73.850746
Kiernan's Craft Tavern	Restaurants and Other Eating Places	42.757196	-73.761489
A Magic Kingdom	Child Day Care Services	42.786783	-73.902004
Sunoco	Gasoline Stations	42.735114	-73.701118
Golden Wok Restaurant	Restaurants and Other Eating Places	42.757187	-73.761211
Art Threading Salon	Personal Care Services	42.712727	-73.827999
Dejavu	Other Miscellaneous Store Retailers	42.71723	-73.831995
OTTO CADILLAC INC	Automobile Dealers	42.728358	-73.843846
Platinum Kutz 3	Personal Care Services	42.792024	-73.917857
AlterNative	Clothing Stores	42.689262	-73.849632
iDeal Furniture Albany	Furniture Stores	42.773007	-73.700755
Sun Fung Chinese Kitchen	Restaurants and Other Eating Places	42.786292	-73.912838
Tom Morrissey OD	Health and Personal Care Stores	42.784848	-73.944733
Massage by Tera	Personal Care Services	42.686786	-73.856095
Stephen Hepp's Auto Service	Gasoline Stations	42.773002	-73.689698
Harness Horse Breeders of New York State	Other Personal Services	42.744539	-73.752268
Skin Deep	Personal Care Services	42.746797	-73.757713
Chuck E. Cheese's	Restaurants and Other Eating Places	42.754259	-73.766766
Goodyear Auto Service Centers	Automotive Repair and Maintenance	42.769033	-73.89051
Trinity Health	General Medical and Surgical Hospitals	42.774812	-73.725008
Carleen's A Hair Retreat	Health and Personal Care Stores	42.74377	-73.759987
Nathan's Family Deli	Restaurants and Other Eating Places	42.688468	-73.849244
Ellis Hospital McClelland Cafeteria	Restaurants and Other Eating Places	42.804658	-73.916152
Rejuvenation Massage	Personal Care Services	42.721123	-73.808914
Kar Rvs	Other Motor Vehicle Dealers	42.788955	-73.913104
Kaiser Body Shop	Automotive Repair and Maintenance	42.756369	-73.808831
Price Chopper New England	Grocery Stores	42.73341	-73.855967
CarMax	Automobile Dealers	42.732136	-73.852942
Party City	Office Supplies, Stationery, and Gift Stores	42.774872	-73.889594
La Mexicana Grocery	Restaurants and Other Eating Places	42.781692	-73.905095
Grace Nail & Spa	Personal Care Services	42.732976	-73.854598
Carter's	Clothing Stores	42.709319	-73.81762
Bob's Diner	Restaurants and Other Eating Places	42.732689	-73.709891
Kathleen's Designs By The Flower Girl	Florists	42.731635	-73.706454
The Bowery	Personal Care Services	42.719178	-73.83416
Albany Movement & Fitness	Other Amusement and Recreation Industries	42.692191	-73.810663
Starbucks	Restaurants and Other Eating Places	42.745909	-73.809297
Plv International	Automotive Repair and Maintenance	42.79274	-73.917503
Camp Bow Wow	Other Personal Services	42.704323	-73.828302
Life Kids	Child Day Care Services	42.733025	-73.844965
Martel's	Restaurants and Other Eating Places	42.764358	-73.869238
Coulson's News & Variety	Book Stores and News Dealers	42.727377	-73.76111
Saint Pauls Conference	Religious Organizations	42.780611	-73.907644
Capital Church Inc	Religious Organizations	42.733053	-73.845017
Sleep Number	Furniture Stores	42.688954	-73.848592
China Max	Restaurants and Other Eating Places	42.689205	-73.849919
Bethel Thrift & Donation Center	Used Merchandise Stores	42.782482	-73.94193
Roman Catholic Diocese Of Albany N Y	Religious Organizations	42.666351	-73.786141
Champs Sports	Sporting Goods, Hobby, and Musical Instrument Stores	42.710255	-73.816142
Pooh's Corner Inc	Child Day Care Services	42.779666	-73.889394
Barry Smokes & Things	Other Miscellaneous Store Retailers	42.696301	-73.809039
Christine Cappello Hair	Personal Care Services	42.766604	-73.937982
Pet Spas & Suites	Other Miscellaneous Store Retailers	42.720716	-73.804981
Via Roma	Clothing Stores	42.708827	-73.817206
Run & Tell Auto Sales	Automobile Dealers	42.779056	-73.90185
Mami's Restaurant	Restaurants and Other Eating Places	42.799498	-73.948061
Mavis Discount Tire	Automotive Repair and Maintenance	42.789976	-73.936649
DL Nail Bar	Personal Care Services	42.706819	-73.777786
The Washington Tavern	Restaurants and Other Eating Places	42.662102	-73.778701
GARAGE	Clothing Stores	42.689328	-73.851045
Mr Wasabi	Restaurants and Other Eating Places	42.804778	-73.903818
Coco Spa Nails Salon	Personal Care Services	42.783385	-73.890982
Dunkin'	Restaurants and Other Eating Places	42.783597	-73.742879
PharmaCannis Albany	Health and Personal Care Stores	42.687214	-73.842256
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.732874	-73.855398
Scally Wags Dog Salon	Other Miscellaneous Store Retailers	42.781542	-73.746311
Chevra Kadisha Of The Capital District Inc	Religious Organizations	42.686428	-73.782336
Oscar's	Restaurants and Other Eating Places	42.722699	-73.839056
Clean2o Touchfree Car Wash	Automotive Repair and Maintenance	42.677273	-73.824546
Mosall's Grove	Museums, Historical Sites, and Similar Institutions	42.666156	-73.848196
Cody's Cozy Pals	Other Miscellaneous Store Retailers	42.737523	-73.797885
Fancy Threading	Personal Care Services	42.735066	-73.76266
Music To My Hair Salon & Advanced Academy	Personal Care Services	42.771203	-73.824175
Carrie Myatt CPE Electrolysis	Personal Care Services	42.767243	-73.816219
Fox Vision Development Center	Health and Personal Care Stores	42.770572	-73.823581
Planet Fitness	Other Amusement and Recreation Industries	42.754204	-73.761211
Symetry Hair Design Studio	Personal Care Services	42.766611	-73.937963
The Church Of Pentecost	Religious Organizations	42.765462	-73.888864
T Swirl Crepe	Restaurants and Other Eating Places	42.730225	-73.761767
Smokers Choice	Other Miscellaneous Store Retailers	42.661959	-73.776835
Sonic	Restaurants and Other Eating Places	42.756432	-73.775561
Spencer Gifts	Office Supplies, Stationery, and Gift Stores	42.689208	-73.849817
Shampoodle of Colonie	Other Miscellaneous Store Retailers	42.746029	-73.86385
A Natural Look Permanent Makeup By Marti	Personal Care Services	42.684735	-73.837728
Heart Lotus Qigong	Other Amusement and Recreation Industries	42.776757	-73.683691
Schenectady Ski School	Other Amusement and Recreation Industries	42.784241	-73.888559
Land Rover Albany	Automobile Dealers	42.729478	-73.853502
Eddy Village Green	Nursing Care Facilities (Skilled Nursing Facilities)	42.775386	-73.72539
Sherry's Kitchen	Home Furnishings Stores	42.695935	-73.808598
Caliber Collision	Automotive Repair and Maintenance	42.773466	-73.698487
Mobil	Gasoline Stations	42.766276	-73.814597
Morning Star Missonary Baptist Church	Religious Organizations	42.663269	-73.776239
LensCrafters	Health and Personal Care Stores	42.689751	-73.851467
BCBGeneration	Clothing Stores	42.711322	-73.814389
Rainbow Express Inc	Child Day Care Services	42.78225	-73.950272
Auntie Anne's	Restaurants and Other Eating Places	42.689354	-73.850557
Maurice's Sandwich Shop	Restaurants and Other Eating Places	42.718478	-73.805611
Blockbuster Video	Consumer Goods Rental	42.756043	-73.758629
Higher Hope Church Of God In Christ	Religious Organizations	42.773246	-73.898274
Union Street Office	Office Supplies, Stationery, and Gift Stores	42.803572	-73.900153
Home Outlet	Building Material and Supplies Dealers	42.699197	-73.824286
Aéropostale	Clothing Stores	42.689246	-73.850035
Smokers Choice	Other Miscellaneous Store Retailers	42.737133	-73.761757
Beer Universe	Beer, Wine, and Liquor Stores	42.705673	-73.819696
Kuma Ani Express	Restaurants and Other Eating Places	42.689343	-73.848391
Niskayuna Co Op	Grocery Stores	42.815921	-73.893426
The White Apron	Restaurants and Other Eating Places	42.770853	-73.824324
Burlington	Clothing Stores	42.688007	-73.849271
Trios Pizzeria & Delicatessen	Restaurants and Other Eating Places	42.661077	-73.781941
Cook Park	Museums, Historical Sites, and Similar Institutions	42.708059	-73.834632
El Charro Mexican Grill	Restaurants and Other Eating Places	42.762591	-73.798683
Casey Francis B OD	Health and Personal Care Stores	42.686365	-73.854799
Bike Barn Cycling & Fitness	Sporting Goods, Hobby, and Musical Instrument Stores	42.773878	-73.700869
Wheelers Accessible Vans	Other Ambulatory Health Care Services	42.701695	-73.824608
Regal Entertainment Group	Motion Picture and Video Industries	42.710979	-73.816671
Pustolkas Tavern	Restaurants and Other Eating Places	42.789127	-73.929361
LeafGuard of Albany	Automotive Repair and Maintenance	42.727124	-73.851976
Japan Star Motor	Automobile Dealers	42.688224	-73.794664
Fallon Wellness Pharmacy	Health and Personal Care Stores	42.765471	-73.808529
Auto Doctor	Automotive Repair and Maintenance	42.788316	-73.94509
Cafe Calabria	Restaurants and Other Eating Places	42.688502	-73.861653
Capitol Mattress & Waterbed Warehouse	Furniture Stores	42.745494	-73.760656
Dunkin'	Restaurants and Other Eating Places	42.756522	-73.758525
J P's Trains & Hobbies	Sporting Goods, Hobby, and Musical Instrument Stores	42.742933	-73.74187
Ollie's Bargain Outlet	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.697012	-73.849332
Ministry Of Christ Church	Religious Organizations	42.801863	-73.949124
Marriott Hotels	Traveler Accommodation	42.720705	-73.799843
Maloney's Pub	Restaurants and Other Eating Places	42.796409	-73.921658
Peaches Cafe	Restaurants and Other Eating Places	42.682978	-73.838436
Jersey Mike's	Restaurants and Other Eating Places	42.783102	-73.943773
One Step Above	Personal Care Services	42.76212	-73.752256
Colonial Car Wash	Automotive Repair and Maintenance	42.689766	-73.863606
Rainbow Nail Spa	Personal Care Services	42.692577	-73.80492
Macy's Backstage	Department Stores	42.689236	-73.84997
Grace Nail & Spa	Personal Care Services	42.733233	-73.854352
Lola Saratoga	Clothing Stores	42.684139	-73.839146
Colonie Youth Center Inc Shaker Road School	Child Day Care Services	42.709741	-73.782646
Executive Cuts	Personal Care Services	42.737229	-73.763589
G & M Auto Tech	Automotive Repair and Maintenance	42.791222	-73.91582
Oligan Distilling	Beverage Manufacturing	42.760279	-73.814701
Your CBD Store Loudonville	Health and Personal Care Stores	42.708223	-73.776312
Hoffman Car Wash	Automotive Repair and Maintenance	42.715131	-73.811168
Villa Fresh Italian Kitchen	Restaurants and Other Eating Places	42.745823	-73.809074
Plaine And Son	Sporting Goods, Hobby, and Musical Instrument Stores	42.779536	-73.903616
Leslie's Swimming Pool Supplies	Other Miscellaneous Store Retailers	42.757337	-73.76164
Watervliet Pharmacy	Health and Personal Care Stores	42.731456	-73.705661
Sears Home Services	Department Stores	42.757538	-73.817632
Felthousen's Florist & Greenhouse	Florists	42.815364	-73.886316
Off Broadway Shoe Warehouse	Shoe Stores	42.689893	-73.852223
Nut Zez Gourmet Almond Butter	Grocery Stores	42.775634	-73.701662
Mahabeer's Convenience Store	Grocery Stores	42.801087	-73.923812
Christian And Missionary Alliance Church Of Albany New York	Religious Organizations	42.704174	-73.8552
China Dragon Chinese Take Out Restaurant	Restaurants and Other Eating Places	42.732946	-73.701279
The Local ALB	Restaurants and Other Eating Places	42.745783	-73.809611
Roessleville Presbyterian Church	Religious Organizations	42.695123	-73.805951
Wilsons	Clothing Stores	42.689576	-73.849782
Jay's Certified Auto Repair	Automotive Repair and Maintenance	42.785884	-73.932256
Mohawk Ambulance Service	Other Ambulatory Health Care Services	42.77562	-73.915327
Coccadotts Cake Shop	Bakeries and Tortilla Manufacturing	42.726908	-73.761038
New York & Company	Clothing Stores	42.708819	-73.817224
Central Market Florist	Florists	42.782466	-73.955129
Ed's Glass Windshield Repair & Replacement	Automotive Repair and Maintenance	42.787767	-73.941535
Kazan BBQ Ramen & Bar	Restaurants and Other Eating Places	42.688485	-73.84925
Medical Fiscal Management	General Medical and Surgical Hospitals	42.734952	-73.792995
Glass America	Automotive Repair and Maintenance	42.701743	-73.815365
Exxon Mobil	Gasoline Stations	42.741686	-73.762367
Lennon's Flowers	Florists	42.761213	-73.79232
Schenectady Full Gospel Outreach	Religious Organizations	42.779134	-73.940886
Apria	Home Health Care Services	42.712271	-73.844696
St Paul's Evangelical Lutheran Church	Religious Organizations	42.658833	-73.76885
