location_name	top_category	latitude	longitude
Colonial Park Rehabilitation And Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.217418	-75.43307
Christyl Touch Massage	Personal Care Services	43.027431	-74.996597
Franco's Oneida Pizzeria	Restaurants and Other Eating Places	43.096564	-75.650984
Hearing Health	Other Ambulatory Health Care Services	43.237285	-75.501872
Zion Lutheran Church Elca	Religious Organizations	43.093289	-75.275065
Ryder	Automotive Equipment Rental and Leasing	43.136282	-75.275766
Nye Ford	Automobile Dealers	43.075714	-75.683979
Moe's Southwest Grill	Restaurants and Other Eating Places	43.087187	-75.313051
Byrne Dairy	Specialty Food Stores	43.20604	-75.45681
Saint John Lutheran Church	Religious Organizations	43.23533	-75.448943
Kinney Drugs	Health and Personal Care Stores	43.042181	-74.858389
Grand Colonial Bed and Breakfast	Department Stores	43.030847	-74.991757
Academy of Performing and Creative Arts	Other Amusement and Recreation Industries	43.053247	-75.375912
Oneida Health Care Center	General Medical and Surgical Hospitals	43.076483	-75.653567
Renaissance	Restaurants and Other Eating Places	43.043927	-74.858375
Ruth And Elmer Wellin Museum Of Art	Museums, Historical Sites, and Similar Institutions	43.05114	-75.409552
Kirkland Automotive Svce	Automotive Repair and Maintenance	43.07742	-75.378188
Bella Cucina	Restaurants and Other Eating Places	43.083693	-75.322206
Licari Motor Car	Automotive Equipment Rental and Leasing	43.030982	-74.982507
Our Lady Queen of the Apostles Parish Center	Religious Organizations	43.034117	-75.073603
Inksanity Tattoo Studio	Personal Care Services	43.259498	-75.462324
Blend	Restaurants and Other Eating Places	43.082062	-75.323148
Circle K Gas	Gasoline Stations	43.0964	-75.623488
Mitsuba Japanese Cuisine	Restaurants and Other Eating Places	43.230476	-75.438014
Hair Creaters & Tropical Tanning	Personal Care Services	43.259827	-75.461804
Brian's Roast Beef Deli	Restaurants and Other Eating Places	43.025906	-74.986184
Gualtieri Rocco Market	Grocery Stores	43.207137	-75.450543
St Mary's Church	Religious Organizations	43.213567	-75.4589
Mike's Cycle & Sport Shop	Other Motor Vehicle Dealers	43.30028	-75.472743
St Paul's United Methodist Church	Religious Organizations	43.081855	-75.661903
St Joseph's Church	Religious Organizations	43.098691	-75.656302
Designs By Shelly	Florists	43.044629	-74.85667
Marquee Cinemas	Motion Picture and Video Industries	43.09262	-75.314319
SmartStyle Family Hair Salons	Personal Care Services	43.02133	-74.997045
A Vitullo	Clothing Stores	43.077272	-75.293893
Ski Doo Bowen's Power Sports	Other Motor Vehicle Dealers	43.006565	-75.043361
Gary's Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.212012	-75.460652
Dick s Sporting Goods	Sporting Goods, Hobby, and Musical Instrument Stores	43.0771	-75.643848
Deer Run Golf Facility	Other Amusement and Recreation Industries	43.090352	-75.398622
Catherines	Clothing Stores	43.095616	-75.309954
Schuss Ski & Bicycle Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.0864	-75.314225
Arby's	Restaurants and Other Eating Places	43.213742	-75.451711
Twin Ponds Country Club	Other Miscellaneous Store Retailers	43.10721	-75.282637
Subway	Restaurants and Other Eating Places	43.214282	-75.451223
Taylor True Value Rental	Building Material and Supplies Dealers	43.226298	-75.489478
Reich Supply Company Inc	Office Supplies, Stationery, and Gift Stores	43.074595	-75.286992
Waterfront Grille	Restaurants and Other Eating Places	43.01707	-74.996357
First Baptist Church	Religious Organizations	43.027228	-74.985864
Ben Jerry's ice cream	Restaurants and Other Eating Places	43.082928	-75.315824
Ilion Wine & Spirits	Beer, Wine, and Liquor Stores	43.014598	-75.035295
Nicky Doodles	Restaurants and Other Eating Places	43.075379	-75.297523
Kwik Fill	Gasoline Stations	43.097126	-75.653501
Greg Ellinger Collision	Automotive Repair and Maintenance	43.23361	-75.498752
Uvanni Park	Museums, Historical Sites, and Similar Institutions	43.203866	-75.458624
Heron Creek Golf Club's	Other Amusement and Recreation Industries	43.071223	-75.378575
Montgomery Street Park	Museums, Historical Sites, and Similar Institutions	43.016865	-75.047236
Tony's Pizzeria & Deli	Restaurants and Other Eating Places	43.047878	-75.381206
Boscov's	Department Stores	43.082054	-75.317754
All Seasons Outfitters	Sporting Goods, Hobby, and Musical Instrument Stores	43.084713	-75.32124
Kevin Bedford	Personal Care Services	43.085911	-75.328456
Professional Transmission &amp Converter	Automotive Repair and Maintenance	43.132597	-75.255648
Church Of Jesus Christ L D S	Religious Organizations	43.036147	-74.961372
Taj Mahal Indian Restaurant	Restaurants and Other Eating Places	43.073136	-75.289465
Rite Aid	Health and Personal Care Stores	43.053735	-75.278254
Rogue and Royale Boutique	Clothing Stores	43.048363	-75.379067
Jimmy Jazz	Clothing Stores	43.08296	-75.314736
Miracle-Ear	Health and Personal Care Stores	43.09628	-75.303285
Ann St Restaurant & Deli	Restaurants and Other Eating Places	43.040938	-74.858636
Little Falls Hospital	General Medical and Surgical Hospitals	43.043799	-74.847665
Famco Express	Gasoline Stations	43.055343	-75.279268
Olivia Dawn Hair Horizons	Personal Care Services	43.29758	-75.4727
Denny's	Restaurants and Other Eating Places	43.018458	-74.99195
Sweet Frog	Restaurants and Other Eating Places	43.092231	-75.315463
Function Better	Other Amusement and Recreation Industries	43.047561	-74.986166
Family Home Care	Home Health Care Services	43.220064	-75.458839
Crescent Field	Museums, Historical Sites, and Similar Institutions	43.219987	-75.437053
Supercuts	Personal Care Services	43.087568	-75.314309
New Hartford Shopping Center	Lessors of Real Estate	43.0763	-75.296983
Cafe Crete	Restaurants and Other Eating Places	43.091006	-75.278232
Burrstone Inn Ascend Hotel Collection	Traveler Accommodation	43.094043	-75.284574
Walmart Pharmacy 10 2334	Health and Personal Care Stores	43.237324	-75.501832
Old Navy	Clothing Stores	43.095387	-75.308785
Hotdog Burger Cheese	Restaurants and Other Eating Places	43.077608	-75.643891
St Albans Anglican Church Inc	Religious Organizations	43.030719	-75.395884
Custom Cut Salon	Personal Care Services	43.220416	-75.447561
Hannaford Pharmacy	Health and Personal Care Stores	43.077097	-75.643847
Cliff's Local Market	Grocery Stores	43.020608	-74.991153
The Pizza Shop	Restaurants and Other Eating Places	43.028233	-74.988231
Bella Vista Restaurant	Restaurants and Other Eating Places	43.000205	-74.878768
Bikes & Boards At Surf'n Ski	Sporting Goods, Hobby, and Musical Instrument Stores	43.08317	-75.321871
Bonita's Sandwich chef	Restaurants and Other Eating Places	43.044145	-74.860434
North Country Flooring	Home Furnishings Stores	43.017696	-75.040198
Christ Luth Church	Religious Organizations	43.044653	-74.851392
Christopher & Banks	Clothing Stores	43.090353	-75.315402
New Hartford Shopping Center	Lessors of Real Estate	43.059229	-75.28609
Dick's Sporting Goods	Sporting Goods, Hobby, and Musical Instrument Stores	43.082389	-75.313994
Hot Spot Salon and Spa	Personal Care Services	43.026116	-74.985591
Burger King	Restaurants and Other Eating Places	43.080575	-75.318703
Pinz New Hartford	Other Amusement and Recreation Industries	43.082571	-75.314648
Lorinda Fiorini Lmt	Personal Care Services	43.074002	-75.32036
The Big Cheese	Restaurants and Other Eating Places	43.094982	-75.652254
The Treehouse Reading & Art Center	Book Stores and News Dealers	43.097276	-75.296825
The Topping Tree	Health and Personal Care Stores	43.073129	-75.289414
Walgreens	Health and Personal Care Stores	43.229558	-75.439275
Teugega Country Club	Other Amusement and Recreation Industries	43.27095	-75.439598
Hi Way Haircuts	Personal Care Services	43.217209	-75.34251
Walgreens	Health and Personal Care Stores	43.016164	-75.035887
The Locavore	Grocery Stores	43.037994	-75.069241
Mvcaa Inc Oneida Head Start	Child Day Care Services	43.102768	-75.661039
McDonald's	Restaurants and Other Eating Places	43.015685	-75.034299
Just Archery by George	Sporting Goods, Hobby, and Musical Instrument Stores	43.21744	-75.439034
Klippers	Personal Care Services	43.084293	-75.339147
Taco Bell	Restaurants and Other Eating Places	43.022119	-74.993241
Erins Kitchen	Restaurants and Other Eating Places	43.083745	-75.645461
VP Supply Corporation	Building Material and Supplies Dealers	43.088856	-75.311177
The Wig Gallery	Health and Personal Care Stores	43.216101	-75.454948
Norine's Salon & Blow Dry Bar	Personal Care Services	43.072279	-75.289116
CARSTAR Auto Body Repair Experts	Automotive Repair and Maintenance	43.231889	-75.495876
Manheim Collision	Automotive Repair and Maintenance	43.084185	-74.821329
Shear Envy	Personal Care Services	43.090948	-75.316982
The Fireside Sunny's Kitchen	Restaurants and Other Eating Places	43.07805	-75.665173
Tom's Small Engine Servies	Gasoline Stations	43.078318	-75.380955
Hearth Lane Field	Other Amusement and Recreation Industries	40.738674	-73.548309
NorthSide Fitness	Other Amusement and Recreation Industries	43.132586	-75.255652
Marcy Community Church	Religious Organizations	43.178005	-75.286234
MC Nails & Spa	Personal Care Services	43.093046	-75.650951
Pizza	Restaurants and Other Eating Places	43.070011	-75.284465
Rite Price Gas & Foodmart	Grocery Stores	43.204164	-75.433118
Patty's Hair Studio	Personal Care Services	43.277038	-75.569221
Missionettes Of The First Assembly Of God	Religious Organizations	43.215476	-75.462886
Catholic Daughters Of The Americas	Religious Organizations	43.014383	-75.065631
La Galleria	Used Merchandise Stores	43.052164	-74.987698
Beautique Salon and Spa	Personal Care Services	43.027212	-74.980884
IHOP	Restaurants and Other Eating Places	43.087619	-75.28045
Rick Spinella Truck Repair	Automotive Repair and Maintenance	43.076928	-75.376665
Fastrac	Gasoline Stations	43.215131	-75.470624
Zebb's Deluxe Grill & Bar	Restaurants and Other Eating Places	43.082383	-75.326274
Stewart's Shops	Grocery Stores	43.30306	-75.472626
Mavis Discount Tire	Automotive Repair and Maintenance	43.025137	-74.985366
Brandy Keg Kennel	Other Personal Services	43.004187	-75.157684
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.016115	-75.037349
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.210187	-75.460528
Greek Gyros Herkimer	Restaurants and Other Eating Places	43.028178	-74.98888
Putrelo Building Enterprises	Building Material and Supplies Dealers	43.027317	-75.274047
Angel Nails	Personal Care Services	43.010308	-75.054727
Shoe Dept Encore	Shoe Stores	43.210545	-75.460443
Adirondack Cheese Company Inc Store	Specialty Food Stores	43.048852	-75.378989
Mr. Smoothie	Restaurants and Other Eating Places	43.073358	-75.288608
Pizza Place	Restaurants and Other Eating Places	43.097416	-75.653076
Bargain Grocery	Grocery Stores	43.077633	-75.64391
Jt Nails And Spa	Personal Care Services	43.076666	-75.294485
Hccc Child Care Center	Child Day Care Services	43.032269	-75.006236
Hair Affair	Personal Care Services	43.023286	-74.989293
Kelly's Hair Design	Personal Care Services	43.086946	-75.669373
Two Ewes	Sporting Goods, Hobby, and Musical Instrument Stores	43.046546	-75.382892
Hannaford Supermarkets	Grocery Stores	43.029697	-74.981283
Rome Sand Plains Unique Area	Museums, Historical Sites, and Similar Institutions	43.236217	-75.573778
Auto Restoration	Automotive Repair and Maintenance	43.226528	-75.509944
Byrne Dairy	Specialty Food Stores	43.075287	-75.289682
The Indigo Tree	Office Supplies, Stationery, and Gift Stores	43.098598	-75.30276
Utopia	Personal Care Services	43.239302	-75.441766
The smoothie bar ice cream	Restaurants and Other Eating Places	43.077447	-75.642541
The Hair Shoppe	Personal Care Services	43.038755	-75.072111
Omnicare	Health and Personal Care Stores	43.082672	-75.329863
Vescio's Franklin Hotel	Restaurants and Other Eating Places	43.207894	-75.460006
Michael T's Restaurant	Restaurants and Other Eating Places	43.08274	-75.328514
Clinton Early Learning Center	Child Day Care Services	43.050821	-75.381774
Kanon Valley Country Club	Other Amusement and Recreation Industries	43.139079	-75.714179
Laurey's Pizzeria	Restaurants and Other Eating Places	43.084592	-75.341774
Frankfort Valley Auto Sales	Automobile Dealers	43.028914	-75.060258
Ponderosa Steak House	Restaurants and Other Eating Places	43.026376	-74.982722
Grace Hair Studio	Personal Care Services	43.236832	-75.436842
Pizza N Stuff	Restaurants and Other Eating Places	43.295373	-75.473163
Gordmans	Department Stores	43.07829	-75.689554
Pop A Top	Restaurants and Other Eating Places	43.097044	-75.653807
Carter's	Clothing Stores	43.095603	-75.309874
Planet Fitness	Other Amusement and Recreation Industries	43.235559	-75.437966
Andrew Vogel LMT	Personal Care Services	43.046318	-74.855647
Donald Knapp	Health and Personal Care Stores	43.027551	-74.979531
Mt Zion Ministires	Religious Organizations	43.212531	-75.459134
Tramacera's Trends Salon & Gifts	Personal Care Services	43.068399	-75.287482
Land & Sea Marine Specialists	Other Motor Vehicle Dealers	43.135952	-75.278526
Waheguru Marcy Petroleum	Grocery Stores	43.140685	-75.301218
Kingdom Harvest Apostolic Church	Religious Organizations	43.221653	-75.456145
Borunda Asian Buffet	Restaurants and Other Eating Places	43.024681	-74.984909
Main Moon Chinese Kitchen	Restaurants and Other Eating Places	43.015825	-75.03685
Piano Lab	Sporting Goods, Hobby, and Musical Instrument Stores	43.026229	-75.271131
New Hope Ministries Church	Religious Organizations	43.024815	-74.980334
Maranatha Church	Religious Organizations	43.218361	-75.453124
Fastrac	Gasoline Stations	43.024039	-74.987752
New Hope Christian Community Church	Religious Organizations	43.057468	-75.636138
Latteri Charles B	Other Motor Vehicle Dealers	43.106639	-75.652951
Harbor Freight Tools	Building Material and Supplies Dealers	43.024474	-74.98923
Mohawk Valley Cash Register	Office Supplies, Stationery, and Gift Stores	43.083751	-75.339146
Eddie's Paramount Diner	Restaurants and Other Eating Places	43.214609	-75.464845
G T Auto Maintenance	Automotive Repair and Maintenance	43.061212	-75.36635
Stoney's Tavern	Restaurants and Other Eating Places	43.025001	-74.985297
Hannaford Plaza	Lessors of Real Estate	43.053674	-75.277639
Donna's Cafe	Restaurants and Other Eating Places	43.229952	-75.495379
Daughter for Hire	Home Health Care Services	43.047887	-75.378914
Brookdale Senior Living	Nursing Care Facilities (Skilled Nursing Facilities)	43.037751	-75.358672
Spencer Gifts	Clothing Stores	43.08248	-75.31488
New Wave Hair Systems	Personal Care Services	43.0091	-75.263527
Vitality Fitness and Wellness	Other Amusement and Recreation Industries	43.277516	-75.470196
The Clover	Restaurants and Other Eating Places	43.207637	-75.450625
Ann Street Liquors	Beer, Wine, and Liquor Stores	43.043903	-74.860446
Save-A-Lot	Grocery Stores	43.076389	-75.644002
Thompson Appliances	Furniture Stores	43.096117	-75.651755
ALDI	Grocery Stores	43.081816	-75.325857
Nice N Easy Grocery Shoppe	Gasoline Stations	43.080251	-75.391573
Fastrac	Gasoline Stations	43.22918	-75.439986
Crystal Springs Beverage	Beer, Wine, and Liquor Stores	43.027241	-74.914169
Resurrection Life Church	Religious Organizations	43.214898	-75.444787
Spring Farm Cares	Other Miscellaneous Store Retailers	43.026617	-75.327032
Circle K	Grocery Stores	43.038567	-74.866164
Bellamy Harbor Park	Museums, Historical Sites, and Similar Institutions	43.202066	-75.450478
The Grand Rehabilitation And Nursing At Rome	Nursing Care Facilities (Skilled Nursing Facilities)	43.221189	-75.450858
Swan Pool	Miscellaneous Durable Goods Merchant Wholesalers	43.012461	-75.030833
Byrne Dairy	Specialty Food Stores	43.079268	-75.373585
Oneida Area Day Care Center Inc	Child Day Care Services	43.084792	-75.662698
Ralph's Collision	Automotive Repair and Maintenance	43.075687	-75.689666
Mind Games	Sporting Goods, Hobby, and Musical Instrument Stores	43.095751	-75.651708
Harvest Hills Baptist Church	Religious Organizations	43.038033	-74.986313
Trinity Lutheran Church	Religious Organizations	43.02904	-74.994727
Rome Vapors	Other Miscellaneous Store Retailers	43.213799	-75.454782
Tractor Supply Co.	Building Material and Supplies Dealers	43.018737	-74.993553
FranklynS Field	Other Amusement and Recreation Industries	43.22398	-75.445909
Mount Hope Reservoir Park	Museums, Historical Sites, and Similar Institutions	43.060555	-75.652761
Mobil	Gasoline Stations	43.076696	-75.104053
Woodchuckers Axe Throwing	Other Amusement and Recreation Industries	43.142535	-75.216448
Faith Bible Baptist Church	Religious Organizations	43.216859	-75.460144
Express Factory Outlet	Clothing Stores	43.082677	-75.316263
Subway	Restaurants and Other Eating Places	43.094805	-75.312463
Frankfort Wine & Spirts	Beer, Wine, and Liquor Stores	43.038774	-75.072067
That Little Place On Main	Restaurants and Other Eating Places	43.042824	-74.86094
East Dynasty Buffet	Restaurants and Other Eating Places	43.077563	-75.295302
Frank's Transmission Service	Automotive Repair and Maintenance	43.199028	-75.448668
Rituals	Personal Care Services	43.046825	-75.273742
Premo's Automotive Sales & Service	Automobile Dealers	43.212538	-75.451637
Canal Side Inn Restaurant	Restaurants and Other Eating Places	43.040428	-74.858715
Circle K	Grocery Stores	43.096716	-75.623466
Blonde Ambition	Personal Care Services	43.095482	-75.294448
The Medicine Shoppe	Health and Personal Care Stores	43.055744	-75.280287
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.02728	-74.980175
Ridgewood Heights Park Rock Park	Museums, Historical Sites, and Similar Institutions	43.240589	-75.448643
Herkimer Home &amp Leisure	Home Furnishings Stores	43.0894	-74.992128
Pizza Hut	Restaurants and Other Eating Places	43.08265	-75.327965
Ramen Rose	Restaurants and Other Eating Places	43.095881	-75.652178
Dye Namic Do's HAIR STUDIO	Personal Care Services	43.204235	-75.433441
Christine Salomon LMT RMT Namaste Lightwork	Personal Care Services	43.083268	-75.342395
C N Nail	Personal Care Services	43.224721	-75.483567
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.23619	-75.437249
T.J. Maxx	Department Stores	43.093505	-75.309705
John's Place	Restaurants and Other Eating Places	43.03966	-75.070873
Pulaski Park	Museums, Historical Sites, and Similar Institutions	43.108906	-75.28853
Crystal Motors Sales	Automobile Dealers	43.227399	-75.491285
Villa Verona Vineyard & Bistro	Beverage Manufacturing	43.099495	-75.614034
Bailey's Automotive & Small Engine Repair	Automotive Repair and Maintenance	43.024117	-75.054518
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.215999	-75.472094
Hairstyling by Joseph	Personal Care Services	43.037357	-75.069755
Cole Auto Repair Shop	Automotive Repair and Maintenance	43.20822	-75.375061
First Baptist Church Of Little Falls Ny	Religious Organizations	43.047777	-74.86758
Albert O Nichols House	Nursing Care Facilities (Skilled Nursing Facilities)	43.025898	-74.981409
Java Chalet	Restaurants and Other Eating Places	43.090987	-75.278254
Nutrishop	Health and Personal Care Stores	43.088421	-75.311533
Down Under Hair Fashions	Personal Care Services	43.010285	-75.024545
Clinton United Methodist Church	Religious Organizations	43.058155	-75.363611
Herb Philipson's New Hartford	Clothing Stores	43.057815	-75.284464
Carmella's Cafe	Restaurants and Other Eating Places	43.079302	-75.31798
Church On The Rocks	Religious Organizations	43.097193	-75.651781
Olivia's Happy Tails	Other Miscellaneous Store Retailers	43.026351	-74.98714
DeMatteo's Restaurant	Restaurants and Other Eating Places	43.205829	-75.444486
Who's Next Barbershop	Personal Care Services	43.026351	-74.988474
First Baptist Church	Religious Organizations	43.072321	-75.286797
Copperccinos Coffee House	Restaurants and Other Eating Places	43.212653	-75.460743
SavOn	Grocery Stores	43.078538	-75.646343
Flower Barn	Florists	43.01807	-75.033666
Shampooches	Other Miscellaneous Store Retailers	43.05361	-75.273085
Jimmy John Subs	Restaurants and Other Eating Places	43.076121	-75.641608
R & S Auto Parts	Automobile Dealers	43.092954	-75.181002
Brown's Detail	Automotive Repair and Maintenance	43.19483	-75.438761
Dunkin'	Restaurants and Other Eating Places	43.05512	-75.277097
Catholic School Tuition Ofc	Religious Organizations	43.238607	-75.452778
Famous Footwear	Shoe Stores	43.083252	-75.31413
Rose Petals Florist	Florists	43.042612	-74.857945
Utica Coffee Of Clinton	Restaurants and Other Eating Places	43.048347	-75.379012
Eye Care At Slocum Dickson Optical Shop	Health and Personal Care Stores	43.092981	-75.278847
Tamby's Auto Body Svce	Automotive Repair and Maintenance	43.199202	-75.45085
Violin Shoppe	Other Miscellaneous Store Retailers	43.078231	-75.612366
Extreem Car Wash System	Automotive Repair and Maintenance	43.078544	-75.64386
Kinney Drugs	Health and Personal Care Stores	43.014581	-75.036711
Sally Beauty Supply	Health and Personal Care Stores	43.23569	-75.501083
Sauquoit Knolls Golf Club	Other Amusement and Recreation Industries	42.997594	-75.234885
SmartStyle Family Hair Salons	Personal Care Services	43.094753	-75.312614
Hideaway Pub	Beer, Wine, and Liquor Stores	43.220858	-75.335877
Aquino's Family Restaurant	Restaurants and Other Eating Places	43.216886	-75.43859
Twin Orchards Farms	Grocery Stores	43.090889	-75.318781
Mohawk Valley Apartments Housing Development Fund Company Inc	Religious Organizations	43.039631	-75.388486
Clinton Auto Service	Automotive Repair and Maintenance	43.039625	-75.391673
Safe Harbor Ministries Inc	Religious Organizations	43.079098	-75.658047
Ilion Self Storage	Lessors of Real Estate	43.014271	-75.030451
Boonville Big M	Grocery Stores	43.475929	-75.319647
Auntie Anne's	Restaurants and Other Eating Places	43.082521	-75.324865
Sunoco	Gasoline Stations	43.093902	-75.276331
Billy Beez	Other Amusement and Recreation Industries	43.083122	-75.315396
Charles T Sitrin Health Care Center Inc	Nursing Care Facilities (Skilled Nursing Facilities)	43.055463	-75.229672
Monro	Automotive Repair and Maintenance	43.026685	-74.981962
Arch By Design	Personal Care Services	43.076679	-75.294456
Whims n Doodles	Clothing Stores	43.077216	-75.293663
Skate A While	Sporting Goods, Hobby, and Musical Instrument Stores	43.209515	-75.463431
Niki Marie's Salon	Personal Care Services	43.01539	-75.036809
Starbucks	Restaurants and Other Eating Places	43.015937	-74.803672
Nicky Doodles	Restaurants and Other Eating Places	43.224608	-75.486685
Sit Means Sit Dog Training	Other Personal Services	43.082222	-75.393087
Dr Matthew C Allen	Health and Personal Care Stores	43.078964	-75.652722
Don's Rok	Restaurants and Other Eating Places	43.048348	-75.38142
J & J Nail Spa	Personal Care Services	43.039566	-75.070956
West's Auto Wash	Automotive Repair and Maintenance	43.075547	-75.690932
Alpine Rehabilitation And Nursing Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.054407	-74.851716
Lowe's	Building Material and Supplies Dealers	43.080355	-75.68681
The Franklin Marcy	Restaurants and Other Eating Places	43.135074	-75.260245
Abundant Life Worship Center	Religious Organizations	43.082954	-75.665593
St Augustine's Episcopal Church	Religious Organizations	43.014347	-75.04068
G & M Sports Outlet	Sporting Goods, Hobby, and Musical Instrument Stores	43.218219	-75.473688
Fastrac	Gasoline Stations	43.21439	-75.453483
K Bagel	Restaurants and Other Eating Places	43.090998	-75.278247
New China	Restaurants and Other Eating Places	43.078436	-75.689198
Sunoco	Gasoline Stations	43.020417	-74.991371
Mohawk Valley	Automotive Repair and Maintenance	43.029071	-74.918405
Kitlas Restaurant	Restaurants and Other Eating Places	43.091903	-75.179131
Hair Studio 69	Personal Care Services	43.19397	-75.43414
First Tabernacle Church of God In Christ	Religious Organizations	43.253984	-75.455501
Mike Jr's Auto Repair	Automotive Repair and Maintenance	43.204289	-75.438602
Target	Department Stores	43.083556	-75.315894
New Hartford Eye Associates	Health and Personal Care Stores	43.082689	-75.330175
Village Floral	Florists	43.073246	-75.287491
Villa Verona Vineyard	Beverage Manufacturing	43.099527	-75.614127
Even Really restaurants	Restaurants and Other Eating Places	43.207298	-75.457162
Church of Christ	Religious Organizations	43.239511	-75.450493
D B Automotive Services	Automotive Repair and Maintenance	43.223175	-75.484317
Sherwin-Williams	Building Material and Supplies Dealers	43.231677	-75.439441
Mvcaa Inc Little Falls Head Start	Child Day Care Services	43.042551	-74.865497
Woolner Family Eye Care	Health and Personal Care Stores	43.015134	-75.03627
Harbor Point Fuel Service	Gasoline Stations	43.038312	-75.070363
Girardi David M DO	Health and Personal Care Stores	43.078948	-75.652717
Zoom Tan	Other Personal Services	43.231606	-75.437088
Wendy's Beauty Connection	Personal Care Services	43.012501	-75.038829
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.23572	-75.501142
Life In Christ Family Church	Religious Organizations	43.062384	-75.366936
Weight Watchers	Personal Care Services	43.029811	-75.061416
Gina Pearce Life Coach	Clothing Stores	43.069958	-75.286762
Earthbound Trading Co.	Office Supplies, Stationery, and Gift Stores	43.082425	-75.317604
CoreLife Eatery	Restaurants and Other Eating Places	43.084905	-75.319354
Signature 81	Furniture Stores	43.04806	-75.379361
Stewart's Shops	Grocery Stores	43.044409	-74.860481
Utica Safe Schools Healthy Students Partnership Inc	Child Day Care Services	43.223691	-75.45019
Puff n Stuff	Other Miscellaneous Store Retailers	43.207219	-75.449576
Towpath Vision Care	Health and Personal Care Stores	43.042353	-74.861268
Bremer Hearing &amp Audiology	Other Ambulatory Health Care Services	43.074144	-75.294979
All Season Ice Cream and Chocolate Factory	Restaurants and Other Eating Places	43.091606	-75.314155
Dick Sonne's Cycles Fitness & Skis	Sporting Goods, Hobby, and Musical Instrument Stores	43.083433	-75.323196
Tangles Salon	Personal Care Services	43.208775	-75.452913
Anchor's Away Cafe	Restaurants and Other Eating Places	43.041048	-75.068778
Mel's Place	Personal Care Services	43.034037	-74.871078
KFC	Restaurants and Other Eating Places	43.211659	-75.462265
El Jarocho Mexican Restaurant and Bar	Restaurants and Other Eating Places	43.220826	-75.424323
Posh Salon	Personal Care Services	43.096636	-75.296778
Grippe's Hairstyling	Personal Care Services	43.140041	-75.276522
The Tot Spot Play Center	Amusement Parks and Arcades	43.062395	-75.603237
Mt Calvary Baptist Church Clerk	Religious Organizations	43.20672	-75.455922
Oneida Seventh Day Adventist Church	Religious Organizations	43.090195	-75.658182
Betsy Ross Rehabilitation Center Inc	Nursing Care Facilities (Skilled Nursing Facilities)	43.23315	-75.465401
Flower Barn	Florists	42.99351	-75.073109
Cheveux	Personal Care Services	43.054686	-75.27176
Empire Bath & Kitchen	Home Furnishings Stores	43.14003	-75.276799
Duross Conservancy	Museums, Historical Sites, and Similar Institutions	43.083305	-75.640557
ALDI	Grocery Stores	43.01925	-75.031214
McDonald's	Restaurants and Other Eating Places	43.022569	-74.993785
STEET PONTE CHEVROLET INC	Automobile Dealers	43.04617	-74.984926
Revelations Salon & Spa	Personal Care Services	43.027395	-74.97992
Amendola's Country Florist	Florists	43.057519	-75.160024
Scruples Hair & Tanning Salon	Personal Care Services	43.133076	-75.256319
Cannon Pools	Miscellaneous Durable Goods Merchant Wholesalers	43.096458	-75.621329
Flowers By Suzanne	Florists	43.020079	-74.990769
Town of Paris Park	Museums, Historical Sites, and Similar Institutions	42.987054	-75.258696
Salvatore's Italian Bakery & Bagel Shoppe	Restaurants and Other Eating Places	43.052532	-75.273377
Oneida Shopping Center	Lessors of Real Estate	43.102928	-75.660275
Empire Drugs	Health and Personal Care Stores	43.231601	-75.439575
Pizza Boys	Restaurants and Other Eating Places	43.041553	-74.8647
Braden Packaging	Lessors of Real Estate	43.080413	-75.367259
Tehan Shopping Center	Lessors of Real Estate	43.08668	-75.316881
Tucker Backyard Pools & Spas	Miscellaneous Durable Goods Merchant Wholesalers	43.094291	-75.305523
Sunoco	Gasoline Stations	43.04383	-74.860111
Zurich Cinemas	Motion Picture and Video Industries	43.224591	-75.483189
Universalist Church	Religious Organizations	43.043178	-74.856995
Tractor Supply Co.	Building Material and Supplies Dealers	43.075424	-75.690564
Eastern Auto Mall	Automotive Repair and Maintenance	43.011886	-75.028484
Park Row Espresso	Restaurants and Other Eating Places	43.048337	-75.379101
Eastup Automotive Repair	Automotive Repair and Maintenance	43.216701	-75.470583
Dunkin'	Restaurants and Other Eating Places	43.052222	-75.374419
South Side Alignment	Automotive Repair and Maintenance	43.039062	-74.858972
Whisky Jack's Salon For Men	Personal Care Services	43.082241	-75.322844
Mohawk Valley Florist & Gift Inc	Florists	43.016841	-75.037393
Papaleo's Wise Guys Pizzeria	Restaurants and Other Eating Places	43.025947	-74.986081
New Beginnings Church	Religious Organizations	43.275295	-75.493174
Just Teasin'	Personal Care Services	43.229412	-75.43872
K & K Dance Wear	Shoe Stores	43.095703	-75.651387
G K Management	Gasoline Stations	43.219477	-75.476361
Smoke Shop	Other Miscellaneous Store Retailers	43.040908	-75.622999
