location_name	top_category	latitude	longitude
Minit Car Wash	Automotive Repair and Maintenance	43.087216	-75.254719
Fastrac	Gasoline Stations	43.08823	-75.259405
Krispy Krunchy Chicken	Restaurants and Other Eating Places	43.095182	-75.242484
Clean Car Auto Sales & Detailing	Automotive Repair and Maintenance	43.099041	-75.210754
St George Orthodox Church	Religious Organizations	43.093829	-75.227676
Dix Mix Memorial Field	Other Amusement and Recreation Industries	43.083422	-75.284149
K Music	Sporting Goods, Hobby, and Musical Instrument Stores	43.088873	-75.222127
Spano Brothers	Bakeries and Tortilla Manufacturing	43.093911	-75.200067
George's Precision Auto Body	Automotive Repair and Maintenance	43.111932	-75.267605
Panda House	Restaurants and Other Eating Places	43.100169	-75.234399
United Church Nursery School	Religious Organizations	43.096684	-75.242421
Lucky Mey's Market	Grocery Stores	43.088516	-75.247955
Mvcaa Inc Calvary Head Start	Child Day Care Services	43.094871	-75.230762
Stage Music Piano Svce	Sporting Goods, Hobby, and Musical Instrument Stores	43.107735	-75.24428
Wendy's	Restaurants and Other Eating Places	43.110586	-75.218393
Pharmacy Solutions	Health and Personal Care Stores	43.088702	-75.186094
Ramon's Bakery	Bakeries and Tortilla Manufacturing	43.080415	-75.207279
US Care Systems	Home Health Care Services	43.078944	-75.277405
Asim Automotive	Automotive Repair and Maintenance	43.094899	-75.215702
Kookie's Q &amp Creamery	Restaurants and Other Eating Places	43.107043	-75.222837
Smoke &amp Vapor	Other Miscellaneous Store Retailers	43.12857	-75.224532
The Pines At Utica Center For Nursing & Rehabilitation	Nursing Care Facilities (Skilled Nursing Facilities)	43.08676	-75.254792
Dunkin'	Restaurants and Other Eating Places	43.090265	-75.22185
Harry's Brake Service & General Repair	Automotive Repair and Maintenance	43.110205	-75.262786
Maugeri's Auto Repair	Automotive Repair and Maintenance	43.097695	-75.216854
The Unlimited Salon	Personal Care Services	43.117832	-75.209343
Parkway Drugs Of Oneida County South	Health and Personal Care Stores	43.08512	-75.28235
Howe Does It Automotive	Automotive Repair and Maintenance	43.109373	-75.261458
Quick Change Inc	Automotive Repair and Maintenance	43.093814	-75.225485
Grimaldi Auto Sales	Automobile Dealers	43.093178	-75.260739
Quality Auto Sales	Automobile Dealers	43.109188	-75.260736
Utica Roof Pros	Automotive Repair and Maintenance	43.123446	-75.208466
Utica Access Site	Museums, Historical Sites, and Similar Institutions	43.099619	-75.223946
Heritage Health Care Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.090487	-75.256683
Myly Nail Salon	Personal Care Services	43.113306	-75.205528
All Saints Episcopal Church	Religious Organizations	43.089295	-75.248459
J's Auto	Automotive Repair and Maintenance	43.108588	-75.250378
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.11017	-75.255587
Longo's Auto Services	Automotive Repair and Maintenance	43.104353	-75.249171
City Liquors	Beer, Wine, and Liquor Stores	43.086637	-75.257991
Fastrac	Gasoline Stations	43.087165	-75.250342
First Presbyterian Church	Religious Organizations	43.091377	-75.250231
Hair Reflections	Personal Care Services	43.092035	-75.206552
Broad Street Cash & Carry	Grocery Stores	43.100376	-75.21411
Ferris R & Sons	Grocery Stores	43.106493	-75.216459
Yummilicious Cafe & Bakery	Restaurants and Other Eating Places	43.089235	-75.204572
Asbury United Methodist Church	Religious Organizations	43.091457	-75.212223
Avico Distributing	Grocery Stores	43.100289	-75.214292
Affordable Mattress & Furniture	Furniture Stores	43.099286	-75.247113
Beit Shalom	Religious Organizations	43.10273	-75.22961
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	43.091348	-75.222693
Lincoln Playground	Other Amusement and Recreation Industries	43.094112	-75.252984
Wanna Play Cafe	Restaurants and Other Eating Places	43.115758	-75.21005
The Pizza Box	Restaurants and Other Eating Places	43.090141	-75.213379
Price Chopper New England	Grocery Stores	43.086522	-75.259929
St John's Episcopal Church	Religious Organizations	43.101025	-75.227423
D & D Auto Body	Automotive Repair and Maintenance	43.09259	-75.215708
Family'grocery	Grocery Stores	43.096159	-75.21005
Upstate Empire Fitness	Other Amusement and Recreation Industries	43.104591	-75.269576
Mvcaa Inc Ney Ave Head Start	Child Day Care Services	43.106178	-75.265099
Raspberries Cafe of Utica	Restaurants and Other Eating Places	43.077542	-75.280001
Red Raven Tattoo and Piercing	Personal Care Services	43.101702	-75.229779
Arcuri's Pizza	Restaurants and Other Eating Places	43.092078	-75.221126
Tribute to Heritage Tattoo Parlor	Personal Care Services	43.077157	-75.280723
City Sweets Bakery	Bakeries and Tortilla Manufacturing	43.10329	-75.223462
Utica Bowls	Grocery Stores	43.100576	-75.233303
Come Into Jamaica	Restaurants and Other Eating Places	43.093688	-75.236489
Ruznic Market & Restaurant	Restaurants and Other Eating Places	43.094171	-75.214662
R S Auto Sales	Automobile Dealers	43.109089	-75.248928
Chanatry's Supermarkets	Grocery Stores	43.084691	-75.282256
Roso's Cafe	Restaurants and Other Eating Places	43.101476	-75.230601
Bernard's Boxing Academy	Other Amusement and Recreation Industries	43.10218	-75.243285
Colette M Griffith LMT	Personal Care Services	43.085012	-75.265399
Karen's Groom Room	Other Miscellaneous Store Retailers	43.126089	-75.236002
Dunkin'	Restaurants and Other Eating Places	43.107842	-75.219935
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.128538	-75.224555
Manny's Cheesecake Bakery & Gourmet Coffee Shop	Bakeries and Tortilla Manufacturing	43.086757	-75.249983
Utica Safe Schools Healthy Students Partnership Inc	Child Day Care Services	43.082678	-75.263042
Luna Mexican Bar and Grill	Restaurants and Other Eating Places	43.103837	-75.243245
Dunkin'	Restaurants and Other Eating Places	43.096161	-75.24285
Puff N Stuff	Other Miscellaneous Store Retailers	43.096149	-75.241485
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	43.095591	-75.24222
Genesee Nails	Personal Care Services	43.100075	-75.233452
Caruso's Pastry Shoppe	Bakeries and Tortilla Manufacturing	43.098318	-75.217441
Castlewood Cafe	Restaurants and Other Eating Places	43.104299	-75.27011
Smokers Choice	Other Miscellaneous Store Retailers	43.114225	-75.20857
Buddha Dama Thuka Temple	Religious Organizations	43.08871	-75.248888
St Peters School	Religious Organizations	43.116679	-75.209117
Mozdzen Auto	Automobile Dealers	43.095711	-75.210896
Cliff's Local Market	Grocery Stores	43.08057	-75.206385
Move Breathe Live	Other Amusement and Recreation Industries	43.104577	-75.269551
Masonic Care Community Of New York	Child Day Care Services	43.088342	-75.191147
Marr Logg House	Restaurants and Other Eating Places	43.082541	-75.204619
Faxton St Luke's Healtchcare	General Medical and Surgical Hospitals	43.09675	-75.276135
Munson Williams Proctor Arts Institute	Other Miscellaneous Store Retailers	43.097588	-75.240202
Johnni's Automotive	Automotive Repair and Maintenance	43.096172	-75.204791
Sherwin-Williams	Building Material and Supplies Dealers	43.088	-75.260484
First Nursery School Of Utica	Child Day Care Services	43.091393	-75.250384
Believers Miracle Deliverance Ministries	Religious Organizations	43.08671	-75.212823
Utica Gastronome	Grocery Stores	43.09599	-75.209526
Mohawk Valley Psychiatric Center	General Medical and Surgical Hospitals	43.103005	-75.260126
Rpm Automotive	Automotive Repair and Maintenance	43.089721	-75.20417
Duda Woodworking & Chair Hospital	Used Merchandise Stores	43.105572	-75.241062
Peter Spencer Uame Church	Religious Organizations	43.09642	-75.22085
Subway	Restaurants and Other Eating Places	43.110083	-75.217619
China Wok	Restaurants and Other Eating Places	43.086455	-75.260933
Two Brother's Cafe And Pizzeria	Restaurants and Other Eating Places	43.081124	-75.21734
Smith Market	Restaurants and Other Eating Places	43.10315	-75.222524
Amtrak	Rail Transportation	43.104185	-75.223202
Joseph Putrello Barista Coffee Bar	Restaurants and Other Eating Places	43.099304	-75.236196
Easy Pass	Grocery Stores	43.092335	-75.230747
Cotrupe Produce & Sons	Grocery Stores	43.09111	-75.2062
Whitesboro Frame & Body	Automotive Repair and Maintenance	43.096863	-75.251455
Sunoco	Gasoline Stations	43.088458	-75.223123
Black Cat Bar & Grill	Restaurants and Other Eating Places	43.085601	-75.279662
Antiques And Such	Used Merchandise Stores	43.101823	-75.230776
Mohawk Valley Granite	Home Furnishings Stores	43.094824	-75.203294
Living Word Fellowship Inc	Religious Organizations	43.089958	-75.232095
St Mary of Mount Carmel Church	Religious Organizations	43.099839	-75.218031
Trinity Lutheran Church	Religious Organizations	43.078843	-75.278252
Mohawk Valley Network	General Medical and Surgical Hospitals	43.089398	-75.214578
Memorial Parkway	Museums, Historical Sites, and Similar Institutions	43.084881	-75.245922
American Bh Islamic Center Of Utica Inc	Religious Organizations	43.096657	-75.210636
Lejla &Ajla Coffee Shop	Restaurants and Other Eating Places	43.094621	-75.228436
Come into Jamaican Restaurants	Restaurants and Other Eating Places	43.093669	-75.23651
Dunkin'	Restaurants and Other Eating Places	43.107084	-75.244384
Motus	Restaurants and Other Eating Places	43.100584	-75.233417
Moriah Olivet United Presbyterian Church	Religious Organizations	43.100786	-75.234107
Chanantry Plaza	Lessors of Real Estate	43.085119	-75.281791
Addison Miller Park	Museums, Historical Sites, and Similar Institutions	43.094936	-75.261168
Walgreens	Health and Personal Care Stores	43.089567	-75.222004
Strosberg Wm	Furniture Stores	43.097979	-75.216146
Fancy Nails	Personal Care Services	43.11426	-75.208754
Kawasaki Motors	Other Motor Vehicle Dealers	43.11224	-75.26178
Clips	Personal Care Services	43.087315	-75.258982
Freeman's Barber Shop	Personal Care Services	43.103963	-75.231088
Florentine Pastry Shop	Bakeries and Tortilla Manufacturing	43.098718	-75.218582
Fastrac Markets	Grocery Stores	43.109853	-75.250972
The Balkan	Bakeries and Tortilla Manufacturing	43.086517	-75.261889
Burmese Muslim Association Of Utica Inc	Religious Organizations	43.092421	-75.228197
St Elizabeth Medical Center	General Medical and Surgical Hospitals	43.081927	-75.266761
Tucci Maria Beautcn	Personal Care Services	43.079158	-75.277037
Commerical Woodengoods	Furniture Stores	43.107644	-75.231641
Lavoda Home Furniture	Furniture Stores	43.098753	-75.208675
Rite Aid	Health and Personal Care Stores	43.087517	-75.26079
Foursquare Gospel Church	Religious Organizations	43.096208	-75.248626
Hannaford Food And Drug	Health and Personal Care Stores	43.090311	-75.224639
Cortese Eyecare	Health and Personal Care Stores	43.080259	-75.273265
Affordable Furniture	Furniture Stores	43.099246	-75.247192
Tallman's Tire &amp Auto Repair	Automotive Repair and Maintenance	43.098217	-75.236707
Batroun Rotisserie	Restaurants and Other Eating Places	43.099394	-75.232806
St Joseph & St Patrick Church	Religious Organizations	43.104994	-75.241587
McGill's Whiskey Tavern and Grill	Restaurants and Other Eating Places	43.09825	-75.15146
Enterprise Rent-A-Car	Automotive Equipment Rental and Leasing	43.104588	-75.236159
The Patio Drive In	Restaurants and Other Eating Places	43.109115	-75.251014
Pizza Classic	Restaurants and Other Eating Places	43.101861	-75.230835
Styles by Renee	Personal Care Services	43.112804	-75.26382
Valley View Golf Course	Other Amusement and Recreation Industries	43.074527	-75.240097
Sal's Auto Repair	Automotive Repair and Maintenance	43.108568	-75.24677
Congregation Zvi Jacob	Religious Organizations	43.086612	-75.252299
Precision Collision	Automotive Repair and Maintenance	43.095806	-75.223154
Santos Auto Repair	Automotive Repair and Maintenance	43.098365	-75.228617
Piano Lab	Sporting Goods, Hobby, and Musical Instrument Stores	43.126361	-75.236315
Evelyn's House	Clothing Stores	43.083934	-75.269898
Massouds Cafe	Restaurants and Other Eating Places	43.09985	-75.233208
First Baptist Church of Utica	Religious Organizations	43.114248	-75.20188
L & D Automotive	Automotive Repair and Maintenance	43.109494	-75.250083
Easy Auto Glass	Automotive Repair and Maintenance	43.099666	-75.247041
Utica Lincoln Garage	Automotive Repair and Maintenance	43.093625	-75.259192
Upstate Cerebral Palsy	Child Day Care Services	43.077111	-75.264698
Clemente Novelties	Sporting Goods, Hobby, and Musical Instrument Stores	43.102661	-75.233629
Mvcaa Inc Cornerstone Head Start	Child Day Care Services	43.095381	-75.232691
DEA Building Supplies	Building Material and Supplies Dealers	43.098024	-75.206859
Joey's Pizzeria	Restaurants and Other Eating Places	43.084832	-75.235915
St Georges Roman Catholic Church	Religious Organizations	43.104994	-75.241626
Fabulous Mini Mart	Grocery Stores	43.094101	-75.248593
Vietnamese Buddhist Congregation Of New York Inc	Religious Organizations	43.097332	-75.215366
Sharon's	Personal Care Services	43.088885	-75.261903
Tariks Bakery and Coffee Shop	Restaurants and Other Eating Places	43.100037	-75.233263
Turning Point Church	Religious Organizations	43.103348	-75.23675
Holiday Inn Express	Traveler Accommodation	43.10959	-75.221463
Utica General Peterbilt North Utica	Automobile Dealers	43.13411	-75.219901
Nicotera's Music Center	Sporting Goods, Hobby, and Musical Instrument Stores	43.092246	-75.211426
CNYFW Central New York Fashion Week	Clothing Stores	43.098264	-75.208154
Advanced Automotive Sales	Automobile Dealers	43.091837	-75.195913
Pasta Shoppe	Other Miscellaneous Store Retailers	43.083106	-75.224114
Habitat for Humanity ReStore	Used Merchandise Stores	43.085601	-75.279833
DDS Motor Sports	Other Motor Vehicle Dealers	43.112243	-75.261775
Sunny Restaurant Asian Cuisine	Restaurants and Other Eating Places	43.096983	-75.216914
Citi Trends	Department Stores	43.089608	-75.221183
1 First Evolution Nutrition Club	Health and Personal Care Stores	43.092336	-75.214798
Willie's Bagel Cafe	Restaurants and Other Eating Places	43.112851	-75.21553
Palermo Pizzeria	Restaurants and Other Eating Places	43.095519	-75.242809
One Caring Place Plus	Home Health Care Services	43.089772	-75.212555
Social Security	Consumer Goods Rental	43.103154	-75.226125
Ridgewood Auto Repair	Automotive Repair and Maintenance	43.074411	-75.267479
4 Elements Studio	Other Miscellaneous Store Retailers	43.100793	-75.234633
Aaron's	Consumer Goods Rental	43.089525	-75.221444
Tony's Italian Bakery Deli & Pizza	Bakeries and Tortilla Manufacturing	43.09218	-75.196811
Champlin Commons	Lessors of Real Estate	43.104269	-75.270082
Delmonico's Italian Steakhouse	Restaurants and Other Eating Places	43.109335	-75.219693
Puro	Restaurants and Other Eating Places	43.094393	-75.22029
Babe's Macaroni Grill & Bar	Restaurants and Other Eating Places	43.106889	-75.220948
Twin Cities Collision	Automotive Repair and Maintenance	43.102154	-75.220108
Mohawk Valley Central Patient Scheduling	General Medical and Surgical Hospitals	43.090874	-75.257925
O'Scugnizzo Pizzeria	Restaurants and Other Eating Places	43.098783	-75.220392
Little Caesars	Restaurants and Other Eating Places	43.091874	-75.222361
Hair Reflexion Beauty Salon	Personal Care Services	43.092054	-75.206543
Faxton St Luke's Healthcare	General Medical and Surgical Hospitals	43.097058	-75.277922
Hampton	Traveler Accommodation	43.108878	-75.216594
Collinite Cheml Co	Other Miscellaneous Store Retailers	43.095923	-75.253166
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	43.086639	-75.261854
Pulaski Meat Mkt	Specialty Food Stores	43.100288	-75.251585
Little Roma Pizza & Catering	Restaurants and Other Eating Places	43.085103	-75.28204
Fred Jacobs Auto & Brake Service	Automotive Repair and Maintenance	43.09873	-75.226693
Razor's Edge Hair Cutting	Personal Care Services	43.081701	-75.269854
Union Station Barber Shop	Personal Care Services	43.104079	-75.224065
McDonald's	Restaurants and Other Eating Places	43.10999	-75.219031
Rutger Restaurant	Restaurants and Other Eating Places	43.089083	-75.204602
Hope Chapel A M E Zion Church	Religious Organizations	43.091452	-75.217644
Thea Bowman House Inc	Child Day Care Services	43.105195	-75.241306
Critical Imaging LLC	General Medical and Surgical Hospitals	43.085001	-75.288877
Lionest Fashion & Care	Clothing Stores	43.09353	-75.214265
Kunkel Ambulance Service	Other Ambulatory Health Care Services	43.101529	-75.223578
Jweid Albert	Grocery Stores	43.098606	-75.227762
The Rut	Personal Care Services	43.104339	-75.269875
Arrow Auto Glass	Automotive Repair and Maintenance	43.101217	-75.225292
Off Center Records & Collectibles	Electronics and Appliance Stores	43.101778	-75.229563
Masi Carlo Fruits & Vegetables Wholesale	Grocery Stores	43.108203	-75.217311
Soul One 12	Restaurants and Other Eating Places	43.101576	-75.230054
Utica Safe Schools Healthy Student Partnerships Inc	Child Day Care Services	43.079675	-75.219659
Kossuth Fish Market	Specialty Food Stores	43.09763	-75.210367
Greyhound	Interurban and Rural Bus Transportation	43.104213	-75.223548
Home2 Suites	Traveler Accommodation	43.108821	-75.220503
Empire Furniture Co	Furniture Stores	43.098001	-75.21615
Shade Bar & Grill	Restaurants and Other Eating Places	43.101156	-75.232512
U-Haul	Automotive Equipment Rental and Leasing	43.111325	-75.262177
McDonald's	Restaurants and Other Eating Places	43.089191	-75.257147
St Peter & Paul Ukrainian Orthodox Church	Religious Organizations	43.104363	-75.243617
Pho Mekong House of Noodles	Restaurants and Other Eating Places	43.099718	-75.227167
CITGO	Gasoline Stations	43.116307	-75.211522
Pathway of PEARLS	Other Miscellaneous Store Retailers	43.099778	-75.152411
GIN&WEARR Haberdashery	Clothing Stores	43.108472	-75.251452
Cupolo & Son Automotive Svce	Automotive Repair and Maintenance	43.074836	-75.285465
Grill 155	Restaurants and Other Eating Places	43.077617	-75.219451
Automatio Experts	Automotive Repair and Maintenance	43.09247	-75.183497
Tramontane Cafe	Restaurants and Other Eating Places	43.100105	-75.242145
Slice Pizzeria	Restaurants and Other Eating Places	43.086372	-75.261328
Jo Mar Beauty Salon	Personal Care Services	43.087143	-75.219192
Saranac Brewery Matt Brewing Co	Beverage Manufacturing	43.104526	-75.245806
Rosato's Pizzeria & Bakery	Restaurants and Other Eating Places	43.109374	-75.268032
PriceRite	Grocery Stores	43.099612	-75.220525
Deliverance First Ministries Church Of The Living God	Religious Organizations	43.101602	-75.245305
In Tune Automotive	Automotive Repair and Maintenance	43.103171	-75.246493
Starseeds Children's Clothing Store	Clothing Stores	43.093523	-75.202725
Aspen Plaza	Lessors of Real Estate	43.112427	-75.214744
Good Friend Chinese Restaurant	Restaurants and Other Eating Places	43.11392	-75.207018
Precision Stereo Repair	Electronics and Appliance Stores	43.175356	-75.202188
Winstons Automobile	Automotive Repair and Maintenance	43.093143	-75.229676
Rockford Auto Glass	Automotive Repair and Maintenance	43.103555	-75.231882
Alpine Restaurant	Restaurants and Other Eating Places	43.096843	-75.216389
Big O Bakery	Bakeries and Tortilla Manufacturing	43.097578	-75.214903
Craylee's	Restaurants and Other Eating Places	43.10141	-75.227447
The Hub Eatery	Restaurants and Other Eating Places	43.101361	-75.228397
Sunny Side Up Cafe	Restaurants and Other Eating Places	43.094052	-75.203118
Shine	Other Amusement and Recreation Industries	43.08425	-75.265315
St John's Catholic Church Rectory Historic	Religious Organizations	43.100369	-75.22788
Curves	Other Amusement and Recreation Industries	43.126422	-75.236597
Subway	Restaurants and Other Eating Places	43.080907	-75.20672
Grand Harmony	Restaurants and Other Eating Places	43.087332	-75.258954
Sherry Spa	Other Personal Services	43.117644	-75.210085
Chester's Flower Shop & Greenhouses	Florists	43.102351	-75.254201
Terrace Cafe	Restaurants and Other Eating Places	43.097104	-75.241004
Holy Temple of Jesus Christ	Religious Organizations	43.091084	-75.234056
Apsara Restaurant Cambodian & Thai	Restaurants and Other Eating Places	43.099396	-75.232777
Century Nails	Personal Care Services	43.089782	-75.21256
Focal Point Optical	Health and Personal Care Stores	43.077571	-75.281103
Upstate Painting	Automotive Repair and Maintenance	43.089938	-75.265094
Cornerstone Community Church	Religious Organizations	43.096689	-75.242396
Slavic Pentecostal Church	Religious Organizations	43.093183	-75.26075
Scoops and Sandwiches	Restaurants and Other Eating Places	43.096252	-75.241378
Arby's	Restaurants and Other Eating Places	43.087408	-75.258617
Ryan's Auto & Truck Service	Automotive Repair and Maintenance	43.090289	-75.215922
Acropolis Greek Restaurant	Restaurants and Other Eating Places	43.083319	-75.231656
315 Bar BQ & Brew	Restaurants and Other Eating Places	43.098882	-75.253384
DTR/VILLA	Clothing Stores	43.091833	-75.222367
Troya Motor Cars	Automobile Dealers	43.18189	-75.183493
Eagle Express Smoke Shop	Other Miscellaneous Store Retailers	43.086518	-75.218705
Bella Regina	Restaurants and Other Eating Places	43.100096	-75.233395
Sports Unlimited	Other Motor Vehicle Dealers	43.13508	-75.218923
Field of Dreams Sports Complex	Other Amusement and Recreation Industries	43.096266	-75.14189
Sheri's Eastside Diner	Restaurants and Other Eating Places	43.088716	-75.186103
Faxton St Luke's Hearing and Speech Center	Other Ambulatory Health Care Services	43.091014	-75.258766
Tattoo U Studio	Personal Care Services	43.098821	-75.218809
Walmart Supercenter	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.123952	-75.225433
Maugeri's Auto Body	Automotive Repair and Maintenance	43.104954	-75.237735
Roscoe Conkling Park	Museums, Historical Sites, and Similar Institutions	43.082736	-75.250638
North End Pizza and Tap	Restaurants and Other Eating Places	43.114259	-75.209032
Joel's Spanish Food	Restaurants and Other Eating Places	43.09574	-75.241848
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.114286	-75.209198
Byrne Dairy	Specialty Food Stores	43.115766	-75.209737
Sacred Space	Other Amusement and Recreation Industries	43.098266	-75.20815
Hometown Bait & Tackle	Sporting Goods, Hobby, and Musical Instrument Stores	43.126073	-75.236032
Maye's Salon of Beauty Multi Cultural for Entire Family	Personal Care Services	43.091181	-75.252916
Five Guys	Restaurants and Other Eating Places	43.128523	-75.224614
Clifford Fuel	Grocery Stores	43.106688	-75.215805
Street Corner	Gasoline Stations	43.09918	-75.230206
Donna Marie's Bridal Shoppe	Clothing Stores	43.082178	-75.228768
Burger King	Restaurants and Other Eating Places	43.11423	-75.205548
Breezes Banquet & Events Center	Florists	43.109644	-75.212708
McDonald's	Restaurants and Other Eating Places	43.124155	-75.225739
Boneyard BBQ's	Restaurants and Other Eating Places	43.083365	-75.277484
Bethany Presbyterian Church	Religious Organizations	43.093794	-75.214994
Burlington	Clothing Stores	43.12701	-75.223765
Bossone's Sausage & Meat	Specialty Food Stores	43.098288	-75.217298
BJ's Wholesale Club Gas	Gasoline Stations	43.1269	-75.221989
Speedway	Gasoline Stations	43.077102	-75.279825
Ultimate Auto Sales and Repair	Automobile Dealers	43.101688	-75.220893
Fastrac	Gasoline Stations	43.109889	-75.251099
Spectrum Wash And Lube	Automotive Repair and Maintenance	43.110177	-75.252494
Home Outlet	Building Material and Supplies Dealers	43.105129	-75.269158
Rainbow Shops	Clothing Stores	43.090886	-75.223831
Nimey's The New Generation	Automotive Repair and Maintenance	43.093718	-75.193279
Rosso Verde	Restaurants and Other Eating Places	43.088644	-75.223552
JK Skin Care By Jillian Kulas	Personal Care Services	43.099695	-75.152456
Schuyler Antiques	Used Merchandise Stores	43.098602	-75.151171
Davi Nails	Personal Care Services	43.12856	-75.227295
Stewart's Shops	Grocery Stores	43.100565	-75.239189
Mobile Mini	Lessors of Real Estate	43.1131	-75.266013
Sabor Latino Restaurant	Restaurants and Other Eating Places	43.085742	-75.237954
Zeina's Cafe	Restaurants and Other Eating Places	43.104096	-75.241499
So Sweet Candy Cafe	Specialty Food Stores	43.104471	-75.240537
Riverside Center	Lessors of Real Estate	43.126013	-75.224563
Empire City	Restaurants and Other Eating Places	43.103376	-75.24686
Mavis Discount Tire	Automotive Repair and Maintenance	43.086437	-75.262566
Mohawk Valley Community Action Inc	Child Day Care Services	43.082656	-75.263017
K 9 Obedience Training	Other Personal Services	43.109009	-75.10086
Steuben Park	Museums, Historical Sites, and Similar Institutions	43.098224	-75.231843
Parkway Pizza	Restaurants and Other Eating Places	43.081269	-75.205705
Our Saviour Lutheran Church	Religious Organizations	43.0899	-75.25568
Central Market Florist	Florists	43.086375	-75.259834
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.091651	-75.222499
Planet Fitness	Other Amusement and Recreation Industries	43.127545	-75.223596
Grace Church Parish Ofc	Religious Organizations	43.100791	-75.231169
Hair East	Personal Care Services	43.086897	-75.219386
Fastrac	Gasoline Stations	43.110306	-75.180132
Lighthouse Baptist Church	Religious Organizations	43.09434	-75.212498
Carbone Pontiac At Hornell	Automobile Dealers	43.136912	-75.217606
Trackside Restaurant & Banquets	Restaurants and Other Eating Places	43.104075	-75.223132
Lowe's	Building Material and Supplies Dealers	43.126098	-75.224338
Applebee's	Restaurants and Other Eating Places	43.123761	-75.228957
Lily's Party Store	Office Supplies, Stationery, and Gift Stores	43.096439	-75.241798
Redeemer Church	Religious Organizations	43.112433	-75.18702
Stanley Restaurant	Restaurants and Other Eating Places	43.102332	-75.242032
Valley Transmission Svce	Automotive Repair and Maintenance	43.102091	-75.222804
Bagg's Square Cafe	Restaurants and Other Eating Places	43.102545	-75.2215
Trulli Di Turi	Restaurants and Other Eating Places	43.115713	-75.209808
Utica Karen Baptist Church	Religious Organizations	43.100631	-75.23449
Nyc Gourmet Deli	Restaurants and Other Eating Places	43.098485	-75.23774
Tony's Pizzeria Burrstone Rd	Restaurants and Other Eating Places	43.089935	-75.258298
Napoli's Italian Bakery	Restaurants and Other Eating Places	43.092155	-75.196847
Delta	Traveler Accommodation	43.09787	-75.237686
A Dogs Day Out	Other Personal Services	43.126311	-75.23661
Dick's Auto Sales	Automotive Repair and Maintenance	43.092182	-75.209886
Shaheen Brothers	Shoe Stores	43.106247	-75.247517
Campus Inn Pizza	Restaurants and Other Eating Places	43.099342	-75.232696
Speciale Fireworks	Miscellaneous Durable Goods Merchant Wholesalers	43.102564	-75.161052
Delta Hotels	Traveler Accommodation	43.101243	-75.232326
Cutting Crew	Personal Care Services	43.11395	-75.206902
Mayflower Chinese Restaurant	Restaurants and Other Eating Places	43.113548	-75.205202
Uptown Theatre for Creative Arts	Motion Picture and Video Industries	43.086565	-75.262136
Irwin's Fine Food	Restaurants and Other Eating Places	43.100491	-75.233526
