location_name	top_category	latitude	longitude
Superior Body Works	Automotive Repair and Maintenance	42.822615	-73.928792
Effie's Boutique	Clothing Stores	42.837404	-73.74312
XtraMart	Gasoline Stations	43.071206	-73.788086
Joe's Barbershop	Personal Care Services	42.628821	-73.809771
Francesca's	Clothing Stores	43.10202	-73.73796
Luca's	Restaurants and Other Eating Places	42.820501	-73.92918
Ophthalmic Consultants Of The Captial Region	Health and Personal Care Stores	42.735878	-73.68361
Via Aquarium	Amusement Parks and Arcades	42.808732	-73.986156
Skinlab	Personal Care Services	42.837791	-73.737654
Cusato's Pizzeria	Restaurants and Other Eating Places	42.657249	-73.803335
Florals By Design	Florists	42.607135	-73.721802
Salt & Char	Restaurants and Other Eating Places	43.080371	-73.786158
Stewart's Shops	Grocery Stores	42.610581	-73.726767
Via Entertainment	Book Stores and News Dealers	42.808967	-73.987113
Rite Aid	Health and Personal Care Stores	42.836465	-73.739934
Massage By Lesley	Personal Care Services	43.138876	-73.713319
T T Nails	Personal Care Services	43.108187	-73.738401
Ocean State Job Lot	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.695883	-73.689489
Olive Garden	Restaurants and Other Eating Places	42.860897	-73.780302
Emmaus United Methodist Church	Religious Organizations	42.664761	-73.791799
Country Wine & Spirits	Beer, Wine, and Liquor Stores	42.794974	-74.008001
Hoffman Development Corp	Automotive Repair and Maintenance	42.631433	-73.805104
Taco Bell	Restaurants and Other Eating Places	42.863316	-73.780327
Blue Peregrine Salon	Personal Care Services	43.078133	-73.7929
Hertz	Automotive Equipment Rental and Leasing	43.045095	-73.862261
Saratoga Budo Japanese Martial Arts	Other Amusement and Recreation Industries	43.048217	-73.845085
Big Lots Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.738149	-73.678143
Shenanigan's Gentlemen's Club	Motion Picture and Video Industries	42.758847	-73.87939
Loudon Plaza	Lessors of Real Estate	42.675737	-73.749062
STS Tire & Auto Centers	Automotive Repair and Maintenance	43.070793	-73.788836
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.646898	-73.700149
Maj's Auto Center	Automotive Repair and Maintenance	42.742495	-73.649966
Sunkiss'D Tanning	Personal Care Services	42.826035	-73.734714
Hess Corporation	Gasoline Stations	42.626791	-73.744575
Forgotten Freshness	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.909277	-73.689551
Bittersweet Blackbird	Personal Care Services	42.872861	-73.774529
Hertz	Automotive Equipment Rental and Leasing	43.118353	-73.770315
The Shoppes At Greenbush Commons	Lessors of Real Estate	42.647675	-73.699429
SingleCut Clifton Park	Beverage Manufacturing	42.90148	-73.792849
Mom & Pop's Cafe	Restaurants and Other Eating Places	42.975043	-73.846302
Sunoco	Gasoline Stations	42.804638	-73.990556
The Factory Tattoo	Personal Care Services	42.725842	-73.690421
Troy Grooming	Personal Care Services	42.731002	-73.693673
PACK-RAT	Consumer Goods Rental	42.783636	-73.985788
Pellegrino Imports of Malta	Grocery Stores	42.978327	-73.789122
Blissful Ink Tattoo & Art Studio	Personal Care Services	42.905106	-73.680512
BIS Copy Systems Inc dba Business Information Systems	Office Supplies, Stationery, and Gift Stores	42.82506	-73.926851
Nuance a Boutique Salon	Personal Care Services	42.943766	-73.77751
99 Restaurants	Restaurants and Other Eating Places	43.105339	-73.739671
Sunhee's Farm and Kitchen	Restaurants and Other Eating Places	42.727624	-73.689372
Steven's Market	Grocery Stores	42.638293	-73.746075
Lo Porto's	Restaurants and Other Eating Places	42.730528	-73.689355
The Fresh Market	Grocery Stores	43.091374	-73.772181
Broadway Car Wash	Automotive Repair and Maintenance	42.677942	-73.735842
McGreivey's Restaurant	Restaurants and Other Eating Places	42.790855	-73.679466
Wings Over	Restaurants and Other Eating Places	43.07862	-73.805674
Tea House Asian Bistro	Restaurants and Other Eating Places	42.625515	-73.822828
Lusco Paper	Office Supplies, Stationery, and Gift Stores	42.725433	-73.689379
Rite Aid	Health and Personal Care Stores	42.869266	-73.818644
Raymour and Flanigan Furniture	Furniture Stores	42.862644	-73.766468
Juda Ministries	Religious Organizations	42.681121	-73.786435
Modern Nails	Personal Care Services	42.903144	-73.687042
Union Presbyterian Church	Religious Organizations	42.814074	-73.924175
Stewart's Shops	Grocery Stores	42.703512	-73.687807
I Love New York Pizza of Albany	Restaurants and Other Eating Places	42.671333	-73.780435
Stewart's Shops	Grocery Stores	42.984189	-73.745414
Gil's Garage Inc	Automotive Repair and Maintenance	42.91244	-73.897556
Sunset Cafe	Restaurants and Other Eating Places	43.00274	-73.850169
Lakeview Park	Museums, Historical Sites, and Similar Institutions	42.657034	-73.70648
Duke's Barber Shop	Personal Care Services	42.66012	-73.780665
Downtube Bicycle Works & Cafe	Sporting Goods, Hobby, and Musical Instrument Stores	42.652917	-73.769065
Red Carpet Inn	Traveler Accommodation	42.672053	-73.751268
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.743252	-73.64345
Pro Nails	Personal Care Services	43.082037	-73.785734
Global Cafe	Restaurants and Other Eating Places	42.967417	-73.755328
Pizzaroni	Restaurants and Other Eating Places	42.783824	-73.655292
Ellis Hospital	General Medical and Surgical Hospitals	42.820261	-73.916093
Abeel's Restaurant	Restaurants and Other Eating Places	43.043242	-73.911214
Sears Home Services	Department Stores	42.809919	-73.988051
Concepts In Fitness	Other Amusement and Recreation Industries	42.862409	-73.783199
Cellular Sales	Electronics and Appliance Stores	42.970493	-73.795889
Colorize	Building Material and Supplies Dealers	42.871261	-73.774565
John's Auto Service	Automotive Repair and Maintenance	42.788018	-73.949282
McCarroll's The Village Butcher	Grocery Stores	42.622101	-73.833883
Bow Tie Cinemas	Motion Picture and Video Industries	43.102287	-73.737833
Xtramart	Gasoline Stations	42.825002	-73.960414
Papa John's	Restaurants and Other Eating Places	42.656954	-73.802396
Happy Paws On Pawling	Other Personal Services	42.702578	-73.657675
Five Towers Design	Health and Personal Care Stores	42.624459	-73.860084
Saratoga Sports Club	Other Amusement and Recreation Industries	43.126683	-73.71664
Superior Cruise & Travel Albany	Travel Arrangement and Reservation Services	42.675426	-73.74939
Schenectady Barber Shop	Personal Care Services	42.822961	-73.925216
Invisions Auto Body	Automotive Repair and Maintenance	42.896927	-73.913563
Route 50 Diner	Restaurants and Other Eating Places	43.010476	-73.849258
Subway	Restaurants and Other Eating Places	42.679845	-73.790829
Stewart's Shops	Grocery Stores	43.120015	-73.725903
National Business Technologies	Office Supplies, Stationery, and Gift Stores	42.673999	-73.785006
Pie In the Sky Bakery	Bakeries and Tortilla Manufacturing	42.66507	-73.773397
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	42.903719	-73.849394
Center Brunswick United Methodist Church	Religious Organizations	42.756844	-73.616147
Snyder Home Buyers Inspection Services	Home Health Care Services	42.8444	-73.82085
CrossFit	Other Amusement and Recreation Industries	43.095193	-73.758544
Blue Note Record Shop	Clothing Stores	42.660995	-73.768543
CVS	Health and Personal Care Stores	42.864517	-73.785287
LIA NISSAN OF SARATOGA	Automobile Dealers	43.017803	-73.792316
The Downtube Bicycle Works	Sporting Goods, Hobby, and Musical Instrument Stores	42.652906	-73.769068
Tasty Wok	Restaurants and Other Eating Places	42.871322	-73.930023
Bethany Presbyterian Church	Religious Organizations	42.695083	-73.72747
RAW Fitness	Other Amusement and Recreation Industries	43.085871	-73.788308
Welcome Relief Massage Therapy	Personal Care Services	42.969477	-73.793062
Star of Bethlehem Curch	Religious Organizations	42.66461	-73.767343
Bua Thai Sushi	Restaurants and Other Eating Places	42.975379	-73.790027
Council of Churches	Religious Organizations	42.661961	-73.783586
TownePlace Suites Albany University Area	Traveler Accommodation	42.686978	-73.814018
Four Seasons Natural Foods	Health and Personal Care Stores	43.080623	-73.784328
Label Shopper	Clothing Stores	42.623051	-73.834856
Macejka's Construction	Building Material and Supplies Dealers	42.832055	-73.959994
Best Fitness	Other Amusement and Recreation Industries	42.681559	-73.789949
Rookies Sports Bar & Grill	Restaurants and Other Eating Places	42.820574	-73.926204
King of Kings Lutheran Church	Religious Organizations	42.81616	-73.787222
Van's Vietnamese Restaurant	Restaurants and Other Eating Places	42.664707	-73.772202
Sport Clips	Personal Care Services	43.103859	-73.741282
Saratoga Arms	Traveler Accommodation	43.084104	-73.784894
Eastern Avenue Grocery	Grocery Stores	42.811035	-73.926732
Spill'n the Beans Coffeehouse & Bistro	Restaurants and Other Eating Places	42.731903	-73.69049
Columbia Tae Kwon Do	Other Amusement and Recreation Industries	42.607736	-73.724211
Auntie Anne's	Restaurants and Other Eating Places	43.102247	-73.737854
Burger King	Restaurants and Other Eating Places	42.785344	-73.672988
Panera Bread	Restaurants and Other Eating Places	42.695331	-73.688681
Jacob & Anthony's American Grille	Restaurants and Other Eating Places	43.083847	-73.782171
Eckman Park	Museums, Historical Sites, and Similar Institutions	42.600054	-73.717868
Hampton Lake Park	Museums, Historical Sites, and Similar Institutions	42.616685	-73.724877
Sperry's Restaurant	Restaurants and Other Eating Places	43.08181	-73.783613
Urban Roots	Restaurants and Other Eating Places	43.09135	-73.771006
Frank Waterson Westland Hills Park	Museums, Historical Sites, and Similar Institutions	42.679468	-73.794296
Michelle's Hair Studio	Personal Care Services	43.046638	-73.849955
Milestones Early Childhood Center	Child Day Care Services	43.02961	-73.919805
Maalwyck Park	Museums, Historical Sites, and Similar Institutions	42.833997	-73.989192
Saratoga Regional Young Men's Christian Association	Child Day Care Services	43.081196	-73.76723
Medbery Inn & Spa	Traveler Accommodation	43.00261	-73.850383
Walgreens	Health and Personal Care Stores	42.648393	-73.773021
Buhrmaster Farms	Grocery Stores	42.865278	-73.933163
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.624584	-73.740442
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.858643	-73.770932
O'learys Tavern	Restaurants and Other Eating Places	42.736222	-73.675918
Jan's Florist Shop	Florists	43.101284	-73.771876
The Bread Basket Bakery	Restaurants and Other Eating Places	43.07948	-73.782265
Eddy's Beverage	Beer, Wine, and Liquor Stores	43.089601	-73.769703
Delafield Motors	Automobile Dealers	42.895835	-73.913556
The Appian Way	Restaurants and Other Eating Places	42.826873	-73.922533
Woodfield Blvd Park	Museums, Historical Sites, and Similar Institutions	42.957518	-73.786672
Sunoco	Gasoline Stations	42.936134	-73.806414
Fogg's Automotive	Automotive Repair and Maintenance	42.896578	-73.910683
Muddaddy Flats	Restaurants and Other Eating Places	42.732221	-73.688439
Dollar Store	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.858515	-73.779688
Target	Department Stores	42.857381	-73.77247
Lansingburgh Nails & Spa	Personal Care Services	42.784925	-73.673278
Fantastic Sams	Personal Care Services	42.744655	-73.641226
Boca Bistro	Restaurants and Other Eating Places	43.081058	-73.785479
HomeGoods	Home Furnishings Stores	42.85847	-73.778826
DJ's Manor House Pizza	Restaurants and Other Eating Places	42.618306	-73.735474
Junior's	Restaurants and Other Eating Places	42.665926	-73.791554
Buckingham Pond Park	Museums, Historical Sites, and Similar Institutions	42.664262	-73.809226
Helderberg Oil	Gasoline Stations	42.593967	-73.936977
Regal Nails Salon & Spa	Personal Care Services	43.104451	-73.749024
Clifton Park Short Stop	Gasoline Stations	42.861987	-73.780309
Ben and Bill's Deli	Restaurants and Other Eating Places	43.072595	-73.792753
Excursion Fishing Charters	Other Motor Vehicle Dealers	42.809462	-73.785079
Panera Bread	Restaurants and Other Eating Places	43.106544	-73.740136
Park Wine & Liquor Store	Beer, Wine, and Liquor Stores	42.671253	-73.780305
Bard & Baker Board Game Cafe	Restaurants and Other Eating Places	42.730735	-73.687573
Centenary Free Methodist Church	Religious Organizations	43.076289	-73.817162
Big Bellies	Restaurants and Other Eating Places	42.772781	-73.674431
Back In Balance Therapeutic Massage	Personal Care Services	42.827986	-73.734636
SJ Electrolysis of Charlton	Health and Personal Care Stores	42.946267	-73.993334
Hamlet & Ghost	Restaurants and Other Eating Places	43.08185	-73.783882
Sisters of Mercy	Religious Organizations	42.639144	-73.734641
Stewart's Shops	Grocery Stores	42.811981	-73.936094
CrossFit	Other Amusement and Recreation Industries	42.902988	-73.794917
Old Brick Furniture Company	Furniture Stores	42.801005	-73.983341
Franklin Plaza	Restaurants and Other Eating Places	42.733432	-73.688177
Creative Image Hair Design	Personal Care Services	43.077322	-73.789567
518Athlete	Other Amusement and Recreation Industries	43.089962	-73.768162
Valvoline	Automotive Repair and Maintenance	42.860028	-73.76626
Metro Mattress	Furniture Stores	42.860019	-73.780252
Community Roots Preschool	Child Day Care Services	43.077834	-73.792498
Edk Automotive	Automotive Repair and Maintenance	42.664441	-73.77372
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.682785	-73.788794
Upstate Laserwash	Automotive Repair and Maintenance	42.85072	-73.756491
Dragon Fry Fish	Restaurants and Other Eating Places	42.676971	-73.781836
Fairy Sichuan	Restaurants and Other Eating Places	42.664531	-73.771888
Justice	Clothing Stores	43.102279	-73.738316
Midtown Wine & Spirits	Beer, Wine, and Liquor Stores	43.003591	-73.849136
Subway	Restaurants and Other Eating Places	42.681755	-73.731756
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.903879	-73.689294
Mobil	Gasoline Stations	42.665448	-73.789895
Muhammads Mosque	Religious Organizations	42.661487	-73.763059
Parkwood Wines & Spirits	Beer, Wine, and Liquor Stores	42.87303	-73.774529
St Bonaventure's Roman Catholic Church	Religious Organizations	42.799044	-73.637442
Glenn's Garage	Automotive Repair and Maintenance	42.835472	-73.963283
Pruyn Hill Auto Body	Automotive Repair and Maintenance	42.904362	-73.713877
Trixie's Hair Studio	Personal Care Services	42.722902	-73.680359
Pai's Academy Of Taekwondo	Other Amusement and Recreation Industries	43.09495	-73.75829
Tsl Adventures	Child Day Care Services	42.866213	-73.793092
Wild Birds Unlimited	Other Miscellaneous Store Retailers	43.108019	-73.739021
Home of the Good Shepherd	Home Health Care Services	42.982937	-73.78891
The Liferaft	Museums, Historical Sites, and Similar Institutions	42.732409	-73.674152
Racquet World	Sporting Goods, Hobby, and Musical Instrument Stores	42.899036	-73.791116
C & C Unisex Hair Salon	Personal Care Services	43.102242	-73.739315
Famous Lunch	Restaurants and Other Eating Places	42.728717	-73.688976
Christ Community Reformed Church	Religious Organizations	42.869041	-73.816156
Blue Sky Bicycles	Sporting Goods, Hobby, and Musical Instrument Stores	43.084311	-73.788648
Heel Dog Training Academy	Other Personal Services	42.807344	-73.795123
