occupation	latitude	longitude	zipcode
The_Revel_Studio	A	40.923256	-73.761704
Sapori_of_Scarsdale	B	40.988927	-73.806466
Public_Storage	C	40.890065	-73.816976
Nana's_Attic	C	41.007424	-73.809836
Hunan_Larchmont	B	40.931455	-73.760591
Clarke_Auction	C	40.923529	-73.761125
Shell_Oil	C	40.891567	-73.817902
Roc_Insurance_New	C	40.921327	-73.788101
Barbara_Gottlieb_ED_D	A	40.932822	-73.749333
Pasqua_Stephen_DDS	A	40.934525	-73.790638
Martine's_Fine_Bake_Shoppe	B	40.989678	-73.80775
AB's_cafe_&_grill	B	40.97606	-73.802612
RB_Fitness	B	40.904977	-73.787789
Chopt_Creative_Salad	B	40.984338	-73.777
Westchester_Sports_Physical_Therapy_PC	A	40.968568	-73.807034
Falvey_Kevin_J_DDS	A	40.896679	-73.806
Xanadu_Hair_Cutters	A	40.984915	-73.825373
GNC_(General_Nutrition_Centers)	A	40.909238	-73.780508
Dunkin'	B	40.897103	-73.804196
Greenacres_School	A	41.010376	-73.784556
New_Rochelle_Diner	B	40.900921	-73.793016
McDonald's	B	40.913489	-73.773511
Henry_Barnard_School	A	40.932781	-73.773185
Tai_Chi_School_of_Eternal_Energy	B	40.979136	-73.807751
Radisson	B	40.913966	-73.777882
Barry's_Bootcamp	B	40.985311	-73.776759
French_Speaking_Baptist_Church	B	40.908355	-73.781373
Michael_Mazzilli_Ameriprise_Financial_Advisor	A	40.978178	-73.806349
Jennifer_Pichardo_DDS_PC	A	40.913096	-73.790649
New_Rochelle_Fire_Department_Station_2	A	40.909268	-73.791746
Lord_and_Beauty_Salon	B	40.906369	-73.785055
Deanna's_Pizzeria_&_Restaurant	B	40.945782	-73.795944
Laser_Frame_&_Body_Repair	D	40.925891	-73.77221
Scarsdale_Library	B	40.99786	-73.789876
New_Rochelle_Seventh_Day_Adventist_Church	A	40.918654	-73.796826
Montefiore_New_Rochelle_Hospital	A	40.912775	-73.787598
Seth_Greenbergs_Just_Desserts	C	40.933659	-73.758477
Usmex	B	40.914573	-73.79459
Barnes_and_Noble	C	40.969299	-73.80674
Aventura_Deli_&_Grocery	C	40.914126	-73.794404
John_F_Como_DDS	A	40.913086	-73.790646
SLT	B	40.984952	-73.775014
Alpiar_&_Papa	C	40.931223	-73.761787
Ira_Berman_DMD	A	40.93083	-73.761692
Specialty_Photographic	A	40.920895	-73.804766
Estelle_Gourmet	B	40.931258	-73.761028
Talner_Fine_Jewelry_and_Giftware	C	40.90757	-73.783913
New_York_Fitness_Professionals	B	40.913336	-73.786075
Peridot_Fine_Jewelry_Inc	C	40.928071	-73.752248
Successful_Vision	A	40.912446	-73.808849
Fox_Meadow_School	A	41.002545	-73.791307
Beth_Emeth_Synagogue	A	40.928003	-73.751392
Bonasera's	B	40.929691	-73.751766
Kenneth_M_Trotta_Chiropractor	A	41.005341	-73.812511
New_Rochelle_Fire_Department_Station_1	A	40.912768	-73.778797
Muscolino_Paul_A_Dc	A	40.983026	-73.779117
Barnes_&_Noble_Iona_College	C	40.926576	-73.786549
Global_Coverage	C	40.935404	-73.756285
Branches_of_Beauty	A	40.976512	-73.803536
Kosterich_Steven_E_Dr_Chirprctr	A	40.904678	-73.775152
Alborada_Florist	C	40.914245	-73.774031
United_States_Postal_Service_(USPS)	C	40.911662	-73.781728
Chase	C	40.968663	-73.807466
Boys_And_Girls_Club_Of_New_Rochelle_Ward_Elem_School	A	40.955935	-73.783643
Wyatt_Lily	C	40.988924	-73.807382
Scarsdale_Florist	C	40.909447	-73.783684
Sports_Clubs_Network	B	40.969949	-73.80566
Giacomo_Service_Center	C	40.932973	-73.764722
Boost_Mobile	C	40.907329	-73.784289
Flowers_by_Sutton	C	40.909699	-73.783551
GameStop	C	40.910815	-73.779863
El_Sabor_De_Mi_Tierra_Restaurant	B	40.908477	-73.784431
L_and_R_Auto_Service	C	40.979882	-73.776365
Arnold_K_Davis_Insurance	C	40.916178	-73.806943
Boys_&_Girls_Clubs_of_America	B	40.955549	-73.783761
Westchester_Jewelers_&_Pawnbrokers	C	40.91009	-73.780649
Leonardo's_Restaurant_&_Pizzeria	B	40.928988	-73.764742
Rubin_Mitchell_DPM	A	40.923386	-73.760283
North_Dental_General_&_Cosmetic_Dentistry	A	40.921134	-73.787094
Dermatology_Associates_of_Westchester_P_C	A	40.913078	-73.790647
North_River_Deli	B	40.92458	-73.787743
Lakeshore_Learning_Store	C	40.991344	-73.822903
Susan_Klugman_MD	A	40.923553	-73.759518
Westchester_Tile_&_Marble_Corp	C	40.976404	-73.804678
Glen_Island_Park	B	40.885262	-73.784541
DCAP_New_Rochelle_BIC	C	40.910912	-73.781916
M_&_S_Men's_Hair_Styling	B	40.914769	-73.808209
Cousins_Cigars_&_Hookah_Lounge	C	40.914607	-73.77271
McDonald's	B	40.926155	-73.789133
Joyce_Nail_&_Foot_Spa	B	41.002181	-73.813712
Station_Cafe	B	40.911361	-73.784245
Trustco_Bank	C	40.912952	-73.808586
Elite_Life_&_Fitness	B	40.981402	-73.776563
Denny's_Fashion_Style_For_All	C	40.991453	-73.823061
Joel_F_Levy_DDS	A	40.93007	-73.762668
Wine_Bazaar	C	40.922313	-73.773714
Great_Play	A	40.991574	-73.823089
Colonial_Village_Flowers	C	40.981531	-73.776543
Joseph_Cara	B	40.979008	-73.807275
Bezer_Holiness_Church	A	40.906991	-73.785872
Greenville_School	A	40.997914	-73.826662
Michael's_Barber_Shop	B	40.987124	-73.810227
Ny_Athletic_Boat_Club	C	40.887445	-73.787574
Hudson_Valley_Bank	C	40.914409	-73.773353
The_Aesthetic_Medic	B	40.975802	-73.802604
Richard_D_O'Donnell	A	40.977221	-73.814917
Tiffany's_Nail_&_Spa	B	40.947221	-73.795225
Tower_Cafe	B	40.911959	-73.782149
Honda_of_New_Rochelle	C	40.919939	-73.765985
Larchmont_Meateria	C	40.929294	-73.752347
The_Guidance_Center_Of_Westchester_Inc	A	40.911232	-73.780825
State_Farm	C	40.932606	-73.762248
Gulf_Oil	C	40.90625	-73.785996
Noto's_Auto_Repair	D	40.926609	-73.771902
AT&T	C	40.912495	-73.809304
Lighthouse_Grill	B	40.908854	-73.782623
SOOP_Theatre_Company	A	40.919543	-73.804864
342_Family_Food_Market	C	40.91376	-73.784357
Greenville_Church_Nursery_School	A	40.992972	-73.81853
M&T_Bank	C	40.910161	-73.79666
Jade_Spoon_Asian_Cuisine	B	40.980533	-73.776597
Kinetic_Sports_Club	B	40.891853	-73.818166
North_End_Tavern	B	40.946454	-73.795273
Medi_Tresse_Westchester	B	40.988354	-73.80711
D'errico_jewelry	C	41.004906	-73.812765
Mariachi_Loco_II	B	40.998083	-73.815351
State_Farm	C	40.909064	-73.784155
Sutton_Real_Estate	C	40.903054	-73.776617
Todd_Wortman_DDS	A	40.913097	-73.790658
The_Men's_Wearhouse	C	40.997566	-73.817581
Grin_and_Bare_It	A	41.005333	-73.812482
HSBC_Bank	C	40.911026	-73.782102
Ward_Acres_Park	B	40.958586	-73.781673
Viking_Sewing_Gallery	C	40.991783	-73.823033
Tree_Of_Chocolate	C	40.932503	-73.759416
Westchester_Area_School	A	40.918553	-73.796649
Scarsdale_Towing	C	40.986328	-73.809616
Chris_Mongiello_and_The_Rock_Academy	C	40.906858	-73.783118
Trinity_Lutheran_Church	A	40.991487	-73.802583
Gennaros_Pizza_&_Pasta	B	40.997023	-73.817752
City_Cuts	B	40.915906	-73.807572
Kids_In_Sports	B	41.009263	-73.809525
Palmer_Jewelers	C	40.932347	-73.759516
Stonebridge_Pharmacy	A	40.895666	-73.81764
Boys_&_Girls_Clubs_of_America	B	40.910105	-73.79966
Viva_Grande_Ranch_Fruit_Market	C	40.908678	-73.785274
New_Roc_Deli	B	40.910372	-73.78103
Ramen_Musashi	B	40.975859	-73.802638
Infuse_Life	A	40.988355	-73.807121
Lineas_de_Naska	B	40.908066	-73.779565
FedEx	C	40.947225	-73.794021
Mike_Diffley_Golf_Shop	B	40.896111	-73.801015
Subway	B	40.896139	-73.778424
C_B_G_Investment_Advisors	A	40.973032	-73.773581
Butler_Field	B	40.993522	-73.795737
Julianne_Steiner_Studio	B	40.98443	-73.774734
Fratelli_Pizzeria	B	40.914348	-73.773627
Shake_Rattle_&_Roll_Music	C	40.976404	-73.803058
Village_Paint_Supply_Inc_01	C	40.929024	-73.751402
uBreakiFix	C	40.946411	-73.795211
The_Corner_Store	C	40.932656	-73.758693
Edis_Gloria_MD	A	40.989072	-73.809121
La_Placita_Fresh_Market	C	40.902427	-73.79027
Jennifer_Battaglino_LCSW	A	40.932837	-73.761839
Garth_Road_Park	B	40.980333	-73.812212
The_Wooden_Spoon	B	40.908529	-73.783317
Sunshine_Coffee_Roasters	B	40.931944	-73.759375
Deli_Mart	C	40.924576	-73.787732
Manor_Veterinary_Clinic	A	40.91558	-73.807332
Bradley's_Desserts_&_Cafe	B	40.929463	-73.75122
MC_Travel_Management	B	40.92837	-73.794334
Kids'_B_A_S_E_&_The_Little_School	A	40.979297	-73.761749
Therapeutic_Glamour	A	40.960302	-73.784271
Alan_M_Dattner_MD	A	40.901477	-73.770495
TNT_Auto_Sales	C	40.920345	-73.764521
Pelham_Plaza_Gourmet	B	40.920113	-73.805148
Dunkin'	B	40.916347	-73.810826
Balance_Yoga_&_Wellness	B	40.921491	-73.764346
The_UPS_Store	C	40.916118	-73.770389
Scarsdale_Health_And_Wellness	A	40.974312	-73.802939
Bayberry_Care_Center	B	40.891694	-73.784344
Lorusso_Guitar_Studio	C	40.924243	-73.792729
Winkler_Alan_MD	A	40.96936	-73.806367
Coughlin_Insurance_Services	C	40.932827	-73.761819
Southside_Dental_PC	A	40.913103	-73.79063
St_Catherine's_Parochial_Schl	A	40.912117	-73.812613
Hiren_J_Dave_MD	A	40.913347	-73.789457
House_Of_Wine	C	40.909788	-73.780928
Cermele_Bros_Garage	D	40.977978	-73.805964
Scarsdale_Board_of_Education	A	40.994901	-73.792929
Maisonette	C	40.933484	-73.761413
Holy_Family_Ccd	A	40.924214	-73.791358
Davenport_Club	B	40.897854	-73.772859
Rio_Bravo_Tacos_and_Tequila	B	40.933791	-73.758211
Ellen's_Spa	B	40.909826	-73.779706
The_Dicker_Reading_Method	A	40.979215	-73.808001
Walk2fit_Usa	B	40.985952	-73.81001
Advanced_Dentistry_of_Scarsdale	A	40.988506	-73.808066
Gymtime_Place	B	40.989769	-73.79514
New_York_Athletic_Club	B	40.887457	-73.787557
Searingtown_Dental_PC	A	40.913245	-73.789418
Shell_Oil	C	40.896406	-73.778388
Sun_Nail_&_Spa	B	40.946798	-73.794415
Paparazzi_Ready_NY	C	40.907746	-73.779233
Westchester_Speech_&_Language_Services	A	40.987905	-73.772338
Charles_Schwab	A	41.010259	-73.808519
Ashley_Furniture_HomeStore	C	40.897453	-73.79589
Alka_East_Electronics	C	40.980141	-73.809997
Repertoire_Dance_Shop	C	40.987168	-73.810242
Family_Christian_Center	A	40.90656	-73.784462
Vision_World	A	40.991461	-73.822998
Flywheel	B	40.985537	-73.808941
Midway_Wine_&_Liquor	C	40.990227	-73.823163
Zachys_Wine_&_Liquor_Store	C	40.989038	-73.807788
Iona_Preparatory_School	A	40.963773	-73.794139
Siam_Orchid_Thai_Restaurant	B	40.996878	-73.817197
Miss_Andrea's_Dance_Studio	B	40.976388	-73.803009
FunFuzion	B	40.911468	-73.779564
Downtown_Gold_City_Inc	A	40.902743	-73.789791
Raffi's_Red_Hot_Grill	B	40.987748	-73.837531
Daniel_DeSimone_RE_MAX_Prime_Properties	C	40.985761	-73.808849
Berta's_Deli_&_Grocery	B	40.914632	-73.78439
Starbucks	B	40.990115	-73.808114
Thelma_Jones_MD	A	40.975895	-73.787795
Jess_Nails	B	40.915431	-73.807468
Cave_Gail_Dr_DDS	A	40.98783	-73.825144
Sound_Shore_Pharmacy_Outpatient	A	40.912838	-73.787537
T-Mobile	C	40.934061	-73.748651
Pelhamwood_Taxi	C	40.910597	-73.810509
Master_Kim's_Scarsdale_Taekwondo	B	40.991415	-73.823121
Ahn_Stanley_S_DDS	A	40.988061	-73.824944
Yacine's_Place	B	40.910008	-73.780366
Mayfair_Dental_Associates	A	40.978735	-73.806162
New_Roc_Yamaha	C	40.906532	-73.786463
Salon_Camaj	B	40.947111	-73.795392
Sprint	C	40.915353	-73.807459
Jennifer_Convertibles	C	40.999266	-73.816318
Chiropractic_Health_Centers	A	40.960657	-73.795226
Wood_&_Fire	B	40.977686	-73.806675
Carpenter'S_Pond_Park	B	40.977322	-73.778797
Brook_Street_Hot_Bagels_&_Deli	B	40.978166	-73.807432
Neil_Kanner_DMD	A	40.987857	-73.82518
La_Casona_Mexican_Fusion_Cuisine	B	40.910039	-73.795884
Boys_&_Girls_Clubs_of_America	B	40.94324	-73.76234
Caribbean_Jerk_&_Juices	B	40.915354	-73.771656
Scarsdale_Integrative_Medicine	A	40.988356	-73.807131
Painting_with_a_Twist	A	41.009255	-73.809463
Saxon_Grill	B	40.977885	-73.759196
Early_Childhood_Center_Westchester_Reform_Temple	A	40.985446	-73.765161
Hynes_Athletics_Center	A	40.926498	-73.784709
Apple_Pro_Rehab	A	40.97958	-73.801594
Arteffects	C	40.919701	-73.805141
Blooming_Nail_&_Spa	B	40.897204	-73.77764
Weinstein_Harry_MD	A	40.987817	-73.825142
Sergio's_Ristorante	B	40.91883	-73.805795
Trax_Deli	B	40.933148	-73.759063
Constitution_Park	B	40.92655	-73.751199
Scarsdale_Congregational_Church	A	40.989653	-73.795077
Jinny's_Nails	B	40.914418	-73.793826
Caffe_Regatta	B	40.90865	-73.811367
Larchmont_Vision_Care	A	40.932506	-73.758362
Choice_Pet	C	40.984927	-73.775003
Kevin_Meacham_MD	A	40.929249	-73.750742
Posto_22	B	40.908681	-73.783499
Options_For_Wellness	A	40.975873	-73.78784
Ocean_Ridge_Capital_Advisors	A	40.912748	-73.779505
Pelham_Bakery	E	40.91299	-73.80913
Costco_Wholesale_Corp.	C	40.89605	-73.794913
Project_Rise_Adult_Learning_Center	A	40.907006	-73.779537
CVS	A	40.990674	-73.823088
Motion_Industries	C	40.915755	-73.808624
The_Juice_Shack	B	40.910133	-73.789873
Aztec_Sports	C	40.914206	-73.784641
Bernhardt_Bernard	A	40.913541	-73.787868
Sprint	C	40.892383	-73.820991
State_Farm	C	40.993784	-73.822548
Damm_Nice_Tattoos_and_Body_Art	B	40.996977	-73.817113
Richard_Kennedy_DDS	A	41.004291	-73.8132
Scarsdale_Dental_Team	A	41.005342	-73.812478
RLN_Advisors_&_Consultants	A	40.913621	-73.779319
Prime_Time_Cafe	B	40.946749	-73.795417
Pamela_Young_LCSW	A	40.988058	-73.763749
Sakana_Japanese_Cuisine	B	40.946022	-73.795091
Integrative_Rheumatology_of_Westchester	A	40.926286	-73.803915
Scoop_Shop	B	40.984351	-73.777561
Weight_Watchers	B	40.89823	-73.81378
Central_Physical_Therapy	A	41.005352	-73.812468
The_Mexican_Corner_Restaurant	B	40.909039	-73.781587
Total_Image_Hair_Salon	B	40.898802	-73.798928
Dualities_Antiques_&_Art	C	40.930054	-73.750787
U-Haul	C	40.90631	-73.794056
Supercuts	B	40.999756	-73.814788
Overton_Valarie_MD	A	40.96948	-73.806275
The_Wagon_By_the_Wooden_Spoon	B	40.908525	-73.783318
Mexico_Alegre	B	40.903107	-73.789697
A_Touch_of_Polish	B	40.98063	-73.776509
Augie's_Restaurant	B	40.932115	-73.757737
Edward_Jones	A	40.978759	-73.806136
Herbert_S_Smith_D_M_D	A	40.929133	-73.750797
True_Value_Hardware	C	40.911885	-73.774548
Central_Animal_Hospital	A	40.993112	-73.821544
Pro_Sports_Physical_Therapy_of_Weschester	A	40.988271	-73.806652
Great_Generations	A	40.933154	-73.758238
Meridian_Risk_Management	C	40.910541	-73.810425
Nduka_Ijeoma_MD	A	40.91342	-73.786183
Gap	C	40.935747	-73.747875
H&R_Block	A	40.909667	-73.780103
Greenburgh_Family_And_Cosmetic_Dentistry	A	40.895457	-73.782491
Village_Square_Bagels	B	40.938555	-73.746214
The_New_Rochelle_Day_Nursery	A	40.920698	-73.793272
Afif_Juan_MD	A	40.994327	-73.83427
Total_Dental_Care	A	40.917783	-73.787508
ShopRite	C	40.916479	-73.77893
Cohen_Martin_S_PHD	A	40.935339	-73.756309
Parras_Mary_MD	A	40.923525	-73.759629
County_Tennis_Club_of_Westchester	B	41.012871	-73.792836
Sun_Hing_Chinese_Take_Out	B	40.927355	-73.789517
Adam_&_Eve_Hair_Replacement_Center	B	40.996462	-73.817479
Nick's_Hair_Cutting_Salon	B	40.908959	-73.780979
Healthy_Kids_Extended_Day_Program	A	40.982769	-73.820083
Roberto's_Pizza_&_Pasta	B	40.900049	-73.787028
Academic_Security	A	41.002745	-73.814035
Scarsdale_Oral_Surgery	A	40.98804	-73.824926
M&J_Auto_And_Truck_Clinic	D	40.916685	-73.80732
Pediatric_&_Adolescent_Medicine_LLP	A	41.005351	-73.812492
La_Lettera_Calligraphy_NYC	A	40.89949	-73.803843
Simplee_Beautiful	B	40.948568	-73.792373
AccuCare_Wellness_&_Acupuncture	A	40.923211	-73.761665
Klar_Tobi_B_MD_PC	A	40.923563	-73.75959
Health_Street	A	40.913346	-73.78946
Double_Rainbow	B	40.906798	-73.811532
Playful_Wonders_Inc	A	40.898693	-73.809292
Smoke_&_Spice_NY_Grill	B	40.911058	-73.781153
Rosario's_Hair_Salon	B	40.946784	-73.794398
Golden_Day_Spa	B	40.985297	-73.776711
Downtown_Gold_&_Jewelry_Pawn	C	40.914308	-73.784178
Pepe's_Place	B	40.920923	-73.787631
NQ_Salon	B	40.977998	-73.806382
Choice_of_NY	A	40.916516	-73.785784
Auray_Gourmet	B	40.928371	-73.752791
Citibank	C	40.971916	-73.805583
Pop's_Espresso_Bar	B	40.914366	-73.773617
AT&T	C	40.909049	-73.78091
Smashburger	B	40.890118	-73.820601
Pediatric_Group_of_New_Rochelle_PC	A	40.913078	-73.790654
Scarsdale_Board_of_Ed	A	40.990108	-73.767263
Eyad_M_Hijazin_MD	A	40.923287	-73.760215
The_Vivid_Touch	B	40.948755	-73.792056
24_Hour_Fitness	B	40.892293	-73.820652
Go_Greenly	B	40.986975	-73.82411
Top_2_Nail	B	40.912967	-73.808639
St_Augustine's_Church	A	40.926608	-73.750079
360_Health_&_Performance	B	40.927399	-73.752262
Yoga_Haven_2	B	40.979029	-73.807263
Renee_M_Levine_DMD	A	40.995353	-73.818102
Richard_Langiulli_DMD	A	40.969515	-73.806271
The_Home_Depot	C	40.898974	-73.792708
Blakeman_Earle_C_DDS	A	40.896654	-73.806018
Allstate_Insurance	C	40.979552	-73.801448
Chase	C	40.988969	-73.807873
Russell_Cellular	C	40.915433	-73.771621
NDH_Mobile_Notary_Services	A	40.912722	-73.781689
Robert_Perler_DDS	A	40.913503	-73.786077
A_&_G_Happy_Kids	B	40.985746	-73.808848
Jay_Lippman_MD	A	40.92588	-73.804567
Mixwell_World	C	40.907485	-73.784204
Family_Chiropractic_&_Wellness_Center	A	40.9329	-73.761865
Safeguard_Self_Storage	C	40.898686	-73.791474
Dunkin'	B	40.980823	-73.776552
Home_Fair_Camera	C	40.936093	-73.747523
Harbor_One	C	40.896648	-73.78553
La_Piazza_di_Carolina_Italian_School	A	40.992975	-73.818535
Wells_Fargo	C	40.946541	-73.79525
Carlyn's_Cove	B	40.927746	-73.752059
Remi's_Place	B	40.898757	-73.799049
Amazing_Savings	C	40.992235	-73.823045
Iona_Preparatory_Lower_School	A	40.965778	-73.787955
German_Car_Svce	D	40.977892	-73.805604
Growing_Minds	A	40.909487	-73.779978
BLD_Diner	B	40.922483	-73.761774
Artisanal_Shoe_Shiners	D	40.986467	-73.806888
Rossi_Custom_Tailoring	E	40.906743	-73.779702
Margie_Lelia_RE_MAX_Prime_Properties	C	40.985756	-73.808871
Best_Friends_Pet_Grooming	C	40.996727	-73.817324
Foley_Hardware	C	40.928939	-73.751518
IHOP	B	40.934247	-73.747901
United_States_Postal_Service_(USPS)	C	40.911129	-73.812509
Pawl_Nancy_MD	A	40.923571	-73.759618
Ashraf_Manny_DDS_FICOI	A	40.946955	-73.795594
Marie's	B	40.990532	-73.806466
Total_Dental_Care	A	40.913437	-73.786199
Empire_Automobile_Sports	C	40.922734	-73.788376
Zambetti_George	A	40.988333	-73.807131
St_Johns_Episcopal_Church	A	40.954532	-73.796496
Lord_and_Andra_Gallery	A	40.908462	-73.783247
Cirillo_Vincenzo_MD	A	40.912967	-73.791629
Center_for_Vein_Restoration	A	40.970847	-73.804712
Svetlana_Bridal_Couture	C	40.931058	-73.761247
Via_Forno_Wood_Fired_Pizza_&_Vinoteca	B	40.988564	-73.809582
Wingstop	B	40.890481	-73.818375
Pelham_Jewish_Center	A	40.898224	-73.813759
Rocbody_Fitness_Cafe	B	40.922936	-73.788123
Ace_Hardware	C	40.902807	-73.78933
Avis_Rent_A_Car	C	40.98677	-73.808441
Advocate_Brokerage_Corp	C	40.984835	-73.809052
Christ_United_Methodist_Church	A	40.942816	-73.795155
Pat's_Hair_Salon	B	40.909013	-73.811207
CVS	A	40.989088	-73.809288
Daum_Frederick_MD	A	40.919996	-73.75191
Paws_on_Fifth	C	40.915528	-73.807373
Silva_Hair_Design	B	40.988045	-73.809706
Avon_Coffee_Shop	B	40.933246	-73.759339
St_Nicholas_Greek_Orthodox_Church	A	40.898277	-73.770345
Audio_Help_Hearing_Centers	A	40.97953	-73.801445
FedEx	C	40.922132	-73.772453
Mona_Real_Estate_Agent	C	40.998873	-73.816313
Cws_Pelham	C	40.912471	-73.809314
Village_of_Larchmont	B	40.931371	-73.747679
Salon_Firefly	B	40.927277	-73.752314
Wynnewood_Planning	C	40.932858	-73.76185
Larchmont_Avenue_Church_Pre_School	A	40.929904	-73.75448
Mathnasium	A	41.006074	-73.809911
Wine_&_Spirits_Discount_Warehouse	C	40.917288	-73.778401
Subway	B	40.915052	-73.772301
Huntington_Learning_Centers	A	40.999901	-73.814794
Colombian_House	B	40.907146	-73.784632
Complete_Medical_Chiropractic_&_Rehabilitation	A	40.922729	-73.787555
Allstate_Insurance	C	40.928521	-73.751199
Wisdom_Way_Martial_Arts	B	40.908556	-73.811445
Beauty_Lounge_&_Brow_Bar	B	40.978388	-73.804636
French_American_School	A	40.927096	-73.750426
Creative_Playthings	C	41.005917	-73.810842
STS_Tire_&_Auto_Centers	D	40.917649	-73.785386
Abraham_S	A	40.914454	-73.784754
Budget_Rent_A_Car	C	40.911954	-73.784415
Stop_&_Shop	C	40.922042	-73.774016
U_S_F_Movers_&_Cleaning_Services	D	40.905886	-73.792794
Send_A_Tee	E	40.908347	-73.781824
Taconic_Counseling_Group	A	41.008998	-73.789904
C_Town_Supermarkets	C	40.90798	-73.782667
New_York_Sports_Clubs	B	40.912477	-73.781307
Flynn_Financial_Partners	A	40.912865	-73.779651
The_Glass_Protector	C	40.911055	-73.791326
Kapel_Saul_E_MD	A	40.998262	-73.767673
The_Cut_Above	C	40.93349	-73.76143
Summit_Sports_&_Spinal_Physical_Therapy	A	40.933298	-73.74888
Tsai_Albert_H_DDS	A	41.006056	-73.8119
Red_Mango	B	40.896496	-73.778409
United_States_Postal_Service_(USPS)	C	40.985159	-73.777479
Joon_Lee_MD	A	40.988305	-73.806695
Immunoclarity_Naturals_&_Assoc	A	40.901446	-73.77047
A_H_Magic_Salon	B	40.911209	-73.809972
Pelham_Middle_School	A	40.90342	-73.811787
The_Big_Slice	B	40.906014	-73.785601
Koji_Salon	B	40.906358	-73.789448
U_Haul_Moving_&_Storage_of_New_Rochelle	C	40.906196	-73.793573
Cariangel's	B	41.006059	-73.811928
Juliano's_Caterers	B	40.904149	-73.787868
New_Rochelle_Racquet_Club	B	40.917657	-73.776579
Wonder_eyelash_Extension	B	41.006095	-73.811914
Marshalls	C	40.923111	-73.772858
Westchester_foot_care	A	40.90881	-73.78251
Exotic_Nail_4_You	B	40.908936	-73.78186
Shell_Oil	C	40.987547	-73.797237
The_Dark_Horse	C	40.98909	-73.807093
The_Church_of_St_Simon_the_Cyrenian	A	40.915435	-73.794096
Applebee's	B	40.911227	-73.780337
Ward_Acres	B	40.952888	-73.783903
Kearns_Larchmont_Deli	B	40.933187	-73.758986
Kunitachi_Gakuin_Yobiko	A	40.973236	-73.804201
Steam_Works_Studio	A	40.998561	-73.816107
Buffalo_Wild_Wings	B	40.911321	-73.780296
Henry's_Barber_Shop	B	40.987988	-73.808221
Devra_Bader_Skin_Care_&_Beauty_Spa	B	40.987832	-73.809742
Little_Thai_Kitchen	B	40.988965	-73.809018
The_Tai_Chi_School	B	40.92979	-73.776346
Oblivion_Photography	B	41.004483	-73.787933
Jcc_Of_Mid_Westchester_Nur_Schl	A	40.982963	-73.777833
Longford's_Ice_Cream	B	40.931898	-73.759967
Mamaroneck_Board_of_Education	A	40.938034	-73.747358
Sophia's_Nail_Salon	B	40.98516	-73.776829
Peking_Restaurant	B	40.909438	-73.795115
M_&_M_Automotive_Service	C	40.91821	-73.806472
Dynamic_Personal_Training	B	40.968627	-73.806147
Nicky's_Pizzeria_Restaurant	B	40.933018	-73.759695
Mtech_Motorsports	D	40.912795	-73.774801
T-Mobile	C	40.892606	-73.818392
TD_Bank	C	40.93268	-73.757914
Phillips_66	C	40.887343	-73.791275
White_River_Auto_Sales	C	40.91099	-73.792503
Pelham_Children's_Center_Inc	A	40.911239	-73.809347
People's_United_Bank	C	40.911476	-73.778896
Tatiana_Borinos_DDS_PC	A	41.006064	-73.811912
Numi_Co	B	40.980128	-73.809963
Maciel's_Barbershop	B	40.910157	-73.789567
Wilson_&_Son_Jewelers	C	40.989108	-73.806597
Mike's_Barber_Place	B	40.915919	-73.807556
Huguenot_Park	B	40.929217	-73.791158
Danny's_Card_&_Gift	C	40.891916	-73.820758
Marano_Phil_Hair_Design	B	40.973633	-73.803281
Shoyu_Sushi	B	40.980305	-73.776592
NAPA_Auto_Parts	C	40.902651	-73.790763
Farmers_Insurance_Group	C	40.927661	-73.752149
Atpgroup	C	40.932603	-73.762252
Sandra_Fields_Midwifery_&_Home_Birth_Svce	A	40.916886	-73.798178
Iona_College	A	40.926778	-73.785426
New_Beginnings	B	40.916163	-73.784865
La_Renaissance_Bakery	B	40.988979	-73.807545
Siwanoy_School	A	40.898689	-73.809262
1_Of_1_Nyc	C	40.90827	-73.78298
Empire_Footcare	A	40.909596	-73.780155
Chatsworth_Avenue_School	A	40.93005	-73.753064
Toy_Discount_Center	C	40.909142	-73.780357
Remedy_Bar_Spa	B	40.933627	-73.758701
Happy_Days_Pizza_Place	B	40.976587	-73.802797
Turquoise	B	40.933397	-73.758776
Westchester_Burger_Company	B	40.987427	-73.809837
Little_Blessings_Child_Development_Center	A	40.921091	-73.773654
Arteaseta_Salon	A	40.946466	-73.79522
Madison_&_Park_Appraisal	C	40.953552	-73.793651
New_Rochelle_Grand_Market	C	40.910414	-73.779642
Sunningdale_Country_Club	B	41.010453	-73.819705
Harley_Davidson	C	40.89823	-73.792073
Larchmont_Chamber_Of_Commerce	B	40.929899	-73.751097
Hibba_Beauty_Scarsdale	A	40.98802	-73.809717
Hudson_Country_School_Inc	A	40.954118	-73.783298
Colonial_Acres_Park	B	40.972706	-73.759228
Ai_Vinyl_Graphics_&_Mobile_Electronics	C	40.907619	-73.785424
North_End_Fitness_&_Training	B	40.946246	-73.795153
Kirari_Sushi	B	40.988009	-73.8097
Linx_Partners	A	40.9684	-73.806443
Garth_Road_Senior_Center	B	40.982423	-73.812961
Scarsdale_Wines	C	41.006057	-73.811899
Metapan_Restaurant	B	40.914337	-73.794479
Young_Israel_Of_New_Rochelle	A	40.941366	-73.793756
Party_City	C	40.898035	-73.792356
Techdaddy_Wireless_Repairs	C	40.917274	-73.778377
Edgewood_School	A	40.984085	-73.796065
