location_name	top_category	latitude	longitude
Bella Vista Deli,Restaurants and Other Eating Places,40.971311,-73.835164
EazyLife Restaurant & Lounge,Restaurants and Other Eating Places,40.878797,-73.843111
Baby Deedee,Clothing Stores,41.002617,-73.666287
East Wok,Restaurants and Other Eating Places,40.991646,-73.669976
Advance Solutions of New York,Electronics and Appliance Stores,40.934865,-73.86142
Saints and Scholars,Restaurants and Other Eating Places,40.907635,-73.872145
Electrolysis & Laser Hair Removal by Lisa,Personal Care Services,40.920849,-73.853936
Caffe Classico,Restaurants and Other Eating Places,40.935609,-73.859647
The Pub,Restaurants and Other Eating Places,40.91959,-73.865099
Sage Deli,Restaurants and Other Eating Places,40.948818,-73.738508
Angie's Salon & Barber,Personal Care Services,40.865637,-73.858048
Cortlandt Lanes,Other Amusement and Recreation Industries,41.294715,-73.871809
Tony's Doghouse,Restaurants and Other Eating Places,40.951432,-73.875579
Sunoco,Gasoline Stations,40.935636,-73.888482
The Children's Place,Clothing Stores,40.927092,-73.853486
Spirit of Life Fellowship,Religious Organizations,40.891234,-73.849777
Nueva Alma Yoga and Wellness,Other Amusement and Recreation Industries,40.907162,-73.872288
European Wax Center (EWC),Personal Care Services,40.97829,-73.83166
Footaction,Shoe Stores,40.92731,-73.852904
American Eagle Outfitters,Clothing Stores,40.928868,-73.854442
Port Chester Yacht Club,Other Motor Vehicle Dealers,40.990016,-73.659341
La Herradura,Restaurants and Other Eating Places,40.951727,-73.736302
White Plains Nail,Personal Care Services,40.887538,-73.860138
TLC Daycare and Learning Center,Child Day Care Services,40.907068,-73.843266
Stars & Stripes Playground,Other Amusement and Recreation Industries,40.885384,-73.839567
Nora Pizza,Restaurants and Other Eating Places,40.862631,-73.843216
Madam Hwang's Wig,Health and Personal Care Stores,40.909689,-73.836195
Cheetah Fitness,Other Amusement and Recreation Industries,40.937894,-73.899113
CVS,Health and Personal Care Stores,40.901462,-73.826179
7-Eleven,Grocery Stores,40.869319,-73.831485
New York Eye Plastic and Reconstructive Surgery,Health and Personal Care Stores,41.004546,-73.682893
GNC (General Nutrition Centers),Health and Personal Care Stores,40.983515,-73.826047
Gateway To Heaven Church,Religious Organizations,40.870039,-73.839083
Mosholu Montefiore Comm Center Ps 160,Child Day Care Services,40.864313,-73.823978
N C C Design,Building Material and Supplies Dealers,40.935318,-73.88109
Coco Nail Spa,Personal Care Services,41.003079,-73.68449
Carib Fish Market & Grill,Restaurants and Other Eating Places,40.908718,-73.836208
Gulf Oil,Gasoline Stations,40.908284,-73.830139
Healing Hands Maternal Spa,Other Amusement and Recreation Industries,40.919844,-73.819684
Milk N Cookies,Restaurants and Other Eating Places,40.950666,-73.734736
Mandarin House I,Restaurants and Other Eating Places,40.887935,-73.847199
Tuga Bar & Grill,Restaurants and Other Eating Places,40.913965,-73.843637
Hair Before and After,Personal Care Services,40.875028,-73.851099
Braun Max & & Sons,Grocery Stores,40.940468,-73.898734
Westchester Boxing Club Port Chester,Other Amusement and Recreation Industries,41.004454,-73.672981
Gospel Assembly Church of Jesus Christ Apostolic,Religious Organizations,40.882316,-73.856985
Nichols Playground,Other Amusement and Recreation Industries,40.921433,-73.839713
God Tab Church,Religious Organizations,40.889207,-73.836376
Yonkers Tree Service,Building Material and Supplies Dealers,40.919012,-73.85964
Dunwoodie Wines & Spirits,Beer, Wine, and Liquor Stores,40.935448,-73.862207
Tri Star 6,Automotive Repair and Maintenance,41.304545,-73.879494
Saw Mill Auto,Automobile Dealers,40.948156,-73.879646
Afra Beauty Supply,Personal Care Services,40.876435,-73.848861
StilltheOne Distillery,Restaurants and Other Eating Places,40.997528,-73.660563
BCBGeneration,Clothing Stores,40.928535,-73.855649
Grandma's of Yorktown,Restaurants and Other Eating Places,41.289832,-73.837239
Burger King,Restaurants and Other Eating Places,40.900938,-73.820591
Grape N Grey,Personal Care Services,40.934788,-73.897708
The Cruisers Division,Automobile Dealers,40.952122,-73.737404
Shades By Shar,Personal Care Services,40.91601,-73.814654
Foot Relax Spa,Personal Care Services,40.961551,-73.841955
Sugar Bowl,Restaurants and Other Eating Places,40.899095,-73.833531
Foodtown,Grocery Stores,40.93361,-73.891482
Four Guys Deli and Grocery,Restaurants and Other Eating Places,41.003371,-73.661366
Extra Space Storage,Lessors of Real Estate,40.914281,-73.848705
Whole Foods Market,Grocery Stores,40.96422,-73.856589
APE Fitness,Other Amusement and Recreation Industries,41.003387,-73.666477
NrGize Lifestyle Cafe,Restaurants and Other Eating Places,40.964292,-73.855499
The Good Dine,Restaurants and Other Eating Places,40.886211,-73.861023
The kommission Entertainment,Clothing Stores,40.88844,-73.847356
Cove Canvas,Automotive Repair and Maintenance,40.958426,-73.73058
New York & Company,Clothing Stores,40.927867,-73.854038
Three Brothers Vend,Office Supplies, Stationery, and Gift Stores,40.86894,-73.843827
Gap,Clothing Stores,40.965157,-73.857051
Harrison Av Farm,Grocery Stores,40.959594,-73.718367
Natural Image Hair Group,Personal Care Services,40.949547,-73.731741
Roberts Department Store,Used Merchandise Stores,40.951339,-73.735566
Yonkers Halal Fried Chicken,Restaurants and Other Eating Places,40.922051,-73.862953
Emerging Health Information Technology,Other Amusement and Recreation Industries,40.968692,-73.880518
Grahams Auto Repair,Automotive Repair and Maintenance,40.898737,-73.825372
New York Replacement Parts,Furniture Stores,40.931242,-73.895112
Lusiadas,Restaurants and Other Eating Places,40.912597,-73.837909
City Of Mount Vernon Youth Bureau,Child Day Care Services,40.908016,-73.842162
New Life In the Bronx,Religious Organizations,40.863522,-73.85851
Tiger Schulmann's Mixed Martial Arts,Other Amusement and Recreation Industries,40.981102,-73.825535
CITY WORLD FORD,Automobile Dealers,40.873866,-73.853427
Lily's Foot Care,Personal Care Services,40.949118,-73.733461
Blind Brook Club,Other Amusement and Recreation Industries,41.03858,-73.685128
The Halal Guys Westchester,Restaurants and Other Eating Places,40.960453,-73.842755
Shell Oil,Gasoline Stations,41.306835,-73.876157
Ridge Hill,Lessors of Real Estate,40.96405,-73.85636
Mama G African Kitchen,Restaurants and Other Eating Places,40.871021,-73.847684
Burger King,Restaurants and Other Eating Places,40.932143,-73.899241
Uncle Louie G,Restaurants and Other Eating Places,40.935369,-73.862356
Sazon Peruana,Restaurants and Other Eating Places,41.002322,-73.66466
Happy and Great Home Care Service,Home Health Care Services,40.887009,-73.848234
Apple Retail Store,Electronics and Appliance Stores,40.963738,-73.85661
McDonald's,Restaurants and Other Eating Places,40.938631,-73.744626
Centfort Plaza,Lessors of Real Estate,40.978702,-73.831242
Gilbert Grocery,Grocery Stores,40.906362,-73.836647
Sunlife Total Out Juice Bar,Restaurants and Other Eating Places,40.890202,-73.858937
Parties at the Plaza,Specialty Food Stores,41.002774,-73.684423
Applebee's,Restaurants and Other Eating Places,40.972367,-73.881031
Family Dollar Stores,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.949101,-73.896022
The Roaster Cafe,Restaurants and Other Eating Places,40.952225,-73.736047
Preschool College Family Daycare,Child Day Care Services,41.009452,-73.657204
Shell's Kids Inc,Child Day Care Services,40.86039,-73.859094
Le Moulin,Amusement Parks and Arcades,40.934456,-73.903881
Bronx S Uptown Whole Food Market,Grocery Stores,40.890267,-73.859331
Jhk Insurance Agency,Used Merchandise Stores,40.912324,-73.837791
European Wax Center (EWC),Personal Care Services,41.002158,-73.681967
EMS Paving,Building Material and Supplies Dealers,40.905165,-73.84157
KO Martial Arts Academy,Other Amusement and Recreation Industries,40.950858,-73.728855
Dunkin',Restaurants and Other Eating Places,40.991616,-73.669204
LensCrafters,Health and Personal Care Stores,40.862846,-73.828067
Mount Vernon Church of God Seventh Day,Religious Organizations,40.909645,-73.832992
Carquest of Yonkers,Building Material and Supplies Dealers,40.915519,-73.859282
Mobil,Gasoline Stations,40.9943,-73.673826
La Gladys Restaurant,Restaurants and Other Eating Places,41.00278,-73.677023
Sunoco,Gasoline Stations,41.292083,-73.854458
Noche de Colombia,Restaurants and Other Eating Places,40.999796,-73.662692
Mt Zion Bapt Church,Religious Organizations,40.996655,-73.666701
Kennedy Fried Chicken,Restaurants and Other Eating Places,40.875797,-73.849676
Victory 7 Day Adventist Church,Religious Organizations,40.871503,-73.850108
T.J. Maxx,Department Stores,40.901542,-73.817819
TMT Collision Specialist,Automotive Repair and Maintenance,40.882516,-73.825682
Swim Tank,Other Amusement and Recreation Industries,40.954125,-73.740205
LogoTags,Office Supplies, Stationery, and Gift Stores,40.895195,-73.824311
Kohl's,Department Stores,41.30714,-73.878179
CITGO,Gasoline Stations,41.002056,-73.666955
52Motors Corp,Automobile Dealers,40.868486,-73.858038
LongHorn Steakhouse,Restaurants and Other Eating Places,40.929084,-73.851774
Grace Nails,Personal Care Services,40.911473,-73.836761
Forever 21,Clothing Stores,40.864777,-73.828023
Triangle Plaza,Lessors of Real Estate,40.879835,-73.826785
Acme Markets,Grocery Stores,40.909343,-73.876484
MKM Food,Grocery Stores,40.865632,-73.848755
Randolph Rose Collection,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.943355,-73.88352
Burning Phoenix Studio,Personal Care Services,40.971493,-73.835059
Dan's Tobacco,Other Miscellaneous Store Retailers,40.922212,-73.863049
Phoneix Deli,Restaurants and Other Eating Places,40.926899,-73.887779
Francey Brady's,Restaurants and Other Eating Places,40.934278,-73.902143
Balducci's Food Lover's Market,Grocery Stores,41.002668,-73.682193
Salon V,Personal Care Services,40.948445,-73.733732
All Painting Decoration,Automotive Repair and Maintenance,40.923669,-73.830457
Lucio's Deli,Restaurants and Other Eating Places,40.913227,-73.837016
Platinum Unlimited Hand Car Wash,Automotive Repair and Maintenance,40.91759,-73.839772
Archdiocesan Vocation,Religious Organizations,40.929801,-73.863745
Pollo A La Brasa,Restaurants and Other Eating Places,41.357375,-74.277547
D C's Auto Body,Automotive Repair and Maintenance,40.936935,-73.858753
Irish Coffee Shop,Restaurants and Other Eating Places,40.903524,-73.866445
Destination XL,Clothing Stores,40.868715,-73.827183
Korea Garden,Restaurants and Other Eating Places,40.979344,-73.831078
Mr Credit Autos,Automobile Dealers,40.885347,-73.831029
Skaller Supply Company,Building Material and Supplies Dealers,40.871859,-73.855024
Shell Oil,Gasoline Stations,40.952966,-73.726445
Catanias Pizza,Restaurants and Other Eating Places,40.974797,-73.832674
Belin Sport and Fitness,Other Amusement and Recreation Industries,40.903164,-73.867343
Dunkin',Restaurants and Other Eating Places,40.898434,-73.854659
Huma's Threading Salon,Health and Personal Care Stores,40.865668,-73.856547
CVS,Health and Personal Care Stores,40.954176,-73.720617
Siminho Meat Market,Grocery Stores,40.91494,-73.837133
Ramada,Traveler Accommodation,40.955983,-73.864773
AAMCO Transmissions,Automotive Repair and Maintenance,40.874538,-73.856744
Invite Health,Health and Personal Care Stores,40.8931,-73.857067
Purdys Park Lions Playground,Other Amusement and Recreation Industries,40.907563,-73.840915
Pretzelmaker,Specialty Food Stores,40.864139,-73.827675
T & J's Pizza & Pasta,Restaurants and Other Eating Places,41.001085,-73.66648
Personal Care Nursing,Home Health Care Services,40.953798,-73.738983
Victoriano S Barber Shop Unisex,Personal Care Services,40.865267,-73.86135
Chocolations,Specialty Food Stores,40.951793,-73.727501
Avitabile Latticini Deli,Restaurants and Other Eating Places,40.914518,-73.859436
B M Kim Tae Kwon Do,Other Amusement and Recreation Industries,41.004557,-73.659682
Steve Madden,Shoe Stores,40.928474,-73.854399
The New Cabanna Restaurant And Bar,Traveler Accommodation,40.93912,-73.888145
Perma Ceram Of Westchester,Home Furnishings Stores,41.322199,-73.902814
Otis Park,Museums, Historical Sites, and Similar Institutions,40.963485,-73.891061
Everlasting Nails,Personal Care Services,40.893113,-73.857099
Oscarp Meat Market,Grocery Stores,40.905336,-73.84134
Susan E Wagner Special Education,Child Day Care Services,40.885909,-73.844936
Delite Bake Shop,Bakeries and Tortilla Manufacturing,40.922809,-73.863646
Hand in Hand Home Care,Home Health Care Services,40.893502,-73.857048
Popeyes Louisiana Kitchen,Restaurants and Other Eating Places,40.898302,-73.854722
Colwell's Driving School,Used Merchandise Stores,40.874821,-73.857747
Robb's Salon,Personal Care Services,41.292069,-73.879681
ALDI,Grocery Stores,40.86327,-73.834915
McDonald's,Restaurants and Other Eating Places,40.868703,-73.830568
Walgreens,Health and Personal Care Stores,40.878907,-73.844079
Dunkin',Restaurants and Other Eating Places,40.881098,-73.838139
Kohl's,Department Stores,40.992496,-73.672549
Precisione Auto Body,Automotive Repair and Maintenance,40.892146,-73.827295
Queen Sheba Beauty Salon & African Braiding,Personal Care Services,40.909398,-73.835848
Sur La Table,Home Furnishings Stores,40.964585,-73.856838
Program of Academic Exchange,Child Day Care Services,41.001932,-73.660837
Applebee's,Restaurants and Other Eating Places,40.866122,-73.826201
Breathe Movement Studio,Other Amusement and Recreation Industries,40.95086,-73.728885
Home & Hearth,Home Furnishings Stores,41.303266,-73.881048
Maria's Hair Styling,Personal Care Services,40.897792,-73.853448
Town Community Center,Other Amusement and Recreation Industries,41.31924,-73.882521
Montefiore Mount Vernon Hospital,General Medical and Surgical Hospitals,40.912829,-73.840529
Port Chester Beer Distributors,Beer, Wine, and Liquor Stores,41.005506,-73.658844
D & S Super,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.916654,-73.813248
Marshalls,Clothing Stores,40.924874,-73.856522
Mary Ann's,Restaurants and Other Eating Places,41.000851,-73.662929
Peoples Automotive Repair,Automotive Repair and Maintenance,40.869273,-73.858239
Center For Green Building,Home Furnishings Stores,40.957408,-73.738319
Guang Hui Restaurant Incorporated,Restaurants and Other Eating Places,40.876289,-73.828774
StorQuest,Lessors of Real Estate,41.002652,-73.659734
Grassy Sprain Diner,Restaurants and Other Eating Places,40.953359,-73.851384
Velocity Media Studios,Sporting Goods, Hobby, and Musical Instrument Stores,40.931487,-73.894972
Buddha,Restaurants and Other Eating Places,41.003532,-73.683561
Fortress Bible Church,Religious Organizations,40.91365,-73.842574
Mike's Pipe Yard Plumbing &amp Building Supply,Building Material and Supplies Dealers,40.867084,-73.860052
Redeemer Evangelical Lutheran Church,Religious Organizations,40.897085,-73.851586
Sloppie Joes,Restaurants and Other Eating Places,40.921278,-73.864835
Eastchester Presby Church,Religious Organizations,40.871247,-73.847048
New Beginnings,Personal Care Services,40.948358,-73.870124
Pios Chicken Bakery Deli Market,Grocery Stores,41.002266,-73.665144
Empire Auto Imports,Automotive Repair and Maintenance,40.947981,-73.744754
Kennedy Fried Chicken,Restaurants and Other Eating Places,41.000073,-73.664259
Sassone Bros Auto Body,Automotive Repair and Maintenance,40.945695,-73.877844
Platinum Recovery Spa and Salon,Personal Care Services,40.915209,-73.837129
Papa John's,Restaurants and Other Eating Places,41.002194,-73.661715
