occupation	latitude	longitude	zipcode
Advanced_Urology_Centers_of_New_York_Scarsdale	A	40.969474	-73.806219
Wise_Hardware	C	40.912881	-73.809194
New_York_Liquor	C	40.928962	-73.764744
New_Golden_Wok	B	40.910602	-73.781815
Rosehip_&_Linnea	C	40.987628	-73.809868
B_&_B's_5th_Ave_Pub	B	40.919713	-73.805179
London_Luxury_Beds	C	40.911454	-73.783109
B_&_A_Spa	B	40.914599	-73.772743
Summit_Sports_&_Spinal_Physical_Therapy	A	40.933298	-73.74888
Tsai_Albert_H_DDS	A	41.006056	-73.8119
Golden_Krust_Caribbean_Bakery_and_Grill	B	40.910655	-73.780991
New_China	B	40.928527	-73.753009
Cool_Connections	C	40.908686	-73.782432
Pine_Brook_Park	B	40.935811	-73.755066
Yburis_Infotech	C	40.93168	-73.763272
Personal_Care_Dental_of_Westchester	A	40.988027	-73.82495
Pelham_Trains_&_Hobbies	C	40.915432	-73.807416
Joel_F_Levy_DDS	A	40.93007	-73.762668
Greenacres_School	A	41.010523	-73.78459
The_Rail_House_10803	B	40.910941	-73.810431
Igor_Gracie_Jiu_Jitsu_Academy	A	40.916513	-73.769879
Superior_Allure_Med_Spa	B	40.918727	-73.782114
Al_Forno_Pizza_&_Pasta	B	40.923199	-73.787978
US_Petroleum	C	40.92766	-73.752148
New_Rochelle_Hyundai	C	40.917589	-73.768904
Klaffs	C	41.010061	-73.80876
CVS	A	40.97604	-73.803487
Hess_Gas_Station	C	40.996523	-73.818194
D'bay_Cafe	B	40.914229	-73.784074
Kinetic_Sports_Club	C	40.89174	-73.818127
North_End_Tavern	B	40.946441	-73.795312
CubeSmart	C	40.916854	-73.780429
Scarsdale_Getty	C	41.007254	-73.809858
Marcia_Minassian_Westchester_Real_Estate	C	40.929456	-73.751214
Parkway_Coffee_Shop	B	40.989542	-73.807614
Young_Israel_Of_New_Rochelle	A	40.941428	-73.793781
Sweet_Spice	B	40.916206	-73.785526
Salon_Elle	B	40.92925	-73.763738
Keller_Williams	C	40.973633	-73.803281
RitaMarie_Salon	B	40.905764	-73.812266
R_Cafe_&_Tea_Boutique	B	40.908994	-73.784215
State_Farm	C	40.91271	-73.809234
Island_Quest_Gifts	C	40.912532	-73.808839
Polo's_Auto_Body	D	40.928576	-73.768891
Caffe_Ammi	B	40.918402	-73.805296
Pediatric_Endocrinology_of_NY	A	41.005345	-73.812502
Westchester_Landscape_Depot	C	40.911902	-73.77444
T_&_R_Jewelers	C	40.907784	-73.783675
Citibank	C	40.932348	-73.759024
Papa_John's	B	40.906746	-73.785221
Tease_Hair_Studio	B	40.929444	-73.752369
Supersol_of_Westchester	C	40.984403	-73.777663
El_Jalisco	C	40.909456	-73.794908
Goldfish_Swim_School	A	40.901064	-73.792018
Central_School	A	40.938007	-73.747458
Teresa's_Gourmet_Pastries	B	40.979547	-73.801462
Wuji	B	40.98893	-73.806454
Successful_Vision	A	40.912446	-73.808849
Kinetics_Moving	E	40.90957	-73.796913
Ruby_Red	B	40.923647	-73.78792
Dressbarn	C	40.992955	-73.822165
Curry_Acura	C	40.999925	-73.816359
Neal_D_Goldberg_MD_FACS	A	41.005318	-73.812493
Goodwill_Industries	C	40.91663	-73.778573
Mixwell_World	A	40.907425	-73.784149
Artistic_Manner_Flower_Shop	C	40.906648	-73.811543
Ruffled_Feathers	C	40.986988	-73.810366
Larchmont_Public_Library	B	40.927578	-73.750745
The_Bernadette_Thompson_Collection	B	41.006069	-73.811931
Shekinah_Faith_Ministries_Inc	A	40.909254	-73.780748
Westchester_Burger_Company	B	40.987427	-73.809837
Little_Blessings_Child_Development_Center	A	40.921091	-73.773654
Edward_Jones	A	40.978759	-73.806136
Herbert_S_Smith_D_M_D	A	40.929133	-73.750797
Memorial_Park	B	40.935358	-73.761911
Lupitas_Tattoos	B	40.908719	-73.782446
Battaglia_Bros	C	40.907978	-73.779453
Ricardo_Arayata_MD_FACAAI	A	40.913545	-73.779513
La_Michoacana_Grocery	C	40.909657	-73.791081
Avis_Rent_A_Car	C	40.912257	-73.7839
Tailgate_Dogs_&_Sausages	B	40.927242	-73.789469
Glaze_Techs	A	40.930414	-73.762094
Safeway_Towing_&_Haulage	C	40.928218	-73.769476
Scarsdale_Bone_And_Joint_Specialists	A	40.988351	-73.807092
United_States_Postal_Service_(USPS)	C	41.007024	-73.811236
MinuteClinic	A	40.937072	-73.747531
Boys_&_Girls_Club_Of_New_Rochelle	A	40.90302	-73.775236
Your_Wireless	C	40.979547	-73.801464
Drake_Family_Dental_Care	A	40.89946	-73.787032
New_York_Covenant_Church_New_Rochelle_Ny	A	40.90882	-73.781449
New_Roc_Deli	B	40.910428	-73.780894
Ramen_Musashi	B	40.975853	-73.802562
Infuse_Life	A	40.988355	-73.807121
The_Chipper_Truck_Cafe	B	40.915115	-73.807573
Noblesse_Nail_&_Spa	B	40.985671	-73.810099
Lord_and_Taylor	C	40.971968	-73.803827
Cossifos_Constantine_MD_Chiropractic_Health_Center	A	40.960643	-73.795208
Harmon_Discount_New_Rochelle	A	40.948424	-73.792596
The_Dicker_Reading_Method	A	40.979215	-73.808001
Walk2fit_Usa	B	40.985952	-73.81001
Bayberry_Nursing_Home	B	40.891702	-73.784316
Rio_Bravo_Tacos_and_Tequila	B	40.933791	-73.758211
Ellen's_Spa	B	40.909822	-73.779723
Jack's_Miracle_Auto_Repairs	D	40.923952	-73.758677
The_Princeton_Review	A	40.988023	-73.824942
Cynthia_B_Yalowitz_MD_Larchmont_Dermatology	A	40.932808	-73.759701
Holy_Mount_Cemetery	B	40.964481	-73.803297
Levy_Joel_DDS	A	40.925734	-73.761021
A&d_Wireless_New_Rochelle	C	40.909073	-73.780902
Premier_Pilates_&_Yoga	B	40.909753	-73.780918
Scarsdale_Gallery	C	41.006078	-73.811923
Blanfil_A_Beauty_Lounge	B	40.978919	-73.808229
La_Tapatia_Deli	C	40.909853	-73.789564
State_Farm	C	40.923135	-73.788019
Youtherapy_Medical_Scarsdale	B	40.989009	-73.808982
We_Rock_the_Spectrum_Kid's_Gym	A	40.906427	-73.784969
Vintology_Wine_&_Spirits	C	40.984412	-73.774814
Bango_Bowls_Larchmont	B	40.928724	-73.751572
Christopher_Cortez_Douglas_Elliman	C	40.988589	-73.808226
Danny's_Cycles_Wolfs_Lane	C	40.909557	-73.810891
Sonny_Orza_Bread_Factory	E	40.908658	-73.787974
McKiernan's_Lawton_Street_Tavern	B	40.910614	-73.782397
Riordan_Timothy_G	C	40.905954	-73.789877
Options_For_Wellness	A	40.975888	-73.787833
Ocean_Ridge_Capital_Advisors	A	40.912748	-73.779505
Sage_Cafe_Market_More	B	40.925276	-73.788733
The_Oasis_Shelter_New_Rochelle	B	40.912118	-73.786315
Chicken_Joes	B	40.927245	-73.789528
LF_Stores_New_York_Inc	C	40.989308	-73.80715
Hair_Venture	B	40.985791	-73.810215
Foodtown	C	40.895517	-73.779038
Best_Plumbing_Tile_&_Stone	C	40.989113	-73.824602
Mathnasium	A	40.97325	-73.804186
Healthy_Choice	C	40.929633	-73.751643
Waterproofing_ContractorLLC	A	40.983375	-73.803262
The_Church_of_Jesus_Christ_of_Latter_day_Saints	A	40.991942	-73.795476
Scarsdale_Dental_Group	A	40.989094	-73.807131
Shiloh_Baptist_Church_Of_New_Rochelle_New_York	A	40.916717	-73.794566
Gypsy_Rose_The_Hair_Studio	B	40.988283	-73.809567
Burger_57	B	40.91973	-73.804647
360_Business_Coach	C	40.988315	-73.80712
The_Shade_Store	C	40.990004	-73.8072
Nicholas_Day_Spa_&_Salon	B	40.906831	-73.81148
Central_Park_Dance	A	41.006053	-73.809912
Presbyterian_Church_Of_New_Rochelle	A	40.90474	-73.785251
Dunwoodie_Park	B	40.979335	-73.804608
Wynmor_Park	B	40.98686	-73.773527
Apple_Bank_for_Savings	C	40.987799	-73.825111
Big_Three_Barber_Shop	B	40.911573	-73.777653
The_College_Of_New_Rochelle	A	40.901311	-73.780832
Pet_Wash_Express	C	41.007528	-73.809506
Tim_Hortons	B	40.917538	-73.786156
Balance_Yoga_&_Wellness	B	40.921491	-73.764346
New_Rochelle_Hospital	A	40.912994	-73.787489
Kirari_Sushi	B	40.988039	-73.8096
Linx_Partners	A	40.968462	-73.806395
Garth_Road_Senior_Center	B	40.982423	-73.812961
Scarsdale_Wines	C	41.006011	-73.811934
Ballet_Des_Enfants	B	40.92923	-73.763727
Dynamic_Tax_&amp_Accounting_Services	A	40.978156	-73.806323
Fashion_Views	C	40.908057	-73.789819
Mezzaluna_Pizzeria_&_Restaurant	B	40.997005	-73.81776
People's_United_Bank	C	40.990698	-73.823115
Spencer_Management_Corporation	A	40.922308	-73.765374
Sue's_Corner	C	40.914961	-73.807665
Al_&_John's_Marine_Services_and_Sound_Shore_Marine	C	40.908709	-73.772088
LensCrafters	A	40.968691	-73.807061
New_York_Athletic_Club_Travers_Island	A	40.887004	-73.78793
Compass	C	40.92813	-73.752477
Lenny's_Auto_Clinic	C	40.977386	-73.805552
Nationwide_Insurance_Vincent_Ciampi_Agency	C	40.976505	-73.803545
Church_Of_Beth_Dabar	A	40.907003	-73.779547
Pace_Home_Buyers	B	40.929899	-73.751141
Alpha_Medical_Equipment	C	40.906298	-73.78771
Rosaly_Alexander_Pilates	B	40.903068	-73.768623
Diamond_Dental_PC	A	40.995374	-73.818101
National_Council_Of_Young_Israel	A	40.975049	-73.775586
Skin_Care_by_Krystal	B	40.988983	-73.80896
Meridian_Risk_Management	C	40.910569	-73.810406
Raymond_Opticians	A	40.908644	-73.782484
Living_Word_Bible_College	A	40.906987	-73.779546
Fountain_Square	B	40.920174	-73.74972
Primerica	A	40.909396	-73.779961
Heisler_Laura_Dr_Chirprctr	A	40.961466	-73.778875
Magic_Cuts_For_Kids	B	40.916675	-73.769662
Rigatoni's_Restaurant	B	40.912843	-73.808623
Billy_Budd's_Pub	B	40.888436	-73.790023
Schwartzman_Tami_PC	A	41.006095	-73.811916
Echo_Bay_Service_Station	D	40.906775	-73.77388
Cooked_&_Co	B	40.985555	-73.810242
Massa'_Italian_Kitchen_and_Bar	B	40.984247	-73.775384
Proformance_Industries	E	40.928926	-73.769571
Scarsdale_Central_Shopping_Center	C	41.000019	-73.814935
Sal's_Italian_American_Market	B	40.973432	-73.804051
HSBC_Bank	C	40.946712	-73.795936
GT_Dental	A	40.988137	-73.807354
Wilmont_Pharmacy	A	40.976546	-73.803295
Lutheran_Church_of_St_Luke	A	40.927263	-73.794185
Young_Israel_of_Scarsdale	A	40.975065	-73.775579
Iona_Preparatory_School	A	40.963653	-73.79298
Chef's_Table	C	40.984808	-73.777841
Autopart_International	C	40.890272	-73.818101
Labriola_Field	B	40.972863	-73.809634
Harley_Davidson	C	40.898294	-73.791992
Larchmont_Chamber_Of_Commerce	B	40.929841	-73.751098
ManiPlease_Mobile_Nail_Salon	B	40.920941	-73.787125
Lief_Erickson_Park	B	40.906387	-73.773405
Dudley's_Parkview_Restaurant	B	40.907895	-73.770773
East_Coast_Surf_Products	C	40.928398	-73.752788
Sweet_Potatoes_Restaurant	B	40.9157	-73.784826
Children's_Corner_Learning_Center	A	40.981495	-73.810199
New_York_Gastroenterology_Associates	A	40.988352	-73.807103
Italian_Village	B	40.984565	-73.777788
Ortho_Rite	A	40.929102	-73.769215
Ray_Catena_Lexus	C	40.93264	-73.748389
Tropicana_Discotech_Night_Club	B	40.917433	-73.785833
Jennifer_Pichardo_DDS_PC	A	40.913102	-73.790651
Rajeev_Sindhwani	A	40.913067	-73.790709
Aye	A	40.912537	-73.795913
Marcello's_Wood_Fired_Pizza_&_Restaurant	B	40.911722	-73.809703
Homebrew_Emporium	C	40.920669	-73.787402
Furniture_City	C	40.892217	-73.82108
Behr_Insurance	C	40.916123	-73.770308
Directions_In_Aging	B	40.947407	-73.795399
Cafe_Alaia	B	40.987119	-73.809808
Eden_French_Speaking_Seventh_Day_Adventist_Church	A	40.909662	-73.790969
987_Mei_Flower	B	40.898749	-73.799004
Shell_Oil	C	40.979878	-73.776324
Vericker_Joseph_Photographer	A	40.977688	-73.809441
El_Michoacano_Restaurant	B	40.909362	-73.781203
Vernon_Place_Shops	C	40.971177	-73.806538
Pelham_Manor_Village_Police_Department_Pelham_Manor_New_York	A	40.890583	-73.804226
Talbots	C	40.97006	-73.805499
Vision_World	A	40.991461	-73.822998
Monroe_College_Bookstore_New_Rochelle_Bookstore	C	40.911057	-73.77968
Texas_Roadhouse	B	40.91229	-73.781857
Total_Dental_Care	A	40.917783	-73.787508
Cohen_Martin_S_PHD	A	40.93532	-73.756294
Sakana_Japanese_Cuisine	B	40.946066	-73.795202
Integrative_Rheumatology_of_Westchester	A	40.926286	-73.803915
Scoop_Shop	C	40.98438	-73.777662
Weight_Watchers	B	40.89823	-73.81378
Westchester_Presbyterian_Church	A	40.992977	-73.81846
Sorell_Wine_Shop	C	40.909197	-73.784032
The_Color_Salon	B	40.979215	-73.807957
Paramount_Paving	A	40.976372	-73.800113
Mikey_Dubb's_Frozen_Custard	B	40.945733	-73.796134
Paul_Bencivengo_Service_Center	C	40.908319	-73.811575
SelfieStationNYC	A	40.988763	-73.824888
Kidz_Korner_Of_New_Rochelle	A	40.893768	-73.776739
Dogtopia	B	40.929297	-73.770698
Holy_Name_Of_Jesus	A	40.918282	-73.772056
Beth_El_Synagogue_Center	A	40.946895	-73.796801
The_Flower_Bar	C	40.929237	-73.752496
Nason_Md_Lisa	A	40.995303	-73.84004
North_Guys_Deli	C	40.921241	-73.788036
The_Mirage_Restaurant_&_Cafe	B	40.925282	-73.788699
Our_Lady_Of_Perpetual_Help_School	A	40.897607	-73.802614
Lusardi's	B	40.933725	-73.758332
Tommy's_North_Avenue_Auto_Body	C	40.923308	-73.787967
Sammy's_New_York_Bagels	B	40.906805	-73.783212
C_&_C_Auto_Repair	D	40.90552	-73.793309
True_ChampionZ_Martial_Arts	A	40.946935	-73.79431
Ardsley_Orthodontics	A	40.987814	-73.825084
Main_Car_Wash	D	40.91789	-73.767839
Dennis_W_Barry_DMD_Barry_Dental	A	40.923621	-73.760781
New_Roc_Social_Bar_&_Lounge	B	40.908905	-73.782689
Money_Growth	A	40.910054	-73.77501
European_Wax_Center_(EWC)	B	40.974563	-73.803816
SuggarPlums	B	40.920373	-73.787212
Burger_King	B	40.910882	-73.780176
Avis_Rent_A_Car	C	40.986871	-73.808576
Advocate_Brokerage_Corp	C	40.984835	-73.809052
Christ_United_Methodist_Church	A	40.942229	-73.794943
Larchmont_Manor_Park	B	40.916914	-73.746318
Madison_Kitchen	B	40.932359	-73.762859
Western_Dragon_Healing_Arts	B	40.93004	-73.762686
Squiggy's_Dugout	C	40.914888	-73.772439
TD_Bank	C	40.915463	-73.807815
Educational_Tools_'N_Toys	C	40.907057	-73.784011
Janeth's_Salon	B	40.910529	-73.782561
Sal_Monteagudo_Ins_Agency_Inc_Nationwide_Insurance	C	40.914539	-73.808334
Retina_Associates	A	40.909338	-73.781956
Palmer_Nails	B	40.931344	-73.760547
Tranquility_Spa	B	40.993249	-73.822207
Spine_Care	A	40.979048	-73.807493
Sammy's_New_York_Bagels	B	40.980294	-73.776577
Scarsdale_Dental_Spa_&_Wellness	A	40.970389	-73.804785
ENT_and_Allergy_Associates	A	40.913621	-73.779305
Simplee_Beautiful	B	40.948568	-73.792373
Palomino_Restaurant	B	40.933106	-73.759085
Scarsdale_Center	C	40.970032	-73.806405
Grow_Your_Revenue	C	40.920962	-73.787147
Dunkin'	B	40.936228	-73.746751
Action_Computer	D	40.930838	-73.761689
Spectators_Sports_Pub	B	40.910523	-73.780983
Dentserv_Management_Service	A	40.894419	-73.820655
Cap's_Corner_Deli	C	40.977791	-73.806753
St_Augustine's_Church	A	40.926649	-73.749764
360_Health_&_Performance	B	40.927399	-73.752262
Rainbow_Body_Works	B	40.906722	-73.782277
Wykagyl_Country_Club	B	40.946807	-73.787471
Paws_on_Fifth	C	40.915528	-73.807373
G&H_Salon	B	40.907692	-73.779331
Silva_Hair_Design	B	40.98805	-73.809705
Avon_Coffee_Shop	B	40.933295	-73.759318
Chase	C	40.984582	-73.77435
Jewels_by_Joanne	C	40.984433	-73.774779
TGI_Fridays	B	40.995309	-73.819719
Sophia's_Nail_Salon	B	40.98516	-73.776829
Butler_Field	B	40.994259	-73.797738
Blessed_Sacrament_Cemetery	B	40.897101	-73.786669
Credit_Repair_Official	C	40.908334	-73.781827
Taqueria_La_Michoacana	B	40.909667	-73.791213
Five_Guys	B	40.893925	-73.82012
Yeomiji	B	40.990142	-73.807323
Setsuko_At_Jean_Claude	B	40.984534	-73.774486
Hertz	C	40.889887	-73.817965
New_York_Fitness_Professionals	B	40.913521	-73.786208
Beldoro	C	40.904744	-73.773702
Achieve_Physical_Therapy_and_Performance_Enhancement	A	41.011059	-73.808408
PURE_Salon	B	40.981214	-73.776579
Viva_Grande_Ranch_Fruit_Market	C	40.908678	-73.785274
Juicy_Chicken_Peruvian_Rotisserie_Bar_&_Grill	B	40.908344	-73.78312
Green_Valley_Restaurant	B	40.92834	-73.772389
Starbucks	B	40.926658	-73.789393
Mangoville	B	40.907533	-73.779345
Between_Ages_Adult_Social_Center	B	40.913514	-73.786075
Greenacres_Playground	B	41.011642	-73.783128
Top_2_Nail	B	40.912946	-73.808624
Le_Curry	B	40.985896	-73.810169
Domino's_Pizza	B	40.916982	-73.785644
Healing_Life's_Losses	A	40.931761	-73.760123
Pequena_Taqueria	B	40.928453	-73.752894
Immaculate_Heart_Of_Mary_School	A	40.98129	-73.799381
Rosenblum_Edward_S_DDS	A	40.935342	-73.755883
Kim's_Nails	B	40.908943	-73.781882
Pediatric_Dentistry	A	40.929116	-73.750827
Christ_The_Cornerstone_Covenant_Church_White_Plains_Ny	A	40.908684	-73.781339
Larchmont_Av_Church_Nursery_School	A	40.929888	-73.754535
Ray's_Cafe	B	40.930991	-73.761501
Adam_&_Eve_Hair_Replacement_Center	B	40.996462	-73.817479
New_Rochelle_Tennis_Club	B	40.93832	-73.790744
Nirvana_Spa	B	41.005362	-73.812481
E_M_Barbers	B	40.94613	-73.795222
SoBol_Acai_Bowls_&_Beyond	B	40.948597	-73.792342
Wolf's_Lane_Delicatessen	C	40.905847	-73.812127
Living_Water_Christian_Center_Inc	A	40.918338	-73.79467
Quaker_Ridge_Golf_Club	B	40.969424	-73.761238
People's_United_Bank	C	40.921864	-73.774326
Cityscape_Mortgage	C	40.970845	-73.804716
Marenco_Insurance_Agency	C	40.907719	-73.780752
Kahn_Jeffrey_P_MD_Westchester_Psychiatry	A	40.988929	-73.806481
Metro_by_T_Mobile_Authorized_Dealer	C	40.908521	-73.782487
Yoga_Haven_2	B	40.979031	-73.807257
New_Elegant_Nail_&_Spa	B	40.931993	-73.759328
The_Optical_Shop	A	40.946924	-73.795261
BP	C	40.917649	-73.786206
Wynnewood_Planning	C	40.932858	-73.76185
Larchmont_Avenue_Church_Pre_School	A	40.92966	-73.754601
Bakery_At_Four_Corners	E	40.896011	-73.805148
Soleil_Beauty	B	40.948435	-73.792415
Shoe_Inn	C	40.984759	-73.777779
Pelham_Limousine_Services	B	40.916524	-73.795238
Walter_Edwards_DDS	A	40.917757	-73.787473
Pick_A_Polish	B	40.913592	-73.808781
Matthew_Kates_MD_FACS	A	40.913627	-73.779314
Orangetheory_Fitness	B	40.988857	-73.82481
Ashraf_Manny_DDS_FICOI	A	40.946808	-73.795198
Marie's	B	40.990529	-73.806596
Total_Dental_Care	A	40.913521	-73.786096
Carvel	B	40.946718	-73.794503
Henry_Cohen_DC	A	40.932864	-73.761829
Greenburgh_Nature_Center	B	41.00502	-73.807072
Panera_Bread	B	40.891561	-73.81904
Amrita_Health_Foods	A	41.007777	-73.784118
Congregation_Anshe_Sholom	A	40.905272	-73.776989
aerie	C	40.969408	-73.806594
V_P_Designs	C	40.904889	-73.786924
Mini's_Latin_Fusion	B	40.914921	-73.772502
24_Hour_Fitness	B	40.892297	-73.820662
Go_Greenly	B	40.987077	-73.824075
Greenwich_Medical_Spa	B	40.98527	-73.77679
Eye_Surgery_Center_of_Westchester	A	40.925853	-73.80456
Dock_Street_Asset_Management	A	40.98963	-73.807567
Wilmont_Pharmacy	A	40.979559	-73.801451
Ramsey_Farm	C	40.989253	-73.765879
Way_Truth_&_Life_Ministries	A	40.919889	-73.793793
Iona_Preparatory_Lower_School	A	40.965778	-73.787955
John_Thomas_Giudice_DC	A	40.926151	-73.753558
Mobil	C	40.97631	-73.80227
Harold_C_Clark	B	40.916657	-73.795981
Ward_Acres	B	40.952888	-73.783903
Soula's_Kitchen	B	40.915282	-73.807589
Kearns_Larchmont_Deli	B	40.933187	-73.758986
Historic_Greenville_Cemetery	B	41.002059	-73.81296
The_Glass_Protector	A	40.911055	-73.791326
The_Cut_Above	C	40.93349	-73.76143
Primerica	A	40.907913	-73.782252
Tejeda_Deli_Grocery	C	40.909277	-73.796
Wheel_Sport_Center	C	40.906512	-73.786491
Planned_Parenthood	A	40.912479	-73.790498
NAPA_Auto_Parts	C	40.902651	-73.790763
Atpgroup	C	40.932603	-73.762252
Theresa_Clean_&_Tidy	A	40.91061	-73.783778
Marina_Di_Calabria	B	40.89374	-73.782054
Eric_S_Turner_Company	E	40.908136	-73.785581
Golden_New_York_Bagels	B	40.922724	-73.788339
New_Rochelle_Express_Service	D	40.913866	-73.775331
DeCicco_and_Sons	B	40.928605	-73.764999
Peony_Nail_&_Day_Spa	B	40.987801	-73.80829
Marine_Detailer	E	40.908538	-73.799973
Befit_Supplements	A	40.91045	-73.78172
Planet_Fitness	B	40.990198	-73.823385
Not_Exactly_Zen	A	40.927917	-73.794262
Cellar_39_Wine_&_Spirits	C	40.907724	-73.779377
Coleman_School_of_Dance	A	40.916231	-73.784765
Union_Japanese_Church_of_Westchester	A	41.010936	-73.793113
North_Avenue_Getty	C	40.915553	-73.784642
The_Big_Slice	B	40.906014	-73.785601
Koji_Salon	B	40.906346	-73.789464
Tailgate_Sport_Bar_&_Restaurant	B	40.914307	-73.773762
Larchmont_Barber_Shop	B	40.931936	-73.759328
Westchester_Periodontics	A	40.976769	-73.804581
Iglesia_Cristiana_De_Amor_Y_Gracia	A	40.921924	-73.800322
Fuji_Mountain_Japanese_Steakhouse_&_Sushi	B	40.922985	-73.76091
C_&_G_Salon	B	40.928711	-73.752669
Napizza	B	40.908747	-73.782473
SWIRLNJOY_Scarsdale	B	40.987277	-73.809811
Fox_Meadow_School	A	41.002424	-73.791388
Pelham_Palace	B	40.906351	-73.811868
Westchester_Child_Therapy	A	40.98826	-73.806674
Harbor_Hypnotherapy_&_Healing_Life's_Losses	A	40.931765	-73.760109
C_J_Cullen's_Tavern	B	40.906503	-73.773893
Golden_Touch_Soccer	A	40.94744	-73.795266
Café_D'Avignon	B	40.931257	-73.761006
Mister_Taco	B	40.922889	-73.78758
Pet_Goods	C	40.986962	-73.826073
Jack's_Friendship_Garden	C	40.927998	-73.789908
Palmer_Avenue_Towing	C	40.927314	-73.773223
J_Mclaughlin	C	40.932076	-73.759727
Greenville_Fire_Company	A	40.998587	-73.816615
Eastchester_Fish_Gourmet	C	40.976761	-73.80269
Peridot_Fine_Jewelry	C	40.93334	-73.75889
St_Catherine_AME_Zion_Church	A	40.917826	-73.786789
Westchester_Bagel_Cafe	B	40.971034	-73.80667
Derek_Soohoo_MD_FACS	A	40.913616	-73.779306
Touche_Moi_Massage_of_New_Rochelle	B	40.911861	-73.782424
Mixed_Enerjy	B	40.928417	-73.751267
Tiffany's_Nail_&_Spa	B	40.947221	-73.795225
Tower_Cafe	B	40.91182	-73.782316
Honda_of_New_Rochelle	C	40.919939	-73.765985
Bloch_Amy_Psychiatrist	A	40.94048	-73.76083
Haiku	B	40.979536	-73.801442
Chase_Park	B	40.989661	-73.805505
Dominique's_Daycare	C	40.900508	-73.769785
D_I_Y_Slime	C	40.931761	-73.760128
Sure_Smile_Dental	A	40.988041	-73.824918
Canzius_Tax_Consultant	A	40.912501	-73.781519
Rita's_Water_Ice	B	40.938565	-73.746267
Larchmont_Deli	B	40.921324	-73.763349
Scarsdale_Spencer_Pharmacy	A	40.990027	-73.807255
Regal_Entertainment_Group	A	40.911935	-73.779552
Holy_Family_Church	A	40.923778	-73.791071
Staples	C	40.922091	-73.764708
Iron_Horse_Larchmont	B	40.933104	-73.759085
Russell_Cellular	C	40.915426	-73.771666
NDH_Mobile_Notary_Services	A	40.912722	-73.781689
Robert_Perler_DDS	A	40.913503	-73.786077
HSBC_Bank	C	40.988418	-73.807762
Anna_&_Jacks_Treehouse	A	40.906026	-73.782417
Robeks_Juice	B	40.948484	-73.792555
Metapan_Restaurant	B	40.91426	-73.794515
National_Council_Of_Young_Israel	A	40.941412	-73.793796
Jewel_of_Himalaya	B	40.997075	-73.817637
Academic_Security	A	41.002587	-73.814123
Scarsdale_Oral_Surgery	A	40.98804	-73.824926
M&J_Auto_And_Truck_Clinic	D	40.916685	-73.80732
Pediatric_&_Adolescent_Medicine_LLP	A	41.005351	-73.812493
Temple_Of_Victory_Deliverance_House_Of_Prayer	A	40.956811	-73.791082
Holy_Light_House_Church	A	40.920059	-73.787167
Our_Smoke_Shop	C	40.922928	-73.787567
BP	C	40.901817	-73.79281
La_Parisienne_French_Bakery	E	40.927868	-73.75199
Haindl_Recreation_Park_Brunham_Road_And_Rescigno_Drive	B	40.971186	-73.808025
Merle_Norman_Cosmetics	A	40.988817	-73.807401
Maggie_Nails	B	40.921883	-73.788325
Fidelity_Investments	B	41.005187	-73.79084
Weaver_Gardens	C	40.938931	-73.752033
CURRY_CHEVROLET	C	40.997314	-73.816096
Turquoise	B	40.933427	-73.758779
TNT_Auto_Sales	C	40.920219	-73.764547
Hugeonot_Park	B	40.929998	-73.79069
Archway_Plaza	C	41.009415	-73.809507
Ministerios_Vida_de_Dios_Ministerios_Ebenezer	A	40.90881	-73.781398
Mavis_Discount_Tire	D	40.994075	-73.820324
Re_Max_Prime_Properties	C	40.985775	-73.808868
Modell's_Sporting_Goods	C	40.892462	-73.820325
Total_Fitness_Center	B	40.977053	-73.80446
Eastco_Manufacturing	D	40.916037	-73.807505
Anne_Eckhoff_DMD	A	41.006087	-73.811909
Schweiger_Dermatology_New_Rochelle	A	40.909375	-73.781935
AZ_Sewers_&_Drain_Services	A	40.923121	-73.788024
CVS	A	40.913433	-73.775442
Bellizzi	B	40.937382	-73.746815
Pelham_Family_Dental	A	40.893387	-73.784632
Pizza_Centre	B	40.897122	-73.777696
Discovering_Me_Day_Care_Center_Inc	A	40.929905	-73.762807
Serenity_Nail_Salon	B	40.981637	-73.776541
D_&_D_Wine_And_Liquors	C	40.897188	-73.777785
Carl_Gerardi_MD_FACS	A	40.96949	-73.806203
Kitchen_Design_Studio_of_Pelham	C	40.915854	-73.807635
Garth_Road_Park	B	40.979921	-73.812674
The_Wooden_Spoon	B	40.908525	-73.783322
A_H_Magic_Salon	B	40.910929	-73.810095
Pelham_Middle_School	A	40.903612	-73.811466
Kids_In_Sports	B	41.009263	-73.809525
La_Fontanella	B	40.909299	-73.811156
New_Rochelle's_Down_to_Earth_Farmers_Market	C	40.91803	-73.785882
Peter_Jonas	D	40.933627	-73.758687
Dynasty_Leasing	C	40.931218	-73.761112
Etui_Fiber_Arts	C	40.928343	-73.751768
Restaurant_Tecalitlan	B	40.910097	-73.790068
The_Green_House_Smoke_Shop	C	40.907804	-73.779223
Essien_Ralph	A	40.921126	-73.788911
Cardillo_Pools_&_Spas	C	40.925	-73.791289
Alternate_Realities	C	40.998535	-73.816116
Ai_Vinyl_Graphics_&_Mobile_Electronics	C	40.907681	-73.785468
Villa_Roma	B	40.98907	-73.809257
Bayberry_Care_Center	B	40.891719	-73.784322
North_End_Fitness_&_Training	B	40.946253	-73.795131
Heathcote_School	A	40.984161	-73.772154
