location_name	top_category	latitude	longitude
La Casona Mexican Fusion Cuisine,Restaurants and Other Eating Places,40.910039,-73.795884
Caribbean Jerk & Juices,Restaurants and Other Eating Places,40.915354,-73.771656
Saxon Grill,Restaurants and Other Eating Places,40.977885,-73.759196
Early Childhood Center Westchester Reform Temple,Child Day Care Services,40.985446,-73.765161
Hynes Athletics Center,Spectator Sports,40.926498,-73.784709
Arteffects,Other Miscellaneous Store Retailers,40.919701,-73.805141
Blooming Nail & Spa,Personal Care Services,40.897204,-73.77764
Sergio's Ristorante,Restaurants and Other Eating Places,40.91883,-73.805795
Trax Deli,Restaurants and Other Eating Places,40.933148,-73.759063
Constitution Park,Museums, Historical Sites, and Similar Institutions,40.92655,-73.751199
Scarsdale Congregational Church,Religious Organizations,40.989653,-73.795077
Jinny's Nails,Personal Care Services,40.914418,-73.793826
Caffe Regatta,Restaurants and Other Eating Places,40.90865,-73.811367
Larchmont Vision Care,Health and Personal Care Stores,40.932506,-73.758362
Choice Pet,Other Miscellaneous Store Retailers,40.984927,-73.775003
Posto 22,Restaurants and Other Eating Places,40.908681,-73.783499
Pelham Bakery,Bakeries and Tortilla Manufacturing,40.91299,-73.80913
Costco Wholesale Corp.,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.89605,-73.794913
CVS,Health and Personal Care Stores,40.990674,-73.823088
The Juice Shack,Restaurants and Other Eating Places,40.910133,-73.789873
Aztec Sports,Clothing Stores,40.914206,-73.784641
Damm Nice Tattoos and Body Art,Personal Care Services,40.996977,-73.817113
Prime Time Cafe,Restaurants and Other Eating Places,40.946749,-73.795417
Sakana Japanese Cuisine,Restaurants and Other Eating Places,40.946022,-73.795091
Scoop Shop,Restaurants and Other Eating Places,40.984351,-73.777561
Weight Watchers,Personal Care Services,40.89823,-73.81378
The Mexican Corner Restaurant,Restaurants and Other Eating Places,40.909039,-73.781587
Total Image Hair Salon,Personal Care Services,40.898802,-73.798928
Dualities Antiques & Art,Used Merchandise Stores,40.930054,-73.750787
U-Haul,Automotive Equipment Rental and Leasing,40.90631,-73.794056
Supercuts,Personal Care Services,40.999756,-73.814788
The Wagon By the Wooden Spoon,Restaurants and Other Eating Places,40.908525,-73.783318
Mexico Alegre,Restaurants and Other Eating Places,40.903107,-73.789697
A Touch of Polish,Personal Care Services,40.98063,-73.776509
Augie's Restaurant,Restaurants and Other Eating Places,40.932115,-73.757737
True Value Hardware,Building Material and Supplies Dealers,40.911885,-73.774548
Gap,Clothing Stores,40.935747,-73.747875
Village Square Bagels,Restaurants and Other Eating Places,40.938555,-73.746214
The New Rochelle Day Nursery,Child Day Care Services,40.920698,-73.793272
ShopRite,Grocery Stores,40.916479,-73.77893
County Tennis Club of Westchester,Other Amusement and Recreation Industries,41.012871,-73.792836
Sun Hing Chinese Take Out,Restaurants and Other Eating Places,40.927355,-73.789517
Adam & Eve Hair Replacement Center,Personal Care Services,40.996462,-73.817479
Nick's Hair Cutting Salon,Personal Care Services,40.908959,-73.780979
Healthy Kids Extended Day Program,Child Day Care Services,40.982769,-73.820083
Roberto's Pizza & Pasta,Restaurants and Other Eating Places,40.900049,-73.787028
M&J Auto And Truck Clinic,Automotive Repair and Maintenance,40.916685,-73.80732
Simplee Beautiful,Personal Care Services,40.948568,-73.792373
Double Rainbow,Restaurants and Other Eating Places,40.906798,-73.811532
Playful Wonders Inc,Child Day Care Services,40.898693,-73.809292
Smoke & Spice NY Grill,Restaurants and Other Eating Places,40.911058,-73.781153
Rosario's Hair Salon,Personal Care Services,40.946784,-73.794398
Golden Day Spa,Personal Care Services,40.985297,-73.776711
Downtown Gold & Jewelry Pawn,Used Merchandise Stores,40.914308,-73.784178
Pepe's Place,Restaurants and Other Eating Places,40.920923,-73.787631
NQ Salon,Personal Care Services,40.977998,-73.806382
Auray Gourmet,Restaurants and Other Eating Places,40.928371,-73.752791
Pop's Espresso Bar,Restaurants and Other Eating Places,40.914366,-73.773617
Smashburger,Restaurants and Other Eating Places,40.890118,-73.820601
Scarsdale Board of Ed,Child Day Care Services,40.990108,-73.767263
The Vivid Touch,Personal Care Services,40.948755,-73.792056
24 Hour Fitness,Other Amusement and Recreation Industries,40.892293,-73.820652
Go Greenly,Restaurants and Other Eating Places,40.986975,-73.82411
Top 2 Nail,Personal Care Services,40.912967,-73.808639
St Augustine's Church,Religious Organizations,40.926608,-73.750079
360 Health & Performance,Other Amusement and Recreation Industries,40.927399,-73.752262
Yoga Haven 2,Other Amusement and Recreation Industries,40.979029,-73.807263
The Home Depot,Building Material and Supplies Dealers,40.898974,-73.792708
Russell Cellular,Electronics and Appliance Stores,40.915433,-73.771621
A & G Happy Kids,Personal Care Services,40.985746,-73.808848
Safeguard Self Storage,Lessors of Real Estate,40.898686,-73.791474
Dunkin',Restaurants and Other Eating Places,40.980823,-73.776552
Home Fair Camera,Other Miscellaneous Store Retailers,40.936093,-73.747523
Harbor One,Florists,40.896648,-73.78553
Carlyn's Cove,Restaurants and Other Eating Places,40.927746,-73.752059
Remi's Place,Restaurants and Other Eating Places,40.898757,-73.799049
Amazing Savings,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.992235,-73.823045
German Car Svce,Automotive Repair and Maintenance,40.977892,-73.805604
Growing Minds,Child Day Care Services,40.909487,-73.779978
BLD Diner,Restaurants and Other Eating Places,40.922483,-73.761774
Best Friends Pet Grooming,Other Miscellaneous Store Retailers,40.996727,-73.817324
Foley Hardware,Building Material and Supplies Dealers,40.928939,-73.751518
IHOP,Restaurants and Other Eating Places,40.934247,-73.747901
Marie's,Restaurants and Other Eating Places,40.990532,-73.806466
St Johns Episcopal Church,Religious Organizations,40.954532,-73.796496
Svetlana Bridal Couture,Clothing Stores,40.931058,-73.761247
Via Forno Wood Fired Pizza & Vinoteca,Restaurants and Other Eating Places,40.988564,-73.809582
Wingstop,Restaurants and Other Eating Places,40.890481,-73.818375
Pelham Jewish Center,Religious Organizations,40.898224,-73.813759
Rocbody Fitness Cafe,Restaurants and Other Eating Places,40.922936,-73.788123
Ace Hardware,Building Material and Supplies Dealers,40.902807,-73.78933
Avis Rent A Car,Automotive Equipment Rental and Leasing,40.98677,-73.808441
Christ United Methodist Church,Religious Organizations,40.942816,-73.795155
Pat's Hair Salon,Personal Care Services,40.909013,-73.811207
CVS,Health and Personal Care Stores,40.989088,-73.809288
Paws on Fifth,Other Miscellaneous Store Retailers,40.915528,-73.807373
Silva Hair Design,Personal Care Services,40.988045,-73.809706
Avon Coffee Shop,Restaurants and Other Eating Places,40.933246,-73.759339
St Nicholas Greek Orthodox Church,Religious Organizations,40.898277,-73.770345
Village of Larchmont,Museums, Historical Sites, and Similar Institutions,40.931371,-73.747679
Salon Firefly,Personal Care Services,40.927277,-73.752314
Larchmont Avenue Church Pre School,Child Day Care Services,40.929904,-73.75448
Wine & Spirits Discount Warehouse,Beer, Wine, and Liquor Stores,40.917288,-73.778401
Subway,Restaurants and Other Eating Places,40.915052,-73.772301
Colombian House,Restaurants and Other Eating Places,40.907146,-73.784632
Wisdom Way Martial Arts,Other Amusement and Recreation Industries,40.908556,-73.811445
Beauty Lounge & Brow Bar,Personal Care Services,40.978388,-73.804636
Creative Playthings,Building Material and Supplies Dealers,41.005917,-73.810842
STS Tire & Auto Centers,Automotive Repair and Maintenance,40.917649,-73.785386
Budget Rent A Car,Automotive Equipment Rental and Leasing,40.911954,-73.784415
Stop & Shop,Grocery Stores,40.922042,-73.774016
C Town Supermarkets,Grocery Stores,40.90798,-73.782667
New York Sports Clubs,Other Amusement and Recreation Industries,40.912477,-73.781307
The Glass Protector,Building Material and Supplies Dealers,40.911055,-73.791326
The Cut Above,Other Miscellaneous Store Retailers,40.93349,-73.76143
Red Mango,Restaurants and Other Eating Places,40.896496,-73.778409
A H Magic Salon,Personal Care Services,40.911209,-73.809972
The Big Slice,Restaurants and Other Eating Places,40.906014,-73.785601
Koji Salon,Personal Care Services,40.906358,-73.789448
U Haul Moving & Storage of New Rochelle,Automotive Equipment Rental and Leasing,40.906196,-73.793573
Cariangel's,Personal Care Services,41.006059,-73.811928
Juliano's Caterers,Restaurants and Other Eating Places,40.904149,-73.787868
New Rochelle Racquet Club,Museums, Historical Sites, and Similar Institutions,40.917657,-73.776579
Wonder eyelash Extension,Personal Care Services,41.006095,-73.811914
Marshalls,Clothing Stores,40.923111,-73.772858
Exotic Nail 4 You,Personal Care Services,40.908936,-73.78186
Shell Oil,Gasoline Stations,40.987547,-73.797237
The Dark Horse,Office Supplies, Stationery, and Gift Stores,40.98909,-73.807093
The Church of St Simon the Cyrenian,Religious Organizations,40.915435,-73.794096
Applebee's,Restaurants and Other Eating Places,40.911227,-73.780337
Ward Acres,Museums, Historical Sites, and Similar Institutions,40.952888,-73.783903
Kearns Larchmont Deli,Restaurants and Other Eating Places,40.933187,-73.758986
Kunitachi Gakuin Yobiko,Child Day Care Services,40.973236,-73.804201
Buffalo Wild Wings,Restaurants and Other Eating Places,40.911321,-73.780296
Henry's Barber Shop,Personal Care Services,40.987988,-73.808221
Devra Bader Skin Care & Beauty Spa,Personal Care Services,40.987832,-73.809742
Little Thai Kitchen,Restaurants and Other Eating Places,40.988965,-73.809018
The Tai Chi School,Other Amusement and Recreation Industries,40.92979,-73.776346
Jcc Of Mid Westchester Nur Schl,Child Day Care Services,40.982963,-73.777833
Longford's Ice Cream,Restaurants and Other Eating Places,40.931898,-73.759967
Mamaroneck Board of Education,Child Day Care Services,40.938034,-73.747358
Sophia's Nail Salon,Personal Care Services,40.98516,-73.776829
Peking Restaurant,Restaurants and Other Eating Places,40.909438,-73.795115
M & M Automotive Service,Gasoline Stations,40.91821,-73.806472
Dynamic Personal Training,Other Amusement and Recreation Industries,40.968627,-73.806147
Nicky's Pizzeria Restaurant,Restaurants and Other Eating Places,40.933018,-73.759695
Mtech Motorsports,Automotive Repair and Maintenance,40.912795,-73.774801
Phillips 66,Gasoline Stations,40.887343,-73.791275
White River Auto Sales,Automobile Dealers,40.91099,-73.792503
Pelham Children's Center Inc,Child Day Care Services,40.911239,-73.809347
Numi Co,Personal Care Services,40.980128,-73.809963
Maciel's Barbershop,Personal Care Services,40.910157,-73.789567
Mike's Barber Place,Personal Care Services,40.915919,-73.807556
Huguenot Park,Museums, Historical Sites, and Similar Institutions,40.929217,-73.791158
Danny's Card & Gift,Office Supplies, Stationery, and Gift Stores,40.891916,-73.820758
Marano Phil Hair Design,Other Personal Services,40.973633,-73.803281
Shoyu Sushi,Restaurants and Other Eating Places,40.980305,-73.776592
Atpgroup,Beer, Wine, and Liquor Stores,40.932603,-73.762252
New Beginnings,Museums, Historical Sites, and Similar Institutions,40.916163,-73.784865
La Renaissance Bakery,Restaurants and Other Eating Places,40.988979,-73.807545
1 Of 1 Nyc,Clothing Stores,40.90827,-73.78298
Toy Discount Center,Sporting Goods, Hobby, and Musical Instrument Stores,40.909142,-73.780357
Remedy Bar Spa,Personal Care Services,40.933627,-73.758701
Happy Days Pizza Place,Restaurants and Other Eating Places,40.976587,-73.802797
Turquoise,Restaurants and Other Eating Places,40.933397,-73.758776
Westchester Burger Company,Restaurants and Other Eating Places,40.987427,-73.809837
Little Blessings Child Development Center,Child Day Care Services,40.921091,-73.773654
Arteaseta Salon,Health and Personal Care Stores,40.946466,-73.79522
New Rochelle Grand Market,Specialty Food Stores,40.910414,-73.779642
Sunningdale Country Club,Other Amusement and Recreation Industries,41.010453,-73.819705
Harley Davidson,Other Motor Vehicle Dealers,40.89823,-73.792073
Hibba Beauty Scarsdale,Health and Personal Care Stores,40.98802,-73.809717
Hudson Country School Inc,Child Day Care Services,40.954118,-73.783298
Colonial Acres Park,Museums, Historical Sites, and Similar Institutions,40.972706,-73.759228
Ai Vinyl Graphics & Mobile Electronics,Electronics and Appliance Stores,40.907619,-73.785424
North End Fitness & Training,Other Amusement and Recreation Industries,40.946246,-73.795153
Kirari Sushi,Restaurants and Other Eating Places,40.988009,-73.8097
Scarsdale Wines,Beer, Wine, and Liquor Stores,41.006057,-73.811899
Metapan Restaurant,Restaurants and Other Eating Places,40.914337,-73.794479
Young Israel Of New Rochelle,Religious Organizations,40.941366,-73.793756
Party City,Office Supplies, Stationery, and Gift Stores,40.898035,-73.792356
Techdaddy Wireless Repairs,Electronics and Appliance Stores,40.917274,-73.778377
Sindy's Nails,Personal Care Services,40.913811,-73.808222
Mancino Custom Tailors,Florists,40.932167,-73.759624
MAZDA OF NEW ROCHELLE,Automobile Dealers,40.917116,-73.769414
TuttaBella Trattoria,Restaurants and Other Eating Places,40.973405,-73.80347
Sycamore Park,Museums, Historical Sites, and Similar Institutions,40.902302,-73.795333
C & C Auto Repair,Automotive Repair and Maintenance,40.90552,-73.793309
True ChampionZ Martial Arts,Other Amusement and Recreation Industries,40.947005,-73.794298
Cafe Alaia,Restaurants and Other Eating Places,40.987175,-73.809823
Eden French Speaking Seventh Day Adventist Church,Religious Organizations,40.909662,-73.790969
Generations Auto Body,Automotive Repair and Maintenance,40.902473,-73.791275
Andersons Larchmont,Book Stores and News Dealers,40.932135,-73.757714
High Ridge Books,Book Stores and News Dealers,40.951708,-73.769753
Willow Towers,Home Health Care Services,40.898234,-73.778647
Authentic Cafe,Restaurants and Other Eating Places,40.911062,-73.779645
Carol E Tetenbaum MD,Personal Care Services,40.97577,-73.802586
Weiman Park,Museums, Historical Sites, and Similar Institutions,40.895804,-73.806931
Scarsdale Community Bapt Church,Religious Organizations,40.988832,-73.80579
Sakura Sushi,Restaurants and Other Eating Places,40.984624,-73.777743
Immaculate Heart of Mary Church,Religious Organizations,40.9817,-73.79926
Subway,Restaurants and Other Eating Places,40.907438,-73.784166
WholesalePhoneAccessories,Electronics and Appliance Stores,40.913926,-73.77784
Bosch Service,Automotive Repair and Maintenance,40.976965,-73.803906
Charismatic Renewal Ofc Archdiocese of New York,Religious Organizations,40.981177,-73.798592
HomeGoods,Home Furnishings Stores,40.890965,-73.821051
Paper Source,Office Supplies, Stationery, and Gift Stores,40.971173,-73.806528
808 Social,Restaurants and Other Eating Places,40.9772,-73.803195
The Nook Eatery,Restaurants and Other Eating Places,40.915078,-73.77223
CubeSmart,Lessors of Real Estate,40.916847,-73.780413
Parkway Coffee Shop,Restaurants and Other Eating Places,40.989542,-73.807614
Young At Art Workshop Inc,Sporting Goods, Hobby, and Musical Instrument Stores,40.986962,-73.824141
Dunkin',Restaurants and Other Eating Places,40.918094,-73.767633
Shake Rattle & Roll Music,Sporting Goods, Hobby, and Musical Instrument Stores,40.908476,-73.81135
Sally Beauty Supply,Health and Personal Care Stores,40.891964,-73.821257
Huguenot Nursery School,Child Day Care Services,40.895322,-73.805698
New Elegant Nail & Spa,Personal Care Services,40.931993,-73.759328
Manor Auto Service Center,Gasoline Stations,40.887402,-73.791271
914 Training Center,Other Amusement and Recreation Industries,41.010942,-73.808004
Lisa's Nail & Spa,Personal Care Services,40.908174,-73.779662
Pelham Lube,Automotive Repair and Maintenance,40.891592,-73.817621
GoGreek,Restaurants and Other Eating Places,40.912436,-73.808833
A Little Nibble,Restaurants and Other Eating Places,40.902061,-73.78919
Joey's Delicatessen,Restaurants and Other Eating Places,40.915147,-73.77212
Pelham Manor,Lessors of Real Estate,40.892284,-73.819795
Three Goms,Sporting Goods, Hobby, and Musical Instrument Stores,40.930407,-73.762081
North Avenue Getty,Gasoline Stations,40.91563,-73.784591
Lash to Lens,Health and Personal Care Stores,40.908824,-73.780155
MOOYAH,Restaurants and Other Eating Places,40.93187,-73.760066
Sunoco,Gasoline Stations,40.908344,-73.811526
Merlos Auto Detailing,Automotive Repair and Maintenance,40.92394,-73.758674
Westchester Taco Grill,Restaurants and Other Eating Places,40.925683,-73.788889
La Tapatia Deli,Restaurants and Other Eating Places,40.909825,-73.789578
LIT Sports Lounge &amp Grill,Traveler Accommodation,40.910579,-73.781762
AAMCO Transmissions,Automotive Repair and Maintenance,40.914944,-73.771231
Badger Sports Club,Other Amusement and Recreation Industries,40.948143,-73.756177
Cindy By Nature,Traveler Accommodation,40.943875,-73.757692
Achieve Martial Arts,Other Amusement and Recreation Industries,41.002259,-73.813636
St John's Church,Religious Organizations,40.919932,-73.750415
Harbour House Coffee Shop,Restaurants and Other Eating Places,40.932396,-73.759599
Sweet Spice,Restaurants and Other Eating Places,40.916206,-73.785526
Skinny Buddha Organic Cafe,Restaurants and Other Eating Places,40.989149,-73.809336
Danny's Cycles Scarsdale,Sporting Goods, Hobby, and Musical Instrument Stores,41.000092,-73.814637
Chili Dog Restaurant,Restaurants and Other Eating Places,40.912773,-73.783124
Mobil,Gasoline Stations,40.924028,-73.787413
Rinconcito Luncheonette,Restaurants and Other Eating Places,40.911709,-73.77759
B N Auto,Automobile Dealers,40.908635,-73.7939
Scarsdale Fresh & Natural,Grocery Stores,40.987155,-73.809811
Carvel,Restaurants and Other Eating Places,40.914263,-73.793774
Pine Brook Fitness,Other Amusement and Recreation Industries,40.91778,-73.776996
Pelham Gourmet Deli & Catering,Grocery Stores,40.890423,-73.817488
Pedro Sanchez Cycling,Sporting Goods, Hobby, and Musical Instrument Stores,40.901488,-73.788189
Alfa Romeo of Larchmont,Automobile Dealers,40.930353,-73.750672
The Redeemed Christian Church of God,Religious Organizations,40.914388,-73.785016
Chugger's,Restaurants and Other Eating Places,40.9106,-73.781819
Rob's Automotive,Automotive Repair and Maintenance,40.922923,-73.762175
Eden Wok,Restaurants and Other Eating Places,40.946948,-73.795511
Lenny's Seafood and Steakhouse,Restaurants and Other Eating Places,40.930463,-73.749885
Beauty Bar Lounge,Personal Care Services,40.931236,-73.760991
Sutton Park Center For Nursing & Rehabilitation,Home Health Care Services,40.914652,-73.78617
Encore Esports,Book Stores and News Dealers,40.907689,-73.782727
Salon De Voeu,Personal Care Services,40.987038,-73.809826
Starlite II,Restaurants and Other Eating Places,40.908563,-73.782334
St Pius X Church,Religious Organizations,40.989086,-73.766479
Gulf Oil,Gasoline Stations,40.930184,-73.750057
Restaurant Tecalitlan,Restaurants and Other Eating Places,40.910111,-73.79007
The Green House Smoke Shop,Other Miscellaneous Store Retailers,40.907791,-73.779252
Cardillo Pools & Spas,Sporting Goods, Hobby, and Musical Instrument Stores,40.925,-73.791289
Alfredo's Pizza Cafe,Restaurants and Other Eating Places,40.907482,-73.782209
Pelham Manor Plaza,Lessors of Real Estate,40.897024,-73.804539
Baskin Robbins,Restaurants and Other Eating Places,40.9181,-73.76764
Center For Movement,Other Amusement and Recreation Industries,40.98551,-73.808812
CrossFit,Other Amusement and Recreation Industries,40.921788,-73.7883
Danny's Cycles Wolfs Lane,Sporting Goods, Hobby, and Musical Instrument Stores,40.909474,-73.810937
Splendid Diner,Restaurants and Other Eating Places,40.911233,-73.780807
Big Three Barber Shop,Personal Care Services,40.91161,-73.777583
Makeup By Allymartinn,Health and Personal Care Stores,40.981508,-73.804717
Plaster Palace Pottery,Sporting Goods, Hobby, and Musical Instrument Stores,40.930576,-73.762188
Stratton Pharmacy,Health and Personal Care Stores,40.980459,-73.776521
Charles Fazzino Museum Editions,Museums, Historical Sites, and Similar Institutions,40.90801,-73.785747
Loupino's Delicatessen,Restaurants and Other Eating Places,40.906655,-73.77603
NISSAN OF NEW ROCHELLE,Automobile Dealers,40.919336,-73.776984
Red Lotus Thai Restaurant,Restaurants and Other Eating Places,40.915112,-73.772032
Batting Cages USA,Sporting Goods, Hobby, and Musical Instrument Stores,40.906854,-73.788646
Bagel Power,Restaurants and Other Eating Places,40.984489,-73.7777
Healthy Choice,Grocery Stores,40.929642,-73.751639
Cellar Bar,Other Amusement and Recreation Industries,40.933604,-73.758693
Value Electronics,Electronics and Appliance Stores,40.988846,-73.807602
Gulf Oil,Gasoline Stations,40.987137,-73.808448
Young's Nails,Personal Care Services,40.970469,-73.807057
Scarsdale Coin,Sporting Goods, Hobby, and Musical Instrument Stores,40.939107,-73.744926
Meineke Car Care Centers,Automotive Repair and Maintenance,40.923456,-73.78798
Sorelle's Pizza,Restaurants and Other Eating Places,40.908517,-73.779359
Write On,Florists,40.931383,-73.760571
Once Upon a Child,Used Merchandise Stores,41.00631,-73.811613
Yuki's Pit In,Gasoline Stations,40.985468,-73.810088
Peel Facial Spa,Personal Care Services,40.970483,-73.807025
Cornerstone Children's Center,Child Day Care Services,40.986498,-73.809998
