occupation	latitude	longitude	zipcode
Royal_Caribbean_Bakery	E	40.907067	-73.835618	10550

Ignite_Marketing_Solutions	A	40.972199	-73.887144	10701

Wendy's	B	40.95886	-73.842333	10710

Yonkers_Dialysis_Center	A	40.92807	-73.870118	10704

Moonlight_On_The_Ave	B	40.950942	-73.735181	10543

Welty_Park	B	40.948806	-73.860775	10701

Ghobadi_Oral_&_Maxillofacial_Surgery	A	40.958192	-73.718668	10543

Deeper_Deeper_Truth_Miracle_Deliverance_Church	A	40.928697	-73.89926	10701

New_York_Spine_&_Sport_Rehabilitation_Medicine	A	40.968215	-73.884155	10701

Nick's_Pizza_Restaurant	B	40.870185	-73.846225	10469

Parisi_Speed_School	B	40.969425	-73.881358	10701

Carvel	B	40.957503	-73.730319	10543

Little_Sorrento	B	41.289455	-73.838363	10567

Frank's_Soup_Bowl	B	40.877503	-73.859136	10469

Kidz_Korner_Of_Mamaroneck_Inc	A	40.960449	-73.732166	10543

King_Richards_Snacks	C	40.897785	-73.839155	10550

The_Burger_Joint	B	40.928334	-73.853263	10704

Dunkin'	B	40.950413	-73.733654	10543

Raceway_Diner	B	40.920787	-73.861657	10704

Haffen_Park	B	40.87369	-73.839166	10469

The_Throop_School_X121	A	40.866949	-73.850472	10469

Hudson_River_Museum	B	40.954149	-73.896482	10701

LabCorp	A	40.968193	-73.884193	10701

Hi_Five_Car_Wash_&_Lube	D	40.882619	-73.824328	10475

JCPenney	C	40.864797	-73.826376	10475

People's_United_Bank	C	40.999395	-73.663915	10573

Rivera's_Auto_Driving_School	C	40.890846	-73.858429	10466

Marcellino's_Pizza_&_Pasta	B	40.95335	-73.857624	10710

Naomi_Nail	B	40.90446	-73.868029	10704

Mitnis_Income_Tax_Services	A	40.872799	-73.82995	10475

Bath_&_Body_Works	A	40.862833	-73.828481	10475

H&R_Block	A	40.926174	-73.835454	10552

Morelli_Charles_M_DPM	A	40.95397	-73.723992	10543

Henning_Park	B	40.952991	-73.864945	10701

New_York_Bagels_Deli_&_Catering	B	40.914331	-73.859177	10704

Feryal_Alidadi_DDS	A	41.004991	-73.674548	10573

New_Original_Ray's	B	40.919434	-73.864738	10704

Vogl_Steven_E_MD	A	40.857983	-73.837873	10469

Sprout_Brook_Park	B	41.312302	-73.924265	10567

Petco	C	40.997412	-73.663583	10573

Pizza_Hut	B	40.900548	-73.818407	10550

R_&_P_Bmw_Service_zone	D	40.882706	-73.835516	10475

Foam_Brokers	C	40.884793	-73.829922	10475

Guardian_Vape_Shop	C	40.922669	-73.86366	10704

Kahlil_Gibran_School	A	40.961241	-73.837477	10710

Stop_&_Shop	C	40.93689	-73.747883	10543

Columbus_School_At_The_Franko_Building	A	40.919748	-73.840019	10552

Tasty_House_Asian_Fusion	B	40.961199	-73.840325	10710

ENT_and_Allergy_Associates	A	40.972043	-73.881983	10701

Mechanics	D	40.871641	-73.845018	10469

Zaltas_Gallery_of_Fine_Jewelry	C	40.953881	-73.724123	10543

Occhicone_Fine_Leather_Goods	E	41.001554	-73.662921	10573

Sunoco	C	40.953032	-73.738115	10543

Bank_of_America	C	40.993827	-73.674108	10573

Victory_Karate_&_A_S_P_Ps_103	A	40.892312	-73.861748	10466

David_A_Petti_DDS	A	40.958166	-73.718654	10543

Benjamin_Jewelers	C	40.876487	-73.848844	10469

Najia's_Skincare_&_Laser_Center	B	40.949854	-73.733179	10543

MAC_Cosmetics	A	40.864562	-73.827728	10475

Nirvana_Integrative_Medicine	B	40.859703	-73.843684	10469

NYCB	C	40.868231	-73.826586	10475

24_Hour_Fitness	B	40.954161	-73.845933	10710

The_Lash_Lounge	B	40.978528	-73.831466	10710

Tuxedo_by_Giovanni	C	40.971911	-73.834847	10710

Keeps_Inc	A	40.948068	-73.734907	10543

233_Creative_Auto_Sounds	C	40.891199	-73.851198	10466

Andy_Nails	B	40.892618	-73.85561	10466

School_23	A	40.929713	-73.888119	10701

Dave's_Fifth_Av_Sta	D	40.90442	-73.835048	10550

Enterprise_Rent-A-Car	C	40.957884	-73.737419	10543

Surya	C	40.922099	-73.8626	10704

Hollywood_Chicken_&_International_Foods	B	41.002366	-73.667466	10573

Full_Moon_Tattoo	B	40.947917	-73.871259	10701

Ok_Garage	D	40.938537	-73.897938	10701

Canine_Guidance_Center	B	40.940344	-73.885075	10701

New_You_Naturally	B	40.953403	-73.851605	10710

American_Mattress_&_Fine_Furniture	C	40.963284	-73.839152	10710

E_CONNs_Magic_Mirror_Photo_Booth	C	40.912798	-73.837833	10550

Pristine_Nails	B	40.952353	-73.726617	10543

Marcellino's_Caffe	B	40.953399	-73.8577	10710

Beach_Point_Club	B	40.937945	-73.72408	10543

Equalize_Fitness	B	40.969322	-73.881121	10701

Styles_Martial_Arts	B	40.914299	-73.843459	10550

Jeffrey_Cousin_MD	A	40.972054	-73.881975	10701

Boston_Market	B	40.928397	-73.852555	10704

Great_Opportunites_For_Activities_&_Leadership	A	40.95247	-73.846103	10710

Garden_Deli_Grocery	C	40.91502	-73.851787	10704

Mount_Vernon_Police_Department	A	40.913078	-73.838496	10550

Sarku_Japan	B	40.928301	-73.852551	10704

Mohegan_Volunteer_Fire_Association_Station_4_Hollowbrook	A	41.325837	-73.882916	10567

Yorktown_Child_Care_Center	A	41.283226	-73.848134	10567

Unity_Neighborhood_Center_Inc	A	40.89535	-73.845842	10466

Premium_Renovations	C	40.890345	-73.836694	10466

Mount_Vernon_Family_Store_and_Adult_Rehabilitation_Center	C	40.892577	-73.827184	10550

Polimeni_Angel_B_MD	A	41.002482	-73.667646	10573

H&R_Block	A	40.927662	-73.85812	10704

Hudson_Highlands_Gateway_Park	B	41.318891	-73.924391	10567

David_Lent_MD	A	40.967648	-73.883979	10701

Hollywood_Nail_Salon	B	40.862265	-73.857574	10469

Don_Glo	C	40.948481	-73.878771	10701

Presidential_Driving_School	C	40.892992	-73.856589	10466

Empire_City_Casino_at_Yonkers_Raceway	A	40.918766	-73.864375	10704

AMI_Hernia_Port_Chester	A	41.004458	-73.674166	10573

Moriarty's_Bar_&_Restaurant	B	40.903071	-73.864894	10704

Aqui_Es_Santa_Fe	B	41.002302	-73.664477	10573

BP	C	40.934137	-73.855672	10704

Jaime	B	40.945453	-73.882361	10701

Rainbow_Shops	C	40.91006	-73.837023	10550

Chris_Auto_Sales	C	40.870281	-73.856395	10469

Metro_Hair_Studio	B	40.953471	-73.735908	10543

Explode_Auto_Sound	C	40.868495	-73.859003	10469

Manor_Bagels_Cafe	B	40.936039	-73.89867	10701

Charley's	B	40.864152	-73.826784	10475

Tompkins_Mahopac_Bank	C	40.971935	-73.882104	10701

Nepperhan_Community_Center_Inc	A	40.947485	-73.896338	10701

Showcase_Cinemas	A	40.965917	-73.856646	10710

H_Mart	C	40.959578	-73.842858	10710

Sunglass_Hut	A	40.928341	-73.855687	10704

Epicure_Candy	C	40.908118	-73.850122	10550

Dunkin'	B	40.870754	-73.855969	10469

Albert_Palancia_Insurance	C	40.949122	-73.733315	10543

Tee's_Putnam_Service_Station	C	41.012026	-73.655883	10573

Courtyard_by_Marriott	B	40.97318	-73.879548	10701

New_England_Collision	D	40.881951	-73.826766	10475

Universe_Auto_Body_Center	D	40.876649	-73.839879	10469

Sincere_Dental_Arts	A	40.955653	-73.86857	10710

McCollum_Interiors	C	40.898862	-73.838568	10550

Personal_Training_In_Westchester_flex3x_by_Margarita	B	40.89787	-73.822051	10550

ULTA_Beauty	A	40.864528	-73.827707	10475

Rezende_Pro_Painting_&_Renovation	D	40.925337	-73.840017	10552

Holt_Chiropractic_Offices	A	40.908317	-73.876717	10704

E_Z_Pass_Customer_Service_Center	B	40.908762	-73.874779	10704

Juan_Salon	B	40.948201	-73.733721	10543

Blue_Icon_Realty	A	40.936644	-73.897918	10701

Sprint	C	40.864154	-73.827791	10475

Michael_Batas_Ameriprise_Financial_Services	A	41.006418	-73.690232	10573

Applebee's	B	40.927343	-73.855732	10704

Physical_Therapy_Group_of_Westchester	A	41.003226	-73.684523	10573

Exclusively_Yours_Hair_Salon	B	40.935832	-73.897988	10701

Mt_Vernon_Church_of_Christ	A	40.898795	-73.836014	10550

National_Eyecare	A	40.8808	-73.825109	10475

TEDDY_NISSAN	C	40.88	-73.841358	10469

Gentless_and_Fitness_Spa	B	40.948983	-73.738872	10543

Hair_Depot	A	40.910091	-73.837057	10550

Waring_Park	B	40.930642	-73.897706	10701

GoWireless	C	40.965582	-73.857005	10710

Noma's_Restaurant	B	40.997049	-73.663717	10573

Chilly_Willy's_&_Cool_Carl's_Ice	C	40.928015	-73.901299	10701

Flip_Your_Home_Realty	C	40.958184	-73.718686	10543

Francis_Deli	C	40.927089	-73.899536	10701

State_of_New_York	A	40.990006	-73.667238	10573

Club_Universe	B	40.907183	-73.832832	10550

Cho's_Tae_Kwon_Do	B	41.002065	-73.66611	10573

Mega_Meats	C	40.867326	-73.859728	10469

CVS	A	40.927547	-73.869882	10704

Angelo_&_Joey's_Auto_Body	D	40.943849	-73.744185	10543

Adi_Pork_Store	C	40.886766	-73.861318	10466

Day_Spa_&_Nails	B	40.954115	-73.739298	10543

Soundview_Service_Center	C	40.944548	-73.738644	10543

Yummy_House	B	40.862521	-73.843219	10469

Nana's_Kids_Inc	A	40.954126	-73.738615	10543

Ps_21_Philip_H_Sheridan	A	40.88791	-73.859461	10466

Sensational_Beauty_&_Barber_Salon	B	40.894582	-73.856429	10466

Green_Pharmacy	A	40.877844	-73.828366	10475

Avalon_Yonkers	C	40.939443	-73.901653	10701

Wuench_Karen	A	40.87302	-73.833336	10475

MAC_Cosmetics	A	40.928534	-73.855659	10704

J's_Personal_Touch_Hair_Salon	B	40.975103	-73.832405	10710

Good_Fellas_Barber_Shop	B	40.862533	-73.843211	10469

Twin_Systems	C	41.312645	-73.875224	10567

Sandford_Discount_Tire	C	40.898211	-73.837603	10550

Practice_Smart	A	40.950751	-73.733987	10543

The_Nail_Box	B	40.89849	-73.853986	10466

Modell's_Sporting_Goods	C	40.9942	-73.672467	10573

Salsa_Picante	B	41.001698	-73.663	10573

Krispy_Krunchy_Chicken	B	40.906882	-73.834425	10550

Sports_And_Arts_In_School_Foundation_Inc	A	40.875143	-73.83297	10475

New_Calvary_Church_of_God_&_Christ	A	40.93834	-73.893537	10701

Grassy_Sprain_Paint_&_Hardware	C	40.953356	-73.846954	10710

Sbarro	B	40.863579	-73.826892	10475

Dream_Cakes_Bakery	E	41.28928	-73.838441	10567

Taqueria	B	40.96347	-73.855571	10710

LS_Master_painting	D	41.001208	-73.673811	10573

New_York_Sports_Club	B	40.950543	-73.735064	10543

Burkes_Collision	D	40.889715	-73.827977	10466

The_Capitol_Theatre	A	41.001454	-73.665478	10573

Paleteria_La_Michoacana	B	40.912822	-73.836614	10550

City_Of_Mount_Vernon_Youth_Bureau_Longfellow	A	40.896547	-73.830544	10550

LNK_Yonkers_Barbers	B	40.924303	-73.866726	10704

Bear_Mountain_Bridge_Toll_House	B	41.30156	-73.951445	10567

Addiction_Treatment_Center_Yonkers	A	40.932807	-73.887586	10701

Nabil_Farra_DDS	A	40.94897	-73.738839	10543

Roshe_Dental_Group	A	40.958166	-73.737254	10543

St_Vito's_Church	A	40.957253	-73.740964	10543

New_York_Eye_Surgery_Center	A	40.858376	-73.855321	10469

Liquor_Land	C	40.890942	-73.850455	10466

NAPA_Auto_Parts	C	40.953341	-73.845392	10710

Syma_Beauty_Salon	B	40.887981	-73.863976	10466

Vitaris_Rehabilitation	A	40.86793	-73.825257	10475

Jay_Mermelstein_DPM	A	40.911632	-73.839834	10550

Christian_&_Missionary_Alliance_Church	A	40.909816	-73.835077	10550

Central_Ave_Smoke_Shop	C	40.975194	-73.833787	10710

Westchester_Smile_Design	A	40.968203	-73.884157	10701

Office_Furniture_Place	C	40.942598	-73.883664	10701

The_Pizza_Place	B	40.934594	-73.902948	10701

New_Life_Rehoboth_Church	A	40.863073	-73.84695	10469

Old_Navy	C	40.965428	-73.857087	10710

True_Value_Hardware	C	41.005456	-73.661295	10573

Westbrook_Pizzeria	B	41.323983	-73.882301	10567

Nya's_Auto_Repair	D	40.909843	-73.844899	10550

Party_City	C	40.985605	-73.824177	10710

26_Motors_Corp	C	40.884632	-73.833115	10466

Mo'Bay_Jamaican_Cuisine	B	40.891032	-73.858343	10466

Bubble_Bath_Hand_Car_Wash	D	40.919188	-73.843547	10550

Mosholu_Montefiore_Edenwald_Beacon	A	40.885913	-73.844926	10466

Jerry's_Pizza	B	40.875887	-73.849189	10469

Igor_Grosman_DO	A	40.870197	-73.828361	10475

Capri_II_Pizzeria	B	40.877577	-73.82914	10475

Matrix_Jamaican_Rest	B	40.911455	-73.837656	10550

Healthsource_Chiropractic	A	41.003264	-73.68094	10573

Yonkers_KIA	C	40.961755	-73.839841	10710

MAC_Cosmetics	A	40.862887	-73.828052	10475

Strategic_Partners_Investment_Advisors	A	41.00644	-73.690363	10573

Small_Village_Cafe	B	40.991367	-73.669288	10573

Ohr_Hamier_Theological_College	A	41.248616	-73.892041	10567

Yonkers_Postal_Employees_Credit_Union	C	40.935053	-73.901763	10701

Future_Surgical_Supplies	B	40.940971	-73.8846	10701

Subway	B	40.887856	-73.860104	10466

Mount_Zion_Christian_Baptist_Church	A	40.90091	-73.836747	10550

VIP_Auto_Lease_Westchester	C	40.939453	-73.743826	10543

Lash_a_lot	B	40.912812	-73.83767	10550

Fresh_Fruits_&_Fish_Market	C	40.869843	-73.84559	10469

Papa_John's	B	40.912566	-73.836668	10550

Good_Care_Family_Center	B	40.886015	-73.861137	10466

Westchester_Barbell_Club	B	40.951377	-73.737019	10543

Bright_Horizons_Children's_Center	A	40.967634	-73.88201	10701

Formula_One_Driving_School	C	40.953634	-73.738832	10543

CITY_WORLD_HYUNDAI	C	40.874288	-73.851742	10469

Family_First_Daycare	A	40.895825	-73.847382	10466

Allstate_Insurance	C	40.9035	-73.867057	10704

NY_Pediatric_Dentistry	A	41.004573	-73.682885	10573

Specialist_Collision	D	40.904554	-73.844808	10550

Jedco_Supply	C	40.884052	-73.82909	10475

TD_Bank	C	40.996372	-73.670604	10573

Ccs_Credit_Repair_&_Insurance	A	40.870226	-73.827033	10475

Solis_Jewelry_&_Design	C	40.950131	-73.736581	10543

Chu_May_P_DDS	A	40.958131	-73.841335	10710

Academy_For_Scholarship_And_Entrepreneurship	A	40.888153	-73.852539	10466

Verizon_Wireless	C	40.866444	-73.825919	10475

Liberty_Tax	A	40.910574	-73.836382	10550

Valvoline	D	41.296937	-73.888843	10567

KeyBank	C	41.306081	-73.878693	10567

Yonkers_Fire_Department_Station_8	A	40.955962	-73.895616	10701

Nativity_Of_Our_Blessed_Lady	A	40.888805	-73.831814	10466

Siminho's_Deli	C	40.914948	-73.837123	10550

Dolphin_Equipment	C	40.928011	-73.824507	10552

The_Mall_At_Bay_Plaza	C	40.864656	-73.827201	10475

Cromwell_Leather	E	40.950905	-73.735767	10543

Sunoco	C	40.865067	-73.849435	10469

Pizza_In_The_Square	B	40.925962	-73.855379	10704

Mount_Vernon_OB_Gyn_Assoc	A	40.912787	-73.84026	10550

Burger_King	B	40.895529	-73.856575	10466

Decadent_Ales	D	40.95219	-73.739062	10543

Rye_Brook_Dental_Associates	A	41.010154	-73.695983	10573

Vajiradhammapadip_Temple	A	40.926939	-73.817706	10552

Designers_Glass_&_Mirrors	C	40.991355	-73.66741	10573

Shell_Oil	C	40.953495	-73.847358	10710

CVS	A	40.905045	-73.858194	10704

NimaTalk	C	40.877473	-73.845808	10469

Garden_Catering	B	40.991545	-73.669749	10573

Collegiate_Institute_For_Math_And_Science	A	40.86036	-73.860363	10469

Jay's_Auto_Body	D	40.886313	-73.826234	10475

Best_Deal_Auto_Mall	C	40.870518	-73.856266	10469

Mr_Carmine_International_Hair_Salon	A	40.970847	-73.835294	10710

3D_Innovation	C	40.864192	-73.827489	10475

God's_Kids_Under_Konstruction	A	40.894977	-73.856106	10466

William_A_Limongelli_DDS	A	40.934765	-73.899109	10701

Modell's_Sporting_Goods	C	40.866958	-73.825456	10475

Hyatt_Place	B	40.927385	-73.853794	10704

Nathan's_Famous	B	40.964341	-73.85618	10710

Marrone_James_M_DDS	A	40.91206	-73.852748	10704

Boost_Mobile	C	40.886532	-73.860949	10466

Hector's_Village_Cafe	B	40.949768	-73.733645	10543

B&E_Iron_Works	C	40.952016	-73.743827	10543

iFly_Indoor_Skydiving	B	40.964944	-73.858532	10710

Golden_Krust_Caribbean_Bakery_and_Grill	B	40.880719	-73.827145	10475

La_Raza_Auto_Repair	D	40.934104	-73.894641	10701

The_Salmon_Inlet	C	40.949429	-73.742821	10543

Cherry_Tree_Frozen_Yogurt	B	40.952249	-73.736853	10543

Sinai_Free_Synagogue	A	40.927372	-73.821653	10552

Tom_Young_Photography	A	41.015835	-73.673733	10573

Furnace_Woods_Elementary_School	A	41.259589	-73.889699	10567

Yonkers_diner	C	40.948294	-73.876804	10701

Goose_Bay_Nursery_3	A	40.864387	-73.822387	10475

Blue_Mountain_Sportsman_Center	B	41.257637	-73.899111	10567

Westchester_Spotless_Cleaning	D	40.907764	-73.847076	10550

Battaglia's_Market	C	40.862955	-73.843718	10469

Eblens	C	40.912049	-73.837584	10550

Anthony_DeBenedictis_DDS	A	40.925748	-73.838257	10552

Verizon_Wireless	C	40.92651	-73.853075	10704

Cynthia_McIntyre_Photography	A	40.962845	-73.856625	10710

Hudson_Medical_Supplies	A	40.933843	-73.900955	10701

Perfect_Martial_Arts_&_Import_Export	C	40.944408	-73.897474	10701

Volterra_Fabio_MD	A	40.860112	-73.842745	10469

Hellenic_Auto_Repairs	D	40.933482	-73.858381	10704

SmartBar_Products	B	40.894495	-73.826739	10550

Shell's_Kids_Inc_I_T	A	40.860424	-73.85911	10469

I_&amp_N_Deli_&amp_Grocery	C	40.953017	-73.736427	10543

Suds_Car_Wash	D	40.905472	-73.86976	10704

Schonberg_Arnold_R_Dr	A	41.30556	-73.877639	10567

Cups_Frozen_Yogurt	B	40.928395	-73.853707	10704

North_County_Dental_Care	A	41.289317	-73.838475	10567

Stop_&_Shop	C	40.998841	-73.663496	10573

Ashburton_Pizza_Restaurant	B	40.939646	-73.889351	10701

Sephora	A	40.866825	-73.827455	10475

Astor_Lawrence_F_Hickey_Center	A	40.890946	-73.83073	10466

KFC	B	40.880803	-73.838855	10469

Deli_Comercial_Mexicana	B	40.92936	-73.895367	10701

Domino's_Pizza	B	40.866494	-73.86192	10469

Monarch_Haven	E	40.944368	-73.883017	10701

Dynamic_Collision	D	40.867213	-73.860826	10469

River's_Edge	B	40.901331	-73.861626	10704

Harth_Restaurant	B	41.009776	-73.688174	10573

Calvary_Lutheran_Church	A	40.861117	-73.843902	10469

Smokehouse_Tailgate_Grill_Mamaroneck	B	40.951055	-73.735357	10543

Shell_Oil	C	40.913845	-73.857233	10704

Meineke_Car_Care_Centers	D	40.922541	-73.862027	10704

Haagen_Dazs	B	40.92799	-73.852785	10704

RJM_Beauty_Place	B	40.90797	-73.828558	10550

Primerica	A	40.962733	-73.856406	10710

Benjamin_V_Katayev_D_D_S_P_C	A	40.875451	-73.828447	10475

Northeast_Jewish_Center_of_Yonkers	A	40.954093	-73.847205	10710

European_Beauty_Concepts	B	40.942316	-73.899121	10701

Port_Chester_Nursing_and_Rehabilitation_Centre	B	40.993224	-73.677094	10573

United_States_Postal_Service_(USPS)	C	40.924909	-73.837874	10552

Albinex_Car_Wash	D	40.866683	-73.86014	10469

Eastern_CPR	C	40.870651	-73.847227	10469

Central_Park_Podiatry	A	40.972155	-73.834703	10710

Genesis_Beauty_Supply	B	40.897852	-73.854434	10466

Francesca's	C	40.964544	-73.856259	10710

Monarch_Medical_Aesthetics	B	40.860434	-73.841159	10469

Doggie_Couture_Pet_Spa	C	40.920186	-73.853802	10704

The_Juice_House	B	40.920286	-73.853747	10704

Bach_To_Rock	A	40.949353	-73.733421	10543

La_Bella_Restaurant_&_Pizzeria	B	40.952611	-73.843315	10710

Huang_Joseph_L_K_MD_PC	A	40.896626	-73.854787	10466

Mount_Vernon_City_Hall	A	40.912339	-73.839078	10550

New_York_Bariatric_Group	B	41.290413	-73.849318	10567

Westchester_Fabric_&_Furnishing	C	41.002238	-73.665769	10573

Planet_Sun_Tanning_Salon	B	40.914422	-73.858508	10704

Subway	B	40.961396	-73.856622	10710

E_&_L_Bakery	E	40.893633	-73.856958	10466

Prego's_Pizza	B	40.863211	-73.858483	10469

Marty's_Formal_Wear	C	41.302257	-73.881802	10567

MPH_Motorsport	E	40.957033	-73.867883	10710

Famous_Peppinos_Pizza	B	40.95335	-73.845461	10710

DSW_(Designer_Shoe_Warehouse)	C	40.98193	-73.827049	10710

Longo's_Park_Deli	B	40.999774	-73.675205	10573

Sunrise_of_Crestwood	B	40.97645	-73.828658	10710

Cellular_City	C	40.911015	-73.837154	10550

Medicine_Cabinet_Pharmacy_Gsr	A	40.929238	-73.895362	10701

Harth_Lounge	B	41.00979	-73.688151	10573

Westmed_Medical_Group_Boyce_Thompson	A	40.971782	-73.882353	10701

Ultimate_Enrichment	A	40.881366	-73.83938	10466

Team_Elite_Gemini_Studio	C	40.952034	-73.843984	10710

Fred_P_Tripodi_DDS	A	40.924117	-73.867253	10704

Euro_Tech_Auto_Body	D	40.951457	-73.74402	10543

Your_Pet's_Paradise	C	40.922346	-73.863174	10704

Guttenberg_Park	B	40.930705	-73.82695	10552

Sportech	C	41.002785	-73.683136	10573

Christopher_Columbus_High_School	A	40.859897	-73.860321	10469

Cross_County_Shopping	C	40.927328	-73.855746	10704

J_Pocker	C	40.948868	-73.746834	10543

St_Frances_AME_Zion_Church	A	41.001646	-73.667308	10573

New_England_Auto_Center	D	40.882114	-73.826889	10475

Dominicana_Nova	B	40.915296	-73.837693	10550

Specialty_Fitness	B	40.912218	-73.849047	10550

Arias_Dry_Cleaner	E	40.875193	-73.860387	10469

Margaret_M_Walsh	C	41.306777	-73.886161	10567

Marino_Supermarket	C	41.002323	-73.666465	10573

Ivy_Nails_&_Hair_Spa	B	40.958029	-73.843371	10710

Anthony_Del_Vecchio_DDS	A	41.290856	-73.895484	10567

Medina_Accounting_Tax_Services	A	41.000102	-73.664253	10573

Michael_Carter_Ameriprise_Financial_Services	A	41.006142	-73.688068	10573

Rimisac_Family_Health	A	40.8742	-73.825117	10475

Jd_Autobody	D	40.904348	-73.844663	10550

Bavar_Trevor_DDS	A	40.964567	-73.840287	10710

United_States_Postal_Service_(USPS)	C	40.950647	-73.736111	10543

Fresenius_Kidney_Care	A	40.928736	-73.898792	10701

La_Flor_De_Jalisco_Bakery	E	41.002733	-73.667151	10573

Pandora	C	40.964717	-73.85636	10710

Delgado's_Grocery	C	40.935607	-73.886625	10701

Sandy's_Cafe	B	40.963154	-73.856448	10710

Brett_Spielvogel_DDS_Eric_Spieler_DDS	A	41.004978	-73.67456	10573

Peekskill_Seventh_Day_Adventist_Mission	A	41.312826	-73.90273	10567

Howard_B_Levy_DVM	A	41.008977	-73.656936	10573

Smart_Money_Funding	A	40.867987	-73.859998	10469

Minuteman_Press	E	40.952316	-73.737369	10543

S_&_S_Auto_School	C	40.870656	-73.847199	10469

Shell_Oil	C	40.938997	-73.88577	10701

Southern_Westchester_Dialysis_Center	A	40.928732	-73.898754	10701

Eye_Deal_Optical	A	40.868231	-73.826591	10475

Harmon_Face_Values	A	40.970509	-73.836572	10710

La_Stella_Deli	B	40.981571	-73.830191	10710

Dyre_Avenue_Auto_Repair	D	40.887617	-73.831505	10466

Westchester_Barber_Academy	B	40.907944	-73.828519	10550

Dollar_Tree	C	40.934393	-73.898498	10701

Montessori_School_31	A	40.952476	-73.846137	10710

Nirvana_Lounge_&amp_Cafe	B	40.925742	-73.836103	10552

Ice_Scream	B	40.864138	-73.826788	10475

Old_Navy	C	40.863189	-73.827367	10475

Country_Club_Services	D	40.953784	-73.847407	10710

Care_First_Pharmacy	A	40.885952	-73.861171	10466

Andrew_T_Werney_DDS	A	40.961046	-73.885861	10701

Best_Buy	C	40.902069	-73.819608	10550

Wheels_Tire_Depot_Express	C	40.927872	-73.870831	10704

Roddy's_Pizza	B	41.001583	-73.662743	10573

Brass_Hat_Collision	D	40.898007	-73.85863	10466

Shell_Oil	C	40.996467	-73.669076	10573

Turkish_Meze	B	40.95199	-73.736854	10543

Domino's_Pizza	B	41.298728	-73.888335	10567

Alfonso's_Pizza_&_Restaurant	B	40.930822	-73.900752	10701

Michael's_Famous_Pan_Pizza_&_Restaurant	B	40.992464	-73.668662	10573

Chase	C	41.002749	-73.681747	10573

Yonkers_Honda	C	40.966602	-73.837602	10710

The_Spider's_Web_Comics	C	40.919395	-73.860397	10704
