location_name	top_category	latitude	longitude
U-Haul,Automotive Equipment Rental and Leasing,40.967808,-73.869717
St Stephen Community AME Church,Religious Organizations,40.871143,-73.826391
Kitchens2000,Home Furnishings Stores,40.920406,-73.828612
Jihad Dawah Center Inc,Religious Organizations,40.911475,-73.835195
La Bella Restaurant & Pizzeria,Restaurants and Other Eating Places,40.952537,-73.843413
Lutheran Church of St John's,Religious Organizations,40.945968,-73.737332
Advent Community Gospel Ministries,Religious Organizations,41.012368,-73.663398
Dos Marias,Restaurants and Other Eating Places,40.931804,-73.895756
St Thomas Episcopal Church,Religious Organizations,40.948036,-73.734389
Plushblow Yonkers,Personal Care Services,40.972062,-73.881982
Sam's Bar and Grill PCNY,Restaurants and Other Eating Places,41.004229,-73.658839
Catholic High Schools Athletic Assn,Religious Organizations,40.899489,-73.842372
Samassi & Siaka Auto Repair,Automotive Repair and Maintenance,40.920235,-73.867896
Carvel,Restaurants and Other Eating Places,40.991835,-73.673169
Nail Salons,Personal Care Services,40.907426,-73.833143
LensCrafters,Health and Personal Care Stores,40.928491,-73.85542
Foot Locker,Shoe Stores,40.864327,-73.827121
Church Of God Of Prophecy Bible Place,Religious Organizations,40.871512,-73.835364
Mt Calvary Faith Tabernacle Inc,Religious Organizations,40.906766,-73.834384
Avenue Bagel Cafe,Restaurants and Other Eating Places,40.950392,-73.733631
Sur La Table Cooking Class,Furniture Stores,40.964597,-73.856844
Noble Zules Beauty Salon & Spa,Personal Care Services,41.001118,-73.663195
Jermoes Auto Repair,Automotive Repair and Maintenance,40.907828,-73.843063
Genesis Beauty Supply,Health and Personal Care Stores,40.897852,-73.854434
Francesca's,Clothing Stores,40.964546,-73.856321
Luxe V Events,Florists,40.913276,-73.837589
Christian Pentecostal Church,Religious Organizations,40.996791,-73.675413
Yonkers Tire & Auto Repair,Automotive Repair and Maintenance,40.953379,-73.846616
I Am Covered By The Blood Of Jesus Church Of God Inc,Religious Organizations,40.867178,-73.846334
Suny's Nail,Personal Care Services,40.922839,-73.863781
Sun Xing Garden,Restaurants and Other Eating Places,40.92904,-73.848038
B & H Auto Repair,Automotive Repair and Maintenance,40.907977,-73.829452
Port Chester Seafood,Specialty Food Stores,40.991726,-73.669135
Golden Fountain Chinese Restaurant,Restaurants and Other Eating Places,40.914297,-73.850964
Starbucks,Restaurants and Other Eating Places,40.971799,-73.882403
Golden Star Garden,Restaurants and Other Eating Places,40.869879,-73.845609
Aphrodite Dominican Beauty Salon,Personal Care Services,40.912925,-73.833124
That Discount Place,Grocery Stores,41.002596,-73.665421
County Cycle Center,Sporting Goods, Hobby, and Musical Instrument Stores,40.903311,-73.865637
Port Chester Public Schools,Rail Transportation,41.004906,-73.684405
Moonlight Juice Bar,Restaurants and Other Eating Places,40.908231,-73.847196
In Light Yoga And Health,Other Amusement and Recreation Industries,40.883608,-73.838654
A Carril's Auto Body Shop,Automotive Repair and Maintenance,40.928848,-73.895945
4 You Discount,Home Furnishings Stores,40.910761,-73.836512
Fitness Factory Health Club,Other Amusement and Recreation Industries,40.934899,-73.900482
Grooming Tails,Other Miscellaneous Store Retailers,40.942821,-73.740112
Little Buddha,Restaurants and Other Eating Places,40.966013,-73.85736
Maximo's Rite Muffler,Automotive Repair and Maintenance,40.935503,-73.88774
Overcoming Faith Ministries,Religious Organizations,40.896097,-73.84225
Eddrish Deli & Groceries,Grocery Stores,40.898426,-73.848858
New China,Restaurants and Other Eating Places,40.939584,-73.895908
Arod's Wine & Liquor,Beer, Wine, and Liquor Stores,40.88592,-73.848405
BP,Gasoline Stations,40.913113,-73.844319
Mount Vernon Church Of God 7th Day Inc,Religious Organizations,40.909645,-73.833009
Carquest of Yonkers,Building Material and Supplies Dealers,40.915519,-73.859282
St Nicholas of Myra Byzantine Catholic Church,Religious Organizations,40.932697,-73.889561
Mobil,Gasoline Stations,40.994304,-73.673922
Good Shepherd Presbyterian Church,Religious Organizations,40.932764,-73.887191
Laconia Nursing Home,Nursing Care Facilities (Skilled Nursing Facilities),40.887652,-73.848355
Sergio's Sawpit Portchester,Restaurants and Other Eating Places,41.004446,-73.674144
202 Diner,Restaurants and Other Eating Places,41.291032,-73.850525
Queens Daughters Day Care Center Inc,Child Day Care Services,40.932907,-73.90327
Lenny's Bagels,Restaurants and Other Eating Places,41.002049,-73.681941
A Mercurio Sons,Restaurants and Other Eating Places,40.951897,-73.735572
Crunch,Other Amusement and Recreation Industries,40.999471,-73.663633
G & A Deli,Grocery Stores,40.926225,-73.859008
Sue's Rendezvous,Consumer Goods Rental,40.913928,-73.837528
Bolla Market,Gasoline Stations,40.90346,-73.867353
War Memorial Park,Museums, Historical Sites, and Similar Institutions,40.936856,-73.889892
Richard's Auto Body,Automotive Repair and Maintenance,40.946011,-73.746239
Eblens,Clothing Stores,40.91206,-73.83756
Central Caribbean Bakery,Bakeries and Tortilla Manufacturing,40.871031,-73.847735
Coptic Orthodox Church Of The Virgin Mary & St Demiana,Religious Organizations,40.950937,-73.741129
Ryebrook Sunoco,Gasoline Stations,41.004302,-73.681638
Mingles,Restaurants and Other Eating Places,40.883853,-73.83251
Dunkin',Restaurants and Other Eating Places,40.893063,-73.856958
Faith Mission,Religious Organizations,40.948881,-73.868317
Subway,Restaurants and Other Eating Places,40.908692,-73.874822
Dunwoodie Golf Course,Other Amusement and Recreation Industries,40.939148,-73.872223
ProSwing of Port Chester,Rail Transportation,40.994917,-73.668301
KFC,Restaurants and Other Eating Places,40.880809,-73.838839
Peking House,Restaurants and Other Eating Places,40.897878,-73.854355
Deli Comercial Mexicana,Restaurants and Other Eating Places,40.929334,-73.895367
Domino's Pizza,Restaurants and Other Eating Places,40.866494,-73.86192
Organic Pharmer,Health and Personal Care Stores,41.003237,-73.683379
The Kids Play Center After School Programs,Child Day Care Services,40.948222,-73.873634
Westcop Port Chester Children's Place,Child Day Care Services,41.00447,-73.672961
McDonald's,Restaurants and Other Eating Places,40.983433,-73.826193
Great Opportunites For Activities And Leadership Inc,Child Day Care Services,40.977798,-73.834702
Outback Steakhouse,Restaurants and Other Eating Places,40.864384,-73.828347
Juice N Live Corporation,Restaurants and Other Eating Places,40.909282,-73.835746
Templo Elohim El Shadai Inc,Religious Organizations,40.892119,-73.852583
Yonkers diner,Restaurants and Other Eating Places,40.948299,-73.876883
Palombo Pastry Shops,Bakeries and Tortilla Manufacturing,40.869959,-73.829287
Gun Post Lanes,Other Amusement and Recreation Industries,40.873046,-73.852049
CubeSmart,Lessors of Real Estate,40.894053,-73.8249
Windsor,Clothing Stores,40.863238,-73.827543
Beijing Acupressure,Other Personal Services,41.292664,-73.868952
Action Christian Center International,Religious Organizations,40.897484,-73.853176
Eastchester Nursery School,Child Day Care Services,40.861163,-73.843903
Copeland Fertig & Kramer Optometric Eye Associates,Health and Personal Care Stores,41.001948,-73.681889
Docs Vape Lounge,Other Miscellaneous Store Retailers,40.949764,-73.733592
Riverdale Seventh Day Adventist Church,Religious Organizations,40.9273,-73.901321
Wingstop,Restaurants and Other Eating Places,41.000549,-73.662813
Marianaccis,Restaurants and Other Eating Places,40.998726,-73.676562
Rita's,Restaurants and Other Eating Places,40.953464,-73.845799
Church of St Casimir,Religious Organizations,40.935993,-73.892118
ALDO,Shoe Stores,40.928014,-73.855
Happy Tots Child Care Inc,Child Day Care Services,41.312845,-73.916156
Arch Fine Plastering & Renovation,Automotive Repair and Maintenance,40.929888,-73.83553
Abundant Life Christian Center,Religious Organizations,40.893139,-73.833044
Country Boyz Restaurant,Restaurants and Other Eating Places,40.872789,-73.852891
Danny's Cycle Rye Brook,Sporting Goods, Hobby, and Musical Instrument Stores,41.004522,-73.677847
Tranquil Spa,Personal Care Services,40.9535,-73.735895
Hair Pros Barber & Beauty Salon,Personal Care Services,40.878424,-73.844501
Church of the Ascension,Religious Organizations,40.914736,-73.834412
Amtrak,Rail Transportation,40.935592,-73.902344
Pelham Parkway Nursing Care And Rehabilitation Facility Llc,Nursing Care Facilities (Skilled Nursing Facilities),40.861415,-73.856175
Global,Gasoline Stations,40.960171,-73.840999
Heavenly Event Rental,Consumer Goods Rental,40.909599,-73.83507
Sunoco,Gasoline Stations,41.000242,-73.662418
True Witness Shiloh Apostolic Church,Religious Organizations,40.887134,-73.86049
Marcello's Deli,Grocery Stores,40.970147,-73.836683
Pelham Pkwy Nursing Home,Nursing Care Facilities (Skilled Nursing Facilities),40.861386,-73.856178
African Religions Organization Inc,Religious Organizations,40.877983,-73.902722
Alijah Autobody,Automotive Repair and Maintenance,40.899809,-73.851336
R & R Beauty Salon,Personal Care Services,40.885757,-73.858582
Fleetwood Playground,Other Amusement and Recreation Industries,40.926037,-73.837494
Cups Frozen Yogurt,Restaurants and Other Eating Places,40.928446,-73.853525
Rooniebop Jamaica,Restaurants and Other Eating Places,40.886832,-73.853988
BP,Gasoline Stations,41.003595,-73.66407
Ferme Park and Playground,Other Amusement and Recreation Industries,40.936324,-73.864575
Church of the Savior,Religious Organizations,40.874824,-73.829543
Rosiah Natural Hair Oasis,Personal Care Services,40.875892,-73.850542
IMAX,Motion Picture and Video Industries,40.999859,-73.663495
Walgreens,Health and Personal Care Stores,40.870397,-73.84286
Gifted Hair Clinic,Personal Care Services,40.877474,-73.845835
Starbucks,Restaurants and Other Eating Places,40.982505,-73.827159
San Martino Ristorante,Restaurants and Other Eating Places,40.981626,-73.830069
Gunhill Child Care Infant Toddler,Child Day Care Services,40.874991,-73.859451
Metro by T Mobile Authorized Dealer,Electronics and Appliance Stores,40.876169,-73.848182
Iglesia Evangelica De Company Op City,Religious Organizations,40.862224,-73.82605
Morris Park Nursing Home,Nursing Care Facilities (Skilled Nursing Facilities),40.858728,-73.851537
Public Storage,Lessors of Real Estate,40.968845,-73.86969
Fountain Of Love Fellowship Church Inc,Religious Organizations,40.875482,-73.828596
Elizabeth Seton Pediatric Center,Nursing Care Facilities (Skilled Nursing Facilities),40.968435,-73.877488
Weight Watchers,Personal Care Services,40.952523,-73.727266
Julian's Deli & Grocery,Grocery Stores,40.929902,-73.893572
Shoe Dept Encore,Shoe Stores,40.962996,-73.856481
Puma Hardwood Flooring,Home Furnishings Stores,40.934223,-73.891632
MCA Car Wash,Automotive Repair and Maintenance,40.881147,-73.837787
McDonald's,Restaurants and Other Eating Places,40.938631,-73.744626
Nosso Canto Car & Home Service,Home Health Care Services,41.004244,-73.672933
Centfort Plaza,Lessors of Real Estate,40.979312,-73.831068
Elektras Beauty Salon,Personal Care Services,40.903249,-73.86669
OAPD Office For Architecture Planning and Design Psc,Home Furnishings Stores,40.87066,-73.847207
Roma II Pizza,Restaurants and Other Eating Places,40.948107,-73.867972
Allen Memorial Church Of God In Christ,Child Day Care Services,40.915744,-73.835407
Poutine King,Restaurants and Other Eating Places,40.929234,-73.857724
Shelly Unisex,Personal Care Services,40.931118,-73.895597
Massage 2 Motion,Other Amusement and Recreation Industries,41.289511,-73.837785
G's Hair Studio,Personal Care Services,40.96501,-73.856279
American Relief International,Automotive Repair and Maintenance,40.950547,-73.895644
Victoria's Secret,Clothing Stores,40.963958,-73.856646
Bible Church Of Jesus Christ St Matthew 1618 Inc,Religious Organizations,40.873438,-73.861101
P S 87,Museums, Historical Sites, and Similar Institutions,40.895903,-73.846243
Elite Bridal Makeup,Personal Care Services,40.878701,-73.854611
Kotos African Hair Braiding,Personal Care Services,40.935371,-73.898109
Wellington's Dog Grooming,Other Miscellaneous Store Retailers,41.003452,-73.663089
Alibi Salon,Personal Care Services,41.002618,-73.666176
Empire Shell Inc,Automotive Repair and Maintenance,40.90442,-73.867776
Number One Chinese Restaurant,Restaurants and Other Eating Places,41.000773,-73.665176
Lou's Corner Store,Grocery Stores,41.301728,-73.883029
Mcshanes Bar & Restaurant,Restaurants and Other Eating Places,41.002357,-73.661542
Hudson River Museum,Museums, Historical Sites, and Similar Institutions,40.954152,-73.89648
Esy's Kafe,Restaurants and Other Eating Places,40.939126,-73.744883
Walgreens,Health and Personal Care Stores,40.913612,-73.85854
C&R Brothers,Automotive Repair and Maintenance,40.950701,-73.732924
St George Orthodox Church Of Westchester Inc,Religious Organizations,41.005551,-73.671817
Fashion Ave,Clothing Stores,40.941126,-73.884984
Rob's Poultry Supplies &amp Chicks,Other Amusement and Recreation Industries,41.292555,-73.880272
Lester's,Shoe Stores,41.002444,-73.684255
C Note Music School,Sporting Goods, Hobby, and Musical Instrument Stores,41.303498,-73.879666
Pollos Al Carbon Los Gemelos Inc,Restaurants and Other Eating Places,41.002234,-73.665906
Federal Auto Repairs,Automotive Repair and Maintenance,40.887977,-73.830717
Francis Deli,Restaurants and Other Eating Places,40.927087,-73.899537
Club Universe,Restaurants and Other Eating Places,40.907183,-73.832832
Carpatho Russian Orthodox Greek Catholic Church Of St Mary,Religious Organizations,40.951695,-73.891732
Mega Meats,Specialty Food Stores,40.867326,-73.859728
CVS,Health and Personal Care Stores,40.927547,-73.869882
Angelo & Joey's Auto Body,Automotive Repair and Maintenance,40.943849,-73.744185
Faith At Work Christian Church,Religious Organizations,40.871421,-73.830396
Mt Vernon Day Care Center Inc,Religious Organizations,40.907695,-73.833261
La Tambora Deli,Grocery Stores,40.898324,-73.838387
Shoprite Supermarkets Inc,Health and Personal Care Stores,41.304297,-73.880286
Berta's Kitchen,Restaurants and Other Eating Places,40.951342,-73.735745
Walgreens,Health and Personal Care Stores,40.86595,-73.860915
Dallas BBQ,Restaurants and Other Eating Places,40.867896,-73.824669
Subway,Restaurants and Other Eating Places,40.900691,-73.819422
Bob's Discount Furniture,Furniture Stores,40.866812,-73.827313
Immaculate Conception St Mary's Church,Religious Organizations,40.930372,-73.898584
Essa DaBarber,Personal Care Services,40.947901,-73.87107
JF Iron And Steel Works,Other Miscellaneous Store Retailers,40.927779,-73.891094
El Olivar Pentecostal,Religious Organizations,40.997972,-73.665788
Dragon City,Restaurants and Other Eating Places,40.95233,-73.736167
Redeemed Church,Religious Organizations,40.929775,-73.818354
DSW (Designer Shoe Warehouse),Shoe Stores,40.993623,-73.671928
Port Chester Florist,Florists,41.000494,-73.675384
Treasure Trove Thrift Shop Vintage & Antiques,Used Merchandise Stores,40.91021,-73.850665
Nazarene Worship Center,Religious Organizations,40.898184,-73.839252
B J Convenience,Grocery Stores,41.013124,-73.659703
Capis Pizza,Restaurants and Other Eating Places,40.935586,-73.88663
Life Storage,Lessors of Real Estate,40.887081,-73.826707
Eden Kosher Foods,Grocery Stores,40.985067,-73.824668
St Raphael And St Anne Celestial Healing Church,Religious Organizations,40.892258,-73.847688
Christ the King Schl,Restaurants and Other Eating Places,40.960146,-73.886291
MH Mobile Car Wash,Automotive Repair and Maintenance,40.871484,-73.856178
St Vito's Church,Religious Organizations,40.957278,-73.740962
SoBol Mamaroneck,Restaurants and Other Eating Places,40.952192,-73.735826
Rio Minas,Gasoline Stations,40.991649,-73.669949
Fancy Nail Salon,Personal Care Services,40.914163,-73.852673
